SDSS_Names_14,Plate_14,Mjd_14,Fiber_14,Mbh_14,Mbh_err_14,Lbol_14,Quality_Lbol_14,Redd_14,Quality_Redd_14
115818.35+392652.7,6740,56401,576,9.23182741,0.256705533,47.09265477,0,-0.279051729,-999
013034.18-002106.6,7671,57360,825,8.960134884,0.046390805,46.90177081,0,-0.198243165,0
124845.34+345018.4,5484,56039,608,9.617001931,0.031586144,47.33798972,0,-0.418891294,0
104322.57+075456.0,6497,56329,290,9.214268545,0.030541649,46.74937774,0,-0.604769888,0
092249.14+371447.7,6702,56381,532,9.498595852,0.049748462,47.12921655,0,-0.509258383,0
094657.70+215651.8,7112,56666,530,9.955360035,0.024495639,47.09394464,0,-1.00129448,0
011255.38-025712.7,7155,56629,452,9.30394238,0.025068412,47.05807059,0,-0.385750872,0
104751.70+484220.4,5444,56038,638,8.693697547,0.176387341,47.04840785,0,0.214831218,0
111509.23+563219.2,5457,55976,606,9.86176678,0.062457,47.26056182,0,-0.741084046,0
121244.32+091208.1,6050,56089,67,9.724513079,0.047500642,46.83443415,0,-1.029958018,0
123839.72+390422.3,6061,56076,442,9.200959179,0.019636818,47.12471908,0,-0.21611919,0
132115.66+292224.1,6063,56098,374,9.898755343,0.049147534,47.45905971,0,-0.579574717,0
092545.12+321521.8,6696,56398,158,9.189429635,0.039851505,47.18960164,0,-0.139707084,-999
142010.64+361636.3,4411,56164,254,9.958034324,0.04296022,47.28463757,0,-0.813275839,0
141428.54+091614.2,4718,56014,314,9.46171297,0.098505061,46.82670939,0,-0.77488267,0
111028.99+403234.5,5396,55947,156,9.295629463,0.78553041,47.26930758,0,-0.166200966,0
110031.91+330015.1,5431,56011,46,9.315919897,0.033346849,46.93271673,0,-0.523082252,0
103342.47+261435.0,5867,56034,818,9.547485004,0.022255177,47.28097819,0,-0.406385898,0
081702.19+491920.5,5305,55984,364,9.328409927,0.044176135,46.93805757,0,-0.530231443,0
132441.51+354524.3,5951,56102,674,9.519413145,0.017014814,47.27218928,0,-0.387102948,0
105927.42+542412.3,6006,56105,164,9.819119051,0.023344168,47.53420764,0,-0.424790501,0
010317.81+094907.1,6197,56191,658,9.175242231,0.238817643,47.00988252,0,-0.305238798,0
100332.05+584249.9,7098,56661,572,9.625447991,0.021132585,47.34657254,0,-0.418754541,0
120216.21+424908.7,6007,56066,720,9.485375441,0.029114707,47.05812626,0,-0.567128264,0
120239.77+485530.7,6688,56412,177,-999,-999,47.35578541,0,-999,15
142327.05+591819.8,7640,57311,108,9.342688955,0.026155268,46.95611863,0,-0.52644941,0
081632.46+455914.4,5288,55865,850,9.467738622,0.032462309,47.11893485,0,-0.488682861,0
084501.69+331035.5,6437,56340,756,9.378102142,0.042927721,47.4581128,0,-0.059868431,0
084104.82+095100.5,5885,56036,738,9.60628572,0.021670317,47.63915862,0,-0.107006182,-999
004118.17+103626.6,6112,56191,620,9.36629147,0.027647031,47.13457422,0,-0.371596337,0
133339.78+434142.2,6132,56267,608,9.192761567,0.02624332,46.88698817,0,-0.445652486,0
141921.34+445245.2,4973,56042,60,9.944222176,0.115401515,47.01272827,0,-1.071372994,0
110009.88+252716.6,5445,55987,238,9.67248193,0.072762927,47.14069443,0,-0.671666588,-999
022556.02-043220.7,5785,56269,910,8.794887351,0.019358531,47.10468974,0,0.169923301,0
102504.76+444059.6,5848,56029,522,9.273900639,0.414401368,47.14189135,0,-0.271888379,0
105220.11+604241.3,6005,56090,586,9.841067525,0.132926229,46.92514588,0,-1.055800733,10
131802.46+440556.2,6116,56245,939,9.542418107,0.050266701,46.96118174,0,-0.721115457,0
094440.49+385354.6,4850,55929,676,8.602342368,0.031950939,47.00307418,0,0.260852728,0
125458.65+411836.7,6138,56598,130,9.360466354,0.011862744,46.86705068,0,-0.633294762,0
094244.95+374906.0,5343,55999,666,9.758595409,0.135201615,46.99816367,0,-0.900310825,0
120231.87+583923.4,5896,56047,432,9.399653748,0.118423308,46.95705449,0,-0.582478347,0
005739.59+170947.3,7034,56564,252,9.570886255,0.025095046,47.21378242,0,-0.49698292,0
104109.22+151403.8,5419,55983,894,9.215581617,0.028396307,47.05548025,0,-0.299980453,0
125131.13+425757.1,5202,55824,190,10.07418724,0.124567107,47.08073405,0,-1.133332277,0
090137.61+482205.9,5367,55986,318,9.569083315,0.316563729,47.50098382,0,-0.207978584,0
133354.55+322308.1,5487,55982,636,8.975530255,0.041768234,46.87968457,0,-0.235724768,0
104744.62+372146.7,6738,56424,650,9.704832602,0.037977353,47.07764844,0,-0.767063245,0
125647.96+083138.6,5051,56214,912,10.34742086,0.267074134,47.11582227,0,-1.371477668,-999
092938.82+620735.3,5380,55980,739,9.584420667,0.144117752,47.37555542,0,-0.348744333,0
114548.58+295801.6,5856,56090,620,10.00138636,0.07582741,47.24567464,0,-0.89559081,0
124550.64+014031.3,6153,56164,898,8.610627342,0.130714176,47.11545195,0,0.364945519,-999
120002.20+410333.0,6754,56414,534,9.602210216,0.090218326,47.72620529,0,-0.015884008,0
124348.23+362345.0,7654,57330,724,9.454301811,0.057902969,46.92861417,0,-0.665566726,0
083159.89+383704.2,5741,55980,92,9.921969129,0.08580747,47.21572204,0,-0.846126176,0
110318.74+500336.7,6489,56329,924,9.750016155,0.288219218,46.85293233,0,-1.03696291,0
121614.47+540251.7,6730,56425,88,9.779447191,0.058452038,47.148129,0,-0.771197276,0
091529.55+010300.2,5374,55947,86,10.1665301,0.094662473,46.87108966,0,-1.435319529,0
134321.55+494204.6,5206,56033,806,8.983827513,0.176024328,46.93753235,0,-0.186174246,0
101559.94+132817.9,6408,56329,190,9.419997851,0.14972872,46.89301754,0,-0.666859397,0
095228.45+062810.5,7382,56991,710,9.602142629,0.105959111,46.88947946,0,-0.852542257,0
083032.87+203439.4,4745,55892,936,10.14707244,0.063942894,47.37602521,0,-0.910926318,0
020225.74-024215.4,4795,55889,134,9.390293395,0.354290509,46.99665858,0,-0.533513898,0
134928.26+162714.6,5211,56002,718,8.723916807,0.230436737,47.15024415,0,0.286448255,0
133801.21+604306.7,6016,56073,346,8.998614538,0.022931019,47.07862869,0,-0.059864937,0
124304.77+355939.2,6019,56074,300,9.52903184,0.059360204,46.933306,0,-0.735604927,-999
112514.85+061226.8,8383,57518,28,8.730670022,0.027484336,47.03894779,0,0.168398687,0
140120.12+182902.8,4979,56045,230,9.527587571,0.033702064,47.28475779,0,-0.382708872,0
021615.48+071709.4,5787,56254,20,8.531054418,0.020467362,46.98778315,0,0.316849641,0
021140.33-040508.3,5805,56336,622,9.863818041,0.0393376,47.42445451,0,-0.579242617,0
121344.34+451111.6,6507,56478,430,9.832728223,0.019768178,47.49703671,0,-0.475570598,0
003856.37+055926.8,7718,57362,658,9.522104817,0.017294812,47.10035205,0,-0.561631856,-999
142901.38+450034.8,4408,55888,640,9.262680458,0.019956336,47.17308111,0,-0.229478437,-999
083409.17+265825.8,5286,56225,818,9.824900335,0.061476206,47.13373581,0,-0.831043615,0
025801.47-083653.4,5793,56337,122,9.837129073,0.071038515,46.95947587,0,-1.017532292,0
082757.00+214719.5,5801,56328,396,8.8098696,0.029084269,46.90701091,0,-0.042737774,0
010500.24+334452.1,7144,56564,6,9.3260327,0.045515774,47.27040741,0,-0.195504377,0
123129.28+373225.8,5197,55828,722,8.935443174,0.023051898,46.97652566,0,-0.098796601,0
121938.91+584146.2,4409,55883,408,9.534515763,0.175492971,47.0619456,0,-0.612449251,0
100351.42+413759.9,5336,55957,900,9.75984318,0.016267062,47.90464436,0,0.004922097,-999
123228.31+060727.2,5476,55986,599,8.912059754,0.037398418,47.0504442,0,-0.001494636,-999
080542.76+431337.1,5789,56246,44,9.582167306,0.130195618,47.02766333,0,-0.694383063,0
130959.31+415524.0,4283,55864,942,9.010765585,0.016911254,47.33896281,0,0.188318143,-999
123023.80+213245.1,6052,56092,294,8.776919661,0.342114561,47.33873085,0,0.421932105,0
115042.46+604240.0,6629,56365,874,9.510036746,0.048529221,46.69557146,0,-0.954344375,-999
085244.11+195021.7,6660,56370,834,10.55688462,0.045831135,47.45963503,0,-1.237128678,10
121058.70+572924.5,6728,56426,334,10.15527553,0.162882166,46.94184132,0,-1.35331329,0
080427.09+553532.7,5314,55952,5,8.992072831,0.034033765,47.11632628,0,-0.015625638,0
090647.30+042236.9,5336,55957,232,9.858691678,0.043371807,47.24028319,0,-0.758287574,0
131340.01+504740.3,5488,56013,688,9.146131692,0.033832004,46.92761667,0,-0.358394113,0
095650.89+513638.8,6464,56309,688,9.422164958,0.010355031,47.36902807,0,-0.193015978,0
084253.69+411555.0,5359,55953,348,9.932384329,0.222034978,47.16565826,0,-0.90660516,0
073559.46+424818.5,5775,56009,470,9.535204438,0.040442144,47.07723339,0,-0.597850138,-999
125319.24+510959.1,6031,56091,80,9.554855956,0.042634929,46.98625154,0,-0.708483501,0
001802.22+065901.5,7150,56597,166,9.553840002,0.027582313,47.16170099,0,-0.532018097,0
010009.74+080816.0,7162,56605,856,9.625432187,0.15688285,47.30869531,0,-0.456615965,10
011127.30+243445.9,5114,55883,642,9.567155243,0.024938916,46.92650263,0,-0.780531701,0
131013.65+260205.8,5187,56074,314,9.163495516,0.264594258,47.42341441,0,0.12003981,0
100624.21+002256.3,5389,55953,56,9.717484086,0.022205802,47.44475551,0,-0.412607659,0
092826.44+260054.2,5967,56063,192,10.03190559,0.104093455,46.99401947,0,-1.177765205,0
120511.96+350859.0,5981,56340,188,9.775083462,0.130927187,47.05039016,0,-0.864572385,10
012531.42+320059.1,7126,56568,185,9.307300033,0.02708392,46.86990658,0,-0.577272538,0
131840.71+612738.2,6044,56090,356,10.18663981,0.216534906,47.20466102,0,-1.121857878,0
122233.59+422319.0,6733,56369,877,9.941311619,0.353577295,47.04291704,0,-1.038273661,11
011307.33+272345.0,8738,57402,172,9.442553844,1.016650358,46.83443776,0,-0.74799517,0
074028.78+410338.8,4790,55888,844,9.590780419,0.036161713,47.00887943,0,-0.721780074,0
015542.68+174644.7,4791,55889,156,9.43309628,0.189211165,46.90459258,0,-0.668382786,0
133553.29+360709.7,6138,56598,406,10.54925623,0.059944166,47.13102679,7,-1.558108529,-985
122712.42-023803.5,6294,56482,82,9.320946061,0.433335452,47.17366699,0,-0.287158156,0
124705.72+364606.5,6584,56568,852,9.57845665,0.04647312,47.06694521,0,-0.651390522,0
110823.35+432947.0,6620,56368,763,9.717100047,0.034434816,47.08249854,0,-0.774480592,0
105641.16+100054.7,6974,56442,196,9.619516263,0.122692428,47.05994933,0,-0.699446016,0
101005.68+464331.1,7095,56625,350,10.19865317,0.030582378,47.31103134,0,-1.027500915,0
123904.37+523029.1,6157,56238,920,9.396554046,0.06689783,47.00425534,0,-0.532177787,0
014614.85+040453.6,6171,56311,750,9.701871633,0.039941043,47.07281617,0,-0.768934552,0
115222.39+442049.2,6833,56413,367,9.394160987,0.054595839,47.05184718,0,-0.482192891,0
134612.44+082533.3,5481,55983,392,9.769369,0.048659697,46.90761858,0,-1.001629505,0
132309.96+431241.2,6046,56096,388,9.814299101,0.039967344,47.14944136,0,-0.804736826,0
131215.74+404922.3,6499,56571,680,9.859570444,0.077996192,47.15399697,0,-0.84545256,-999
125750.28+543621.1,4983,55836,468,9.534119759,0.178686584,46.95490146,0,-0.719097388,0
100006.07+545936.1,5361,55973,726,9.652826202,0.049695755,46.90172015,0,-0.890985137,0
100547.78+305653.7,5377,55957,556,9.497902314,0.220200237,46.99028593,0,-0.647495466,0
011759.32+253151.8,6202,56266,8,9.777141853,0.08143353,47.10349224,0,-0.813528698,0
003420.31+043655.6,6271,56304,38,9.77602136,0.025777957,47.24159955,0,-0.674300892,0
085125.71+093953.3,6428,56279,668,9.022193298,0.079864053,47.06179738,0,-0.100275002,0
025329.88+020644.1,5791,56255,186,9.247469072,0.050814097,47.44783278,0,0.060484623,0
015812.83-044005.6,7279,57071,374,9.600461318,0.020958533,46.9268469,0,-0.813493507,0
080207.81+441806.5,4871,55928,970,9.00794051,0.159881724,47.01723547,0,-0.130584123,0
093332.55+301056.8,5350,56009,926,10.10548977,0.107282266,47.21855744,0,-1.026811415,-999
133540.37+042309.0,6126,56269,962,9.74445906,0.031419842,47.13491579,0,-0.749422356,0
084108.73+313334.5,6407,56311,46,8.364958233,2.791492579,46.96054367,0,0.455706351,-999
085440.51+561413.3,6705,56636,210,10.2431652,0.164154961,47.08879031,0,-1.294253978,0
125343.47+185549.0,6795,56425,234,9.943592231,0.014980899,47.29402556,0,-0.789445754,-999
022543.53-042834.5,7447,56746,90,10.27533755,0.067496799,47.51342973,0,-0.901786913,0
112913.96+134133.1,5418,56037,390,8.858004266,0.042844978,46.94107818,0,-0.056805171,0
091952.99+522931.4,8366,57432,564,10.08207888,0.151706311,47.11457452,0,-1.107383449,-999
082521.37+505643.0,4463,55868,86,10.0399661,0.123265783,47.08575151,0,-1.094093674,0
102327.68+421051.7,6477,56365,27,9.864517808,0.048878075,46.97098336,0,-1.033413536,-999
015344.59+300929.6,5300,55982,294,9.275651956,0.015300138,47.38087175,0,-0.034659289,0
105958.66+421527.1,5450,55986,666,9.641898492,0.036497251,47.0609698,0,-0.720807779,0
120406.24+513902.7,6665,56390,352,8.527132974,0.056246899,47.03970181,0,0.372689754,0
012014.36+295737.1,4550,55894,533,9.834948951,0.180902624,47.1815915,0,-0.793236535,0
095604.39+345357.4,5358,56016,670,8.748795521,0.082089777,47.10908324,0,0.220408635,-999
022352.18-043031.8,5767,56245,32,9.629373301,0.092665201,47.16061399,0,-0.608638395,10
123611.14+372035.7,6583,56566,662,9.691279514,0.081726828,46.90579827,0,-0.925360327,0
005356.98-054659.5,5648,55923,88,10.35290264,0.097845826,47.31853735,0,-1.174244384,-999
091746.81+081725.7,6453,56365,368,9.062727806,0.027920388,46.99615006,0,-0.206456835,-999
141159.79+452137.2,7166,56602,452,10.58307169,0.031132545,47.36960173,0,-1.353349051,11
015406.41+331115.2,5720,56602,116,10.08206746,0.249898675,47.36050693,0,-0.861439615,0
135753.62+494924.3,5953,56092,890,9.617271678,0.064256153,47.05313423,0,-0.704016532,0
103005.92+112040.6,5972,56334,634,10.18161618,0.035351594,46.94287174,0,-1.378623527,0
113421.70+365307.5,6672,56386,50,10.20795436,0.124951699,47.08798061,0,-1.259852834,10
112637.19+513802.0,5860,56046,302,9.487504084,0.198003808,46.92176677,0,-0.705616405,0
075440.32+324105.2,5186,56337,12,9.652972828,0.031589315,47.52415261,0,-0.268699307,0
074733.82+371208.4,5303,55980,200,9.679957776,0.042562754,47.10012011,0,-0.719716749,0
142418.96+422121.6,5484,56039,770,10.30825604,0.046522044,47.48875755,0,-0.959377579,0
092920.57+584331.5,6412,56358,640,9.758256503,0.032013006,47.11874877,0,-0.779386824,0
012400.49+091816.3,7126,56568,518,10.07443543,0.077383371,47.09494506,0,-1.119369457,0
141221.19+435145.8,4281,55836,404,9.601828609,0.022292678,47.33835927,0,-0.403348422,0
093521.95+485613.2,5876,56042,718,9.901485988,0.059836092,47.03931252,0,-1.002052554,0
103544.41+200458.9,5997,56309,590,9.839162415,0.075594216,47.2208775,0,-0.758164003,0
012752.46-004753.7,6186,56246,50,8.850662881,0.048780591,47.16477962,0,0.174237655,-999
091142.67+473715.3,6439,56358,882,9.299827046,0.028944059,47.27307858,0,-0.166627549,-999
103612.76+345113.9,6496,56363,670,9.112530724,0.240267482,47.30742137,0,0.055011557,0
074956.22+460209.7,5175,55955,908,9.592755616,0.029111339,47.16610276,0,-0.566531948,0
104500.08+563638.3,5418,56037,940,10.58329122,0.064351033,47.21923,7,-1.503940308,24
015334.95-025046.7,5791,56255,816,8.751501077,0.026025414,47.00110826,0,0.109728097,-999
135314.65+573817.5,6064,56097,106,8.447588202,0.866915085,47.04391267,0,0.456445386,-999
112811.96+314741.4,6801,56487,930,9.482936984,0.106765458,47.1131151,0,-0.509700969,0
115119.90+045857.2,4835,56016,690,9.489273873,0.217765832,46.86148027,0,-0.76767269,0
091941.35+504603.0,5364,56000,939,9.893130696,0.096592296,47.55041571,0,-0.482594074,-999
130812.12+151757.5,5960,56097,310,8.941278037,0.714773489,46.90782383,0,-0.173333291,0
132800.30+130550.8,6718,56398,114,9.917985629,0.099234766,47.12685805,0,-0.931006671,0
115001.44+434934.5,6830,56429,90,9.859397291,0.052465224,46.95390793,0,-1.045368449,0
111700.30+571713.3,6969,56420,832,8.900024183,0.042390874,47.09075463,0,0.050851359,0
013106.82+250651.2,4534,55863,144,9.619165798,0.056183173,47.17144056,0,-0.587604322,0
115106.69+471157.7,5852,56034,750,9.406667258,0.02576158,47.07912861,0,-0.467417734,0
093526.10+185842.7,6634,56367,238,10.09217635,0.094635624,47.52803148,0,-0.704023954,0
115022.74+361532.8,6745,56425,904,9.731458607,0.061417445,47.06965658,0,-0.801681114,0
034017.33+003152.6,5293,55953,276,9.970491396,0.028824488,47.16075292,0,-0.949617558,0
094418.54+265659.4,7096,56683,522,8.854215002,0.03590732,47.03656205,0,0.04246796,0
124712.26+131845.0,6158,56239,736,9.622794365,0.164046449,47.15169312,0,-0.610980327,-999
101314.87+111528.7,6437,56340,884,9.479304896,0.155915198,46.82012603,0,-0.799057956,0
091713.74+384705.9,7095,56625,293,9.348907442,0.159339419,46.91991679,0,-0.568869741,0
080322.31+403041.7,5795,56298,874,9.83517968,0.127760942,47.04547228,0,-0.929586483,0
101312.42+411839.1,5877,56041,670,9.527493319,0.024153304,47.05184256,0,-0.615529841,0
100237.81+214605.8,6413,56336,366,9.333279537,0.023625918,47.82661396,0,0.353455332,0
014320.52+112244.1,6597,56304,450,9.902446744,0.200465862,47.24779284,0,-0.794532994,10
105241.53+461104.6,5407,55926,103,9.175211386,0.04179627,47.0424395,0,-0.272650975,-999
025916.72-081438.1,5783,56017,684,9.391926996,0.025427155,47.00881315,0,-0.522992937,0
132549.68+333845.0,6319,56452,420,9.244695108,0.093104747,47.11031363,0,-0.274260567,0
114243.98+481858.9,6807,56429,748,10.33312309,0.01576615,48.09887302,7,-0.374129164,14
100232.29+335610.8,7103,56661,811,8.924763927,0.051527483,47.04324375,0,-0.021399259,-999
014841.11+302816.4,5806,56310,650,8.981555618,0.05911551,47.01147556,0,-0.109959148,0
121251.34+373219.0,6156,56239,838,10.40296093,0.138506555,47.33943275,0,-1.203407263,10
113540.50+273910.1,5991,56076,284,9.130165866,0.144044395,47.05287552,0,-0.217169428,0
110250.35+422510.2,6006,56105,42,9.625825743,0.073231496,47.17456863,0,-0.591136194,0
121020.14+551534.7,4413,55894,912,9.875911526,0.059143356,47.19569898,0,-0.820091633,0
095456.41+205350.3,4849,55945,238,9.635927206,0.028966732,46.97809337,0,-0.797712927,0
082358.97+395432.9,5320,55999,400,9.919540275,0.053582655,47.0006671,0,-1.05875226,0
124851.19+525756.8,6057,56099,237,9.732002943,0.062801007,46.98293762,0,-0.888944404,0
105329.83+113248.2,6974,56442,194,9.174717457,0.052012863,47.01637591,0,-0.298220629,0
091748.05+480940.3,5343,55999,182,9.162507632,0.030388483,47.1496698,0,-0.152716917,0
012850.12+243206.8,5698,55947,72,9.374750884,0.058950607,47.31678179,0,-0.19784818,0
084700.97+513049.8,6425,56298,338,9.183314647,0.485061082,46.74798872,0,-0.575205015,0
004107.09+241518.8,7835,56986,592,10.37957227,0.213333906,46.86351578,0,-1.655935585,11
120744.11+414313.6,5426,55987,168,9.132114866,0.031782276,47.10516571,0,-0.166828238,0
110836.31+554226.8,6986,56717,270,10.25412084,0.036715711,47.316059,0,-1.077940924,0
133755.20+153711.1,4984,55827,840,9.866114453,0.055378459,47.18322137,0,-0.822772172,0
123129.29+063240.2,5032,56208,102,10.06447646,0.036679961,47.24622379,0,-0.95813176,0
130544.08+350735.2,6035,56076,104,9.161327589,0.022121631,47.1065704,0,-0.194636272,0
142018.84+101239.9,6046,56096,230,9.447207843,0.039334272,47.00028797,0,-0.586798961,0
142939.26+441252.2,6585,56479,780,9.641518028,0.016935889,47.23284784,0,-0.548549275,0
083210.50+191002.4,4457,55858,217,9.860775073,0.044057997,47.13719616,0,-0.863458002,-999
085103.82+532247.8,6456,56339,894,9.874548231,0.08114881,47.35335873,0,-0.661068584,0
124102.97+193004.8,4323,55884,934,9.423761721,0.020989545,47.04421592,0,-0.51942489,0
120456.76+302911.7,5896,56047,782,9.372074436,0.023349758,46.93941192,0,-0.572541605,0
090303.45+501537.9,6405,56342,814,9.945324932,0.031463981,47.3795963,0,-0.705607723,0
115606.28-002937.4,6828,56430,970,9.811544427,0.036891171,47.01783554,0,-0.933587978,10
122055.39+314756.3,5037,55823,700,8.820363655,0.024533949,47.00221152,0,0.041968777,0
112732.26+564639.5,5404,56013,826,9.700915242,0.108808665,47.07624704,0,-0.764547293,0
122844.92+515650.0,5471,56034,50,8.921762015,0.40434003,47.04554753,0,-0.01609357,-999
132339.28+192250.8,6513,56543,697,9.903292791,0.037084892,47.09183327,0,-0.95133861,0
002722.46+325130.0,7671,57360,136,9.547802134,0.032672831,47.10944018,0,-0.578241035,0
134513.12+491555.6,6316,56483,662,9.267368896,0.059353718,47.12568586,0,-0.281562121,0
124230.57+542257.3,6323,56189,804,10.07943892,0.07302556,47.15581725,0,-1.063500757,0
113509.17+184340.9,6760,56425,358,9.553003159,0.02081038,47.07626565,0,-0.616616592,0
095609.35+294100.6,4770,55928,922,9.270663813,0.037758629,46.97667437,0,-0.433868528,0
085726.26+202518.3,6683,56416,519,9.227268484,0.045372314,46.90281828,0,-0.464329293,0
115111.20+034048.3,6835,56420,826,9.869646863,0.039876833,47.03337094,0,-0.976155007,-999
130548.67+461454.2,7138,56572,136,9.453764849,0.038047454,47.05407203,0,-0.539571906,0
033831.10-061519.7,5715,56657,390,9.686274717,0.029554325,47.07246886,0,-0.753684944,0
110322.11+644205.9,6006,56105,44,9.747124298,0.019589487,47.16268356,0,-0.724319828,0
140826.38+194129.1,6136,56206,416,10.15530433,0.039927497,47.54363532,0,-0.751548099,0
122324.79+565607.4,6514,56487,602,9.858395788,0.018596811,47.25278474,0,-0.745490134,0
090306.40+291453.8,7112,56666,472,9.067182495,0.015129449,47.15099208,0,-0.056069501,0
015618.98+022554.9,7446,56722,702,10.09071159,0.11890528,47.08952158,0,-1.141069094,0
073907.99+490843.3,5163,55889,172,9.504152738,0.066380487,47.10980559,0,-0.534226234,0
115025.23+394440.1,5419,55983,962,10.43635055,0.061895153,47.57095081,0,-1.005278822,0
110013.81+505947.8,6682,56390,800,9.631898414,0.077908105,47.1951318,0,-0.576645702,-999
092319.38+253447.0,6471,56309,88,9.683925044,0.054739908,47.02841958,0,-0.795384548,0
123436.57+154002.9,6714,56447,156,9.958947767,0.139391839,47.04282537,0,-1.056001482,-999
003452.11+303516.5,7059,56592,724,9.611583315,0.070933962,47.03148148,0,-0.719980925,0
081820.05+171443.2,5288,55865,958,8.769272884,0.108341463,47.2929415,0,0.383789532,-999
082247.35+494114.1,5496,55888,420,8.954674884,0.21292448,47.24537552,0,0.150821552,0
103850.36+274306.4,6010,56097,118,9.000428438,0.048302204,47.16306987,0,0.022762348,0
095117.24+424440.1,6447,56362,262,9.35926383,0.041992677,47.13231608,0,-0.366826832,0
133744.53+244907.2,7587,57297,697,9.447693535,0.031881675,47.05926889,0,-0.528303728,0
093830.17+485518.0,5359,55953,630,9.817983317,0.01960848,47.04397839,0,-0.913884016,0
114013.11+370518.4,5428,56029,154,9.674852557,0.125911891,46.97735222,0,-0.837379428,-999
115532.51+531551.4,7118,56686,452,9.389540075,0.032488114,47.14597326,0,-0.383445896,0
080954.83+245644.2,4867,55924,336,9.304334764,0.028434194,47.20381854,0,-0.240395307,-999
120939.53+291917.7,5488,56013,769,10.08246439,0.055019474,47.38027077,0,-0.842072703,0
084628.27+401708.7,7113,56711,292,9.457660425,0.029068075,46.89240691,0,-0.705132597,0
005726.01+184858.0,7160,56599,610,9.367930802,0.027493381,47.59396738,0,0.086157493,0
124534.76+390552.4,4980,56048,546,10.20509823,0.037810808,47.56316699,0,-0.781810333,0
122124.96+310720.8,5024,55854,606,9.185629413,0.026390439,47.00938554,0,-0.316122963,0
142858.02+524611.1,6118,56189,218,9.442927287,0.095504133,47.17476389,0,-0.408042485,0
072808.44+355432.7,5328,55982,600,9.813039309,0.076290951,47.03313419,0,-0.919784201,0
095311.56+533321.3,6435,56341,458,9.179988112,0.273324786,47.01976201,0,-0.300105187,-999
021930.44-053528.4,4608,55973,268,9.447770118,0.019435942,47.29837224,0,-0.289276967,0
142411.72+140557.1,5050,56215,666,9.614706913,0.037734576,47.02417869,0,-0.730407313,0
113613.75+385706.0,5865,56067,624,9.743753687,0.108813817,47.07003016,0,-0.813602611,0
115105.22+421043.5,6752,56366,720,9.671970234,0.073890375,47.02614396,0,-0.785705359,0
002919.66-040340.4,5693,56246,806,9.583781216,0.027708968,47.07138289,0,-0.652277415,0
112532.27+390701.0,5869,56064,86,10.30182688,0.247338485,47.17919549,0,-1.262510476,-999
090938.58+280810.2,5880,56042,852,10.04905569,0.164722679,47.49827275,0,-0.690662027,0
014121.36+092411.9,6593,56270,657,10.16554984,0.059840471,47.19473759,0,-1.110691335,10
114722.44+382029.0,6478,56341,472,9.438430477,0.06963558,47.00719422,0,-0.571115343,0
115219.70+390015.5,6497,56329,50,9.439310911,0.248609358,46.8707708,0,-0.7084192,0
114020.71+464900.6,6807,56429,615,9.517014604,0.051917997,46.9096331,0,-0.747260593,0
011913.43-014527.6,6877,56544,314,9.751307987,0.025991352,47.02955022,0,-0.861636851,0
123359.35+124251.8,5043,56187,988,9.159407864,0.027480775,47.35521505,0,0.055928105,0
123105.79+055438.5,6715,56449,231,8.842388717,0.145483224,46.90691775,0,-0.075350051,-999
075652.74+313822.6,7297,57040,35,-999,-999,47.08121844,0,-999,14
132435.65+554434.4,4283,55864,292,9.335186487,0.031169809,47.13478922,0,-0.34027635,0
142855.49+521649.4,4380,55857,164,9.889032486,0.167231205,47.15835052,0,-0.870561049,10
142244.75+365718.0,6733,56369,600,9.670227341,0.105960427,47.07088079,0,-0.739225639,0
095625.93-000353.0,7112,56666,320,9.010090654,0.01785445,46.75092088,0,-0.399048862,0
110047.65+413034.8,5169,56045,140,9.209693133,0.025200574,47.21041473,0,-0.139157486,0
095130.26+022208.6,6450,56331,356,9.641826113,0.05714428,47.00899377,0,-0.772711428,0
141302.56+520341.1,4358,55833,194,9.287975731,0.027724028,46.95170377,0,-0.476151048,0
080702.35+342556.6,5149,55944,356,8.948706328,0.32755916,47.19683679,0,0.108251379,0
135848.28+394811.6,5172,56071,548,9.418686225,0.029134543,47.10171194,0,-0.456853373,0
012117.41+280533.9,6178,56213,114,10.01304731,0.152844551,47.28338917,0,-0.869537224,0
121914.98+642712.4,6731,56385,100,10.25334901,0.258327181,47.01902867,0,-1.374199429,0
130035.24+324556.1,6796,56453,746,9.650504191,0.076393124,47.09880895,0,-0.691574325,0
121726.97+045235.0,5174,56047,119,9.456671894,0.051063652,46.94642555,0,-0.650125432,0
092941.15+573531.3,5377,55957,628,9.970407333,0.053257896,47.18459271,0,-0.925693712,0
110923.77+341744.7,5452,55957,684,9.507334763,0.066716542,46.88176056,0,-0.765453294,0
101524.01+505546.0,6424,56272,218,9.448511369,0.01961194,47.10264037,0,-0.485750087,0
014314.16+131600.0,7044,56591,992,9.937978623,0.134898948,47.20633501,0,-0.871522697,0
115632.87+534953.1,4713,56044,934,9.17289471,0.062558364,47.1502836,0,-0.162490193,0
084242.60+221043.2,6418,56354,596,9.560803298,0.287282365,47.17997117,0,-0.520711215,0
105304.78+590024.4,6488,56364,345,9.788113755,0.018137678,47.51504084,0,-0.412952006,0
085526.04+490056.8,7086,56658,678,10.06053047,0.026447612,46.89471596,0,-1.305693598,0
001708.18-001727.1,7126,56568,119,9.654019133,0.06920785,46.86053183,0,-0.933366392,0
