['130638.02+484912.3'],[6035],[56076],[123],[9.59811438],[0.17670112],[46.84370888],[0.],[-0.89428458],[0.]
['100503.29+322429.1'],[6443],[56367],[130],[8.36092615],[0.0265244],[46.8931174],[0.],[0.39231216],[0.]
['112002.22+383154.3'],[6487],[56362],[602],[9.96093153],[0.1038232],[46.95370255],[0.],[-1.14710806],[0.]
['120901.57+382327.4'],[7031],[56449],[989],[9.56006268],[0.16392846],[47.09582347],[0.],[-0.6041183],[0.]
['095516.87+542008.7'],[7102],[56666],[222],[9.3469169],[0.10592813],[47.03608466],[0.],[-0.45071132],[0.]
['001919.97+051917.3'],[4416],[55828],[950],[9.39839593],[0.02132746],[47.27568652],[0.],[-0.2625885],[0.]
['091340.84+372740.9'],[5339],[55922],[240],[9.22828522],[0.12396547],[46.49191555],[0.],[-0.87624876],[0.]
['114807.23+594855.2'],[5466],[56033],[642],[9.32229685],[0.05731557],[46.94551727],[0.],[-0.51665867],[0.]
['140540.84+240501.1'],[5491],[56034],[1],[9.60145365],[0.0349095],[47.10159221],[0.],[-0.63974053],[0.]
['110706.27+325146.9'],[5848],[56029],[751],[9.82803521],[0.05741888],[47.06103522],[0.],[-0.90687907],[0.]
['114116.92+523846.2'],[5869],[56064],[460],[9.28815104],[0.02536709],[46.89034392],[0.],[-0.5376862],[0.]
['085527.47+311056.6'],[5878],[56033],[782],[9.53221955],[0.01924799],[47.40178215],[0.],[-0.27031649],[0.]
['093616.43+451745.3'],[5891],[56034],[146],[9.24468228],[0.02392816],[46.88638573],[0.],[-0.49817564],[0.]
['114249.92+560106.0'],[5984],[56337],[540],[8.82821669],[0.02039553],[47.12755977],[0.],[0.15946399],[0.]
['122742.98+013438.3'],[6138],[56598],[226],[7.16284777],[5.64226465],[46.42693393],[0.],[1.12420707],[11.]
['093957.01+353732.2'],[6437],[56340],[534],[9.30296909],[0.02247698],[47.19668105],[0.],[-0.24616713],[0.]
['115151.21+355809.4'],[6640],[56385],[199],[9.77694016],[0.04020844],[47.12809506],[0.],[-0.78872419],[0.]
['085626.69+570444.8'],[6839],[56425],[828],[9.3776928],[0.03492489],[47.04947179],[0.],[-0.4681001],[0.]
['011928.75+113254.9'],[7036],[56569],[788],[9.35344453],[0.05249147],[46.81728914],[0.],[-0.67603448],[0.]
['084856.38+182237.2'],[6443],[56367],[842],[9.42958412],[0.20197187],[46.97451397],[0.],[-0.59494924],[0.]
['120500.41+144701.9'],[6679],[56401],[518],[8.68084373],[1.29357671],[46.83425618],[0.],[0.01353336],[0.]
['111731.71+505638.6'],[6682],[56390],[108],[8.42927308],[0.04405957],[46.8713733],[0.],[0.30222113],[-999.]
['105431.59+530403.0'],[6748],[56371],[880],[10.11856909],[0.16980284],[47.45619897],[0.],[-0.80224921],[0.]
['092839.01+473804.0'],[7108],[56686],[650],[10.00175107],[0.01699877],[47.43501367],[0.],[-0.70661649],[0.]
['094006.85+115446.8'],[7391],[56781],[721],[10.04327186],[0.14736186],[47.40528975],[0.],[-0.77786119],[0.]
['103417.31+263316.2'],[8388],[57488],[744],[9.06640105],[0.19634166],[46.78684294],[0.],[-0.4194372],[0.]
['125456.86+460427.1'],[4409],[55883],[32],[9.30419104],[0.02001227],[47.03544477],[0.],[-0.40862536],[-999.]
['080555.94+383922.5'],[4472],[55893],[778],[8.87286426],[0.0286619],[46.97781056],[0.],[-0.03493279],[-999.]
['093647.77+372851.9'],[5342],[56003],[908],[9.24728392],[0.04013311],[46.82668692],[0.],[-0.56047609],[0.]
['085340.55+113456.2'],[5359],[55953],[868],[9.77370188],[0.01699477],[47.55221693],[0.],[-0.36136404],[0.]
['111110.17+372306.1'],[5438],[56002],[170],[9.66774975],[0.05481925],[46.90588438],[0.],[-0.90174446],[0.]
['081731.55+325649.8'],[5767],[56245],[462],[9.3473983],[0.03058341],[46.73244973],[0.],[-0.75482765],[0.]
['124249.56+664053.1'],[6037],[56106],[748],[9.81911326],[0.03028007],[47.10502172],[0.],[-0.85397062],[0.]
['091423.77+513345.1'],[6457],[56330],[212],[8.84427246],[0.04433356],[46.90322927],[0.],[-0.08092227],[0.]
['121721.91+531731.1'],[6581],[56540],[408],[9.34880172],[0.05554702],[46.90617201],[0.],[-0.58250879],[0.]
['125617.90+261903.5'],[6736],[56366],[780],[9.61562257],[0.01788625],[47.10142251],[0.],[-0.65407914],[0.]
['000813.89+264955.4'],[7059],[56592],[414],[9.43961053],[0.04666782],[47.07284495],[0.],[-0.50664467],[0.]
['091054.96+381341.6'],[7099],[56666],[292],[9.73850329],[0.03380073],[47.0046472],[0.],[-0.87373518],[0.]
['084022.39+210318.1'],[7378],[56715],[40],[9.09579076],[0.02829413],[46.83582523],[0.],[-0.39984461],[0.]
['100405.72+305033.9'],[4686],[56013],[142],[8.7817343],[0.04209369],[46.68815336],[0.],[-0.23346002],[0.]
['124529.62+182358.8'],[5050],[56215],[544],[9.87761641],[0.04774147],[47.21066558],[0.],[-0.80682992],[0.]
['015649.76+223644.6'],[5309],[55929],[398],[9.6355023],[0.04322487],[46.72671268],[0.],[-1.0486687],[-999.]
['114416.47+222626.6'],[5461],[56018],[518],[9.6872053],[0.15168237],[47.10890735],[0.],[-0.71817704],[0.]
['103259.67+375247.6'],[5863],[56042],[472],[9.40093013],[0.03262328],[46.96137627],[0.],[-0.57943295],[0.]
['103415.83+544616.6'],[5998],[56087],[868],[8.73178443],[0.03528931],[46.8131551],[0.],[-0.05850842],[0.]
['141204.12+492207.0'],[6052],[56092],[696],[8.81518531],[0.02149149],[46.71539482],[0.],[-0.23966958],[0.]
['102726.32+254851.5'],[6823],[56687],[650],[9.1090923],[0.03765312],[46.75581927],[0.],[-0.49315212],[-999.]
['130306.63+150017.9'],[7653],[57306],[950],[8.75417213],[0.01794576],[46.71576102],[0.],[-0.17829019],[0.]
['122430.96+180436.2'],[5027],[56218],[382],[8.71906754],[0.01921417],[46.97675281],[0.],[0.11780619],[0.]
['093746.00+473147.3'],[5383],[56013],[694],[8.51207051],[0.019542],[46.99138246],[0.],[0.33943287],[0.]
['081809.08+350008.0'],[5732],[56326],[950],[9.32900753],[0.10347111],[47.15764982],[0.],[-0.3112368],[0.]
['111710.51+353306.6'],[5857],[56092],[822],[9.84936407],[0.17266257],[47.1098567],[0.],[-0.87938646],[0.]
['104117.13+471806.4'],[5868],[56045],[234],[8.96052015],[0.04233725],[46.8670901],[0.],[-0.23330914],[0.]
['091025.52+131215.2'],[5893],[56034],[894],[9.1572196],[0.02973437],[46.91968771],[0.],[-0.37741098],[0.]
['022739.30-033009.5'],[5945],[56213],[424],[8.93033019],[0.05157817],[46.64520547],[0.],[-0.42500381],[0.]
['112911.56+372728.2'],[5981],[56340],[216],[8.81245961],[0.02605047],[46.74572938],[0.],[-0.20660931],[0.]
['133849.99+565815.7'],[6027],[56103],[416],[9.42547353],[0.0428081],[47.13498326],[0.],[-0.43036935],[0.]
['124902.13+123911.5'],[6038],[56090],[697],[9.68214048],[0.07315294],[47.26550944],[0.],[-0.55651012],[-999.]
['130536.68+492735.4'],[6053],[56091],[278],[9.42828632],[0.14801649],[46.93851331],[0.],[-0.6296521],[0.]
['091603.94+340256.8'],[6422],[56328],[380],[9.30032081],[0.02331221],[46.67422221],[0.],[-0.76597769],[0.]
['120552.73+523118.9'],[6626],[56330],[836],[9.56006127],[0.09056687],[47.0943761],[0.],[-0.60556426],[0.]
['121303.03+474009.0'],[6711],[56388],[494],[9.36938087],[0.01552361],[47.83374479],[0.],[0.32448483],[0.]
['113949.39+460012.9'],[6759],[56416],[130],[9.50824214],[0.25072117],[47.28166603],[0.],[-0.36645519],[0.]
['142543.12+442549.2'],[6982],[56444],[848],[9.34514559],[0.03864],[47.12472861],[0.],[-0.36029607],[0.]
['133233.42+405105.7'],[8742],[57364],[300],[10.30012788],[0.00945594],[47.63631868],[7.],[-0.80368829],[14.]
['105550.08+144418.9'],[8386],[57518],[87],[8.74472655],[1.88053245],[47.01341873],[0.],[0.12881309],[-999.]
['094812.70+103141.3'],[5371],[55976],[614],[9.90305269],[0.03546333],[47.24816132],[0.],[-0.79477046],[0.]
['134009.61+540656.0'],[5474],[56036],[54],[9.37796825],[0.21831878],[46.80509359],[0.],[-0.71275375],[-999.]
['112815.23+391118.1'],[5867],[56034],[724],[8.86412963],[0.16847145],[47.10844099],[0.],[0.10443227],[-999.]
['113506.61+454729.8'],[5988],[56072],[580],[10.06238032],[0.25495345],[46.67433503],[0.],[-1.52792438],[-999.]
['104700.39+091106.4'],[6000],[56102],[517],[8.66609578],[0.45208701],[47.03630667],[0.],[0.2303318],[0.]
['141747.76+121139.3'],[6052],[56092],[536],[8.54474479],[0.01383507],[47.15446145],[0.],[0.46983757],[0.]
['003922.44+005951.7'],[6603],[56567],[970],[9.24156315],[0.04334903],[46.87082981],[0.],[-0.51061244],[0.]
['002936.99-014558.4'],[4419],[55867],[858],[9.0245507],[0.10478658],[47.26476114],[0.],[0.10033135],[0.]
['131126.14+421338.9'],[5054],[56191],[142],[9.2102049],[0.0347885],[46.75114485],[0.],[-0.59893914],[0.]
['134853.29+172415.8'],[5173],[56046],[672],[9.80015198],[0.05502152],[46.96574203],[0.],[-0.97428904],[10.]
['022927.44-043239.8'],[5290],[55862],[735],[9.18072438],[0.02609251],[46.96145482],[0.],[-0.35914864],[0.]
['104807.47+352709.7'],[5397],[55944],[758],[8.88949571],[0.02115251],[46.68623911],[0.],[-0.34313569],[0.]
['120620.14+164638.4'],[5410],[56016],[94],[9.82088395],[0.03751074],[47.24741963],[0.],[-0.71334341],[0.]
['021325.86+021053.4'],[5494],[55857],[549],[9.67407844],[0.02921083],[47.28883133],[0.],[-0.52512619],[0.]
['095814.30+352121.5'],[5970],[56046],[165],[9.58595191],[0.01817574],[47.06723521],[0.],[-0.65859578],[0.]
['112358.52+114842.1'],[5984],[56337],[662],[8.89391307],[0.17629967],[46.83046517],[0.],[-0.20332699],[0.]
['115319.85+532440.2'],[6006],[56105],[306],[8.99548739],[0.4008129],[46.74725085],[0.],[-0.38811563],[0.]
['135615.92+325339.2'],[6148],[56209],[594],[9.92453005],[0.02872864],[47.01212562],[0.],[-1.05228352],[0.]
['095602.92+445606.9'],[6431],[56311],[774],[9.58835941],[0.07434909],[47.07678926],[0.],[-0.65144924],[0.]
['095615.73-000055.1'],[6447],[56362],[820],[8.53619681],[0.07870948],[46.76754255],[0.],[0.09146665],[0.]
['133532.10+250217.1'],[6518],[56567],[702],[9.12297674],[0.0276431],[46.80879574],[0.],[-0.45406009],[0.]
['115329.01+580228.0'],[6750],[56367],[512],[9.45371528],[0.03053805],[46.77892691],[0.],[-0.81466746],[0.]
['090903.92+480114.4'],[7108],[56686],[729],[9.98380099],[0.02230675],[47.70908246],[0.],[-0.41459762],[0.]
['010810.48-033731.6'],[7237],[56662],[770],[9.88674062],[0.01764709],[47.39775621],[0.],[-0.6288635],[0.]
['134633.27+504924.8'],[4983],[55836],[640],[9.63714306],[0.05472025],[47.01197589],[0.],[-0.76504626],[0.]
['122131.36+442759.0'],[5165],[56063],[702],[9.73198104],[0.17353599],[47.20204124],[0.],[-0.66981889],[0.]
['112228.14+241358.2'],[5396],[55947],[8],[9.44560555],[0.03518445],[46.70408314],[0.],[-0.88140149],[0.]
['114644.46+201431.1'],[5414],[56014],[22],[7.41495983],[3.14718474],[46.88075139],[0.],[1.32591247],[11.]
['130700.40+212415.3'],[5962],[56265],[796],[9.29177304],[0.01915848],[47.08291822],[0.],[-0.3487339],[0.]
['140441.51+393734.0'],[6032],[56067],[74],[8.18844217],[0.04361912],[46.71426632],[0.],[0.38594507],[0.]
['121531.42+480616.9'],[6153],[56164],[974],[8.942673],[0.33786415],[46.87183427],[0.],[-0.21071782],[0.]
['124300.87+153510.6'],[6154],[56237],[682],[7.43940509],[2.04638917],[46.83368305],[0.],[1.25439888],[11.]
['105222.13+123054.1'],[6759],[56416],[800],[9.26382961],[0.02666343],[47.02808673],[0.],[-0.37562196],[0.]
['113120.52+305932.3'],[6836],[56443],[118],[9.46261075],[0.01495043],[47.34017802],[0.],[-0.26231181],[0.]
['100421.85-001652.3'],[7109],[56658],[464],[9.07077556],[0.05141219],[46.68671222],[0.],[-0.52394242],[0.]
['080814.30+155035.8'],[5311],[55956],[168],[9.66027452],[0.11774425],[46.98239606],[0.],[-0.81775755],[0.]
['095843.11+283402.0'],[5363],[55956],[200],[9.18012587],[0.0343136],[46.72156246],[0.],[-0.59844249],[0.]
['114321.43+011826.0'],[5396],[55947],[288],[7.92499373],[0.0463891],[46.50015024],[0.],[0.43527742],[0.]
['113026.24+395030.6'],[5975],[56334],[380],[9.52681554],[0.03912697],[46.94810247],[0.],[-0.71859216],[0.]
['125513.40+461520.5'],[6042],[56101],[466],[10.28804284],[0.06310165],[47.07600846],[0.],[-1.35191347],[-999.]
['122052.52+365922.2'],[6289],[56559],[306],[8.72543634],[0.01718408],[47.01938227],[0.],[0.15406684],[0.]
['000659.66+085712.4'],[6595],[56569],[890],[9.11596181],[0.07987421],[46.985435],[0.],[-0.2704059],[0.]
['102139.20+492217.0'],[5973],[56067],[174],[9.76593629],[0.05959641],[47.38857819],[0.],[-0.51723719],[-999.]
['125948.68+475342.2'],[6053],[56091],[594],[9.21727195],[0.05966261],[46.82907806],[0.],[-0.52807298],[0.]
['004303.25+210626.1'],[6195],[56220],[284],[9.70712516],[0.19680197],[46.81576731],[0.],[-1.03123694],[0.]
['142703.19+413358.2'],[6716],[56401],[17],[8.89542842],[0.34815292],[47.17334822],[0.],[0.13804072],[0.]
['110823.52+272428.4'],[6825],[56717],[767],[10.06615232],[0.01950206],[47.17856288],[0.],[-1.02746853],[0.]
['013159.45+152113.9'],[6879],[56539],[724],[8.68259101],[0.02501656],[46.89732554],[0.],[0.07485545],[0.]
['100111.05+440237.5'],[7392],[56992],[142],[9.4710001],[0.07356574],[46.89771344],[0.],[-0.71316575],[0.]
['141543.38+202445.2'],[5198],[55823],[756],[9.69209681],[0.01893713],[47.25349331],[0.],[-0.57848258],[0.]
['120229.44+394238.9'],[5851],[56075],[432],[9.69770538],[0.01273053],[47.34073185],[0.],[-0.49685262],[0.]
['140110.02+110917.2'],[6131],[56211],[109],[9.90672342],[0.03378183],[47.15824],[0.],[-0.88836251],[0.]
['084933.74+491114.5'],[6456],[56339],[698],[9.33058559],[0.0274963],[46.85875607],[0.],[-0.61170861],[0.]
['130451.94+544236.9'],[6726],[56394],[544],[9.90346202],[0.03244578],[47.15776675],[0.],[-0.88557435],[0.]
['112213.95+631440.4'],[6840],[56685],[550],[9.30218218],[0.39883664],[47.16409367],[0.],[-0.27796759],[0.]
['084357.77+213807.7'],[7081],[56684],[649],[9.58131177],[0.02659436],[47.01851537],[0.],[-0.70267549],[0.]
['082706.52+405451.8'],[8829],[57446],[878],[9.67088566],[0.02963494],[47.04166101],[0.],[-0.76910374],[0.]
['094852.35+144022.6'],[5332],[55981],[606],[8.48336028],[0.03164543],[46.95516893],[0.],[0.33192957],[0.]
['094406.94+495854.9'],[5333],[56001],[139],[9.15705246],[0.30798729],[46.97237719],[0.],[-0.32455435],[0.]
['094855.24+371632.3'],[5361],[55973],[130],[9.25813573],[0.12662376],[46.77110724],[0.],[-0.62690758],[0.]
['102535.89+381400.0'],[5401],[55949],[200],[9.28798099],[0.03957099],[46.71075236],[0.],[-0.71710772],[0.]
['111123.53+472746.8'],[5457],[55976],[825],[9.27559554],[0.10225516],[46.84912745],[0.],[-0.56634718],[0.]
['112039.81+515302.2'],[5870],[56065],[603],[9.66817848],[0.04143509],[47.10639547],[0.],[-0.7016621],[0.]
['100548.18+282516.6'],[5893],[56034],[186],[9.32870848],[0.07545272],[46.78106838],[0.],[-0.68751919],[0.]
['130122.79+491540.5'],[6023],[56069],[188],[9.97273437],[0.01495188],[47.41866425],[0.],[-0.6939492],[0.]
['010344.42+203052.0'],[6199],[56220],[808],[9.7979851],[0.0365359],[46.9035879],[0.],[-1.03427629],[0.]
['085734.26+273141.9'],[6469],[56328],[160],[10.36461754],[0.0148379],[48.17216552],[0.],[-0.3323311],[0.]
['110047.80+092429.0'],[6494],[56363],[265],[9.76382343],[0.24129792],[46.97577122],[0.],[-0.9279313],[10.]
['090439.01+535444.9'],[6644],[56384],[612],[9.08514846],[0.26850417],[46.96649998],[0.],[-0.25852757],[0.]
['110447.87+375434.4'],[6667],[56412],[100],[10.18154078],[0.05939154],[47.1247971],[0.],[-1.19662276],[10.]
['125230.71+072433.0'],[6725],[56390],[616],[9.9684796],[0.03294844],[47.40437213],[0.],[-0.70398656],[0.]
['102949.73+130450.4'],[6748],[56371],[368],[7.78753839],[2.00451812],[46.84938773],[0.],[0.92197024],[10.]
['103638.38+360259.1'],[6816],[56444],[174],[9.90667877],[0.1112783],[46.93636596],[0.],[-1.11019189],[0.]
['110611.56+383752.4'],[7124],[56720],[614],[10.22579429],[0.07924421],[46.82632543],[0.],[-1.53934794],[0.]
['102712.94+431337.1'],[5461],[56018],[770],[9.50683266],[0.30711874],[46.75858567],[0.],[-0.88812608],[10.]
['141307.73-025134.1'],[5477],[56030],[674],[9.34822286],[0.01900672],[47.10968379],[0.],[-0.37841816],[0.]
['123747.79+321151.2'],[5487],[55982],[956],[9.58231807],[0.06733337],[47.12274608],[0.],[-0.59945108],[0.]
['083905.33+542824.8'],[5808],[56325],[310],[9.72871523],[0.16938072],[46.77275567],[0.],[-1.09583864],[10.]
['104858.11+102240.8'],[5895],[56046],[672],[9.44275738],[0.03631719],[46.70822987],[0.],[-0.87440659],[0.]
['012743.28+240836.8'],[6112],[56191],[537],[8.78700003],[0.06751438],[46.90356393],[0.],[-0.02331519],[0.]
['012856.99+324803.4'],[6273],[56243],[800],[9.29272993],[0.10374136],[46.86736452],[0.],[-0.5652445],[0.]
['094102.19+232622.7'],[6657],[56366],[510],[9.753899],[0.02107542],[47.62677157],[0.],[-0.26700652],[-999.]
['111707.41+513837.3'],[6832],[56426],[816],[9.46194359],[0.18367181],[46.98367238],[0.],[-0.6181503],[0.]
['025313.28+034506.0'],[7085],[56625],[684],[9.31180418],[0.02551339],[46.85929559],[0.],[-0.59238768],[0.]
['140733.07+082440.3'],[4295],[55858],[678],[9.37136711],[0.05547402],[46.79609551],[0.],[-0.71515068],[0.]
['140547.57+422742.9'],[5197],[55828],[634],[9.76108857],[0.04334028],[47.06177684],[0.],[-0.83919082],[0.]
['085814.42+370243.9'],[5364],[56000],[110],[9.13575223],[0.03108089],[46.82100594],[0.],[-0.45462537],[0.]
['074128.02+381956.7'],[5719],[56014],[848],[10.44779818],[0.06044489],[47.28123654],[0.],[-1.30644072],[0.]
['132839.84+041945.8'],[6062],[56091],[980],[9.61914473],[0.05579615],[46.90637166],[0.],[-0.85265215],[0.]
['135239.31+551318.5'],[6137],[56270],[344],[9.38831159],[0.1086477],[46.97498139],[0.],[-0.55320929],[0.]
['010009.00-004107.8'],[6199],[56220],[820],[9.49057222],[0.04922641],[46.8301495],[0.],[-0.80030181],[0.]
['001552.69+250823.3'],[7050],[56573],[772],[9.32311642],[0.02330086],[46.72466029],[0.],[-0.73833521],[-999.]
['100334.86+061402.7'],[7114],[56748],[216],[9.30817325],[0.02163894],[47.3677711],[0.],[-0.08028123],[0.]
['141411.63+371126.2'],[4989],[56069],[64],[9.19153881],[0.06670092],[46.7935057],[0.],[-0.5379122],[0.]
['134751.56+400649.1'],[5191],[56065],[942],[9.60016612],[0.10898626],[47.21452552],[0.],[-0.52551969],[10.]
['074044.77+471014.5'],[5316],[55955],[183],[9.84705529],[0.0862649],[47.17225847],[0.],[-0.8146759],[0.]
['085159.06+165532.5'],[5379],[55986],[156],[9.18633267],[0.21508853],[47.16894154],[0.],[-0.15727021],[0.]
['102154.06+142600.2'],[5413],[55976],[640],[9.69818741],[0.02640628],[47.07341843],[0.],[-0.76464807],[0.]
['111708.13+204351.5'],[5438],[56002],[342],[9.53377866],[0.06394271],[46.77358495],[0.],[-0.90007279],[0.]
['115348.21+550640.9'],[5464],[56035],[658],[9.27563289],[0.03674989],[46.84182249],[0.],[-0.57368949],[0.]
['014115.65-023014.3'],[6263],[56279],[802],[9.14279618],[0.05859014],[46.79808603],[0.],[-0.48458923],[0.]
['101845.22+094958.7'],[6464],[56309],[280],[9.75517709],[0.06252426],[47.05780588],[0.],[-0.83725029],[0.]
['093006.87+293541.6'],[6705],[56636],[730],[9.38940113],[0.05838028],[46.96780247],[0.],[-0.56147775],[0.]
['105650.26+305905.7'],[6825],[56717],[856],[8.68811775],[0.05418419],[46.997399],[0.],[0.16940216],[0.]
['014538.24+214854.6'],[7238],[56660],[755],[9.20225315],[0.01674547],[47.03569193],[0.],[-0.30644031],[0.]
['000116.48+263257.9'],[5131],[55835],[794],[9.89841972],[0.01358593],[47.79499628],[0.],[-0.24330252],[0.]
['132847.83+470248.8'],[5164],[56067],[334],[8.67653248],[0.01868337],[46.81612405],[0.],[-0.00028751],[-999.]
['132647.66+504712.7'],[6165],[56208],[218],[9.11517411],[0.01574289],[46.88778604],[0.],[-0.36726716],[0.]
['013611.60+114903.5'],[6198],[56211],[578],[9.7896513],[0.05715267],[46.92700339],[0.],[-1.002527],[-999.]
['123817.41+363521.0'],[6319],[56452],[230],[9.33480188],[0.01884666],[47.15408158],[0.],[-0.32059938],[0.]
['100819.92+280039.0'],[6684],[56412],[224],[9.66534141],[0.03446854],[46.88921637],[0.],[-0.91600413],[0.]
['010743.56+200105.3'],[6882],[56541],[132],[8.77892422],[0.07137813],[46.85443076],[0.],[-0.06437255],[0.]
['091718.79+113400.1'],[7109],[56658],[210],[9.96584677],[0.0328823],[47.3988614],[0.],[-0.70686445],[0.]
['074622.88+255329.8'],[8860],[57458],[472],[9.92897845],[0.26633631],[46.9591705],[0.],[-1.10968703],[-999.]
['003759.59+303533.9'],[7879],[57359],[765],[9.21359323],[0.10188025],[46.71015483],[0.],[-0.64331748],[0.]
['083609.52+460604.3'],[7291],[56992],[259],[9.09488506],[0.09358938],[46.80407471],[0.],[-0.43068943],[0.]
['000021.47+062215.7'],[5135],[55862],[264],[9.71243356],[0.05374512],[47.25948591],[0.],[-0.59282673],[0.]
['014809.95+270520.4'],[5148],[56220],[142],[9.34238012],[0.04863489],[46.83461296],[0.],[-0.64764624],[0.]
['122027.98+092827.4'],[5199],[56067],[778],[9.68672366],[0.16594554],[46.9560201],[0.],[-0.87058265],[0.]
['102038.01+225112.3'],[5372],[55978],[250],[9.63552403],[0.01712636],[47.11489027],[0.],[-0.66051285],[0.]
['114228.04+353320.8'],[5436],[56015],[136],[10.09768847],[0.04897438],[46.93305929],[0.],[-1.30450827],[10.]
['111610.91+290025.3'],[5443],[56010],[160],[9.32083255],[0.05522918],[46.84470331],[0.],[-0.61600832],[0.]
['073841.50+324053.2'],[5795],[56298],[164],[9.48022003],[0.03061473],[46.76445961],[0.],[-0.8556395],[-999.]
['110252.40+555501.8'],[6005],[56090],[762],[9.51096035],[0.03270053],[47.01442859],[0.],[-0.63641084],[0.]
['104701.26+484634.7'],[6007],[56066],[773],[8.98382374],[0.02462487],[46.87594834],[0.],[-0.24775449],[0.]
['013535.60+115906.3'],[6111],[56270],[300],[9.37638474],[0.06701957],[46.71956344],[0.],[-0.79670039],[0.]
['085723.99+090349.0'],[6425],[56298],[851],[9.53436587],[0.04108227],[47.76722445],[7.],[0.0929795],[14.]
['110224.13+573512.9'],[6477],[56365],[882],[8.8751863],[0.06885279],[46.74132574],[0.],[-0.27373965],[0.]
['125536.23+565000.0'],[6982],[56444],[884],[9.55827494],[0.14930481],[46.90247038],[0.],[-0.79568364],[0.]
['000508.85+002608.2'],[6191],[56248],[400],[9.86546547],[0.09707054],[46.83050771],[0.],[-1.17483684],[0.]
['011529.68-010315.2'],[6288],[56192],[708],[9.50308193],[0.03637306],[47.00383929],[0.],[-0.63912172],[0.]
['105152.28+084706.3'],[6477],[56365],[726],[9.76694975],[0.04234559],[47.01817753],[0.],[-0.88865131],[0.]
['113829.90+612852.4'],[6621],[56366],[130],[8.98420277],[0.06786746],[46.88962599],[0.],[-0.23445587],[0.]
['112057.63+394555.8'],[6826],[56449],[203],[9.26383372],[0.02578837],[47.10630946],[0.],[-0.29740334],[-999.]
['014455.73+290511.2'],[7149],[56593],[460],[9.95376094],[0.05208511],[47.41819263],[0.],[-0.6754474],[0.]
['015528.57-010730.5'],[7446],[56722],[594],[9.5351734],[0.03943819],[47.09858947],[0.],[-0.57646301],[0.]
['122420.72+545113.7'],[5486],[56030],[616],[8.60940376],[0.04959269],[46.79132877],[0.],[0.04204593],[0.]
['090156.57+071150.7'],[6690],[56416],[348],[9.60855394],[0.09518458],[46.99856756],[0.],[-0.74986547],[0.]
['114442.02+240853.1'],[6757],[56416],[804],[9.22246777],[0.02787139],[46.59020989],[0.],[-0.77213697],[0.]
['000003.82+250543.0'],[7042],[56573],[546],[9.16495122],[0.04030622],[46.94821689],[0.],[-0.35661341],[0.]
['095544.99+300044.1'],[7095],[56625],[342],[9.36446479],[0.03431818],[46.66709966],[0.],[-0.83724422],[0.]
['133457.99+331441.5'],[7848],[56959],[937],[8.80931881],[0.07488333],[46.65942646],[0.],[-0.28977144],[0.]
['093306.34+312228.9'],[5380],[55980],[14],[9.40925634],[0.06424304],[46.88081583],[0.],[-0.6683196],[0.]
['114715.65+621944.5'],[5402],[55927],[646],[8.99201325],[0.0505816],[46.63259705],[0.],[-0.49929528],[0.]
['105530.41+090730.3'],[5427],[56001],[389],[8.6204307],[0.14450329],[46.80598381],[0.],[0.04567402],[0.]
['104837.97+281357.8'],[5459],[56035],[218],[9.65092072],[0.133583],[46.73809879],[0.],[-1.05270101],[0.]
['114240.29+541622.8'],[5466],[56033],[379],[9.24691666],[0.19457571],[46.68003116],[0.],[-0.70676458],[0.]
['135444.48+405835.7'],[6036],[56093],[76],[9.31232933],[0.07295362],[46.98230484],[0.],[-0.46990358],[0.]
['121331.52+284746.6'],[6062],[56091],[612],[9.39721467],[0.10063305],[46.96552776],[0.],[-0.571566],[0.]
['134455.20+090953.1'],[6138],[56598],[636],[9.15486342],[0.02521786],[46.42735806],[0.],[-0.86738444],[0.]
['003128.43+092430.6'],[6204],[56220],[445],[9.30841541],[0.0565271],[46.76645986],[0.],[-0.68183463],[0.]
['122840.23+170629.5'],[6499],[56571],[599],[9.00464937],[0.018978],[47.01705312],[0.],[-0.12747534],[0.]
['110134.08+510919.3'],[6828],[56430],[832],[10.02061955],[0.10808953],[47.10592271],[0.],[-1.05457592],[0.]
['092926.43+542255.1'],[7087],[56637],[82],[9.0626134],[0.2972439],[46.80534351],[0.],[-0.39714897],[0.]
['001839.39+323252.6'],[7167],[56604],[182],[8.18210631],[0.85043299],[47.25894653],[0.],[0.93696113],[0.]
['023949.06-051947.4'],[7448],[56739],[718],[9.48299113],[0.04364822],[46.8837572],[0.],[-0.73911302],[0.]
['130016.02+403255.0'],[7603],[56960],[5],[9.55606563],[0.03549108],[46.90931376],[0.],[-0.78663095],[-999.]
['125750.43+521026.6'],[7607],[56902],[752],[9.48610835],[0.05717948],[46.79400953],[0.],[-0.83197791],[0.]
['002129.51-031355.2'],[4347],[55830],[94],[9.80166999],[0.13842106],[47.12532211],[0.],[-0.81622696],[0.]
['020915.33+022739.1'],[4465],[55858],[934],[9.75784595],[0.18434173],[47.15458781],[0.],[-0.74313722],[0.]
['020509.33-040941.4'],[4687],[56369],[658],[8.68083969],[0.02764034],[46.77083668],[0.],[-0.0498821],[0.]
['141557.67+553454.6'],[5187],[56074],[160],[9.4617599],[0.03841476],[47.08873292],[0.],[-0.51290607],[0.]
['085911.96+342811.2'],[5357],[55956],[394],[9.07667525],[0.24855075],[46.6524279],[0.],[-0.56412643],[-999.]
