SPECTRA INDEX,SPECTRA FILE NAME,SDSS SNR,CALCULATED SNR
7005,spec-8182-56993-0371-dered.dr16,10.10104,9.67065
7013,spec-6038-56090-0771-dered.dr16,10.61976,7.44306
7020,spec-6736-56366-0720-dered.dr16,10.0442,9.07543
7021,spec-6835-56420-0014-dered.dr16,11.05961,9.60313
7027,spec-8057-57190-0183-dered.dr16,10.28432,6.67043
7029,spec-8538-57549-0185-dered.dr16,10.72026,8.4643
7031,spec-8740-57367-0486-dered.dr16,11.24783,9.99654
7032,spec-7649-57574-0336-dered.dr16,10.45031,8.62002
7035,spec-10290-58099-0474-dered.dr16,10.01745,9.53962
7036,spec-5294-55922-0128-dered.dr16,10.58103,9.8649
7043,spec-6823-56687-0366-dered.dr16,10.66039,5.30195
7045,spec-7275-57093-0708-dered.dr16,10.16557,8.10235
7047,spec-8828-57445-0762-dered.dr16,11.83133,9.69996
7048,spec-11121-58438-0591-dered.dr16,10.07213,9.2759
7049,spec-7688-57360-0084-dered.dr16,10.60488,8.50388
7050,spec-9230-58021-0690-dered.dr16,11.18615,8.76181
7054,spec-8740-57367-0769-dered.dr16,11.46224,9.11256
7057,spec-11062-58509-0286-dered.dr16,10.1242,8.31866
7064,spec-5461-56018-0918-dered.dr16,11.29937,9.847
7067,spec-6374-56326-0170-dered.dr16,10.08608,8.79395
7071,spec-7445-56720-0329-dered.dr16,10.0813,9.22151
7072,spec-7652-57579-0294-dered.dr16,10.79237,9.2815
7073,spec-7822-57041-0690-dered.dr16,16.96902,9.4684
7075,spec-10723-58287-0856-dered.dr16,10.96242,8.62433
7078,spec-11084-58427-0452-dered.dr16,11.81988,8.94398
7081,spec-7305-56991-0254-dered.dr16,11.9681,9.08447
7082,spec-8840-57425-0485-dered.dr16,10.26616,8.80611
7090,spec-5397-55944-0278-dered.dr16,10.08696,7.61256
7091,spec-5726-56626-0862-dered.dr16,11.28993,8.36645
7092,spec-5850-56042-0518-dered.dr16,11.45745,5.41353
7098,spec-6473-56363-0882-dered.dr16,10.18409,8.03404
7099,spec-6593-56270-0621-dered.dr16,10.02085,8.96206
7105,spec-7759-58401-0418-dered.dr16,11.99413,9.6618
7106,spec-11071-58429-0230-dered.dr16,11.74777,8.91261
7110,spec-8747-57401-0553-dered.dr16,11.35077,9.40166
7112,spec-5348-55978-0570-dered.dr16,11.60706,9.51198
7114,spec-5436-56015-0738-dered.dr16,11.17629,7.34731
7125,spec-10918-58254-0280-dered.dr16,10.66143,8.50617
7130,spec-10731-58247-0113-dered.dr16,10.3362,8.81039
7133,spec-5182-56341-0660-dered.dr16,11.52627,8.26228
7134,spec-5870-56065-0348-dered.dr16,10.15583,7.43303
7135,spec-5978-56073-0570-dered.dr16,11.09183,5.65549
7136,spec-5993-56070-0590-dered.dr16,11.57087,9.30958
7142,spec-6631-56364-0681-dered.dr16,10.70691,9.77824
7145,spec-6827-56428-0391-dered.dr16,10.47291,8.979
7148,spec-7639-57297-0792-dered.dr16,11.58642,8.38027
7151,spec-7696-57655-0078-dered.dr16,11.58286,9.96061
7152,spec-7732-58108-0306-dered.dr16,10.82097,9.02321
7153,spec-8497-58161-0729-dered.dr16,10.81493,9.52613
7154,spec-7575-56947-0115-dered.dr16,10.64371,9.56267
7157,spec-7657-57309-0076-dered.dr16,10.85925,8.7156
7158,spec-10270-58488-0718-dered.dr16,10.25067,9.80712
7171,spec-6667-56412-0340-dered.dr16,10.11619,9.71041
7173,spec-6754-56414-0610-dered.dr16,10.71764,9.10172
7174,spec-7282-56660-0074-dered.dr16,12.0732,8.47928
7175,spec-7573-56946-0166-dered.dr16,19.06059,9.82175
7176,spec-7582-56960-0157-dered.dr16,10.76659,9.47007
7179,spec-8876-57783-0790-dered.dr16,12.99541,9.99569
7185,spec-9149-58039-0945-dered.dr16,12.12171,7.67009
7190,spec-10667-58163-0699-dered.dr16,10.67953,8.17694
7191,spec-8489-57483-0600-dered.dr16,10.37025,9.78872
7193,spec-4969-56041-0772-dered.dr16,10.44241,9.30996
7195,spec-5158-55913-0180-dered.dr16,10.01838,9.80283
7197,spec-5337-55987-0016-dered.dr16,19.92716,9.88315
7198,spec-6445-56366-0130-dered.dr16,10.42446,9.9245
7202,spec-6715-56449-0852-dered.dr16,11.77146,9.65242
7204,spec-6967-56447-0642-dered.dr16,11.82767,8.30914
7207,spec-7292-56709-0662-dered.dr16,16.61388,7.18557
7209,spec-8835-57427-0198-dered.dr16,10.58067,9.24822
7212,spec-7704-57572-0406-dered.dr16,12.49545,9.16005
7213,spec-8512-57903-0652-dered.dr16,11.02676,8.38406
7216,spec-8869-57481-0239-dered.dr16,10.0424,9.40428
7217,spec-7630-57006-0763-dered.dr16,11.26592,8.55734
7219,spec-7599-56955-0099-dered.dr16,11.90111,9.85339
7221,spec-8287-57401-0608-dered.dr16,11.31883,9.94402
7222,spec-7880-57336-0707-dered.dr16,10.20444,8.73268
7224,spec-9355-57814-0052-dered.dr16,10.40493,6.67705
7230,spec-6629-56365-0946-dered.dr16,10.54766,9.75556
7231,spec-6722-56431-0606-dered.dr16,10.22321,1.28075
7233,spec-6822-56711-0490-dered.dr16,11.06417,8.27225
7234,spec-6831-56426-0727-dered.dr16,12.42099,9.14128
7239,spec-10228-58223-0203-dered.dr16,11.98113,8.62632
7243,spec-10723-58287-0676-dered.dr16,10.48663,8.09928
7246,spec-7869-57012-0989-dered.dr16,10.57563,9.14869
7250,spec-4767-55946-0240-dered.dr16,13.57765,9.58636
7255,spec-6039-56099-0882-dered.dr16,11.7797,9.06369
7258,spec-6618-56401-0108-dered.dr16,11.23469,9.40274
7262,spec-8210-57426-0676-dered.dr16,11.6684,9.70351
7264,spec-8864-57428-0352-dered.dr16,10.37469,9.59027
7271,spec-6435-56341-0588-dered.dr16,11.20853,9.2564
7274,spec-6682-56390-0254-dered.dr16,10.17935,8.95227
7275,spec-6751-56368-0716-dered.dr16,11.15848,9.4933
7280,spec-7619-56900-0202-dered.dr16,10.61783,9.44488
7281,spec-7682-57415-0826-dered.dr16,10.90871,8.55191
7308,spec-10724-58391-0740-dered.dr16,10.42264,8.40566
7309,spec-11086-58401-0526-dered.dr16,11.03898,7.94698
7310,spec-8849-57457-0441-dered.dr16,10.57322,8.87922
7311,spec-8871-57519-0830-dered.dr16,11.98217,9.82531
7312,spec-11305-58449-0516-dered.dr16,14.76492,9.31698
7313,spec-7645-57573-0099-dered.dr16,10.72209,9.13841
7315,spec-8061-58253-0141-dered.dr16,10.18928,8.08596
7330,spec-6503-56564-0570-dered.dr16,11.10693,9.18018
7338,spec-6973-56741-0898-dered.dr16,11.2329,8.38034
7341,spec-8197-57064-0801-dered.dr16,10.35733,8.94493
7348,spec-7914-57331-0978-dered.dr16,10.95135,8.28021
7350,spec-4543-55888-0838-dered.dr16,10.45641,9.25676
7352,spec-5063-55831-0726-dered.dr16,11.16108,9.48467
7358,spec-5486-56030-0377-dered.dr16,14.23304,7.80398
7363,spec-6054-56089-0780-dered.dr16,10.58774,8.4875
7367,spec-6482-56358-0507-dered.dr16,10.2498,9.94483
7374,spec-7043-56576-0158-dered.dr16,11.3469,7.87694
7377,spec-8837-57867-0045-dered.dr16,10.4693,8.00655
7378,spec-10908-58392-0234-dered.dr16,12.79539,9.81169
7380,spec-7642-57651-0218-dered.dr16,10.72872,9.51808
7383,spec-11302-58436-0816-dered.dr16,10.16796,7.24711
7389,spec-5769-56246-0070-dered.dr16,11.57336,9.61931
7393,spec-6420-56304-0740-dered.dr16,10.13536,9.97344
7395,spec-6465-56279-0896-dered.dr16,10.25154,8.52297
7407,spec-7895-57659-0520-dered.dr16,10.64554,8.80152
7408,spec-7688-57360-0264-dered.dr16,12.1103,9.50693
7411,spec-8054-57194-0174-dered.dr16,10.19016,7.36232
7414,spec-11063-58426-0769-dered.dr16,11.48081,8.12755
7419,spec-5325-55980-0360-dered.dr16,11.5904,9.94841
7448,spec-9354-57806-0036-dered.dr16,12.58929,8.03144
7450,spec-9169-58069-0813-dered.dr16,12.15438,9.37313
7451,spec-8360-57452-0392-dered.dr16,10.6953,9.61132
7452,spec-7598-56956-0822-dered.dr16,10.76108,8.81075
7463,spec-6589-56536-0770-dered.dr16,10.83463,9.65001
7471,spec-8409-57867-0522-dered.dr16,10.05348,9.14284
7472,spec-8538-57549-0840-dered.dr16,12.20347,8.67036
7473,spec-8292-57373-0185-dered.dr16,11.26359,8.25276
7477,spec-7860-57006-0726-dered.dr16,10.46539,9.22279
7480,spec-7646-57570-0166-dered.dr16,10.21128,7.15599
7482,spec-8821-57731-0055-dered.dr16,11.95318,8.7008
7483,spec-10231-58171-0506-dered.dr16,11.5718,8.8263
7485,spec-5300-55982-0416-dered.dr16,10.45094,9.58585
7496,spec-8305-57749-0712-dered.dr16,10.28995,9.2217
7497,spec-10734-58280-0636-dered.dr16,10.40332,9.31458
7498,spec-10260-58173-0719-dered.dr16,10.26907,9.76717
7500,spec-9200-57716-0849-dered.dr16,10.72083,9.19214
7504,spec-5713-56686-0071-dered.dr16,10.1633,9.66133
7511,spec-7339-56783-0284-dered.dr16,10.75316,9.92475
7514,spec-11288-58401-0810-dered.dr16,12.95898,9.94733
7515,spec-7573-56946-0483-dered.dr16,14.58716,9.65518
7527,spec-10228-58223-0616-dered.dr16,10.12883,9.53091
7528,spec-7767-58049-0260-dered.dr16,10.07262,8.71661
7531,spec-11123-58429-0648-dered.dr16,11.32123,9.92899
7534,spec-7752-58072-0808-dered.dr16,12.12621,9.76609
7536,spec-5106-55833-0994-dered.dr16,10.4435,7.92561
7538,spec-5442-55978-0816-dered.dr16,10.01073,8.52048
7544,spec-5864-56047-0670-dered.dr16,12.27729,6.17051
7546,spec-5866-56035-0990-dered.dr16,10.22634,9.76005
7549,spec-6656-56624-0940-dered.dr16,11.73002,8.79051
7563,spec-11307-58430-0982-dered.dr16,12.44429,8.41849
7566,spec-7412-57162-0798-dered.dr16,11.56483,9.62224
7567,spec-11045-58485-0764-dered.dr16,10.91695,8.26606
7570,spec-5390-56002-0860-dered.dr16,10.82997,9.91324
7573,spec-6879-56539-0422-dered.dr16,12.90457,9.88013
7577,spec-9590-57813-0278-dered.dr16,10.00868,8.64549
7579,spec-11314-58436-0928-dered.dr16,11.73365,6.95989
7581,spec-7675-57327-0720-dered.dr16,10.86164,8.48779
7583,spec-8747-57401-0017-dered.dr16,11.53793,7.08082
7584,spec-9356-57809-0723-dered.dr16,10.43064,8.1366
7588,spec-5333-56001-0870-dered.dr16,10.98934,9.88528
7590,spec-6001-56072-0630-dered.dr16,11.76975,8.87863
7591,spec-6063-56098-0410-dered.dr16,10.36667,9.36809
7597,spec-6587-56537-0844-dered.dr16,12.07647,9.68725
7601,spec-6732-56370-0178-dered.dr16,10.09155,9.73185
7610,spec-11288-58401-0648-dered.dr16,12.08728,9.14162
7611,spec-10291-58101-0372-dered.dr16,10.67465,9.65936
7612,spec-9355-57814-0934-dered.dr16,10.05779,7.91258
7616,spec-4848-55955-0898-dered.dr16,11.08047,9.97142
7620,spec-6005-56090-0602-dered.dr16,10.07876,9.15169
7629,spec-6649-56364-0036-dered.dr16,10.79095,9.61262
7633,spec-9160-57656-0430-dered.dr16,13.0523,9.35622
7635,spec-8307-57723-0117-dered.dr16,10.37226,6.6304
7636,spec-10754-58224-0568-dered.dr16,10.05076,9.72865
7637,spec-9235-58021-0220-dered.dr16,10.67946,9.42529
7638,spec-8297-57416-0280-dered.dr16,11.8936,8.75315
7641,spec-4983-55836-0518-dered.dr16,11.4601,9.81819
7645,spec-6013-56074-0214-dered.dr16,10.53539,7.88058
7652,spec-7124-56720-0122-dered.dr16,10.62736,9.13779
7660,spec-11053-58437-0997-dered.dr16,10.28748,7.27049
7673,spec-5486-56030-0289-dered.dr16,13.57309,9.03231
7678,spec-6170-56240-0004-dered.dr16,10.37338,9.7228
7682,spec-6452-56366-0033-dered.dr16,11.05733,9.24734
7687,spec-6828-56430-0086-dered.dr16,10.54235,7.89892
7690,spec-7611-56946-0768-dered.dr16,11.32474,9.76397
7691,spec-7674-57359-0653-dered.dr16,10.11031,7.13311
7692,spec-8502-57512-0392-dered.dr16,11.46012,9.02137
7696,spec-11052-58438-0018-dered.dr16,11.46216,8.85709
7698,spec-9160-57656-0074-dered.dr16,12.93343,9.9964
7700,spec-4789-55923-0262-dered.dr16,10.74065,9.94378
7703,spec-5372-55978-0036-dered.dr16,10.54532,9.77807
7708,spec-6128-56236-0703-dered.dr16,10.25397,9.41214
7713,spec-6604-56337-0812-dered.dr16,10.03041,9.07373
7721,spec-8386-57518-0084-dered.dr16,10.02557,7.07688
7722,spec-8542-57933-0154-dered.dr16,12.56688,9.4058
7749,spec-7648-57329-0214-dered.dr16,10.76199,8.98632
7751,spec-8163-57049-0086-dered.dr16,10.59547,8.38339
7771,spec-6456-56339-0753-dered.dr16,10.75415,9.81866
7778,spec-7377-56741-0491-dered.dr16,10.80493,6.33274
7789,spec-5879-56047-0014-dered.dr16,11.0059,8.27323
7791,spec-5987-56339-0308-dered.dr16,11.87939,9.90831
7798,spec-8876-57783-0334-dered.dr16,10.95442,9.32937
7802,spec-5389-55953-0202-dered.dr16,16.33666,9.76809
7804,spec-5460-56000-0254-dered.dr16,10.03414,9.21176
7806,spec-5863-56042-0802-dered.dr16,10.53678,8.0849
7817,spec-7401-56808-0703-dered.dr16,13.91986,8.67873
7818,spec-7403-57071-0708-dered.dr16,11.70158,9.73791
7823,spec-11102-58425-0663-dered.dr16,11.84729,9.71431
7836,spec-5800-56279-0652-dered.dr16,10.65088,9.52511
7843,spec-6626-56330-0790-dered.dr16,11.67022,7.03733
7848,spec-7512-56777-0168-dered.dr16,10.57914,9.07137
7854,spec-10262-58543-0294-dered.dr16,10.06671,9.50184
7856,spec-7752-58072-0895-dered.dr16,10.94395,9.87712
7857,spec-10665-58456-0032-dered.dr16,10.91809,8.89076
7870,spec-7828-57039-0248-dered.dr16,11.77359,9.76047
7872,spec-7628-56978-0627-dered.dr16,11.57222,9.22554
7876,spec-7604-56947-0982-dered.dr16,11.33586,9.27502
7880,spec-5195-56048-0792-dered.dr16,10.33929,9.03147
7886,spec-5446-56014-0276-dered.dr16,10.11568,9.1039
7891,spec-6439-56358-0337-dered.dr16,10.9341,9.45021
7893,spec-6442-56369-0314-dered.dr16,10.30328,9.37501
7896,spec-6490-56330-0728-dered.dr16,10.50795,9.86522
7902,spec-7657-57309-0591-dered.dr16,10.40261,8.61454
7904,spec-11324-58395-0682-dered.dr16,13.15508,8.42729
7907,spec-9157-57742-0646-dered.dr16,10.75956,8.01374
7919,spec-7642-57651-0126-dered.dr16,10.34582,8.40212
7920,spec-8416-57894-0700-dered.dr16,10.80682,7.96242
7925,spec-7745-58077-0326-dered.dr16,10.40637,8.88415
7928,spec-5114-55883-0796-dered.dr16,10.73948,9.34908
7939,spec-6486-56328-0156-dered.dr16,11.63219,9.87528
7941,spec-6519-56566-0214-dered.dr16,10.21407,8.89911
7945,spec-6669-56413-0938-dered.dr16,10.34884,9.93059
7947,spec-6694-56386-0298-dered.dr16,11.68141,9.73296
7952,spec-6966-56748-0500-dered.dr16,10.76986,9.3927
7953,spec-7109-56658-0606-dered.dr16,11.63048,9.02098
7958,spec-9556-57805-0568-dered.dr16,11.83253,8.34691
7964,spec-4660-56191-0728-dered.dr16,11.7112,9.77164
7976,spec-6430-56299-0672-dered.dr16,11.0134,9.83902
7979,spec-6632-56366-0117-dered.dr16,10.23848,8.08392
7981,spec-6797-56426-0816-dered.dr16,10.03469,7.93246
7982,spec-6825-56717-0164-dered.dr16,11.37503,9.76481
7987,spec-7662-57358-0234-dered.dr16,12.13131,9.31674
7989,spec-7636-56989-0162-dered.dr16,11.97149,9.70628
7990,spec-7635-56979-0770-dered.dr16,10.41242,8.93724
7996,spec-5063-55831-0358-dered.dr16,10.68181,9.94216
8000,spec-5390-56002-0632-dered.dr16,10.62644,9.65151
8026,spec-7756-58392-0864-dered.dr16,10.99125,9.00643
8027,spec-11114-58437-0094-dered.dr16,10.20182,7.81845
8046,spec-5871-56041-0124-dered.dr16,11.12716,8.30445
8057,spec-10234-58153-0370-dered.dr16,11.41084,9.9668
8060,spec-11317-58398-0346-dered.dr16,10.99324,8.32838
8062,spec-9165-58048-0943-dered.dr16,10.12334,7.85605
8067,spec-5896-56047-0448-dered.dr16,13.0659,9.59766
8069,spec-6017-56075-0560-dered.dr16,11.18269,8.68397
8070,spec-6124-56211-0696-dered.dr16,11.86991,9.4346
8072,spec-6473-56363-0572-dered.dr16,11.12518,8.91388
8073,spec-6505-56560-0664-dered.dr16,10.26438,9.71102
8083,spec-9580-57865-0519-dered.dr16,10.71899,8.94644
8109,spec-7378-56715-0217-dered.dr16,11.11177,8.9991
8114,spec-7625-57011-0152-dered.dr16,11.03373,9.73039
8116,spec-11295-58456-0659-dered.dr16,12.85782,9.29023
8121,spec-5186-56337-0534-dered.dr16,10.12483,8.89691
8122,spec-5366-55958-0681-dered.dr16,11.13229,9.69963
8126,spec-6434-56362-0516-dered.dr16,10.55198,9.57658
8129,spec-6753-56399-0652-dered.dr16,10.01957,9.73682
8143,spec-6038-56090-0064-dered.dr16,11.7392,9.78514
8148,spec-6425-56298-0281-dered.dr16,10.09449,9.3037
8156,spec-7512-56777-0464-dered.dr16,10.52273,7.94159
8157,spec-8414-57846-0756-dered.dr16,12.15896,5.50071
8168,spec-5973-56067-0602-dered.dr16,10.53339,9.4834
8188,spec-5846-56017-0958-dered.dr16,10.58836,9.91503
8213,spec-5847-56037-0678-dered.dr16,10.61188,8.1258
8222,spec-6785-56487-0402-dered.dr16,11.90315,9.97012
8226,spec-7113-56711-0490-dered.dr16,10.92553,8.39178
8230,spec-8175-57039-0094-dered.dr16,10.99756,9.93907
8231,spec-8390-57485-0824-dered.dr16,13.28491,7.69066
8233,spec-11108-58467-0092-dered.dr16,10.64797,9.59575
8234,spec-7687-57007-0847-dered.dr16,12.64019,9.79144
8237,spec-11059-58515-0318-dered.dr16,10.53223,8.80937
8240,spec-5145-55835-0147-dered.dr16,10.84793,9.49815
8241,spec-5328-55982-0928-dered.dr16,12.44314,9.00284
8250,spec-6134-56244-0916-dered.dr16,10.57006,9.53616
8251,spec-6153-56164-0124-dered.dr16,13.63593,9.30697
8253,spec-6294-56482-0073-dered.dr16,10.53293,9.43118
8256,spec-6726-56394-0272-dered.dr16,11.5442,9.89381
8257,spec-6729-56419-0620-dered.dr16,12.44802,9.20989
8259,spec-7734-58133-0742-dered.dr16,12.82629,9.59829
8263,spec-7610-56980-0122-dered.dr16,10.0802,8.32229
8265,spec-4762-55888-0946-dered.dr16,10.1833,7.38962
8284,spec-7904-57358-0900-dered.dr16,15.50789,6.57106
8289,spec-11067-58507-0644-dered.dr16,12.5345,9.34741
8295,spec-5460-56000-0152-dered.dr16,10.05187,9.79268
8301,spec-6662-56364-0714-dered.dr16,11.12154,7.50018
8304,spec-6747-56388-0386-dered.dr16,11.32602,9.07666
8318,spec-7757-58392-0756-dered.dr16,10.49825,7.20086
8320,spec-4695-55957-0658-dered.dr16,12.85105,4.28769
8330,spec-6681-56419-0647-dered.dr16,11.16651,9.94014
8333,spec-7051-56574-0993-dered.dr16,12.67854,7.50855
8338,spec-10724-58391-0920-dered.dr16,10.14926,8.01278
8340,spec-8403-57834-0098-dered.dr16,10.36951,9.14878
8347,spec-5419-55983-0640-dered.dr16,10.65462,9.92409
8357,spec-6974-56442-0313-dered.dr16,10.24041,8.4866
8361,spec-7645-57573-0848-dered.dr16,10.98912,9.14216
8382,spec-6011-56103-0190-dered.dr16,12.38176,9.4053
8387,spec-6725-56390-0334-dered.dr16,10.32005,9.64852
8399,spec-5342-56003-0142-dered.dr16,10.09471,9.90414
8403,spec-5860-56046-0082-dered.dr16,11.36339,8.82201
8405,spec-6027-56103-0362-dered.dr16,10.37899,8.40518
8407,spec-6165-56208-0932-dered.dr16,11.24846,7.51404
8410,spec-6472-56362-0098-dered.dr16,11.95564,8.96243
8416,spec-7375-56981-0153-dered.dr16,10.79087,9.43309
8421,spec-11060-58523-0522-dered.dr16,13.51367,8.35636
8430,spec-5476-55986-0602-dered.dr16,10.51269,9.82545
8432,spec-5847-56037-0224-dered.dr16,10.73312,8.3975
8433,spec-5900-56043-0174-dered.dr16,11.83259,9.58191
8439,spec-6874-56550-0186-dered.dr16,15.24977,7.66409
8443,spec-7611-56946-0286-dered.dr16,13.92842,6.87713
8444,spec-8385-57511-0935-dered.dr16,10.11045,9.86498
8446,spec-7602-56954-0281-dered.dr16,11.41353,7.10637
8447,spec-8055-57187-0734-dered.dr16,11.03904,9.30877
8448,spec-11096-58485-0956-dered.dr16,10.20891,8.12168
8469,spec-8300-57391-0896-dered.dr16,10.06525,9.87917
8470,spec-10736-58274-0860-dered.dr16,11.77404,9.22434
8473,spec-5202-55824-0894-dered.dr16,11.75207,9.30712
8474,spec-5205-56040-0681-dered.dr16,10.49704,2.07103
8483,spec-6469-56328-0691-dered.dr16,10.41883,9.34401
8487,spec-6714-56447-0844-dered.dr16,14.55309,2.10349
8489,spec-7142-56567-0258-dered.dr16,10.5665,8.65199
8490,spec-7601-56959-0362-dered.dr16,12.41915,8.42734
8494,spec-8503-57519-0875-dered.dr16,10.85232,8.95481
8512,spec-5474-56036-0798-dered.dr16,11.24431,9.749
8519,spec-6204-56220-0144-dered.dr16,10.10345,7.70169
8523,spec-7411-56776-0796-dered.dr16,10.25567,9.71464
8528,spec-8415-57893-0709-dered.dr16,12.47547,9.96907
8531,spec-5451-56010-0306-dered.dr16,11.8236,8.94231
8544,spec-9357-57807-0911-dered.dr16,10.64856,9.66103
8561,spec-6739-56393-0362-dered.dr16,10.00617,8.73275
8563,spec-7096-56683-0328-dered.dr16,10.89966,9.64614
8572,spec-4405-55854-0990-dered.dr16,10.02322,8.73245
8582,spec-5478-56014-0736-dered.dr16,10.08647,8.81076
8596,spec-8415-57893-0962-dered.dr16,11.41048,9.33958
8601,spec-7915-57309-0015-dered.dr16,11.05668,8.89723
8603,spec-7904-57358-0562-dered.dr16,10.93898,8.6087
8604,spec-8759-57700-0805-dered.dr16,10.31435,9.63256
8609,spec-5405-56010-0855-dered.dr16,10.64034,9.51802
8611,spec-5426-55987-0748-dered.dr16,10.37879,9.64066
8616,spec-5901-56039-0644-dered.dr16,10.10426,8.14267
8619,spec-6143-56267-0715-dered.dr16,10.54181,9.49899
8623,spec-6430-56299-0194-dered.dr16,11.3558,9.42271
8626,spec-6482-56358-0042-dered.dr16,10.60507,9.17882
8633,spec-6760-56425-0455-dered.dr16,12.37664,9.38049
8640,spec-7704-57572-0344-dered.dr16,10.07827,7.96805
8644,spec-11085-58462-0593-dered.dr16,11.79477,9.74767
8645,spec-10720-58250-0813-dered.dr16,11.41813,9.64629
8646,spec-7659-57060-0953-dered.dr16,10.21364,8.35896
8655,spec-5491-56034-0988-dered.dr16,12.07106,8.60259
8671,spec-7282-56660-0164-dered.dr16,12.25214,9.76764
8685,spec-6411-56331-0210-dered.dr16,11.24591,9.27531
8694,spec-8305-57749-0377-dered.dr16,12.25096,9.5963
8695,spec-11565-58507-0306-dered.dr16,14.1185,9.3119
8717,spec-4361-55831-0684-dered.dr16,10.07426,9.17634
8719,spec-5145-55835-0612-dered.dr16,10.96402,9.05816
8720,spec-5471-56034-0810-dered.dr16,10.47324,9.93229
8728,spec-6682-56390-0449-dered.dr16,12.56523,9.63864
8736,spec-7642-57651-0593-dered.dr16,10.22554,8.73457
8740,spec-5064-55864-0752-dered.dr16,10.06055,9.28121
8749,spec-5898-56045-0918-dered.dr16,10.53399,9.55023
8759,spec-6520-56541-0332-dered.dr16,11.73422,2.97511
8765,spec-7111-56741-0047-dered.dr16,12.09239,9.58634
8767,spec-7139-56568-0136-dered.dr16,11.00077,9.58619
8770,spec-8168-56992-0631-dered.dr16,10.00336,8.36207
8774,spec-8846-57428-0477-dered.dr16,12.60026,9.97982
8781,spec-5863-56042-0556-dered.dr16,10.08821,8.23898
8796,spec-8732-57418-0092-dered.dr16,11.62257,9.8574
8799,spec-5771-56011-0774-dered.dr16,10.69521,9.72684
8800,spec-5904-56046-0538-dered.dr16,10.05865,9.50191
8814,spec-7871-56902-0780-dered.dr16,10.41391,7.37548
8815,spec-11386-58514-0553-dered.dr16,10.03643,8.42298
8816,spec-10293-58132-0718-dered.dr16,10.84425,9.85741
8817,spec-7662-57358-0942-dered.dr16,11.95975,8.80765
8838,spec-6516-56571-0669-dered.dr16,12.00745,9.52657
8840,spec-6630-56358-0410-dered.dr16,11.19776,8.46332
8846,spec-8195-57391-0864-dered.dr16,10.00018,9.80199
8852,spec-4977-56047-0468-dered.dr16,11.74497,9.05524
8866,spec-7115-56667-0393-dered.dr16,10.46904,9.17292
8868,spec-7593-56958-0148-dered.dr16,10.10001,7.98427
8885,spec-5993-56070-0196-dered.dr16,10.37146,9.04121
8895,spec-7869-57012-0922-dered.dr16,10.79532,9.93829
8896,spec-8392-57483-0056-dered.dr16,10.21536,9.50384
8898,spec-7576-56948-0878-dered.dr16,10.4982,8.86954
8900,spec-4427-56107-0186-dered.dr16,10.1797,8.68631
8907,spec-5869-56064-0388-dered.dr16,10.37905,9.44997
8910,spec-6045-56072-0424-dered.dr16,11.09804,9.27649
8918,spec-7143-56572-0758-dered.dr16,10.1267,9.47946
8925,spec-5204-56036-0576-dered.dr16,11.19014,9.9643
8929,spec-5466-56033-0152-dered.dr16,10.39124,5.44057
8934,spec-6449-56356-0104-dered.dr16,10.37739,6.98271
8941,spec-7318-56990-0786-dered.dr16,10.14296,8.97647
8944,spec-8184-57426-0490-dered.dr16,11.5832,9.06234
8955,spec-6147-56239-0514-dered.dr16,10.08618,9.85698
8962,spec-9210-57656-0194-dered.dr16,10.78225,5.8908
8964,spec-7898-57363-0189-dered.dr16,10.25012,8.85073
8965,spec-4464-55866-0816-dered.dr16,10.04666,8.55403
8978,spec-6755-56413-0042-dered.dr16,10.50534,8.95606
8983,spec-10902-58396-0102-dered.dr16,10.6379,8.94895
8984,spec-7577-56944-0872-dered.dr16,10.74932,9.72534
8987,spec-11311-58429-0660-dered.dr16,10.59003,8.81986
8992,spec-5382-55982-0596-dered.dr16,10.27289,9.56723
9000,spec-6006-56105-0525-dered.dr16,10.15355,8.55689
9002,spec-6039-56099-0188-dered.dr16,10.12586,8.77432
9005,spec-6204-56220-0792-dered.dr16,10.03769,9.86669
9006,spec-6379-56340-0144-dered.dr16,12.04972,7.63989
9014,spec-6583-56566-0942-dered.dr16,11.49855,9.72153
9015,spec-6589-56536-0137-dered.dr16,12.60801,9.6099
9020,spec-7050-56573-0762-dered.dr16,12.25067,8.83628
9024,spec-10243-58159-0132-dered.dr16,11.03271,9.56404
9040,spec-6638-56370-0445-dered.dr16,10.96941,8.68969
9060,spec-6504-56540-0094-dered.dr16,10.52715,9.35472
9064,spec-6972-56426-0396-dered.dr16,12.50119,9.2368
9068,spec-7839-56900-0816-dered.dr16,10.49446,9.8001
9079,spec-5481-55983-0726-dered.dr16,11.97322,9.96206
9095,spec-7658-57312-0728-dered.dr16,10.11343,7.7468
9097,spec-10909-58280-0619-dered.dr16,10.33731,7.55214
9098,spec-11121-58438-0085-dered.dr16,11.31642,8.03891
9129,spec-5316-55955-0858-dered.dr16,10.96306,8.94354
9132,spec-5879-56047-0644-dered.dr16,11.61611,9.16421
9133,spec-5997-56309-0294-dered.dr16,10.50057,8.47031
9145,spec-7403-57071-0205-dered.dr16,10.13681,8.53786
9164,spec-7059-56592-0926-dered.dr16,11.31729,7.97135
9166,spec-8731-57416-0152-dered.dr16,11.62345,8.20933
9167,spec-8860-57458-0946-dered.dr16,10.8396,9.42352
9168,spec-7659-57060-0868-dered.dr16,10.2716,9.43066
9171,spec-4534-55863-0578-dered.dr16,10.21729,9.37627
