SPECTRA INDEX,SPECTRA FILE NAME,SDSS SNR,CALCULATED SNR
2209,spec-8746-58396-0012-dered.dr16,11.36842,7.04235
2210,spec-9375-58076-0779-dered.dr16,10.67914,5.77704
2211,spec-7602-56954-0499-dered.dr16,11.78566,8.71489
2214,spec-7842-56899-0790-dered.dr16,13.82449,9.67126
2215,spec-11296-58425-0350-dered.dr16,12.13832,9.3181
2218,spec-5382-55982-0330-dered.dr16,12.20931,7.94274
2222,spec-6442-56369-0338-dered.dr16,10.68618,8.84543
2227,spec-8199-57428-0247-dered.dr16,10.5332,9.06911
2229,spec-9354-57806-0058-dered.dr16,11.49513,7.04094
2231,spec-11289-58398-0383-dered.dr16,11.10508,7.21175
2232,spec-7682-57415-0010-dered.dr16,13.20166,7.24193
2233,spec-7708-57664-0353-dered.dr16,12.73177,9.83067
2234,spec-11096-58485-0010-dered.dr16,10.4519,6.74637
2235,spec-9235-58021-0855-dered.dr16,11.71946,7.75867
2236,spec-10914-58257-0258-dered.dr16,10.79445,7.2495
2237,spec-11395-58488-0978-dered.dr16,11.42132,6.61485
2240,spec-7584-56957-0226-dered.dr16,11.07176,8.32384
2241,spec-7684-57286-0662-dered.dr16,14.33965,7.82716
2242,spec-7829-57011-0624-dered.dr16,13.38814,9.64919
2244,spec-8859-57452-0375-dered.dr16,10.2942,7.76663
2250,spec-5379-55986-0020-dered.dr16,12.6574,8.49068
2252,spec-5429-55979-0710-dered.dr16,18.65608,9.76152
2259,spec-6623-56367-0374-dered.dr16,11.11679,6.81568
2261,spec-6674-56416-0762-dered.dr16,12.25527,9.16258
2262,spec-6753-56399-0774-dered.dr16,10.54046,7.25682
2264,spec-7633-56931-0677-dered.dr16,12.26223,6.35567
2266,spec-10249-58229-0106-dered.dr16,12.49953,8.63622
2267,spec-11072-58436-0323-dered.dr16,10.44125,7.96279
2268,spec-7603-56960-0722-dered.dr16,10.79934,7.5997
2270,spec-11324-58395-0141-dered.dr16,12.46198,9.2805
2271,spec-7667-57580-0357-dered.dr16,11.80607,8.46155
2272,spec-7858-57281-0620-dered.dr16,16.90086,9.31322
2278,spec-5309-55929-0804-dered.dr16,12.41148,7.60635
2282,spec-6618-56401-0394-dered.dr16,14.43403,9.21462
2284,spec-7411-56776-0646-dered.dr16,12.59651,8.10341
2287,spec-7650-57575-0929-dered.dr16,12.19948,7.40233
2288,spec-7667-57580-0691-dered.dr16,10.81816,8.20772
2289,spec-8228-57423-0696-dered.dr16,13.63668,8.76929
2291,spec-7895-57659-0764-dered.dr16,11.30399,9.01026
2293,spec-11062-58509-0006-dered.dr16,10.52576,7.24919
2294,spec-9140-58039-0888-dered.dr16,18.26672,9.26426
2296,spec-8364-58138-0877-dered.dr16,10.11988,8.59217
2302,spec-5812-56354-0598-dered.dr16,12.25359,8.05325
2303,spec-5813-56363-0570-dered.dr16,10.82152,8.59387
2306,spec-5982-56074-0994-dered.dr16,13.44497,8.43972
2308,spec-6426-56334-0689-dered.dr16,11.26778,9.30306
2309,spec-6486-56328-0262-dered.dr16,10.6243,3.38054
2311,spec-7093-56657-0386-dered.dr16,11.35382,9.31823
2314,spec-8365-57450-0132-dered.dr16,13.6718,9.60921
2315,spec-11067-58507-0310-dered.dr16,11.10349,9.1638
2316,spec-7900-57358-0608-dered.dr16,11.00168,5.87081
2319,spec-7733-58103-0396-dered.dr16,11.09636,7.33141
2320,spec-8490-57104-0266-dered.dr16,10.91434,6.50303
2323,spec-7664-57367-0854-dered.dr16,11.15985,8.4269
2325,spec-7841-56960-0962-dered.dr16,11.72481,7.74531
2326,spec-8290-57364-0594-dered.dr16,10.01464,7.76078
2329,spec-7610-56980-0412-dered.dr16,13.72726,9.13506
2330,spec-7860-57006-0147-dered.dr16,10.50302,8.51707
2331,spec-5284-55866-0902-dered.dr16,13.92056,9.77713
2332,spec-5401-55949-0263-dered.dr16,10.53033,9.88671
2334,spec-6597-56304-0005-dered.dr16,11.69165,8.99265
2335,spec-6625-56386-0422-dered.dr16,14.08775,9.59671
2337,spec-7391-56781-0150-dered.dr16,11.69474,9.53531
2338,spec-7738-58100-0708-dered.dr16,13.00506,8.86702
2340,spec-7902-57362-0844-dered.dr16,14.40947,8.11424
2341,spec-8301-57390-0965-dered.dr16,12.59566,7.1478
2343,spec-8823-57446-0868-dered.dr16,10.82796,8.82722
2344,spec-7733-58103-0325-dered.dr16,10.18198,6.48671
2346,spec-11095-58439-0805-dered.dr16,11.39226,7.93576
2349,spec-7692-57064-0580-dered.dr16,13.51439,3.27238
2352,spec-8391-57511-0380-dered.dr16,11.73585,9.59511
2355,spec-7895-57659-0916-dered.dr16,13.39946,9.49179
2356,spec-9626-57875-0446-dered.dr16,13.6718,8.25839
2357,spec-8759-57700-0228-dered.dr16,10.89627,8.4251
2360,spec-5163-55889-0720-dered.dr16,11.60048,6.96451
2362,spec-5320-55999-0134-dered.dr16,10.2042,7.8908
2364,spec-5354-55927-0718-dered.dr16,10.81041,8.25588
2365,spec-5365-55945-0936-dered.dr16,11.99864,6.97164
2368,spec-5903-56064-0864-dered.dr16,13.25345,9.15517
2370,spec-7325-56717-0436-dered.dr16,10.80905,9.23159
2373,spec-11071-58429-0686-dered.dr16,13.44038,9.74415
2376,spec-8877-57782-0199-dered.dr16,10.75857,9.23171
2377,spec-10240-58158-0835-dered.dr16,10.21277,7.6433
2381,spec-10918-58254-0041-dered.dr16,10.06493,7.18909
2383,spec-8746-58396-0208-dered.dr16,12.90275,9.20411
2384,spec-11115-58514-0832-dered.dr16,10.49644,7.7015
2386,spec-11554-58456-0626-dered.dr16,11.14654,9.3186
2392,spec-5375-55973-0712-dered.dr16,12.71253,9.66128
2395,spec-5797-56273-0740-dered.dr16,13.16142,9.82446
2396,spec-5887-56035-0866-dered.dr16,11.19915,9.23524
2398,spec-6408-56329-0152-dered.dr16,11.38128,9.08976
2399,spec-6512-56567-0144-dered.dr16,12.26086,8.74746
2401,spec-7710-58284-0576-dered.dr16,10.8071,8.25393
2404,spec-11108-58467-0782-dered.dr16,12.08132,9.29306
2406,spec-7685-57062-0515-dered.dr16,12.72745,6.98327
2407,spec-7902-57362-0950-dered.dr16,13.54736,8.7476
2409,spec-7319-56962-0078-dered.dr16,12.79659,8.84435
2410,spec-7610-56980-0282-dered.dr16,12.34164,9.39554
2411,spec-7734-58133-0283-dered.dr16,10.37751,7.39343
2412,spec-8183-57375-0095-dered.dr16,10.79891,9.55958
2414,spec-8357-58157-0198-dered.dr16,11.65909,9.87961
2416,spec-8753-57373-0702-dered.dr16,15.09926,8.85811
2417,spec-4979-56045-0258-dered.dr16,13.88454,9.51628
2420,spec-5425-56003-0908-dered.dr16,11.05289,7.08655
2423,spec-5466-56033-0108-dered.dr16,12.42924,8.81977
2424,spec-5787-56254-0936-dered.dr16,10.74555,7.62849
2425,spec-5852-56034-0022-dered.dr16,12.5606,9.13508
2429,spec-9333-58076-0591-dered.dr16,10.82094,8.07483
2432,spec-7758-58402-0350-dered.dr16,11.78672,8.12633
2435,spec-8055-57187-0450-dered.dr16,10.16971,5.40178
2437,spec-5160-55895-0378-dered.dr16,13.22742,8.93477
2441,spec-6404-56330-0196-dered.dr16,10.23378,8.97798
2442,spec-6432-56309-0696-dered.dr16,10.16586,8.66299
2443,spec-6685-56412-0109-dered.dr16,14.16833,6.83105
2444,spec-6759-56416-0172-dered.dr16,10.53547,7.93819
2446,spec-7396-56809-0196-dered.dr16,13.45095,8.55704
2447,spec-8826-57452-0160-dered.dr16,14.97809,9.45893
2448,spec-9356-57809-0290-dered.dr16,12.22688,8.62889
2449,spec-10746-58257-0974-dered.dr16,10.5319,7.8383
2450,spec-7581-57195-0098-dered.dr16,11.26777,8.05684
2451,spec-7676-57329-0121-dered.dr16,12.08503,8.6731
2452,spec-9315-57713-0736-dered.dr16,14.62964,8.85861
2454,spec-11090-58487-0645-dered.dr16,11.6907,6.8883
2457,spec-8852-57449-0414-dered.dr16,11.8959,9.14629
2458,spec-11086-58401-0697-dered.dr16,11.53632,9.29274
2459,spec-11063-58426-0823-dered.dr16,13.022,9.32225
2460,spec-9357-57807-0192-dered.dr16,10.478,7.0643
2463,spec-5461-56018-0956-dered.dr16,16.78169,9.21473
2464,spec-5779-56338-0484-dered.dr16,10.06444,8.44179
2466,spec-6486-56328-0138-dered.dr16,10.21437,6.84864
2469,spec-7340-57576-0487-dered.dr16,10.63085,6.10529
2470,spec-7448-56739-0592-dered.dr16,12.87954,8.09713
2471,spec-9236-57685-0047-dered.dr16,12.48565,8.21318
2472,spec-7766-58395-0591-dered.dr16,12.14853,7.73309
2474,spec-8518-58193-0688-dered.dr16,10.72832,5.36528
2475,spec-10287-58101-0236-dered.dr16,10.92666,9.6495
2476,spec-11313-58426-0675-dered.dr16,11.19928,9.13154
2477,spec-7577-56944-0529-dered.dr16,12.71274,8.96823
2478,spec-8490-57104-0823-dered.dr16,10.82938,8.06575
2484,spec-7727-58152-0767-dered.dr16,13.12949,7.77311
2485,spec-8372-57787-0984-dered.dr16,10.25241,7.17598
2488,spec-11317-58398-0385-dered.dr16,12.46267,7.09776
2503,spec-6836-56443-0296-dered.dr16,11.57268,7.77953
2505,spec-7339-56780-0312-dered.dr16,10.66246,7.97479
2506,spec-7516-56782-0336-dered.dr16,10.53873,8.43326
2507,spec-8061-58253-0019-dered.dr16,10.98509,8.83798
2509,spec-8378-57785-0414-dered.dr16,18.76156,8.51146
2513,spec-11074-58488-0875-dered.dr16,10.39493,8.62104
2515,spec-7633-56931-0542-dered.dr16,11.83626,7.13519
2516,spec-8504-57518-0236-dered.dr16,11.38166,8.92127
2517,spec-7324-56935-0676-dered.dr16,12.27033,8.61292
2518,spec-8056-57186-0961-dered.dr16,11.56162,7.7556
2519,spec-11121-58438-0146-dered.dr16,13.65524,6.48164
2522,spec-5195-56048-0684-dered.dr16,10.51682,7.26903
2524,spec-5413-55976-0682-dered.dr16,13.93785,9.49976
2529,spec-6434-56362-0152-dered.dr16,10.56314,8.5465
2530,spec-6442-56369-0762-dered.dr16,10.14704,5.84081
2534,spec-8295-57401-0795-dered.dr16,12.34186,7.05253
2536,spec-7752-58072-0824-dered.dr16,10.77528,7.53207
2537,spec-8066-57544-0816-dered.dr16,10.17487,6.64225
2540,spec-11289-58398-0312-dered.dr16,12.63119,9.20808
2542,spec-8400-57837-0478-dered.dr16,10.85766,6.77138
2543,spec-8747-57401-0801-dered.dr16,12.71047,6.92267
2545,spec-10288-58131-0337-dered.dr16,12.79034,9.68264
2547,spec-10659-58161-0256-dered.dr16,11.06427,8.47384
2548,spec-10243-58159-0069-dered.dr16,10.12371,7.82322
2550,spec-8543-57542-0041-dered.dr16,10.39894,6.30646
2551,spec-4869-55896-0646-dered.dr16,11.83145,8.77986
2553,spec-5196-55831-0854-dered.dr16,11.05824,7.1914
2557,spec-6686-56389-0632-dered.dr16,10.22087,7.53825
2561,spec-8396-57837-0275-dered.dr16,15.21832,9.75995
2564,spec-11395-58488-0332-dered.dr16,11.62887,7.49569
2565,spec-7827-57278-0866-dered.dr16,10.12985,7.70032
2566,spec-8743-57663-0026-dered.dr16,11.82427,8.78682
2567,spec-9151-58067-0209-dered.dr16,12.11166,8.04955
2569,spec-10913-58256-0177-dered.dr16,12.07686,8.11256
2573,spec-7610-56980-0208-dered.dr16,11.54001,7.96972
2574,spec-9167-58064-0902-dered.dr16,12.42917,6.38555
2575,spec-11377-58434-0922-dered.dr16,10.16953,7.57331
2576,spec-4978-56036-0482-dered.dr16,11.33646,6.99445
2577,spec-5368-56001-0260-dered.dr16,12.44517,8.68802
2581,spec-5479-56016-0464-dered.dr16,11.06407,6.88013
2585,spec-6053-56091-0610-dered.dr16,14.6735,8.13309
2586,spec-6124-56211-0325-dered.dr16,12.44801,8.66435
2588,spec-6721-56398-0402-dered.dr16,11.22442,6.86268
2589,spec-6722-56431-0850-dered.dr16,10.89587,6.53024
2590,spec-7407-56772-0166-dered.dr16,11.35353,8.08307
2592,spec-8290-57364-0592-dered.dr16,11.78608,7.67912
2593,spec-8869-57481-0863-dered.dr16,13.26999,9.90095
2594,spec-9366-57746-0941-dered.dr16,10.02218,6.1752
2595,spec-7630-57006-0784-dered.dr16,11.46981,5.73711
2597,spec-7915-57309-0416-dered.dr16,18.41601,9.47275
2598,spec-7704-57572-0880-dered.dr16,14.7606,9.92358
2599,spec-8504-57518-0892-dered.dr16,10.93062,9.04473
2601,spec-7590-56944-0273-dered.dr16,11.54718,8.77064
2602,spec-8853-57459-0608-dered.dr16,11.29929,9.24484
2603,spec-7718-57362-0712-dered.dr16,12.49524,9.57005
2604,spec-7589-56946-0712-dered.dr16,12.3283,8.08189
2606,spec-8179-57429-0657-dered.dr16,11.41482,9.49807
2608,spec-8859-57452-0786-dered.dr16,10.30576,8.02638
2609,spec-10465-58144-0700-dered.dr16,14.23185,9.20957
2610,spec-10291-58101-0618-dered.dr16,10.92654,5.02017
2611,spec-7764-58042-0490-dered.dr16,12.99903,8.27019
2612,spec-11085-58462-0864-dered.dr16,11.03011,8.05114
2617,spec-4976-56046-0055-dered.dr16,12.44104,9.46134
2618,spec-5319-55953-0542-dered.dr16,11.15438,9.26911
2620,spec-5415-55982-0658-dered.dr16,16.6122,9.988
2621,spec-5473-56033-0426-dered.dr16,12.18002,9.55126
2623,spec-5715-56657-0094-dered.dr16,10.85222,7.23713
2624,spec-5733-56575-0562-dered.dr16,12.8996,8.38511
2626,spec-5897-56042-0080-dered.dr16,13.85419,9.09242
2629,spec-6058-56090-0758-dered.dr16,10.77843,7.69637
2633,spec-7577-56944-0701-dered.dr16,11.1178,5.57413
2636,spec-7627-56933-0131-dered.dr16,11.70838,8.67528
2639,spec-8068-57185-0538-dered.dr16,12.4554,5.70213
2641,spec-8505-57834-0090-dered.dr16,11.25111,7.72496
2642,spec-9171-58068-0718-dered.dr16,11.78368,7.35099
2643,spec-11308-58426-0087-dered.dr16,12.52111,9.03743
2644,spec-7761-58071-0442-dered.dr16,10.59195,7.07451
2646,spec-7573-56946-0840-dered.dr16,10.93095,8.83774
2648,spec-7879-57359-0726-dered.dr16,13.8907,8.5044
2650,spec-10737-58254-0728-dered.dr16,10.15722,7.74393
2653,spec-5879-56047-0448-dered.dr16,12.14489,5.76457
2655,spec-6011-56103-0650-dered.dr16,13.66416,9.38347
2659,spec-6416-56312-0202-dered.dr16,10.43668,7.97726
2660,spec-7377-56741-0136-dered.dr16,11.7258,8.70519
2666,spec-7626-56934-0884-dered.dr16,11.4573,9.21854
2667,spec-7665-57328-0743-dered.dr16,10.53816,7.99787
2668,spec-8435-57487-0584-dered.dr16,11.96822,8.42232
2670,spec-8410-57481-0862-dered.dr16,10.45307,9.68231
2672,spec-5372-55978-0848-dered.dr16,12.31133,7.56361
2676,spec-5728-56334-0780-dered.dr16,11.33049,8.73221
2677,spec-5731-56363-0154-dered.dr16,11.01413,5.26833
2678,spec-6034-56103-0462-dered.dr16,15.22616,9.49905
2681,spec-6464-56309-0245-dered.dr16,10.04971,8.94796
2683,spec-6734-56386-0806-dered.dr16,11.57439,9.93872
2685,spec-7823-56978-0896-dered.dr16,13.81083,9.32671
2686,spec-10258-58492-0923-dered.dr16,11.05181,9.28767
2687,spec-11083-58515-0408-dered.dr16,11.40071,8.09593
2694,spec-7311-57038-0074-dered.dr16,13.66132,9.15796
2695,spec-7669-57329-0312-dered.dr16,11.96278,8.06029
2702,spec-8277-57073-0684-dered.dr16,10.51993,8.31071
2703,spec-8510-57846-0111-dered.dr16,10.92429,9.38181
2708,spec-5706-56165-0702-dered.dr16,12.55947,7.07608
2716,spec-10723-58287-0277-dered.dr16,10.08554,6.00703
2717,spec-7764-58042-0556-dered.dr16,13.19718,8.45578
2718,spec-7769-58420-0098-dered.dr16,14.13939,9.20962
2719,spec-8293-57361-0395-dered.dr16,11.60804,8.46251
2720,spec-7682-57415-0678-dered.dr16,11.1333,6.54535
2722,spec-8532-58022-0460-dered.dr16,10.20935,6.81989
2724,spec-8233-57887-0472-dered.dr16,10.2851,8.01521
2725,spec-8305-57749-0087-dered.dr16,11.41091,6.92441
2729,spec-10756-58226-0448-dered.dr16,10.07814,6.61776
2730,spec-11317-58398-0708-dered.dr16,11.55372,6.92494
2731,spec-11340-58433-0634-dered.dr16,14.50023,9.53279
2733,spec-7604-56947-0099-dered.dr16,10.23618,7.46695
2734,spec-7764-58042-0121-dered.dr16,13.98397,9.64138
2735,spec-7826-56931-0546-dered.dr16,13.41397,7.77895
2738,spec-5382-55982-0988-dered.dr16,15.29196,8.19096
2741,spec-5439-56045-0978-dered.dr16,13.39319,5.03773
2748,spec-6458-56274-0028-dered.dr16,10.89872,7.98397
2751,spec-7058-56593-0404-dered.dr16,12.42032,5.78109
2752,spec-7059-56592-0464-dered.dr16,13.49789,7.12285
2753,spec-7087-56637-0300-dered.dr16,11.79334,9.6732
2757,spec-7684-57286-0407-dered.dr16,13.0339,8.38401
2759,spec-8228-57423-0388-dered.dr16,11.67085,9.80521
2762,spec-9358-57749-0807-dered.dr16,10.43908,7.16418
2766,spec-10762-58390-0445-dered.dr16,15.95453,7.75724
2768,spec-7705-57332-0080-dered.dr16,10.91165,8.2035
2769,spec-8491-57488-0993-dered.dr16,10.14844,8.99485
2770,spec-8376-57786-0061-dered.dr16,11.5106,8.65105
2772,spec-10722-58281-0331-dered.dr16,12.95348,8.73077
2773,spec-11565-58507-0584-dered.dr16,12.67445,7.36506
2778,spec-10739-58255-0029-dered.dr16,10.47097,8.623
2780,spec-4540-55863-0860-dered.dr16,10.1432,7.27945
2784,spec-5452-55957-0948-dered.dr16,14.26432,8.73213
2787,spec-6663-56338-0784-dered.dr16,12.54829,9.11424
2788,spec-6686-56389-0873-dered.dr16,11.06254,9.5053
2789,spec-6689-56396-0444-dered.dr16,12.83998,9.50104
2790,spec-7306-56684-0844-dered.dr16,12.57913,8.81982
2791,spec-7385-56710-0162-dered.dr16,10.00026,6.87638
2793,spec-11349-58441-0184-dered.dr16,11.66944,8.14691
2794,spec-8527-57897-0198-dered.dr16,15.26674,8.71677
2795,spec-8821-57731-0832-dered.dr16,11.17885,9.17097
2796,spec-9609-58136-0078-dered.dr16,15.57105,9.646
2798,spec-8752-58402-0072-dered.dr16,10.65368,8.68891
2799,spec-7716-58097-0821-dered.dr16,12.29077,5.30088
2800,spec-7718-57362-0122-dered.dr16,10.92613,8.97658
2801,spec-8163-57049-0114-dered.dr16,11.6839,8.68205
2804,spec-7680-58131-0871-dered.dr16,10.65473,8.19698
2805,spec-11348-58438-0250-dered.dr16,11.03017,8.2621
2806,spec-7688-57360-0428-dered.dr16,11.15401,6.53778
2807,spec-7729-58135-0776-dered.dr16,10.56084,7.36524
2809,spec-10726-58199-0379-dered.dr16,10.64531,8.88922
2820,spec-6813-56419-0088-dered.dr16,11.35505,6.0386
2821,spec-7123-56726-0216-dered.dr16,11.61277,8.28284
2822,spec-7409-56809-0468-dered.dr16,10.9853,7.69589
2823,spec-7914-57331-0883-dered.dr16,10.11132,5.75311
2824,spec-9610-58137-0191-dered.dr16,14.76313,9.35361
2825,spec-11653-58526-0859-dered.dr16,10.70534,4.82243
2829,spec-8535-58019-0081-dered.dr16,13.77782,9.55991
2830,spec-7725-58158-0718-dered.dr16,13.74069,8.13492
2831,spec-7410-57104-0522-dered.dr16,10.65126,5.93944
2833,spec-7727-58152-0664-dered.dr16,10.54151,7.54427
2834,spec-8056-57186-0689-dered.dr16,14.16875,7.13104
2836,spec-5210-56003-0264-dered.dr16,10.05817,7.5916
2837,spec-5318-55983-0995-dered.dr16,11.40409,8.05134
2839,spec-5391-56000-0926-dered.dr16,12.96462,9.38901
2841,spec-5770-56014-0336-dered.dr16,12.92093,9.41506
2844,spec-6456-56339-0498-dered.dr16,11.62742,8.46351
2846,spec-6809-56454-0184-dered.dr16,11.90801,8.63315
2847,spec-8281-57042-0743-dered.dr16,13.116,8.19182
2848,spec-9215-57682-0646-dered.dr16,24.46387,8.8508
2852,spec-7708-57664-0788-dered.dr16,12.16566,6.59768
2856,spec-7744-58396-0540-dered.dr16,10.57725,8.84059
2857,spec-9206-57687-0082-dered.dr16,12.17523,7.30009
2858,spec-7718-57362-0676-dered.dr16,11.4208,8.1944
2859,spec-7728-58138-0294-dered.dr16,10.01528,7.45881
2860,spec-8527-57897-0867-dered.dr16,11.31094,7.14565
2861,spec-9157-57742-0260-dered.dr16,10.80245,7.34879
2862,spec-5191-56065-0231-dered.dr16,10.83848,8.54484
2869,spec-6700-56384-0873-dered.dr16,11.15426,9.56355
2870,spec-7166-56602-0990-dered.dr16,13.71441,7.8167
2872,spec-8392-57483-0756-dered.dr16,11.01543,7.87439
2875,spec-8532-58022-0437-dered.dr16,13.25021,7.77896
2876,spec-9419-58097-0659-dered.dr16,13.64465,6.57601
2878,spec-11396-58490-0808-dered.dr16,11.26937,8.31169
2882,spec-7620-56904-0242-dered.dr16,10.04312,8.78173
2885,spec-10655-58172-0659-dered.dr16,10.49848,8.37101
2887,spec-10721-58288-0912-dered.dr16,12.92287,8.59371
2889,spec-8731-57416-0262-dered.dr16,11.58024,9.26325
2891,spec-5142-55825-0360-dered.dr16,10.53575,7.63314
2892,spec-5331-55976-0374-dered.dr16,10.19704,5.81729
2894,spec-5477-56030-0614-dered.dr16,11.81214,7.26647
2897,spec-6482-56358-0223-dered.dr16,11.41565,9.19707
2898,spec-6625-56386-0946-dered.dr16,13.40049,9.50533
2899,spec-6630-56358-0437-dered.dr16,11.89096,7.26473
2900,spec-6662-56364-0781-dered.dr16,10.85421,9.9627
2901,spec-6700-56384-0008-dered.dr16,10.30618,7.6703
2905,spec-7166-56602-0734-dered.dr16,12.10458,6.96429
2906,spec-7294-56739-0899-dered.dr16,10.45487,7.41673
2907,spec-7428-56781-0128-dered.dr16,11.74412,7.91368
2911,spec-8283-57064-0762-dered.dr16,12.55445,9.16868
2914,spec-7730-58107-0290-dered.dr16,11.62814,8.61833
2915,spec-8358-57451-0490-dered.dr16,10.01874,6.80798
2917,spec-7573-56946-0199-dered.dr16,13.15369,8.21222
2919,spec-7655-57336-0162-dered.dr16,10.81359,7.36586
2920,spec-7578-56956-0023-dered.dr16,11.02237,9.802
2921,spec-5043-56187-0696-dered.dr16,12.01998,8.56589
2922,spec-5168-56035-0978-dered.dr16,10.91931,6.80666
2924,spec-5370-56003-0382-dered.dr16,11.98046,9.5555
2928,spec-5799-56325-0430-dered.dr16,11.63656,8.81013
2936,spec-7096-56683-0492-dered.dr16,10.01008,7.30169
2937,spec-10264-58162-0304-dered.dr16,13.32725,9.65524
2938,spec-10724-58391-0002-dered.dr16,11.71956,8.88988
2939,spec-10912-58253-0259-dered.dr16,10.82407,8.63453
2940,spec-7283-57063-0135-dered.dr16,12.68338,7.87957
2941,spec-9173-58069-0763-dered.dr16,11.98768,9.95191
2942,spec-9368-57817-0308-dered.dr16,10.2413,7.89354
2944,spec-11345-58428-0605-dered.dr16,12.01858,9.24487
2945,spec-7695-57654-0094-dered.dr16,10.55368,7.7317
2946,spec-7764-58042-0982-dered.dr16,10.43917,7.40251
2947,spec-8744-58124-0094-dered.dr16,10.97905,9.8686
2950,spec-11314-58436-0488-dered.dr16,10.1461,7.69668
2951,spec-7752-58072-0690-dered.dr16,10.78977,7.0883
2953,spec-10738-58251-0215-dered.dr16,10.15371,8.54309
2954,spec-8542-57933-0651-dered.dr16,17.16599,8.53974
2955,spec-8526-57898-0606-dered.dr16,11.76247,7.0729
2958,spec-8213-58487-0330-dered.dr16,10.79167,7.74039
2959,spec-7675-57327-0759-dered.dr16,12.9754,8.46581
2961,spec-10656-58163-0789-dered.dr16,10.62324,9.55326
2962,spec-10758-58220-0477-dered.dr16,12.48028,9.90713
2968,spec-5465-55988-0470-dered.dr16,12.19755,9.63574
2969,spec-5475-56011-0474-dered.dr16,10.36244,6.60652
2975,spec-6974-56442-0012-dered.dr16,11.85229,6.48839
2980,spec-7871-56902-0306-dered.dr16,10.35578,7.41241
2981,spec-8761-58430-0644-dered.dr16,12.38478,9.62896
2983,spec-11044-58508-0109-dered.dr16,12.14356,9.12256
2985,spec-11078-58437-0352-dered.dr16,18.73553,8.91081
2986,spec-8383-57518-0012-dered.dr16,12.24199,8.95692
2987,spec-8491-57488-0980-dered.dr16,10.24388,9.86083
2998,spec-6047-56098-0003-dered.dr16,11.99214,8.98484
3001,spec-6501-56563-0150-dered.dr16,10.88427,7.03449
3003,spec-7339-56751-0387-dered.dr16,13.12414,7.93394
3005,spec-7883-57331-0064-dered.dr16,10.63541,9.93122
3006,spec-8196-57346-0533-dered.dr16,12.2847,9.50912
3009,spec-7693-57361-0851-dered.dr16,10.24116,5.29895
3011,spec-11044-58508-0772-dered.dr16,11.50162,6.96953
3012,spec-8363-58140-0320-dered.dr16,12.69909,9.84268
3013,spec-8524-57656-0936-dered.dr16,12.19053,9.37507
3014,spec-7573-56946-0832-dered.dr16,13.65063,9.85257
3015,spec-10904-58402-0610-dered.dr16,10.2736,6.40752
3016,spec-10917-58252-0717-dered.dr16,12.32528,9.62343
3017,spec-7657-57309-0776-dered.dr16,11.76668,7.79138
3018,spec-7733-58103-0164-dered.dr16,12.68095,9.47441
3019,spec-7765-58047-0596-dered.dr16,11.56605,9.76917
3020,spec-8736-57400-0235-dered.dr16,11.35668,9.35292
3023,spec-7649-57574-0109-dered.dr16,14.3297,8.51603
3025,spec-8836-57424-0692-dered.dr16,10.0971,8.55714
3026,spec-9364-57699-0677-dered.dr16,10.84782,8.6643
3027,spec-7627-56933-0450-dered.dr16,13.9774,9.79002
3028,spec-7832-56904-0726-dered.dr16,11.79352,7.64443
3029,spec-8426-58224-0116-dered.dr16,10.76583,8.47557
3032,spec-11395-58488-0340-dered.dr16,10.96104,9.50765
3035,spec-5376-55987-0074-dered.dr16,10.69026,8.22841
3036,spec-5467-55973-0056-dered.dr16,11.29019,8.62056
3039,spec-6126-56269-0606-dered.dr16,10.6518,7.66291
3042,spec-6688-56412-0956-dered.dr16,10.53042,9.62699
3045,spec-7877-56898-0406-dered.dr16,13.09472,9.95263
3046,spec-7577-56944-0704-dered.dr16,10.13019,6.61586
3047,spec-7601-56959-0824-dered.dr16,10.17035,7.75493
3048,spec-11676-58512-0401-dered.dr16,10.38268,8.30546
3049,spec-8160-57071-0758-dered.dr16,11.21926,7.95476
3051,spec-7630-57006-0332-dered.dr16,10.23265,8.03803
3053,spec-7707-57663-0145-dered.dr16,11.47662,5.92667
3057,spec-10265-58512-0014-dered.dr16,11.17564,8.19279
3058,spec-7653-57306-0980-dered.dr16,10.57663,6.34983
3061,spec-7727-58152-0936-dered.dr16,13.05206,8.21738
3062,spec-11314-58436-0766-dered.dr16,11.12053,7.54611
3064,spec-8734-57642-0620-dered.dr16,10.00183,7.27115
3065,spec-11342-58425-0890-dered.dr16,12.61995,9.41793
3067,spec-5310-55983-0148-dered.dr16,14.10501,9.45546
3068,spec-5351-55952-0654-dered.dr16,11.51536,9.68162
3071,spec-5771-56011-0504-dered.dr16,12.00334,4.90798
3073,spec-6671-56388-0570-dered.dr16,12.25286,9.20967
3074,spec-6690-56416-0120-dered.dr16,10.51797,7.74618
3075,spec-7875-56980-0060-dered.dr16,14.55547,8.95611
3076,spec-8392-57483-0632-dered.dr16,13.10415,3.21886
3077,spec-7741-58078-0615-dered.dr16,10.84343,7.64514
3079,spec-8302-57389-0534-dered.dr16,11.85252,9.12336
3081,spec-9205-57711-0892-dered.dr16,12.9604,7.09238
3082,spec-8819-57450-0313-dered.dr16,11.57872,9.10675
3084,spec-7601-56959-0288-dered.dr16,11.97064,9.34271
3085,spec-8846-57428-0288-dered.dr16,11.76555,9.40735
3086,spec-9172-58015-0804-dered.dr16,12.09099,7.30817
3087,spec-5202-55824-0871-dered.dr16,12.96501,7.43277
