SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
20839,spec-5946-56101-0790-dered.dr16,7.477638784261494
20840,spec-4396-55829-0622-dered.dr16,3.7871089397016164
20841,spec-6630-56358-0138-dered.dr16,6.509129523614908
20842,spec-4872-55944-0890-dered.dr16,5.958085578258758
20843,spec-7160-56599-0968-dered.dr16,2.6375725893998205
20844,spec-8408-57874-0513-dered.dr16,3.897057218057206
20845,spec-10237-58154-0541-dered.dr16,1.794558005093565
20846,spec-5973-56067-0624-dered.dr16,2.9158700994012063
20847,spec-6448-56365-0120-dered.dr16,2.821159188358591
20848,spec-6663-56338-0310-dered.dr16,25.130340963773676
20849,spec-7090-56659-0822-dered.dr16,2.8365354934593556
20850,spec-5431-56011-0930-dered.dr16,1.5611189100604985
20851,spec-6440-56370-0150-dered.dr16,8.87708471103073
20852,spec-6480-56340-0150-dered.dr16,1.7091494790629187
20853,spec-7137-56566-0722-dered.dr16,7.842969247330262
20855,spec-7701-57356-0153-dered.dr16,0.9313586819564939
20856,spec-4989-56069-0075-dered.dr16,3.678561079990282
20857,spec-5398-56011-0230-dered.dr16,2.2766505165450637
20859,spec-6404-56330-0486-dered.dr16,189.61843282032132
20860,spec-5707-56269-0250-dered.dr16,1.631276585778649
20861,spec-5978-56073-0188-dered.dr16,2.745040029794468
20862,spec-6974-56442-0009-dered.dr16,2.618563021477106
20863,spec-7031-56449-0663-dered.dr16,14.250340544335778
20864,spec-9198-57713-0286-dered.dr16,3.8300319589461065
20865,spec-5345-56010-0759-dered.dr16,2.532517085515676
20866,spec-6682-56390-0382-dered.dr16,2.6729154431896376
20867,spec-4534-55863-0660-dered.dr16,12.349447153765515
20868,spec-5180-55947-0042-dered.dr16,18.06805291995093
20869,spec-5381-56009-0828-dered.dr16,1.8678772684387857
20870,spec-5729-56598-0316-dered.dr16,5.992690513171851
20871,spec-6009-56313-0958-dered.dr16,18.34380020048804
20872,spec-6408-56329-0220-dered.dr16,1.3406261371716282
20873,spec-5884-56046-0099-dered.dr16,2.514391277119466
20874,spec-5995-56093-0532-dered.dr16,2.27910039615764
20875,spec-6453-56365-0779-dered.dr16,11.952570799681533
20876,spec-6637-56370-0194-dered.dr16,4.350506822119604
20877,spec-6743-56385-0721-dered.dr16,16.436194894872845
20878,spec-7094-56660-0680-dered.dr16,2.2089830599574416
20879,spec-8436-57895-0690-dered.dr16,1.6428452654126333
20880,spec-6443-56367-0647-dered.dr16,2.8547188383513418
20881,spec-8838-57870-0195-dered.dr16,3.223270296580254
20882,spec-11337-58431-0989-dered.dr16,14.192350339999319
20883,spec-5373-56010-0118-dered.dr16,1.4705100047837327
20884,spec-5478-56014-0374-dered.dr16,2.1971114139540826
20885,spec-5788-56255-0942-dered.dr16,3.4054174907367334
20886,spec-5866-56035-0724-dered.dr16,2.067291909720838
20887,spec-5972-56334-0816-dered.dr16,21.975263171144782
20888,spec-6815-56419-0400-dered.dr16,3.6392576269114003
20889,spec-7668-57579-0088-dered.dr16,1.738017485766675
20890,spec-5456-55980-0656-dered.dr16,3.199145123647013
20891,spec-6715-56449-0804-dered.dr16,1.589191322050957
20892,spec-7102-56666-0884-dered.dr16,2.3360228726359153
20893,spec-8185-57431-0092-dered.dr16,54.784614355098725
20894,spec-5803-56272-0994-dered.dr16,5.563599590450061
20895,spec-5168-56035-0253-dered.dr16,42.33245047289433
20896,spec-5969-56069-0672-dered.dr16,1.4996254382907406
20897,spec-6022-56076-0852-dered.dr16,1.147961203616356
20898,spec-6292-56566-0046-dered.dr16,4.092530335169657
20899,spec-6713-56402-0748-dered.dr16,1.5783358000261685
20900,spec-5990-56066-0364-dered.dr16,1.8217287449729227
20901,spec-6425-56298-0058-dered.dr16,1.6326761081837278
20902,spec-6966-56748-0628-dered.dr16,3.61708242083042
20903,spec-8851-57460-0271-dered.dr16,3.189601678960032
20904,spec-5483-56017-0209-dered.dr16,3.1838235633062735
20905,spec-4636-55945-0664-dered.dr16,3.137481564221508
20906,spec-5788-56255-0178-dered.dr16,8.34726523967367
20907,spec-6415-56310-0142-dered.dr16,4.82342810626567
20908,spec-6425-56298-0976-dered.dr16,105.5666958691376
20909,spec-6464-56309-0010-dered.dr16,12.969256174955653
20910,spec-6497-56329-0820-dered.dr16,0.8903268246291607
20911,spec-5399-55956-0130-dered.dr16,6.080252254795393
20912,spec-5767-56245-0886-dered.dr16,51.229628536607464
20913,spec-6800-56399-0586-dered.dr16,7.3470179201173185
20914,spec-5443-56010-0116-dered.dr16,3.7743813889120927
20915,spec-5481-55983-0548-dered.dr16,3.53490059872033
20916,spec-6512-56567-0323-dered.dr16,2.8445171427651506
20917,spec-4539-55865-0664-dered.dr16,2.511613051448346
20918,spec-5428-56029-0398-dered.dr16,1.899141806673823
20919,spec-8167-57071-0510-dered.dr16,78.31576756422668
20920,spec-5140-55836-0820-dered.dr16,2.93375928494096
20921,spec-6879-56539-0269-dered.dr16,6.517424227840366
20922,spec-7138-56572-0200-dered.dr16,1.8818691026727634
20923,spec-5152-56010-0190-dered.dr16,3.217713049550187
20924,spec-6700-56384-0354-dered.dr16,3.0608017692063236
20925,spec-9569-57837-0767-dered.dr16,1.4219494133515376
20926,spec-4469-55863-0108-dered.dr16,1.7744657393749501
20927,spec-6482-56358-0812-dered.dr16,3.8913326463410582
20928,spec-6822-56711-0094-dered.dr16,1.9709393295336088
20929,spec-5352-56269-0094-dered.dr16,39.987282224535875
20930,spec-7092-56683-0118-dered.dr16,2.668590704418594
20931,spec-5346-55955-0830-dered.dr16,3.3687182232168906
20932,spec-5888-56041-0928-dered.dr16,1.6388331842679946
20933,spec-6983-56447-0614-dered.dr16,1.6878923769825365
20934,spec-7159-56603-0660-dered.dr16,9.133905501553635
20935,spec-9549-57807-0299-dered.dr16,5.65193832462078
20936,spec-4323-55884-0532-dered.dr16,3.6253725880939034
20937,spec-5401-55949-0978-dered.dr16,1.5114348916282911
20938,spec-6138-56598-0840-dered.dr16,7.707880610392911
20939,spec-6172-56269-0574-dered.dr16,2.3155310594904335
20940,spec-6648-56383-0525-dered.dr16,1.9415111644604217
20941,spec-6649-56364-0310-dered.dr16,2.281875854935231
20942,spec-5308-55976-0928-dered.dr16,5.1671722714532775
20943,spec-5899-56038-0404-dered.dr16,7.283982265147448
20944,spec-5950-56211-0214-dered.dr16,2.2039918297455454
20945,spec-6825-56717-0392-dered.dr16,3.960262624337034
20946,spec-5331-55976-0988-dered.dr16,1.8288510492461243
20947,spec-5432-56008-0120-dered.dr16,4.568531644003632
20948,spec-6640-56385-0266-dered.dr16,3.570071151299317
20949,spec-8492-58171-0229-dered.dr16,1.9547836492346318
20950,spec-5404-56013-0402-dered.dr16,2.950446256661252
20951,spec-5421-55980-0692-dered.dr16,1.5762937256636302
20952,spec-6647-56390-0820-dered.dr16,1.8489211651335968
20953,spec-7707-57663-0388-dered.dr16,10.295776672968529
20954,spec-5321-55945-0172-dered.dr16,2.6347884176970777
20955,spec-5886-56034-0502-dered.dr16,2.8453675493219914
20956,spec-5426-55987-0066-dered.dr16,25.534778686615248
20957,spec-5656-55940-0652-dered.dr16,16.018421831158452
20958,spec-6707-56383-0246-dered.dr16,3.9206433653960597
20959,spec-4534-55863-0968-dered.dr16,2.0450148054302053
20960,spec-4535-55860-0580-dered.dr16,5.637071681169024
20961,spec-5026-55855-0812-dered.dr16,3.112496111080642
20962,spec-5403-55979-0010-dered.dr16,1.8035451799755056
20963,spec-5470-56008-0990-dered.dr16,6.742706570950323
20964,spec-5886-56034-0376-dered.dr16,4.519514208488794
20965,spec-5950-56211-0776-dered.dr16,2.8767905236816316
20966,spec-5975-56334-0786-dered.dr16,1.7998318648787626
20967,spec-6590-56273-0464-dered.dr16,2.466056383181288
20968,spec-7446-56722-0058-dered.dr16,13.001506070817063
20969,spec-5206-56033-0920-dered.dr16,7.234204582148046
20970,spec-6968-56443-0010-dered.dr16,3.0227225289796333
20971,spec-8213-58193-0900-dered.dr16,8.840192202931
20972,spec-4848-55955-0774-dered.dr16,20.245677086285333
20973,spec-5477-56030-0574-dered.dr16,1.653312029051511
20974,spec-7278-57041-0038-dered.dr16,2.5351902881708255
20975,spec-4770-55928-0180-dered.dr16,3.0020126692136486
20976,spec-7639-57297-0429-dered.dr16,2.234444335940294
20978,spec-4540-55863-0856-dered.dr16,1.7960221553138007
20979,spec-5411-55953-0472-dered.dr16,3.6534509868440885
20980,spec-5412-55981-0112-dered.dr16,6.399364099076903
20981,spec-6255-56240-0802-dered.dr16,7.702409380188692
20982,spec-7162-56605-0719-dered.dr16,5.585560092936701
20983,spec-7433-57166-0681-dered.dr16,4.723002976835957
20984,spec-4417-55829-0554-dered.dr16,3.8977563771238013
20985,spec-4420-55883-0782-dered.dr16,5.108140586621481
20986,spec-5393-55946-0710-dered.dr16,2.75065874917713
20987,spec-6048-56072-0276-dered.dr16,7.249857315067588
20988,spec-5978-56073-0726-dered.dr16,2.2585185577162243
20989,spec-6636-56367-0103-dered.dr16,2.0698246209911755
20990,spec-6747-56388-0660-dered.dr16,4.206088768929492
20991,spec-6879-56539-0705-dered.dr16,1.6274526977651076
20992,spec-5454-56015-0292-dered.dr16,8.827984576630174
20993,spec-5898-56045-0766-dered.dr16,2.428074919705383
20994,spec-7599-56955-0826-dered.dr16,10.83657163604825
20995,spec-9218-57724-0804-dered.dr16,5.16793490020177
20996,spec-9363-57742-0575-dered.dr16,2.329940482779715
20997,spec-5317-56000-0834-dered.dr16,6.018859027407177
20998,spec-6593-56270-0818-dered.dr16,1.041974403784328
20999,spec-6970-56444-0200-dered.dr16,1.2363651737468366
21000,spec-5481-55983-0696-dered.dr16,2.752243652827302
21001,spec-4604-55983-0922-dered.dr16,91.58459206060465
21002,spec-7724-58434-0613-dered.dr16,3.6970993615314782
21003,spec-9161-57691-0990-dered.dr16,2.3427091353812175
21004,spec-11046-58398-0868-dered.dr16,5.784666629637114
21005,spec-6734-56386-0872-dered.dr16,4.643188036655448
21006,spec-6813-56419-0615-dered.dr16,2.395408104258743
21007,spec-6036-56093-0766-dered.dr16,2.069807830797428
21008,spec-6737-56365-0220-dered.dr16,1.648911572263479
21009,spec-4377-55828-0912-dered.dr16,4.757195298839732
21010,spec-4464-55866-0191-dered.dr16,3.535566309747651
21011,spec-5864-56047-0314-dered.dr16,1.4702277673385042
21012,spec-6255-56240-0750-dered.dr16,3.7511207916262914
21013,spec-6321-56449-0670-dered.dr16,5.5965692625126655
21014,spec-6603-56567-0598-dered.dr16,2.660350312663339
21015,spec-7099-56666-0100-dered.dr16,5.66663184654021
21016,spec-5328-55982-0462-dered.dr16,2.7873755351349976
21017,spec-6412-56358-0584-dered.dr16,2.3616660499551503
21018,spec-6429-56274-0785-dered.dr16,1.5805395571474208
21019,spec-6716-56401-0484-dered.dr16,3.5187727547319043
21020,spec-8360-57452-0269-dered.dr16,5.5984948950097015
21021,spec-6020-56087-0212-dered.dr16,1.9594304665157813
21022,spec-6417-56308-0182-dered.dr16,2.252239234038709
21023,spec-5064-55864-0947-dered.dr16,10.554169857243544
21024,spec-6425-56298-0346-dered.dr16,1.3537118443588416
21025,spec-6440-56370-0206-dered.dr16,3.9753736641452746
21026,spec-8374-57783-0919-dered.dr16,19.08709879880033
21027,spec-7652-57579-0904-dered.dr16,3.531480310758382
21028,spec-8229-57430-0526-dered.dr16,30.452152866316894
21029,spec-6603-56567-0380-dered.dr16,10.27309886627867
21030,spec-6808-56443-0776-dered.dr16,4.003025582096636
21031,spec-4872-55944-0366-dered.dr16,3.886906816300603
21032,spec-5043-56187-0004-dered.dr16,2.825888145386071
21033,spec-5209-56002-0654-dered.dr16,1.8184435683740618
21034,spec-6406-56330-0445-dered.dr16,35.049638143997704
21035,spec-10758-58220-0592-dered.dr16,2.1758056485558264
21036,spec-6384-56363-0076-dered.dr16,3.56157521958688
21037,spec-6436-56363-0630-dered.dr16,1.5742663419092733
21038,spec-6623-56367-0076-dered.dr16,1.5439190484703784
21039,spec-7610-56980-0216-dered.dr16,2.8118562185300364
21040,spec-5318-55983-0106-dered.dr16,22.257763221760108
21041,spec-5417-55978-0822-dered.dr16,3.3379470349683382
21042,spec-5481-55983-0512-dered.dr16,4.661243769656874
21043,spec-6643-56386-0038-dered.dr16,11.852856290988937
21044,spec-9213-57712-0967-dered.dr16,1.5704957229314718
21045,spec-6422-56328-0888-dered.dr16,1.745849895709247
21046,spec-6456-56339-0924-dered.dr16,1.9329347209595782
21047,spec-6713-56402-0269-dered.dr16,3.3094565325563683
21048,spec-7131-56570-0645-dered.dr16,2.7990564589358407
21049,spec-7905-57666-0712-dered.dr16,1.8495196653279091
21050,spec-6825-56717-0308-dered.dr16,2.4488752758915258
21051,spec-5437-55973-0182-dered.dr16,4.396482734739414
21052,spec-6136-56206-0758-dered.dr16,5.317975319947865
21053,spec-7093-56657-0427-dered.dr16,2.493419524813497
21054,spec-4872-55944-0878-dered.dr16,1.4391783363115276
21055,spec-5042-55856-0684-dered.dr16,2.112071398652394
21056,spec-5378-56011-0166-dered.dr16,1.9533770143582596
21057,spec-6016-56073-0814-dered.dr16,3.3199180525045664
21058,spec-6141-56210-0114-dered.dr16,2.8243703171559105
21059,spec-8294-57365-0643-dered.dr16,6.459281721150286
21060,spec-5778-56328-0303-dered.dr16,3.817053454400139
21061,spec-4397-55921-0686-dered.dr16,4.562313952609766
21062,spec-5871-56041-0886-dered.dr16,3.2455481814197893
21063,spec-7162-56605-0102-dered.dr16,2.369904490233188
21064,spec-5179-55957-0558-dered.dr16,3.3161552960813028
21065,spec-6155-56245-0619-dered.dr16,2.7934873980555994
21066,spec-6197-56191-0184-dered.dr16,11.861935324016537
21067,spec-10443-58155-0336-dered.dr16,12.154032111748807
21068,spec-5980-56338-0748-dered.dr16,3.793101085454697
21069,spec-6175-56265-0232-dered.dr16,2.970619513268814
21070,spec-6526-56543-0708-dered.dr16,1.7901380856387064
21071,spec-6974-56442-0834-dered.dr16,1.3140366638071235
21072,spec-5794-56282-0180-dered.dr16,3.3029374944582064
21073,spec-6122-56246-0460-dered.dr16,2.3991541808635386
21074,spec-6648-56383-0914-dered.dr16,4.862810996575924
21075,spec-6757-56416-0346-dered.dr16,2.191275997517741
21076,spec-5411-55953-0430-dered.dr16,2.6622148188057633
21077,spec-5783-56017-0602-dered.dr16,9.245523369344259
21078,spec-7183-56658-0810-dered.dr16,1.651342475534167
21079,spec-4989-56069-0714-dered.dr16,2.8420622241744726
21080,spec-6293-56561-0794-dered.dr16,2.1860312054677435
21081,spec-6138-56598-0054-dered.dr16,1.5210773400145707
21082,spec-6499-56571-0144-dered.dr16,6.150152369333318
21083,spec-7877-56898-0696-dered.dr16,7.059726092452636
21084,spec-4425-55864-0384-dered.dr16,3.116144372617316
21085,spec-5493-56009-0740-dered.dr16,2.069764692529601
21086,spec-6025-56098-0220-dered.dr16,2.177539569353203
21087,spec-7089-56661-0611-dered.dr16,3.3819772465877556
21088,spec-5370-56003-0254-dered.dr16,2.163721854728142
21089,spec-5182-56341-0344-dered.dr16,69.21485849312039
21090,spec-5699-55953-0710-dered.dr16,6.177963028789592
21091,spec-6406-56330-0918-dered.dr16,5.20822193364803
21092,spec-4285-55881-0840-dered.dr16,4.173819860706383
21093,spec-4638-55956-0084-dered.dr16,4.552803881921375
21094,spec-5776-56010-0402-dered.dr16,5.446511967793032
21095,spec-6970-56444-0078-dered.dr16,2.8546208848802794
21096,spec-4542-55833-0132-dered.dr16,4.478736833534928
21097,spec-5361-55973-0116-dered.dr16,2.7031273226918704
21098,spec-5983-56310-0776-dered.dr16,0.8136033863855544
21099,spec-6428-56279-0852-dered.dr16,3.000748372855926
21100,spec-7126-56568-0635-dered.dr16,2.271605401761447
21101,spec-8175-57039-0600-dered.dr16,32.4266560623057
21102,spec-7593-56958-0530-dered.dr16,6.0382667251619395
21103,spec-5123-55841-0698-dered.dr16,1.7850624861554685
21104,spec-5991-56076-0728-dered.dr16,2.484954909720596
21105,spec-6840-56685-0816-dered.dr16,3.286989973735065
21106,spec-5457-55976-0578-dered.dr16,2.154013835774211
21107,spec-7589-56946-0450-dered.dr16,20.557785091999477
21108,spec-9210-57656-0552-dered.dr16,1.9757148058856842
21109,spec-6489-56329-0352-dered.dr16,3.045726938344472
21110,spec-5287-55952-0472-dered.dr16,2.4241296356290647
21111,spec-5386-56008-0778-dered.dr16,2.9225038931065312
21112,spec-5996-56096-0928-dered.dr16,2.3801290412074376
21113,spec-6257-56274-0322-dered.dr16,2.245993577076449
21114,spec-6278-56266-0026-dered.dr16,2.839818974924287
21115,spec-5042-55856-0308-dered.dr16,5.018299968722299
21116,spec-6002-56104-0322-dered.dr16,6.986639965968154
21117,spec-6516-56571-0018-dered.dr16,2.6909251056443115
21118,spec-6628-56366-0356-dered.dr16,2.0869893735631155
21119,spec-6757-56416-0014-dered.dr16,3.745119719587022
21120,spec-5442-55978-0064-dered.dr16,3.6459689055625355
21121,spec-5693-56246-0228-dered.dr16,2.67240256095401
21122,spec-8850-57782-0827-dered.dr16,2.296810212843318
21123,spec-6729-56419-0098-dered.dr16,10.049816743295253
21124,spec-7164-56597-0064-dered.dr16,4.466506141148196
21125,spec-6007-56066-0761-dered.dr16,4.119095302767983
21126,spec-6141-56210-0026-dered.dr16,10.388042530623276
21127,spec-6149-56194-0876-dered.dr16,2.153023329807901
21128,spec-4656-55828-0886-dered.dr16,12.237644039420188
21129,spec-5471-56034-0002-dered.dr16,28.98679146866251
21130,spec-5733-56575-0260-dered.dr16,4.992688861519896
21131,spec-6161-56238-0688-dered.dr16,9.745971385998986
21132,spec-6649-56364-0920-dered.dr16,2.345852943454805
21133,spec-8359-57449-0828-dered.dr16,1.9953748282736732
21134,spec-5811-56334-0302-dered.dr16,10.63595976475375
21135,spec-6468-56311-0076-dered.dr16,5.267145414970758
21136,spec-7058-56593-0240-dered.dr16,26.881351638404517
21137,spec-6205-56187-0632-dered.dr16,7.951425070849606
21138,spec-5808-56325-0288-dered.dr16,8.409467513038948
21139,spec-5870-56065-0926-dered.dr16,6.038014776864798
21140,spec-6443-56367-0578-dered.dr16,5.234152267801144
21141,spec-6497-56329-0322-dered.dr16,4.197731883139801
21142,spec-6836-56443-0566-dered.dr16,3.248008471823387
21143,spec-5411-55953-0010-dered.dr16,4.242496015482052
21144,spec-6598-56574-0714-dered.dr16,93.49136463369823
21145,spec-5149-55944-0264-dered.dr16,13.012168635271497
21146,spec-5743-56011-0779-dered.dr16,3.4360611283859606
21147,spec-5779-56338-0516-dered.dr16,3.112593361962766
21148,spec-5849-56033-0150-dered.dr16,3.191415466087881
21149,spec-6756-56426-0774-dered.dr16,2.3217144159833025
21150,spec-5330-56000-0062-dered.dr16,8.968927878011101
21151,spec-5720-56602-0346-dered.dr16,8.626484167851242
21152,spec-6442-56369-0038-dered.dr16,1.8287692219700697
21153,spec-5200-56091-0436-dered.dr16,9.093732919120596
21154,spec-5457-55976-0588-dered.dr16,7.425979349535505
21155,spec-5993-56070-0712-dered.dr16,11.579187876575737
21156,spec-7032-56471-0852-dered.dr16,2.436374085206362
21157,spec-5201-55832-0572-dered.dr16,2.496965807328394
21158,spec-6138-56598-0922-dered.dr16,17.491251130559814
21159,spec-7167-56604-0152-dered.dr16,12.504712031505246
21160,spec-5386-56008-0918-dered.dr16,2.8830825546947776
21161,spec-5418-56037-0116-dered.dr16,3.6899400033096033
21162,spec-5880-56042-0840-dered.dr16,66.1847393119693
21163,spec-7448-56739-0287-dered.dr16,17.77793364082919
21164,spec-9547-57806-0280-dered.dr16,2.509276081197171
21165,spec-11653-58526-0646-dered.dr16,1.8418472079646773
21166,spec-10293-58132-0736-dered.dr16,4.223726314522786
21167,spec-6268-56245-0862-dered.dr16,2.6417312374158364
21168,spec-4418-55862-0701-dered.dr16,13.587204509259179
21169,spec-4445-55869-0940-dered.dr16,11.457584908874951
21170,spec-5972-56334-0724-dered.dr16,3.1510410427069804
21171,spec-7110-56746-0499-dered.dr16,3.9869158125507336
21172,spec-5852-56034-0250-dered.dr16,7.634343785369163
21173,spec-6403-56357-0480-dered.dr16,22.416755000864793
21174,spec-7081-56684-0275-dered.dr16,7.699012564852284
21175,spec-5383-56013-0218-dered.dr16,2.5595526653606733
21176,spec-5442-55978-0874-dered.dr16,4.4765637793639215
21177,spec-6408-56329-0548-dered.dr16,1.6330417420936647
21178,spec-5159-55856-0504-dered.dr16,11.792512820053279
21179,spec-5431-56011-0918-dered.dr16,3.396752987821362
21180,spec-5486-56030-0638-dered.dr16,4.795817920735819
21181,spec-6684-56412-0284-dered.dr16,3.930656134634542
21182,spec-7415-57097-0053-dered.dr16,3.6134997187780002
21183,spec-7905-57666-0034-dered.dr16,2.588333537353108
21184,spec-6404-56330-0968-dered.dr16,10.690261212455386
21185,spec-6484-56358-0388-dered.dr16,14.358778067353777
21186,spec-6792-56432-0970-dered.dr16,9.43930107592477
21187,spec-5173-56046-0116-dered.dr16,9.17538037510341
21188,spec-6135-56192-0742-dered.dr16,6.799804190689848
21189,spec-6695-56628-0556-dered.dr16,3.8561069152004896
21190,spec-5350-56009-0358-dered.dr16,13.396046001344903
21191,spec-6734-56386-0400-dered.dr16,6.023716020969576
21192,spec-9547-57806-0682-dered.dr16,3.0719142102383845
21193,spec-10233-58130-0297-dered.dr16,10.451781138263913
21194,spec-5901-56039-0164-dered.dr16,6.101637873639039
21195,spec-5997-56309-0794-dered.dr16,1.6344058038601132
21196,spec-4347-55830-0020-dered.dr16,11.70480517829728
21197,spec-5377-55957-0838-dered.dr16,12.657023830761782
21198,spec-4469-55863-0176-dered.dr16,6.696103661827356
21199,spec-7841-56960-0060-dered.dr16,7.24824271160642
21200,spec-5705-56194-0074-dered.dr16,5.709422261284132
21201,spec-6016-56073-0010-dered.dr16,3.372028928021503
21202,spec-6587-56537-0432-dered.dr16,2.1525699638226037
21203,spec-6702-56381-0664-dered.dr16,3.2340598700053
21204,spec-4544-55855-0126-dered.dr16,4.85967921701267
21205,spec-5776-56010-0060-dered.dr16,2.0593624187890613
21206,spec-6125-56273-0349-dered.dr16,5.765256682228877
21207,spec-9345-57713-0075-dered.dr16,2.4917335046716254
21208,spec-7604-56947-0836-dered.dr16,2.273442489881085
21209,spec-5055-55889-0254-dered.dr16,4.353386540164236
21210,spec-5864-56047-0052-dered.dr16,1.8293432135257883
21211,spec-8382-57513-0539-dered.dr16,47.76732670876312
21212,spec-4788-55889-0988-dered.dr16,2.305265039759947
21213,spec-6477-56365-0769-dered.dr16,7.850967271232808
21214,spec-6638-56370-0878-dered.dr16,1.73075876913629
21215,spec-10723-58287-0274-dered.dr16,6.372787379273544
21216,spec-6421-56274-0236-dered.dr16,3.5317903146638243
21217,spec-5359-55953-0164-dered.dr16,5.137907987534144
21218,spec-5853-56045-0040-dered.dr16,8.75786878479355
21219,spec-11122-58437-0201-dered.dr16,3.817396867989254
21220,spec-5364-56000-0956-dered.dr16,2.8094412408124465
21221,spec-6007-56066-0718-dered.dr16,2.8892925095617246
21222,spec-8194-57401-0702-dered.dr16,1.866580453556541
21223,spec-4795-55889-0064-dered.dr16,1.999678667389861
21224,spec-5190-56077-0412-dered.dr16,75.7684502275694
21225,spec-7639-57297-0064-dered.dr16,3.150438863814264
21226,spec-5307-55998-0260-dered.dr16,1.9773032008843932
21227,spec-6748-56371-0136-dered.dr16,2.9342227589400083
21228,spec-7639-57297-0244-dered.dr16,1.7696456977398403
21229,spec-7703-57333-0112-dered.dr16,10.458805163211425
21230,spec-7642-57651-0346-dered.dr16,1.007588943827994
21231,spec-6147-56239-0728-dered.dr16,7.473286101722542
21232,spec-5387-56009-0200-dered.dr16,2.522749334984269
21233,spec-6307-56205-0684-dered.dr16,9.52601943997378
21234,spec-9584-57786-0263-dered.dr16,2.3308253353152684
21235,spec-6675-56415-0308-dered.dr16,5.779552006402552
21236,spec-6744-56399-0642-dered.dr16,4.129770178491099
21237,spec-5714-56660-0354-dered.dr16,4.654699584350573
21238,spec-7291-56992-0238-dered.dr16,3.1938414738996124
21239,spec-5972-56334-0006-dered.dr16,8.114988444092347
21240,spec-10286-58084-0182-dered.dr16,6.64755741369301
21241,spec-5784-56029-0720-dered.dr16,3.325243871649059
21242,spec-5371-55976-0834-dered.dr16,2.2037355975432567
21243,spec-6710-56416-0440-dered.dr16,3.336460141327842
21244,spec-6725-56390-0860-dered.dr16,1.9638387947634195
21245,spec-6973-56741-0824-dered.dr16,4.595145704022818
21246,spec-8061-58253-0660-dered.dr16,4.007028536404929
21247,spec-5439-56045-0658-dered.dr16,16.733393311198174
21248,spec-5957-56210-0045-dered.dr16,3.0073561011740892
21249,spec-5462-55978-0326-dered.dr16,6.537668663960031
21250,spec-6172-56269-0442-dered.dr16,1.7704177439919218
21251,spec-6831-56426-0792-dered.dr16,1.9261257289860063
21252,spec-5182-56341-0689-dered.dr16,3.0325303559210814
21253,spec-6022-56076-0244-dered.dr16,3.0982748767972432
21254,spec-6159-56214-0522-dered.dr16,2.8630852086084873
21255,spec-5212-56016-0152-dered.dr16,3.5490076907646095
21256,spec-6142-56219-0656-dered.dr16,3.750029789673194
21257,spec-6416-56312-0770-dered.dr16,6.268015462551866
21258,spec-5357-55956-0942-dered.dr16,4.509899888268803
21259,spec-5475-56011-0700-dered.dr16,2.5727060947558504
21260,spec-5879-56047-0944-dered.dr16,4.011628970754095
21261,spec-4533-55855-0979-dered.dr16,6.261376195390836
21262,spec-5372-55978-0724-dered.dr16,4.471129240665629
21263,spec-5488-56013-0172-dered.dr16,3.1201289196380095
21264,spec-6424-56272-0840-dered.dr16,2.597517932119958
21265,spec-5803-56272-0164-dered.dr16,3.7307827869114134
21266,spec-5983-56310-0090-dered.dr16,2.605315332809377
21267,spec-8858-57450-0148-dered.dr16,22.9498320664862
21268,spec-9179-57682-0854-dered.dr16,1.633131621764968
21269,spec-4639-55944-0180-dered.dr16,3.7014535296550934
21270,spec-6670-56389-0924-dered.dr16,1.904626434035313
21271,spec-7863-56975-0890-dered.dr16,6.290959482982179
21272,spec-7759-58401-0944-dered.dr16,5.999789256711269
21273,spec-9573-57787-0976-dered.dr16,25.100920628560555
21274,spec-5899-56038-0370-dered.dr16,17.861086530896007
21275,spec-6456-56339-0604-dered.dr16,2.2742173526071157
21276,spec-6667-56412-0568-dered.dr16,6.584503212177764
21277,spec-9314-57716-0772-dered.dr16,9.119122747955476
21278,spec-4538-55860-0060-dered.dr16,10.398976918970034
21279,spec-5799-56325-0782-dered.dr16,15.06871703692403
21280,spec-6187-56244-0762-dered.dr16,5.361580808495858
21281,spec-8529-58013-0401-dered.dr16,5.193055766975063
21282,spec-5794-56282-0988-dered.dr16,3.4084893702488936
21283,spec-5450-55986-0408-dered.dr16,2.979684724472194
21284,spec-6441-56364-0088-dered.dr16,2.3141614271731026
21285,spec-7099-56666-0698-dered.dr16,3.7243419945626135
21286,spec-7103-56661-0510-dered.dr16,2.6301301546586107
21287,spec-7296-57046-0223-dered.dr16,2.6658373653151846
21289,spec-5868-56045-0372-dered.dr16,16.304156835293064
21290,spec-6736-56366-0836-dered.dr16,2.257685104559598
21291,spec-6512-56567-0604-dered.dr16,2.1617302382077392
21292,spec-6750-56367-0554-dered.dr16,1.9549608927000686
21293,spec-5949-56096-0224-dered.dr16,6.815804945436658
21294,spec-9226-57684-0184-dered.dr16,1.7827544759176714
21295,spec-5211-56002-0196-dered.dr16,1.4269861377834498
21296,spec-5989-56312-0076-dered.dr16,3.14993222753338
21297,spec-6789-56401-0320-dered.dr16,2.6243640133503803
21298,spec-7089-56661-0400-dered.dr16,4.8204641386589095
21299,spec-6320-56453-0422-dered.dr16,5.709376337287153
21300,spec-6433-56339-0322-dered.dr16,6.398242340420772
21301,spec-5812-56354-0914-dered.dr16,7.744362692338898
