SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
12282,spec-5380-55980-0736-dered.dr16,2.0885354985681275
12283,spec-5715-56657-0186-dered.dr16,2.9539388547134995
12284,spec-5871-56041-0044-dered.dr16,4.385975687914196
12285,spec-5877-56041-0526-dered.dr16,3.475419351627048
12286,spec-5888-56041-0100-dered.dr16,3.807076461624489
12288,spec-6185-56217-0066-dered.dr16,4.418068639657908
12289,spec-6202-56266-0927-dered.dr16,4.132586942008809
12291,spec-6478-56341-0758-dered.dr16,2.265196106866851
12292,spec-6589-56536-0114-dered.dr16,7.566517805826826
12293,spec-6625-56386-0161-dered.dr16,2.9367794324868353
12294,spec-6700-56384-0854-dered.dr16,2.621139030007308
12295,spec-6797-56426-0952-dered.dr16,23.57389158618284
12296,spec-7236-56605-0505-dered.dr16,4.0743709940040675
12297,spec-4873-55926-0602-dered.dr16,12.44008974894019
12298,spec-5112-55895-0456-dered.dr16,4.638077904363629
12299,spec-5192-56066-0643-dered.dr16,4.700082398731504
12300,spec-5304-55925-0368-dered.dr16,5.290252077839685
12301,spec-5314-55952-0792-dered.dr16,5.2744170527764265
12302,spec-5329-55946-0234-dered.dr16,3.3329906654418453
12303,spec-5478-56014-0574-dered.dr16,3.2135302336509977
12304,spec-5696-55946-0416-dered.dr16,8.187426741474113
12305,spec-5969-56069-0040-dered.dr16,4.03566775732392
12306,spec-5978-56073-0138-dered.dr16,2.4321684746005032
12307,spec-6022-56076-0596-dered.dr16,3.976425749104474
12308,spec-6050-56089-0842-dered.dr16,2.2542723732733756
12309,spec-6190-56210-0651-dered.dr16,4.56212590050556
12310,spec-6467-56270-0826-dered.dr16,3.7723616097246304
12311,spec-7378-56715-0216-dered.dr16,3.3582144945525223
12312,spec-7629-56988-0686-dered.dr16,2.282238140027402
12313,spec-8756-57687-0578-dered.dr16,73.09846517839794
12314,spec-10290-58099-0054-dered.dr16,7.0761638913242795
12315,spec-8283-57064-0794-dered.dr16,7.138079452805773
12316,spec-11123-58429-0973-dered.dr16,5.514369556593808
12317,spec-5325-55980-0176-dered.dr16,7.581789441670359
12318,spec-5399-55956-0372-dered.dr16,13.764934808499161
12319,spec-5723-56597-0263-dered.dr16,3.3376593214829073
12320,spec-5794-56282-0420-dered.dr16,3.506249086708654
12321,spec-6300-56449-0046-dered.dr16,3.047528309699989
12322,spec-6402-56334-0936-dered.dr16,3.5848998081818353
12323,spec-9561-57809-0759-dered.dr16,10.364420304171183
12324,spec-7620-56904-0832-dered.dr16,8.518464938214667
12325,spec-10264-58162-0097-dered.dr16,4.639830246650562
12326,spec-11082-58508-0048-dered.dr16,151.35756688821644
12327,spec-4713-56044-0612-dered.dr16,3.042598189863066
12328,spec-5114-55883-0238-dered.dr16,2.109562635200773
12329,spec-5289-55893-0616-dered.dr16,31.774560001621776
12330,spec-5302-55896-0334-dered.dr16,2.096530996866989
12332,spec-5418-56037-0362-dered.dr16,4.578979182715724
12333,spec-5470-56008-0252-dered.dr16,2.9401191141717122
12334,spec-5480-56001-0572-dered.dr16,2.892974508148588
12335,spec-5494-55857-0234-dered.dr16,18.083196341393943
12336,spec-5898-56045-0360-dered.dr16,3.6034845700378804
12337,spec-5984-56337-0304-dered.dr16,13.804545539216214
12338,spec-6023-56069-0357-dered.dr16,3.7786214946034824
12339,spec-6139-56192-0682-dered.dr16,38.89387197009593
12340,spec-6419-56331-0100-dered.dr16,4.316897013245103
12341,spec-6459-56273-0114-dered.dr16,9.447132239641787
12342,spec-6670-56389-0814-dered.dr16,4.379392906619626
12343,spec-6710-56416-0254-dered.dr16,22.58828984170157
12344,spec-6801-56487-0098-dered.dr16,2.5470852813581693
12345,spec-7118-56686-0388-dered.dr16,4.490248171652034
12346,spec-7142-56567-0429-dered.dr16,3.815656993541778
12347,spec-8538-57549-0362-dered.dr16,3.9219335896437895
12348,spec-9357-57807-0650-dered.dr16,2.4931739988153256
12349,spec-4377-55828-0452-dered.dr16,5.424328239655736
12350,spec-5292-55926-0422-dered.dr16,1.5536237424204276
12351,spec-5381-56009-0250-dered.dr16,1.7168208561362723
12352,spec-5472-55976-0186-dered.dr16,2.3155306457664846
12353,spec-5703-56190-0572-dered.dr16,22.282470618413875
12354,spec-6002-56104-0438-dered.dr16,3.3269393882259695
12355,spec-6008-56093-0839-dered.dr16,5.4078097428186895
12356,spec-6046-56096-0870-dered.dr16,27.66963726681559
12357,spec-6306-56535-0113-dered.dr16,9.91286812238558
12359,spec-6635-56370-0328-dered.dr16,2.4698310595289676
12360,spec-6701-56367-0798-dered.dr16,36.20560682149527
12361,spec-6708-56452-0781-dered.dr16,6.2490841219367725
12362,spec-6710-56416-0566-dered.dr16,5.9929070105808115
12363,spec-6724-56416-0218-dered.dr16,128.80671791512697
12364,spec-6808-56443-0381-dered.dr16,29.231494616775247
12365,spec-7164-56597-0152-dered.dr16,2.7026612964147234
12366,spec-7653-57306-0538-dered.dr16,19.602517978467667
12367,spec-3647-56219-0342-dered.dr16,3.278777959103411
12368,spec-5157-55923-0916-dered.dr16,4.472235518420689
12370,spec-5364-56000-0618-dered.dr16,5.4422026128901235
12371,spec-5383-56013-0024-dered.dr16,4.943753774851353
12372,spec-5392-56010-0708-dered.dr16,7.110264391744374
12373,spec-5405-56010-0590-dered.dr16,2.5593548611324386
12374,spec-5454-56015-0800-dered.dr16,6.122310639072273
12375,spec-5700-56245-0250-dered.dr16,14.726922184691878
12376,spec-5855-56088-0134-dered.dr16,3.4005463168351566
12377,spec-5875-56038-0310-dered.dr16,3.4715372687382344
12378,spec-5896-56047-0868-dered.dr16,5.696980378930784
12379,spec-6138-56598-0306-dered.dr16,1.8909444021116057
12380,spec-6291-56209-0384-dered.dr16,45.72833165888469
12381,spec-6437-56340-0024-dered.dr16,16.599810801856737
12382,spec-6484-56358-0650-dered.dr16,5.957955388499463
12383,spec-6682-56390-0120-dered.dr16,5.827660783420727
12384,spec-7055-56576-0938-dered.dr16,5.299465316928254
12385,spec-7132-56565-0816-dered.dr16,8.492467287928644
12386,spec-7169-56628-0760-dered.dr16,2.7136847681921825
12389,spec-5166-56065-0238-dered.dr16,19.485972524719333
12390,spec-5374-55947-0220-dered.dr16,1.7998314600778613
12391,spec-5394-56001-0606-dered.dr16,13.462101922205866
12392,spec-5468-56014-0818-dered.dr16,4.209993837220053
12393,spec-5725-56625-0344-dered.dr16,37.46063517468453
12394,spec-5896-56047-0194-dered.dr16,9.005479030302
12395,spec-5997-56309-0300-dered.dr16,2.835945335226836
12397,spec-6291-56209-0584-dered.dr16,2.6837871591916813
12398,spec-6706-56385-0417-dered.dr16,7.686308533609674
12399,spec-6750-56367-0360-dered.dr16,2.3125038353939176
12400,spec-6974-56442-0574-dered.dr16,2.8175579145632774
12401,spec-7685-57062-0532-dered.dr16,2.6944065113799747
12402,spec-4552-55884-0408-dered.dr16,18.584796421449155
12403,spec-4973-56042-0885-dered.dr16,4.286867016625043
12404,spec-4973-56042-0954-dered.dr16,34.550072172957
12405,spec-4975-56037-0876-dered.dr16,23.134593990171858
12406,spec-5038-56235-0258-dered.dr16,17.329469727495596
12408,spec-6017-56075-0136-dered.dr16,4.251223821919041
12409,spec-6042-56101-0334-dered.dr16,11.218004938075751
12410,spec-6050-56089-0754-dered.dr16,2.7708243146706213
12411,spec-6174-56243-0284-dered.dr16,2.4915327707316326
12412,spec-6318-56186-0342-dered.dr16,9.020074957023807
12413,spec-6418-56354-0754-dered.dr16,3.499649482195245
12414,spec-6626-56330-0008-dered.dr16,3.1426712322673485
12415,spec-6688-56412-0764-dered.dr16,11.724606530685898
12416,spec-6693-56384-0808-dered.dr16,3.098668995801055
12417,spec-6726-56394-0138-dered.dr16,136.60969597950864
12418,spec-7126-56568-0246-dered.dr16,19.80039047858815
12419,spec-7143-56572-0913-dered.dr16,4.132908432952035
12420,spec-7295-57067-0193-dered.dr16,3.4705189325581993
12422,spec-4664-56192-0202-dered.dr16,2.9832020205159484
12423,spec-5196-55831-0418-dered.dr16,7.277328073664616
12424,spec-5699-55953-0208-dered.dr16,4.076194483660469
12425,spec-5706-56165-0437-dered.dr16,2.5455574529336387
12426,spec-5778-56328-0970-dered.dr16,12.659812324904742
12427,spec-5978-56073-0954-dered.dr16,2.0586951649513416
12428,spec-6009-56313-0256-dered.dr16,2.6478331979838643
12429,spec-6257-56274-0490-dered.dr16,19.974168561667927
12430,spec-6301-56543-0298-dered.dr16,12.907682121393108
12431,spec-6319-56452-0474-dered.dr16,4.883677761140391
12432,spec-6383-56362-0681-dered.dr16,20.97754791949539
12433,spec-6407-56311-0584-dered.dr16,26.849004576950076
12434,spec-6421-56274-0230-dered.dr16,102.13494301882622
12435,spec-6443-56367-0570-dered.dr16,2.8596869823709428
12436,spec-6497-56329-0796-dered.dr16,8.239232622600634
12437,spec-6529-56535-0654-dered.dr16,4.469880305056583
12438,spec-6708-56452-0138-dered.dr16,10.290898627654386
12439,spec-6715-56449-0380-dered.dr16,3.904429124053645
12440,spec-6719-56390-0458-dered.dr16,8.748720718035264
12441,spec-6720-56390-0132-dered.dr16,4.217197051227802
12442,spec-6745-56425-0134-dered.dr16,1.6517533395919628
12443,spec-6806-56419-0302-dered.dr16,45.61031089312854
12444,spec-6837-56442-0291-dered.dr16,2.998749055248374
12445,spec-7083-56722-0348-dered.dr16,15.762210474854779
12447,spec-7097-56667-0098-dered.dr16,41.544306871078426
12448,spec-7106-56663-0710-dered.dr16,4.260055186005124
12449,spec-7114-56748-0532-dered.dr16,13.024775681314532
12450,spec-7133-56567-0756-dered.dr16,2.9359557987382807
12451,spec-8379-57787-0052-dered.dr16,17.982019720970033
12452,spec-4604-55983-0176-dered.dr16,12.22002694051414
12453,spec-5057-56209-0590-dered.dr16,12.27167204748021
12456,spec-5357-55956-0188-dered.dr16,2.692535298490374
12457,spec-5422-55986-0264-dered.dr16,3.4553207574138782
12458,spec-5446-56014-0854-dered.dr16,3.199409208895359
12459,spec-5479-56016-0956-dered.dr16,7.125654601433029
12460,spec-5491-56034-0166-dered.dr16,4.600055613329501
12461,spec-5878-56033-0900-dered.dr16,4.381559348867521
12462,spec-6044-56090-0190-dered.dr16,3.161342394522235
12463,spec-6131-56211-0748-dered.dr16,5.383833294077652
12464,spec-6136-56206-0982-dered.dr16,3.91086168079509
12465,spec-6428-56279-0126-dered.dr16,2.059667851943656
12466,spec-6599-56567-0168-dered.dr16,2.87451655024778
12467,spec-6604-56337-0170-dered.dr16,7.504261973502076
12468,spec-6638-56370-0122-dered.dr16,3.3153341977879784
12469,spec-6668-56605-0664-dered.dr16,18.36483222354206
12470,spec-6669-56413-0074-dered.dr16,11.080489249164941
12471,spec-6757-56416-0177-dered.dr16,2.0629116960875398
12472,spec-6758-56415-0840-dered.dr16,4.5617731310619885
12473,spec-6838-56429-0280-dered.dr16,2.30964730787935
12474,spec-7143-56572-0746-dered.dr16,2.430764965708989
12475,spec-7582-56960-0689-dered.dr16,5.022891610868829
12476,spec-7644-57327-0686-dered.dr16,3.58828091584199
12477,spec-4398-55946-0860-dered.dr16,3.5925253211282073
12478,spec-4792-55925-0882-dered.dr16,3.999841067883156
12479,spec-4848-55955-0230-dered.dr16,4.2422300503271355
12480,spec-5372-55978-0119-dered.dr16,5.3350556869564585
12481,spec-5709-56571-0610-dered.dr16,19.493155374068845
12482,spec-5720-56602-0566-dered.dr16,3.803788632492119
12483,spec-5778-56328-0190-dered.dr16,6.5211048737515105
12485,spec-5870-56065-0302-dered.dr16,5.004475894585574
12486,spec-6040-56101-0785-dered.dr16,3.8425841871067656
12487,spec-6044-56090-0116-dered.dr16,3.4410275983445997
12488,spec-6286-56301-0219-dered.dr16,3.568858683619636
12489,spec-6417-56308-0641-dered.dr16,95.08736032310112
12490,spec-6469-56328-0862-dered.dr16,18.52030579193203
12491,spec-6506-56564-0852-dered.dr16,3.93271536564211
12492,spec-6719-56390-0112-dered.dr16,3.2473738830813392
12493,spec-6720-56390-0126-dered.dr16,3.44416769145953
12494,spec-7103-56661-0292-dered.dr16,1.6176705145732546
12495,spec-9313-57727-0024-dered.dr16,3.2632393904909827
12496,spec-11086-58401-0457-dered.dr16,6.284824925478534
12497,spec-8861-57459-0038-dered.dr16,4.2373781267365365
12498,spec-5028-55836-0712-dered.dr16,5.762066437402958
12499,spec-5059-56190-0509-dered.dr16,3.0775587170183147
12500,spec-5107-55940-0674-dered.dr16,2.8606662433133683
12501,spec-5129-55864-0268-dered.dr16,4.408003544524661
12502,spec-5160-55895-0066-dered.dr16,1.977784271400219
12503,spec-5207-56018-0258-dered.dr16,8.718677900648506
12504,spec-5307-55998-0198-dered.dr16,7.187028581143113
12505,spec-5355-56009-0856-dered.dr16,10.571479939112091
12506,spec-5365-55945-0873-dered.dr16,28.800980843082503
12507,spec-5468-56014-0508-dered.dr16,4.151491620918768
12508,spec-5648-55923-0336-dered.dr16,1.7852698999886494
12509,spec-5806-56310-0716-dered.dr16,2.0931917033327028
12510,spec-6141-56210-0692-dered.dr16,3.4344381202185588
12511,spec-6179-56221-0701-dered.dr16,4.024210253818037
12512,spec-6206-56245-0024-dered.dr16,11.40158339696276
12513,spec-6821-56396-0954-dered.dr16,12.909656785743287
12514,spec-6967-56447-0736-dered.dr16,2.610953509410227
12515,spec-7097-56667-0196-dered.dr16,2.152741006753301
12516,spec-7111-56741-0470-dered.dr16,9.761665754180049
12517,spec-7150-56597-0714-dered.dr16,8.049437559925666
12518,spec-9558-57806-0680-dered.dr16,6.62357048653835
12519,spec-10290-58099-0340-dered.dr16,2.0194551230627815
12520,spec-4745-55892-0732-dered.dr16,3.266578071537934
12521,spec-5291-55947-0104-dered.dr16,2.452621905618922
12522,spec-5332-55981-0216-dered.dr16,5.39042845098787
12523,spec-5382-55982-0491-dered.dr16,26.343902878674715
12524,spec-5472-55976-0972-dered.dr16,2.204974738442548
12525,spec-5969-56069-0378-dered.dr16,6.8190307098799305
12526,spec-6017-56075-0396-dered.dr16,7.959681206027305
12527,spec-6034-56103-0169-dered.dr16,3.98938283751136
12528,spec-6062-56091-0576-dered.dr16,5.256216496360929
12529,spec-6113-56219-0238-dered.dr16,3.218404463009484
12530,spec-6438-56367-0010-dered.dr16,4.701877758393369
12531,spec-6444-56339-0016-dered.dr16,4.578901650117979
12532,spec-6457-56330-0756-dered.dr16,3.1372515899305085
12533,spec-6470-56334-0571-dered.dr16,2.8913873474960816
12534,spec-6494-56363-0049-dered.dr16,1.992364152714587
12535,spec-6646-56389-0732-dered.dr16,6.023052153947905
12536,spec-6677-56385-0642-dered.dr16,2.0792876367197217
12537,spec-6679-56401-0154-dered.dr16,4.9440444047900876
12538,spec-6747-56388-0738-dered.dr16,2.53052395516533
12539,spec-6817-56455-0602-dered.dr16,7.190811274052077
12540,spec-7159-56603-0653-dered.dr16,2.424219886879824
12541,spec-8864-57428-0664-dered.dr16,3.220133641581428
12542,spec-9570-57805-0277-dered.dr16,28.135285647714884
12543,spec-7681-57042-0764-dered.dr16,2.0043796749879688
12544,spec-7750-58402-0178-dered.dr16,4.188189688859172
12545,spec-7618-56898-0381-dered.dr16,2.6912110206059623
12546,spec-5404-56013-0594-dered.dr16,2.9585089791729398
12547,spec-5408-56038-0196-dered.dr16,14.126064517862998
12548,spec-5989-56312-0778-dered.dr16,3.1722085652815313
12549,spec-6048-56072-0080-dered.dr16,2.9888914211079847
12550,spec-6294-56482-0090-dered.dr16,4.155466086265932
12551,spec-6323-56189-0276-dered.dr16,2.4612642778316425
12552,spec-6408-56329-0804-dered.dr16,5.859260840261755
12553,spec-6421-56274-0002-dered.dr16,10.005846894834043
12554,spec-6426-56334-0628-dered.dr16,3.027755323978471
12555,spec-6440-56370-0760-dered.dr16,3.1866210509453716
12556,spec-6441-56364-0742-dered.dr16,3.9517592199502887
12557,spec-6472-56362-0176-dered.dr16,2.684602769749806
12558,spec-6479-56364-0200-dered.dr16,8.028049038435867
12559,spec-6591-56535-0752-dered.dr16,2.165711743323944
12560,spec-6594-56272-0720-dered.dr16,5.784720646438819
12561,spec-6624-56385-0958-dered.dr16,4.285670039321392
12563,spec-6637-56370-0932-dered.dr16,3.225284030941969
12564,spec-6735-56397-0289-dered.dr16,5.259848917111544
12565,spec-6816-56444-0422-dered.dr16,7.042129126692657
12566,spec-6831-56426-0824-dered.dr16,33.138254263462905
12568,spec-10725-58250-0601-dered.dr16,3.6717733627230884
12569,spec-7769-58420-0049-dered.dr16,80.64667039987611
12570,spec-7604-56947-0414-dered.dr16,2.1302500985272546
12572,spec-4977-56047-0624-dered.dr16,4.103847979765459
12573,spec-5393-55946-0818-dered.dr16,3.192443916550016
12574,spec-5407-55926-0886-dered.dr16,2.9610405217188815
12575,spec-5769-56246-0584-dered.dr16,1.9714013552395189
12576,spec-5886-56034-0274-dered.dr16,2.378233122062999
12577,spec-6129-56301-0547-dered.dr16,2.6675839808508726
12578,spec-6156-56239-0762-dered.dr16,6.684171750607018
12579,spec-6479-56364-0804-dered.dr16,2.7451680894621964
12580,spec-6600-56566-0610-dered.dr16,7.871290881852851
12581,spec-6656-56624-0768-dered.dr16,12.042504215568481
12582,spec-6668-56605-0069-dered.dr16,4.242115839746889
12583,spec-6706-56385-0834-dered.dr16,2.8417520035869908
12584,spec-8187-57423-0278-dered.dr16,2.9244680492462702
12585,spec-9208-57688-0316-dered.dr16,1.6622050597261289
12586,spec-9560-57805-0672-dered.dr16,4.111681405296593
12587,spec-8524-57656-0140-dered.dr16,4.289035149991131
12588,spec-5057-56209-0142-dered.dr16,3.723177673648369
12590,spec-5168-56035-0816-dered.dr16,3.1640307955312608
12591,spec-5211-56002-0118-dered.dr16,3.451347655552596
12592,spec-5304-55925-0526-dered.dr16,5.612071259959169
12594,spec-5848-56029-0806-dered.dr16,25.502965472675946
12595,spec-5905-56065-0576-dered.dr16,4.257224728837074
12596,spec-5979-56329-0700-dered.dr16,3.5690970080927755
12597,spec-6147-56239-0024-dered.dr16,2.631430827549419
12598,spec-6272-56325-0762-dered.dr16,3.7188729759341608
12599,spec-6428-56279-0822-dered.dr16,2.2792387755007355
12600,spec-6529-56535-0218-dered.dr16,4.152506891263469
12601,spec-6594-56272-0159-dered.dr16,3.6617755122106055
12602,spec-6641-56383-0814-dered.dr16,1.1398927038365718
12603,spec-6754-56414-0414-dered.dr16,18.8573618081526
12604,spec-6799-56478-0604-dered.dr16,5.291062151836225
12605,spec-7136-56570-0664-dered.dr16,2.468877522150857
12606,spec-8166-57130-0177-dered.dr16,17.898235736599275
12607,spec-5166-56065-0860-dered.dr16,3.4641693686205213
12608,spec-5393-55946-0720-dered.dr16,3.4418527564738848
12611,spec-6044-56090-0222-dered.dr16,3.480880015349634
12612,spec-6155-56245-0346-dered.dr16,6.42986011929386
12613,spec-6440-56370-0820-dered.dr16,3.3683850113255724
12615,spec-6503-56564-0758-dered.dr16,5.664900167767977
12617,spec-7035-56568-0641-dered.dr16,29.394510518445134
12618,spec-7761-58071-0304-dered.dr16,2.81266568239551
12619,spec-4361-55831-0320-dered.dr16,4.016557518072253
12620,spec-5028-55836-0370-dered.dr16,5.735044731805852
12621,spec-5381-56009-0556-dered.dr16,2.0651649443753026
12622,spec-5466-56033-0762-dered.dr16,8.609996113928517
12624,spec-5947-56093-0090-dered.dr16,1.6939187555944784
12625,spec-5992-56066-0132-dered.dr16,13.536890872891007
12626,spec-6025-56098-0792-dered.dr16,13.3641363463359
12627,spec-6425-56298-0273-dered.dr16,9.937180699135443
12628,spec-6446-56363-0226-dered.dr16,5.01819972003403
12629,spec-6512-56567-0842-dered.dr16,2.996177275752275
12630,spec-6669-56413-0332-dered.dr16,20.855236919036315
12631,spec-9571-57808-0654-dered.dr16,6.672853572448385
12632,spec-10917-58252-0218-dered.dr16,2.822252745606894
12633,spec-7653-57306-0141-dered.dr16,4.659145594220695
12634,spec-4974-56038-0130-dered.dr16,3.8258847787622985
12636,spec-5032-56208-0896-dered.dr16,3.977541803422644
12637,spec-5211-56002-0111-dered.dr16,2.6276148867205342
12638,spec-5323-55957-0300-dered.dr16,35.350857075742276
12639,spec-5386-56008-0068-dered.dr16,3.616997740942452
12640,spec-5424-56033-0408-dered.dr16,2.9040390196457926
12641,spec-5712-56602-0280-dered.dr16,5.504659590369116
12642,spec-5782-56272-0148-dered.dr16,7.278395824198071
12643,spec-5788-56255-0936-dered.dr16,5.34412915211906
12645,spec-5872-56027-0152-dered.dr16,5.574887664939396
12646,spec-5997-56309-0052-dered.dr16,2.1824282793473633
12647,spec-5997-56309-0386-dered.dr16,2.7452473846503125
12648,spec-6147-56239-0706-dered.dr16,5.380065536243355
12649,spec-6186-56246-0312-dered.dr16,3.036334253851079
12650,spec-6270-56273-0854-dered.dr16,4.390454169714916
12651,spec-6451-56358-0702-dered.dr16,48.269490723927525
12652,spec-6515-56536-0107-dered.dr16,2.247454036435468
12653,spec-6521-56537-0936-dered.dr16,3.8790323953937014
12654,spec-6530-56537-0292-dered.dr16,3.007102475692552
12655,spec-6641-56383-0406-dered.dr16,3.9319051904642692
12657,spec-6669-56413-0110-dered.dr16,3.05491267250447
12658,spec-6690-56416-0436-dered.dr16,11.852343041850506
12659,spec-6729-56419-0505-dered.dr16,8.792808884725943
12660,spec-6736-56366-0274-dered.dr16,1.6701196308715778
12661,spec-6835-56420-0178-dered.dr16,3.5309354433306375
12662,spec-6963-56724-0476-dered.dr16,2.9194843693890435
12663,spec-7033-56565-0076-dered.dr16,21.492479867235595
12664,spec-7053-56564-0650-dered.dr16,2.6612926534357775
12665,spec-7087-56637-0331-dered.dr16,42.25859978888102
12666,spec-7108-56686-0690-dered.dr16,3.80425048044693
12667,spec-7138-56572-0584-dered.dr16,4.067076086696638
12668,spec-7718-57362-0047-dered.dr16,14.662238448982974
12669,spec-9558-57806-0065-dered.dr16,3.592792815205125
12670,spec-9564-57817-0200-dered.dr16,3.3871845886466447
12672,spec-4841-55895-0414-dered.dr16,1.9228853174620997
12673,spec-4989-56069-0888-dered.dr16,32.675879878037556
12674,spec-5453-56001-0108-dered.dr16,11.395310244302962
12675,spec-5776-56010-0798-dered.dr16,1.8483645711871095
12676,spec-5895-56046-0414-dered.dr16,4.660897644916687
12677,spec-5954-56462-0832-dered.dr16,2.813449053406209
12678,spec-5966-56101-0644-dered.dr16,2.33654193772713
12679,spec-5979-56329-0524-dered.dr16,19.801455842392077
12680,spec-6159-56214-0908-dered.dr16,3.3733524471557184
12681,spec-6159-56214-0926-dered.dr16,1.7197741463880873
12682,spec-6204-56220-0820-dered.dr16,2.0336520177051916
12683,spec-6293-56561-0391-dered.dr16,2.3632150818371986
12684,spec-6408-56329-0407-dered.dr16,2.3162993632082602
12685,spec-6428-56279-0986-dered.dr16,1.7191974367522196
12686,spec-6598-56574-0455-dered.dr16,3.7873810768349454
12687,spec-6714-56447-0958-dered.dr16,2.756540674869762
12688,spec-6795-56425-0679-dered.dr16,6.513210241092546
12689,spec-7037-56570-0192-dered.dr16,6.868571165445844
12690,spec-11096-58485-0200-dered.dr16,1.9833444209747677
12692,spec-10249-58229-0197-dered.dr16,4.574469288474058
12693,spec-4295-55858-0792-dered.dr16,2.327598200853211
12695,spec-5413-55976-0188-dered.dr16,6.135838616685905
12696,spec-5648-55923-0784-dered.dr16,2.961614773927608
12697,spec-6044-56090-0110-dered.dr16,2.728443718382702
12698,spec-6390-56244-0961-dered.dr16,1.721375233814335
12699,spec-6618-56401-0446-dered.dr16,17.565723085256064
12700,spec-6633-56369-0012-dered.dr16,7.922217462853914
12701,spec-6724-56416-0270-dered.dr16,3.783425326831461
12702,spec-6756-56426-0618-dered.dr16,2.870443184870774
12703,spec-7041-56569-0700-dered.dr16,2.7050720185272104
12704,spec-7050-56573-0712-dered.dr16,2.324153695582057
12705,spec-7284-56683-0668-dered.dr16,4.779726970072382
12706,spec-7288-57039-0017-dered.dr16,14.994375723592736
12707,spec-10292-58113-0156-dered.dr16,16.650345675511858
12708,spec-4281-55836-0130-dered.dr16,3.4059324222720306
12709,spec-4416-55828-0740-dered.dr16,3.294248968544849
12710,spec-4419-55867-0204-dered.dr16,9.170979971147734
12711,spec-4467-55894-0212-dered.dr16,17.519033300811095
12712,spec-5197-55828-0282-dered.dr16,2.018921763893408
12713,spec-5317-56000-0287-dered.dr16,1.7498675003333746
12714,spec-5349-55929-0728-dered.dr16,6.456640930611051
12715,spec-5411-55953-0352-dered.dr16,2.009395042278184
12716,spec-5743-56011-0170-dered.dr16,2.994854097776063
12717,spec-5778-56328-0182-dered.dr16,6.118564589029812
12718,spec-5866-56035-0552-dered.dr16,3.4363693696939412
12719,spec-5875-56038-0078-dered.dr16,13.266735014862642
12720,spec-6114-56209-0680-dered.dr16,3.392872949274695
12721,spec-6176-56264-0804-dered.dr16,4.0484615842164535
12722,spec-6407-56311-0216-dered.dr16,11.969261732975859
12723,spec-6428-56279-0220-dered.dr16,3.171810129649628
12724,spec-6495-56339-0310-dered.dr16,1.6931377492827309
12725,spec-6676-56389-0143-dered.dr16,2.5906027467259927
12726,spec-6738-56424-0962-dered.dr16,3.330218927346393
12727,spec-7163-56593-0063-dered.dr16,4.772702008819613
12729,spec-8166-57130-0731-dered.dr16,12.848461761736749
12730,spec-4346-56209-0650-dered.dr16,2.322231131624971
12732,spec-4714-56041-0154-dered.dr16,10.530347739010887
12733,spec-4842-55867-0888-dered.dr16,8.270861163906263
12734,spec-5458-56011-0445-dered.dr16,2.3145649288107175
12735,spec-5489-55990-0066-dered.dr16,11.931589712774178
12736,spec-5813-56363-0968-dered.dr16,2.28977584927692
12737,spec-5862-56045-0936-dered.dr16,3.743458494143968
12738,spec-5866-56035-0962-dered.dr16,3.562081579462664
12740,spec-5971-56064-0280-dered.dr16,14.686259510594798
12741,spec-5977-56098-0676-dered.dr16,2.266562030221494
12742,spec-6009-56313-0498-dered.dr16,3.577717113197297
12743,spec-6038-56090-0126-dered.dr16,5.2863044118100975
12744,spec-6175-56265-0188-dered.dr16,3.259960195092305
12745,spec-6312-56487-0492-dered.dr16,4.520619397861157
12746,spec-6316-56483-0804-dered.dr16,2.625285855931006
12747,spec-6412-56358-0571-dered.dr16,1.9607873221057384
12748,spec-6419-56331-0144-dered.dr16,6.945634124168698
12749,spec-6428-56279-0060-dered.dr16,3.2103611159243255
12750,spec-6585-56479-0326-dered.dr16,3.701141066434863
12751,spec-6594-56272-0134-dered.dr16,5.349725726904675
12752,spec-6708-56452-0478-dered.dr16,4.5587643838261815
12753,spec-6738-56424-0338-dered.dr16,3.297255137525735
12754,spec-6830-56429-0732-dered.dr16,2.711637044719356
12755,spec-7110-56746-0708-dered.dr16,3.7860326215247935
12756,spec-9353-57814-0686-dered.dr16,4.152546240566616
12757,spec-7648-57329-0934-dered.dr16,7.0290909403792075
12758,spec-8279-57063-0008-dered.dr16,3.604808193574936
12760,spec-4425-55864-0479-dered.dr16,3.078685202744464
12761,spec-5050-56215-0575-dered.dr16,4.378744768622839
12763,spec-5202-55824-0474-dered.dr16,3.342968531554526
12764,spec-5331-55976-0437-dered.dr16,3.2195715748881457
12765,spec-5376-55987-0126-dered.dr16,12.202584681156315
12766,spec-5389-55953-0934-dered.dr16,3.463635403894144
12767,spec-5403-55979-0258-dered.dr16,2.6918367953542335
12768,spec-5467-55973-0982-dered.dr16,4.443538727410205
12769,spec-5715-56657-0362-dered.dr16,3.404482363700627
12770,spec-5779-56338-1000-dered.dr16,6.607763348434662
12771,spec-5783-56017-0608-dered.dr16,3.2059514524426684
12772,spec-5861-56069-0892-dered.dr16,4.143240296582893
12773,spec-5969-56069-0898-dered.dr16,11.95616923236124
12774,spec-5972-56334-0408-dered.dr16,2.1928378946312836
12775,spec-5991-56076-0124-dered.dr16,7.261239947146775
12776,spec-5999-56089-0552-dered.dr16,10.132061433001455
