SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
632,spec-5890-56037-0300-dered.dr16,spec-5890-56037-0300norm.dr16,2.264,10.43247,11.07243,14250.077427437382,-0.9115779817063531
633,spec-6167-56189-0160-dered.dr16,spec-6167-56189-0160norm.dr16,2.264,10.58008,10.28748,1529.3720036848608,-0.6540093202915049
634,spec-5212-56016-0012-dered.dr16,spec-5212-56016-0012norm.dr16,2.265,10.31698,12.2134,225.19646971941373,-0.41268021853855597
635,spec-5371-55976-0968-dered.dr16,spec-5371-55976-0968norm.dr16,2.265,10.35961,10.35711,2208486.8982709446,-1.5287220983881935
636,spec-5851-56075-0166-dered.dr16,spec-5851-56075-0166norm.dr16,2.265,10.21915,10.42336,5136330.7263058815,-1.630936156187155
637,spec-5964-56098-0826-dered.dr16,spec-5964-56098-0826norm.dr16,2.265,10.62492,11.85604,5348.860939643786,-0.8270630974601721
639,spec-6439-56358-0740-dered.dr16,spec-6439-56358-0740norm.dr16,2.265,10.15932,11.30002,1537045.031199822,-1.4635631038323627
640,spec-7311-57038-0119-dered.dr16,spec-7311-57038-0119norm.dr16,2.265,10.02478,11.22993,22.79929618091315,-0.15968588323166497
641,spec-6038-56090-0724-dered.dr16,spec-6038-56090-0724norm.dr16,2.266,10.59206,10.67561,50338.54167096575,-1.074244972314912
642,spec-5056-55921-0301-dered.dr16,spec-5056-55921-0301norm.dr16,2.267,10.44868,10.68995,1048653.4117620713,-1.4051872442972704
643,spec-5981-56340-0076-dered.dr16,spec-5981-56340-0076norm.dr16,2.267,10.23777,10.24611,3332932.60694941,-1.5875648926572825
644,spec-4390-55948-0916-dered.dr16,spec-4390-55948-0916norm.dr16,2.268,11.01713,10.0665,1924.6503996202232,-0.6598917540845335
645,spec-6443-56367-0054-dered.dr16,spec-6443-56367-0054norm.dr16,2.27,11.53345,10.39168,20513.289715533265,-0.9636072460545012
646,spec-7685-57062-0102-dered.dr16,spec-7685-57062-0102norm.dr16,2.27,10.12081,10.24369,55723833.16126144,-1.9260508376630716
647,spec-6506-56564-0806-dered.dr16,spec-6506-56564-0806norm.dr16,2.271,10.39879,10.21772,133797.42387366493,-1.2027942661769766
648,spec-6479-56364-0682-dered.dr16,spec-6479-56364-0682norm.dr16,2.272,10.55501,10.76961,1398.9199960545786,-0.6738313844527958
649,spec-6497-56329-0706-dered.dr16,spec-6497-56329-0706norm.dr16,2.273,10.80183,10.02631,711.5229574356869,-0.6449391932060635
650,spec-6518-56567-0408-dered.dr16,spec-6518-56567-0408norm.dr16,2.274,10.74609,10.42471,111645.72206008433,-1.1657101222340431
651,spec-5970-56046-0813-dered.dr16,spec-5970-56046-0813norm.dr16,2.275,10.74793,10.28165,1440233.4950227328,-1.4776601121691388
652,spec-7692-57064-0724-dered.dr16,spec-7692-57064-0724norm.dr16,2.2751,10.28126,12.8739,0.7340850971793497,0.23693301166594555
653,spec-5992-56066-0926-dered.dr16,spec-5992-56066-0926norm.dr16,2.276,10.22147,10.37117,334427.7709798432,-1.3007732431058
655,spec-6798-56485-0428-dered.dr16,spec-6798-56485-0428norm.dr16,2.277,10.40578,11.67868,314.86684187866666,-0.46243007389476326
656,spec-10290-58099-0333-dered.dr16,spec-10290-58099-0333norm.dr16,2.2773,10.26297,10.97303,606.0234485572691,-0.5319984021644706
657,spec-5976-56356-0248-dered.dr16,spec-5976-56356-0248norm.dr16,2.278,10.35734,11.11743,222256.26589761145,-1.2411241815463274
658,spec-7126-56568-0158-dered.dr16,spec-7126-56568-0158norm.dr16,2.28,10.07901,10.53811,659374.5967613014,-1.4109473595086934
659,spec-5202-55824-0642-dered.dr16,spec-5202-55824-0642norm.dr16,2.281,10.82593,10.89044,22252.9168741123,-0.9853374622166673
660,spec-6171-56311-0147-dered.dr16,spec-6171-56311-0147norm.dr16,2.285,10.18495,10.44199,18081639.827632252,-1.7540162905669838
661,spec-6496-56363-0800-dered.dr16,spec-6496-56363-0800norm.dr16,2.285,10.60656,10.01938,2196045.1700485414,-1.5355910163084006
662,spec-5859-56065-0136-dered.dr16,spec-5859-56065-0136norm.dr16,2.287,10.21187,10.42961,33748.05016261079,-1.0309717001192613
663,spec-6436-56363-0740-dered.dr16,spec-6436-56363-0740norm.dr16,2.288,10.79313,11.46296,4838.41893722525,-0.7908916334208591
664,spec-6782-56572-0382-dered.dr16,spec-6782-56572-0382norm.dr16,2.289,10.66923,11.44079,5754.754349344831,-0.8525348844761976
665,spec-5048-56218-0927-dered.dr16,spec-5048-56218-0927norm.dr16,2.29,10.34833,10.21327,2598230.9639267493,-1.5424366380271888
666,spec-6456-56339-0367-dered.dr16,spec-6456-56339-0367norm.dr16,2.29,10.43173,11.60874,1350.3416025218112,-0.6167096363342093
667,spec-7138-56572-0094-dered.dr16,spec-7138-56572-0094norm.dr16,2.29,10.27722,10.28143,1067093.4853831362,-1.4473184409141369
668,spec-7142-56567-0796-dered.dr16,spec-7142-56567-0796norm.dr16,2.29,10.19013,10.53066,267.2958825422511,-0.49666108440667606
669,spec-5114-55883-0820-dered.dr16,spec-5114-55883-0820norm.dr16,2.291,10.24099,10.71402,170842.26979971403,-1.2420221555257107
670,spec-9572-57837-0259-dered.dr16,spec-9572-57837-0259norm.dr16,2.292,10.48552,11.91435,17.677126417836433,-0.12305085270662447
671,spec-7674-57359-0620-dered.dr16,spec-7674-57359-0620norm.dr16,2.293,10.40145,11.04211,801100.858000904,-1.417088051186801
672,spec-7720-58101-0042-dered.dr16,spec-7720-58101-0042norm.dr16,2.293,10.56062,12.10539,130.74183978886256,-0.35097425262754883
673,spec-5125-55863-0514-dered.dr16,spec-5125-55863-0514norm.dr16,2.296,10.36442,10.35912,11990.889559025265,-0.9579613969125663
674,spec-6021-56067-0752-dered.dr16,spec-6021-56067-0752norm.dr16,2.299,10.2938,10.36993,616934.5223909944,-1.3949430195655186
675,spec-6872-56540-0886-dered.dr16,spec-6872-56540-0886norm.dr16,2.299,10.88894,11.15251,157235.62322869737,-1.1837491577055117
676,spec-6748-56371-0672-dered.dr16,spec-6748-56371-0672norm.dr16,2.3,10.74263,10.51301,22774.96938633856,-0.9836409312777994
677,spec-8413-57897-0998-dered.dr16,spec-8413-57897-0998norm.dr16,2.3012,10.35887,10.61415,270687.97326592356,-1.2592414008931658
678,spec-6494-56363-0854-dered.dr16,spec-6494-56363-0854norm.dr16,2.307,10.55215,10.50275,1061571.58504625,-1.4535450004913901
679,spec-6029-56099-0126-dered.dr16,spec-6029-56099-0126norm.dr16,2.308,11.03432,10.43926,15252.262026959477,-0.8936987655706083
680,spec-7642-57651-0767-dered.dr16,spec-7642-57651-0767norm.dr16,2.3081,10.03724,11.10505,1509191.647546102,-1.4882662685545056
681,spec-4544-55855-0904-dered.dr16,spec-4544-55855-0904norm.dr16,2.309,10.62006,10.09208,628791.282708156,-1.3344199466586835
682,spec-11324-58395-0694-dered.dr16,spec-11324-58395-0694norm.dr16,2.311,10.56357,11.23834,36628.12727838637,-1.0477461040779719
683,spec-5204-56036-0924-dered.dr16,spec-5204-56036-0924norm.dr16,2.311,10.05256,10.60715,2203694.044899817,-1.4902554748155121
684,spec-5493-56009-0543-dered.dr16,spec-5493-56009-0543norm.dr16,2.313,10.80187,10.90795,2291.2328638682234,-0.7022503898447816
685,spec-9216-57693-0844-dered.dr16,spec-9216-57693-0844norm.dr16,2.313,10.29212,10.34881,8770665.628616951,-1.834238517488804
686,spec-5464-56035-0928-dered.dr16,spec-5464-56035-0928norm.dr16,2.315,10.71894,10.3561,490675.26338349667,-1.3362657177163566
687,spec-7295-57067-0059-dered.dr16,spec-7295-57067-0059norm.dr16,2.316,10.51977,10.44289,35400.55078136284,-1.0560111586859946
688,spec-5210-56003-0166-dered.dr16,spec-5210-56003-0166norm.dr16,2.317,10.22718,10.39582,169541.47373494823,-1.2311018092714632
689,spec-5476-55986-0045-dered.dr16,spec-5476-55986-0045norm.dr16,2.317,10.53123,10.68255,96056.99343891643,-1.1295593892808788
690,spec-5420-56009-0896-dered.dr16,spec-5420-56009-0896norm.dr16,2.318,10.57702,11.61343,8300.696583474735,-0.8714543444013694
692,spec-6680-56420-0372-dered.dr16,spec-6680-56420-0372norm.dr16,2.319,10.51008,10.1744,6096155.921195562,-1.6164530891008473
693,spec-6196-56189-0354-dered.dr16,spec-6196-56189-0354norm.dr16,2.32,10.76752,10.45983,248.90226264947657,-0.44923923336657057
694,spec-6872-56540-0814-dered.dr16,spec-6872-56540-0814norm.dr16,2.32,10.24257,10.2212,736469.2231386956,-1.3738651960919686
695,spec-7286-57096-0062-dered.dr16,spec-7286-57096-0062norm.dr16,2.3207,10.10527,11.04836,107325.46483345143,-1.1519680679163076
696,spec-4687-56369-0892-dered.dr16,spec-4687-56369-0892norm.dr16,2.322,10.17617,11.13417,28977.34212218588,-0.9984526018442469
698,spec-5340-56011-0031-dered.dr16,spec-5340-56011-0031norm.dr16,2.323,10.08906,10.25037,15961.488100229783,-0.9454265345371962
699,spec-6516-56571-0758-dered.dr16,spec-6516-56571-0758norm.dr16,2.325,10.8576,11.67578,1355.4336578736566,-0.6599964874816834
700,spec-6882-56541-0112-dered.dr16,spec-6882-56541-0112norm.dr16,2.325,10.48005,10.49785,657963.8415357191,-1.3787472306836428
702,spec-5991-56076-0730-dered.dr16,spec-5991-56076-0730norm.dr16,2.327,10.11783,10.27298,10579768.997034127,-1.7042595778710206
703,spec-6735-56397-0317-dered.dr16,spec-6735-56397-0317norm.dr16,2.329,10.38932,10.43149,36849.706947037455,-1.0295864137200514
704,spec-4371-55830-0878-dered.dr16,spec-4371-55830-0878norm.dr16,2.33,10.15621,10.61964,31502.770290807835,-1.0020636757028223
705,spec-7114-56748-0336-dered.dr16,spec-7114-56748-0336norm.dr16,2.33,10.86435,11.00048,4592.627677131186,-0.7994755346761089
706,spec-6629-56365-0754-dered.dr16,spec-6629-56365-0754norm.dr16,2.332,11.16113,10.67104,169.6695038058371,-0.44921210240434967
707,spec-11125-58433-0936-dered.dr16,spec-11125-58433-0936norm.dr16,2.3355,10.14295,10.72725,9519.53126750284,-0.8872553335768593
708,spec-7628-56978-0176-dered.dr16,spec-7628-56978-0176norm.dr16,2.3362,10.27577,10.31461,78201744.04874898,-1.9305917378076656
709,spec-5351-55952-0819-dered.dr16,spec-5351-55952-0819norm.dr16,2.337,11.24159,10.60602,1867947.6846568356,-1.4749450462106592
711,spec-6796-56453-0684-dered.dr16,spec-6796-56453-0684norm.dr16,2.339,10.77917,10.03053,1431.0747570115366,-0.6445494828143123
712,spec-4373-55811-0965-dered.dr16,spec-4373-55811-0965norm.dr16,2.34,10.4917,10.03239,10.059985401155862,-0.03776139975778801
713,spec-5879-56047-0729-dered.dr16,spec-5879-56047-0729norm.dr16,2.341,10.09448,10.17515,3798235.2988044024,-1.6023848826005576
714,spec-7278-57041-0190-dered.dr16,spec-7278-57041-0190norm.dr16,2.3418,10.657,10.49339,828358.3186401408,-1.408938365613979
715,spec-6186-56246-0273-dered.dr16,spec-6186-56246-0273norm.dr16,2.342,10.0466,10.36038,10662.686116705587,-0.8915508809379855
716,spec-8866-57457-0055-dered.dr16,spec-8866-57457-0055norm.dr16,2.346,11.04744,11.15858,728.4312364999282,-0.5822662413795496
717,spec-6040-56101-0286-dered.dr16,spec-6040-56101-0286norm.dr16,2.349,10.39909,10.38896,10271342.682647344,-1.682594801495676
719,spec-6436-56363-0562-dered.dr16,spec-6436-56363-0562norm.dr16,2.352,10.54505,10.01153,480932868.5044887,-2.1638531530613143
720,spec-6195-56220-0298-dered.dr16,spec-6195-56220-0298norm.dr16,2.353,10.09892,10.92512,951.7924676723885,-0.6227441513035795
721,spec-9580-57865-0658-dered.dr16,spec-9580-57865-0658norm.dr16,2.354,10.53442,11.0612,24007.8324554619,-0.9710070469676911
722,spec-7823-56978-0918-dered.dr16,spec-7823-56978-0918norm.dr16,2.3544,10.45131,10.25879,308568.6298692651,-1.2964305432937528
723,spec-8297-57416-0544-dered.dr16,spec-8297-57416-0544norm.dr16,2.3545,10.36728,10.48338,247000.70045603128,-1.2695097685450938
724,spec-5877-56041-0806-dered.dr16,spec-5877-56041-0806norm.dr16,2.355,11.0516,10.56436,35796.701833791645,-1.0432325193732206
725,spec-5291-55947-0206-dered.dr16,spec-5291-55947-0206norm.dr16,2.357,10.60306,11.20711,99.6755085913859,-0.34300387426454865
726,spec-4867-55924-0790-dered.dr16,spec-4867-55924-0790norm.dr16,2.361,10.77602,11.29244,155.1463352224428,-0.3774624128527518
727,spec-5963-56191-0600-dered.dr16,spec-5963-56191-0600norm.dr16,2.362,10.72042,10.98999,49398.15258135904,-1.0844679036712084
728,spec-5340-56011-0104-dered.dr16,spec-5340-56011-0104norm.dr16,2.365,11.02053,10.14995,249449.41455753605,-1.2739062893663597
729,spec-5313-55973-0326-dered.dr16,spec-5313-55973-0326norm.dr16,2.367,10.25448,10.3661,11.7237888622021,-0.13335984313091495
730,spec-5695-56191-0838-dered.dr16,spec-5695-56191-0838norm.dr16,2.369,10.97404,10.53665,4984.2382406483475,-0.8121375102029147
731,spec-7093-56657-0314-dered.dr16,spec-7093-56657-0314norm.dr16,2.37,10.68877,10.30011,60406.812732534294,-1.1433442405992735
732,spec-7905-57666-0123-dered.dr16,spec-7905-57666-0123norm.dr16,2.3758,10.31037,10.2519,7036.927935577357,-0.8477585035398446
733,spec-5902-56042-0630-dered.dr16,spec-5902-56042-0630norm.dr16,2.378,10.23146,10.80589,8251.032235227589,-0.8494326616331074
734,spec-6449-56356-0602-dered.dr16,spec-6449-56356-0602norm.dr16,2.378,10.47261,10.5579,465050.5214248346,-1.3062246691592656
735,spec-4977-56047-0073-dered.dr16,spec-4977-56047-0073norm.dr16,2.38,10.06381,10.19825,109291.69761122082,-1.190794203784305
736,spec-5860-56046-0564-dered.dr16,spec-5860-56046-0564norm.dr16,2.38,10.0063,11.50902,42696.18979538916,-1.0263481951979492
737,spec-6648-56383-0477-dered.dr16,spec-6648-56383-0477norm.dr16,2.38,10.98043,11.20818,7.254722863740024,-0.020735068522905117
739,spec-4540-55863-0102-dered.dr16,spec-4540-55863-0102norm.dr16,2.384,10.86698,10.3501,1379.6308815105137,-0.6671691030057784
740,spec-5883-56033-0996-dered.dr16,spec-5883-56033-0996norm.dr16,2.384,11.05406,10.40617,348743.106451938,-1.2616533110008274
741,spec-8298-57390-0888-dered.dr16,spec-8298-57390-0888norm.dr16,2.3847,10.47523,10.66225,308864.53718846914,-1.2914474548220114
742,spec-5172-56071-0801-dered.dr16,spec-5172-56071-0801norm.dr16,2.385,10.28808,10.72903,598746.2638687148,-1.3614102769414753
743,spec-6678-56401-0358-dered.dr16,spec-6678-56401-0358norm.dr16,2.387,10.48494,10.60629,34270981.77780579,-1.8516325564127858
744,spec-7717-58100-0356-dered.dr16,spec-7717-58100-0356norm.dr16,2.3877,10.57662,10.33892,194191.869854079,-1.2230324035439812
745,spec-5696-55946-0513-dered.dr16,spec-5696-55946-0513norm.dr16,2.39,10.19554,10.84766,3534.9460277027297,-0.7523091094286098
747,spec-6743-56385-0960-dered.dr16,spec-6743-56385-0960norm.dr16,2.393,10.65159,11.30663,74.98198718857344,-0.2776062683396686
748,spec-5294-55922-0686-dered.dr16,spec-5294-55922-0686norm.dr16,2.395,10.06128,10.40845,3099.4173217945895,-0.7893869033750427
749,spec-5964-56098-0910-dered.dr16,spec-5964-56098-0910norm.dr16,2.4,10.16063,10.3857,88157.72229370341,-1.1611121679955148
750,spec-6622-56365-0912-dered.dr16,spec-6622-56365-0912norm.dr16,2.4,10.12347,11.64366,74.99359477156109,-0.30897156232546863
751,spec-5873-56035-0616-dered.dr16,spec-5873-56035-0616norm.dr16,2.402,10.68808,10.40285,60486.07225718225,-1.1004454303074116
752,spec-5399-55956-0300-dered.dr16,spec-5399-55956-0300norm.dr16,2.41,11.44454,10.26226,2229.573784845027,-0.8053932323855818
755,spec-6702-56381-0314-dered.dr16,spec-6702-56381-0314norm.dr16,2.416,10.01396,10.45482,236986.0187581168,-1.2355725830653381
756,spec-6435-56341-0670-dered.dr16,spec-6435-56341-0670norm.dr16,2.417,10.42205,10.37184,5380458.161210309,-1.6357183818711576
757,spec-5046-56243-0778-dered.dr16,spec-5046-56243-0778norm.dr16,2.42,10.17306,10.20167,63017.61924655009,-1.1116582885528903
758,spec-9335-57713-0791-dered.dr16,spec-9335-57713-0791norm.dr16,2.42,10.58559,11.70012,8.101959530525027,-0.04597063821661417
759,spec-6474-56362-0842-dered.dr16,spec-6474-56362-0842norm.dr16,2.422,10.79329,10.15263,2611845.263393961,-1.5742574721120293
760,spec-7698-58013-0698-dered.dr16,spec-7698-58013-0698norm.dr16,2.4225,10.12657,10.32952,41977.81952344276,-1.0659834079716317
761,spec-5968-56356-0382-dered.dr16,spec-5968-56356-0382norm.dr16,2.425,11.08189,10.91306,1600051.5740882298,-1.456552963130863
763,spec-6620-56368-0548-dered.dr16,spec-6620-56368-0548norm.dr16,2.425,10.52881,10.28853,14849.044007335795,-0.9117524861132426
764,spec-6473-56363-0720-dered.dr16,spec-6473-56363-0720norm.dr16,2.426,10.52112,12.75701,7583165.371197775,-1.6271436088581555
765,spec-4297-55806-0397-dered.dr16,spec-4297-55806-0397norm.dr16,2.428,10.6819,10.08,48.54810199167778,-0.26130758719430514
766,spec-8375-57520-0943-dered.dr16,spec-8375-57520-0943norm.dr16,2.4293,10.75952,11.48007,18113.14447495469,-0.9512775751394892
767,spec-6590-56273-0206-dered.dr16,spec-6590-56273-0206norm.dr16,2.43,10.14602,10.09427,1196.0351552818543,-0.6593725433043424
769,spec-7682-57415-0977-dered.dr16,spec-7682-57415-0977norm.dr16,2.431,10.79615,10.80117,351258.3161077883,-1.286452769099405
770,spec-6718-56398-0236-dered.dr16,spec-6718-56398-0236norm.dr16,2.432,10.65505,10.39583,1162.3635464981899,-0.63141303522471
771,spec-7306-56684-0518-dered.dr16,spec-7306-56684-0518norm.dr16,2.434,10.61685,11.26751,6.323357977307143,-0.06566673410027545
772,spec-5948-56107-0989-dered.dr16,spec-5948-56107-0989norm.dr16,2.437,10.2756,10.1996,78327.85271420125,-1.110084101886169
773,spec-7115-56667-0222-dered.dr16,spec-7115-56667-0222norm.dr16,2.438,10.48003,10.50029,13888.299639707468,-0.9027283474575685
774,spec-5053-56213-0700-dered.dr16,spec-5053-56213-0700norm.dr16,2.44,10.49385,10.27715,8.339321070268273,-0.06804182989278015
775,spec-6512-56567-0859-dered.dr16,spec-6512-56567-0859norm.dr16,2.444,10.62369,10.32917,900.5848652674167,-0.5710323573694902
776,spec-6477-56365-0828-dered.dr16,spec-6477-56365-0828norm.dr16,2.45,10.94776,10.67274,12818.379831070613,-0.9135918619524829
777,spec-4536-55857-0990-dered.dr16,spec-4536-55857-0990norm.dr16,2.461,10.63984,10.91327,7381.2688354489155,-0.8549344451486173
778,spec-5311-55956-0934-dered.dr16,spec-5311-55956-0934norm.dr16,2.464,10.87346,10.03346,140903.53269277152,-1.2200824926494267
779,spec-7607-56902-0909-dered.dr16,spec-7607-56902-0909norm.dr16,2.4645,10.30358,10.69698,6.778936519541728,-0.018006673665221712
780,spec-6631-56364-0413-dered.dr16,spec-6631-56364-0413norm.dr16,2.47,12.571,12.22528,417.5304316289087,-0.48004717972432126
781,spec-6430-56299-0204-dered.dr16,spec-6430-56299-0204norm.dr16,2.472,10.09684,10.08851,196096.52472678947,-1.2365854492803743
782,spec-5970-56046-0112-dered.dr16,spec-5970-56046-0112norm.dr16,2.473,10.14812,10.46743,8553.99830428473,-0.8836431419963389
783,spec-5987-56339-0154-dered.dr16,spec-5987-56339-0154norm.dr16,2.474,10.7644,11.18711,2259.464210377944,-0.6769000824018317
785,spec-6025-56098-0362-dered.dr16,spec-6025-56098-0362norm.dr16,2.483,10.14154,10.07044,204347.2740437674,-1.264648577077434
786,spec-6684-56412-0436-dered.dr16,spec-6684-56412-0436norm.dr16,2.483,10.12525,10.02938,30094.70471530559,-1.0320784604916002
787,spec-6463-56340-0831-dered.dr16,spec-6463-56340-0831norm.dr16,2.485,10.28903,10.01384,77909.2360088226,-1.1388005842514635
789,spec-7676-57329-0184-dered.dr16,spec-7676-57329-0184norm.dr16,2.4876,10.80179,10.30803,2965.1635040846513,-0.7711226019881763
790,spec-6666-56371-0428-dered.dr16,spec-6666-56371-0428norm.dr16,2.488,10.37051,10.01539,32656.207543205197,-0.9914954243965582
791,spec-10912-58253-0833-dered.dr16,spec-10912-58253-0833norm.dr16,2.4883,10.74311,10.84301,440.8813545965548,-0.5608619913035018
792,spec-5407-55926-0712-dered.dr16,spec-5407-55926-0712norm.dr16,2.498,10.75218,10.49205,24.03173066798398,-0.20873260753361794
793,spec-6759-56416-0418-dered.dr16,spec-6759-56416-0418norm.dr16,2.499,10.77206,10.39274,149831.16757375473,-1.1932785083190598
795,spec-6680-56420-0278-dered.dr16,spec-6680-56420-0278norm.dr16,2.5,10.45871,10.24798,1255.2804131923056,-0.6261474724065896
796,spec-5953-56092-0830-dered.dr16,spec-5953-56092-0830norm.dr16,2.501,10.60401,11.57276,18232.75561832745,-0.9634668327320606
797,spec-6022-56076-0772-dered.dr16,spec-6022-56076-0772norm.dr16,2.503,10.15579,10.1145,2511653.428869957,-1.556057312768845
798,spec-9334-57712-0963-dered.dr16,spec-9334-57712-0963norm.dr16,2.508,10.68617,11.56352,313253.98824379424,-1.2541868911726766
799,spec-5968-56356-0050-dered.dr16,spec-5968-56356-0050norm.dr16,2.513,10.84865,10.06584,884789.6365878069,-1.3836798934715357
800,spec-5375-55973-0532-dered.dr16,spec-5375-55973-0532norm.dr16,2.515,10.24373,10.26802,387.84414788727116,-0.4843300036716643
801,spec-7137-56566-0194-dered.dr16,spec-7137-56566-0194norm.dr16,2.515,10.75293,10.71673,3071.1639704581353,-0.7352855799813613
802,spec-6490-56330-0193-dered.dr16,spec-6490-56330-0193norm.dr16,2.52,10.41214,10.19848,10490.601863515165,-0.889746490971422
804,spec-6019-56074-0764-dered.dr16,spec-6019-56074-0764norm.dr16,2.523,10.95904,10.05893,677343.4127194269,-1.3887957326673666
806,spec-5988-56072-0499-dered.dr16,spec-5988-56072-0499norm.dr16,2.528,10.63269,11.34706,52769.55560128889,-1.0554809946742656
808,spec-6448-56365-0326-dered.dr16,spec-6448-56365-0326norm.dr16,2.535,10.76792,10.18085,0.29765774268226564,0.31844285979868286
809,spec-7848-56959-0702-dered.dr16,spec-7848-56959-0702norm.dr16,2.5371,10.08109,10.29886,0.15066976700157264,0.3211425811869894
810,spec-5330-56000-0818-dered.dr16,spec-5330-56000-0818norm.dr16,2.541,10.80907,10.99181,277.63948564494547,-0.5076649832304214
812,spec-7736-57728-0448-dered.dr16,spec-7736-57728-0448norm.dr16,2.545,10.94557,10.54247,1201.1675401414477,-0.6441524491367464
815,spec-9583-57809-0294-dered.dr16,spec-9583-57809-0294norm.dr16,2.555,11.16788,10.70789,12.874972714869443,-0.10872500199832165
816,spec-5852-56034-0142-dered.dr16,spec-5852-56034-0142norm.dr16,2.562,11.08124,10.14308,88853.28795793612,-1.1328905118633583
817,spec-7637-56933-0348-dered.dr16,spec-7637-56933-0348norm.dr16,2.565,10.18854,11.6879,8.795813264986158,-0.06294907685281559
821,spec-7138-56572-0900-dered.dr16,spec-7138-56572-0900norm.dr16,2.577,11.13675,10.5955,1834.6702952633452,-0.683202142636411
823,spec-7097-56667-0233-dered.dr16,spec-7097-56667-0233norm.dr16,2.582,11.0614,11.31152,47.74452064774573,-0.2522488089386408
824,spec-10237-58154-0787-dered.dr16,spec-10237-58154-0787norm.dr16,2.5827,11.56166,10.17614,59144.59398989113,-1.1073729220301654
825,spec-6379-56340-0141-dered.dr16,spec-6379-56340-0141norm.dr16,2.586,10.73898,11.43332,10456.859214865688,-0.882579878026668
826,spec-7757-58392-0043-dered.dr16,spec-7757-58392-0043norm.dr16,2.5873,10.2548,10.83575,199.462964872342,-0.4368730141845779
827,spec-5392-56010-0778-dered.dr16,spec-5392-56010-0778norm.dr16,2.598,11.44,10.33644,76375.111460894,-1.1494171499206505
829,spec-5968-56356-0574-dered.dr16,spec-5968-56356-0574norm.dr16,2.6,11.23993,10.17289,5347902.794626791,-1.6131908046507206
830,spec-6433-56339-0278-dered.dr16,spec-6433-56339-0278norm.dr16,2.605,10.1235,10.12773,9218.347022758591,-0.9027778600937181
831,spec-6005-56090-0577-dered.dr16,spec-6005-56090-0577norm.dr16,2.617,11.34353,10.19438,595.8346125109606,-0.5752108294631649
832,spec-7283-57063-0630-dered.dr16,spec-7283-57063-0630norm.dr16,2.617,11.20315,10.49457,92295.88033712265,-1.1622988990149636
833,spec-7643-57302-0545-dered.dr16,spec-7643-57302-0545norm.dr16,2.6239,10.01487,11.06798,39.21166718692073,-0.254775261180788
834,spec-6757-56416-0804-dered.dr16,spec-6757-56416-0804norm.dr16,2.647,10.64857,10.83109,266.944776346172,-0.48677556798933824
837,spec-6012-56101-0456-dered.dr16,spec-6012-56101-0456norm.dr16,2.659,11.20276,10.12451,1903169.8662284978,-1.4995853901801561
839,spec-5881-56038-0730-dered.dr16,spec-5881-56038-0730norm.dr16,2.663,10.71248,10.93299,380.7602016231452,-0.5462776486334734
840,spec-5973-56067-0370-dered.dr16,spec-5973-56067-0370norm.dr16,2.68,11.36886,10.30615,3205.3142449173897,-0.7743933066643807
841,spec-7237-56662-0915-dered.dr16,spec-7237-56662-0915norm.dr16,2.71,10.99986,10.54588,533.9611289928007,-0.5250421646894939
843,spec-5324-55947-0950-dered.dr16,spec-5324-55947-0950norm.dr16,2.719,10.14921,10.09996,101.44729257254308,-0.35412262214475043
844,spec-6595-56569-0763-dered.dr16,spec-6595-56569-0763norm.dr16,2.725,14.45145,11.80008,0.0968113229898566,0.4872518435487027
847,spec-11097-58522-0070-dered.dr16,spec-11097-58522-0070norm.dr16,2.783,10.89505,10.13132,51271.60357545087,-1.0865759727575734
852,spec-5993-56070-0934-dered.dr16,spec-5993-56070-0934norm.dr16,2.845,11.29357,10.20032,495.441935939155,-0.5544194792218964
854,spec-6973-56741-0388-dered.dr16,spec-6973-56741-0388norm.dr16,2.877,10.85808,10.07347,172.4316887350619,-0.4072468340850076
859,spec-6189-56237-0912-dered.dr16,spec-6189-56237-0912norm.dr16,2.982,10.12841,10.59527,0.0024410974562846426,0.8519265732003573
860,spec-5851-56075-0413-dered.dr16,spec-5851-56075-0413norm.dr16,3.033,10.5296,10.16903,1.8497707019589182,0.10262088613649317
864,spec-5443-56010-0816-dered.dr16,spec-5443-56010-0816norm.dr16,3.246,10.15093,10.19847,205905.27466363757,-1.2357992526448258
866,spec-9562-57817-0307-dered.dr16,spec-9562-57817-0307norm.dr16,3.402,11.1662,10.39735,14726.12502274875,-0.9269444624015744
867,spec-6701-56367-0340-dered.dr16,spec-6701-56367-0340norm.dr16,3.418,10.81219,10.0803,38586659.53303785,-1.8052565402625789
