SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
21263,spec-6424-56272-0840-dered.dr16,spec-6424-56272-0840norm.dr16,3.394,14.3738,14.06782,29058.5404754962,-0.9540120032473080
21264,spec-5803-56272-0164-dered.dr16,spec-5803-56272-0164norm.dr16,3.395,39.94144,35.36204,1587239.6789803600,-1.2208754020147700
21265,spec-5983-56310-0090-dered.dr16,spec-5983-56310-0090norm.dr16,3.395,11.10462,10.74587,277582123.4207740,-2.061299851178630
21266,spec-8858-57450-0148-dered.dr16,spec-8858-57450-0148norm.dr16,3.395,18.45403,13.64854,1892091.4707624100,-1.3982456693023600
21267,spec-9179-57682-0854-dered.dr16,spec-9179-57682-0854norm.dr16,3.395,40.99956,41.94691,18109309.840933400,-1.5344716479405000
21268,spec-4639-55944-0180-dered.dr16,spec-4639-55944-0180norm.dr16,3.396,14.31937,14.68632,146666.81021032100,-1.1229189391371700
21269,spec-6670-56389-0924-dered.dr16,spec-6670-56389-0924norm.dr16,3.396,16.87065,14.97736,50396079.81177390,-1.7672720686637100
21271,spec-7759-58401-0944-dered.dr16,spec-7759-58401-0944norm.dr16,3.3967,14.13435,13.11033,252923.85415035900,-1.1948029063848800
21272,spec-9573-57787-0976-dered.dr16,spec-9573-57787-0976norm.dr16,3.397,15.74026,15.06111,789175.045268274,-1.2901716579127900
21273,spec-5899-56038-0370-dered.dr16,spec-5899-56038-0370norm.dr16,3.398,11.53034,10.64945,619.5794287284860,-0.5171564465748680
21274,spec-6456-56339-0604-dered.dr16,spec-6456-56339-0604norm.dr16,3.398,11.48399,11.70258,578453.9265452600,-1.3255817955519000
21275,spec-6667-56412-0568-dered.dr16,spec-6667-56412-0568norm.dr16,3.398,14.79506,15.39976,2831.3328253514900,-0.6794870248823170
21276,spec-9314-57716-0772-dered.dr16,spec-9314-57716-0772norm.dr16,3.398,19.51393,18.779,11288987.110057000,-1.607510847207360
21277,spec-4538-55860-0060-dered.dr16,spec-4538-55860-0060norm.dr16,3.399,12.72217,12.34255,2100206.688703260,-1.4700784854617600
21278,spec-5799-56325-0782-dered.dr16,spec-5799-56325-0782norm.dr16,3.399,11.57558,10.71138,1208527.5074413700,-1.3729042310385300
21279,spec-6187-56244-0762-dered.dr16,spec-6187-56244-0762norm.dr16,3.399,10.70196,10.30779,2118.2157936950200,-0.6886875574054880
21280,spec-8529-58013-0401-dered.dr16,spec-8529-58013-0401norm.dr16,3.3995,12.09563,11.18328,826569.7951130770,-1.3292201544007900
21281,spec-5794-56282-0988-dered.dr16,spec-5794-56282-0988norm.dr16,3.4,22.7211,22.76574,8078.774982408600,-0.6948391380798530
21282,spec-5450-55986-0408-dered.dr16,spec-5450-55986-0408norm.dr16,3.401,11.00134,11.10065,3528384.7450366300,-1.5024853469685900
21283,spec-6441-56364-0088-dered.dr16,spec-6441-56364-0088norm.dr16,3.401,11.51383,11.47205,1939032.4901739100,-1.4599235349123400
21284,spec-7099-56666-0698-dered.dr16,spec-7099-56666-0698norm.dr16,3.401,10.53259,10.04535,374960.66641016000,-1.286897420943520
21285,spec-7103-56661-0510-dered.dr16,spec-7103-56661-0510norm.dr16,3.401,13.72049,12.92928,1281121.6186330900,-1.3789733427940200
21286,spec-7296-57046-0223-dered.dr16,spec-7296-57046-0223norm.dr16,3.4014,17.0375,16.85768,3991603.9447504300,-1.4463365793445200
21288,spec-5868-56045-0372-dered.dr16,spec-5868-56045-0372norm.dr16,3.403,17.50183,17.29355,69384.53763723800,-0.9811154608077340
21289,spec-6736-56366-0836-dered.dr16,spec-6736-56366-0836norm.dr16,3.403,11.83799,10.58207,5572.881273962830,-0.8151808368862350
21290,spec-6512-56567-0604-dered.dr16,spec-6512-56567-0604norm.dr16,3.404,12.196,11.99732,1852760.858232280,-1.4431477154512200
21291,spec-6750-56367-0554-dered.dr16,spec-6750-56367-0554norm.dr16,3.405,15.09149,15.30239,18344.921979970300,-0.8890378751727080
21292,spec-5949-56096-0224-dered.dr16,spec-5949-56096-0224norm.dr16,3.406,14.23332,13.82748,470234.4610078620,-1.2847196006634700
21293,spec-9226-57684-0184-dered.dr16,spec-9226-57684-0184norm.dr16,3.406,19.37083,19.68505,335569.8309679950,-1.300670365077830
21294,spec-5211-56002-0196-dered.dr16,spec-5211-56002-0196norm.dr16,3.407,13.39149,12.72854,89771.65479241750,-1.1260666331830000
21295,spec-5989-56312-0076-dered.dr16,spec-5989-56312-0076norm.dr16,3.407,10.66537,10.40326,2210201.8976806700,-1.4830969464097700
21296,spec-6789-56401-0320-dered.dr16,spec-6789-56401-0320norm.dr16,3.407,10.36607,10.5606,105.83107095821200,-0.32394343441788600
21297,spec-7089-56661-0400-dered.dr16,spec-7089-56661-0400norm.dr16,3.407,14.77122,14.09549,901727.36866635,-1.283757273931090
21298,spec-6320-56453-0422-dered.dr16,spec-6320-56453-0422norm.dr16,3.408,22.39632,22.39402,73995.10931159680,-0.9338940921545240
21299,spec-6433-56339-0322-dered.dr16,spec-6433-56339-0322norm.dr16,3.408,17.57295,16.66553,37772745.33353410,-1.717006860490540
21300,spec-5812-56354-0914-dered.dr16,spec-5812-56354-0914norm.dr16,3.409,14.15074,11.5796,55270486.350067400,-1.7758861712432300
21301,spec-5324-55947-0704-dered.dr16,spec-5324-55947-0704norm.dr16,3.41,16.89534,16.56381,272783.2351388160,-1.1930982108701700
21302,spec-5440-55983-0831-dered.dr16,spec-5440-55983-0831norm.dr16,3.41,11.33404,10.91673,4222.587960289140,-0.7900574614155020
21303,spec-6596-56331-0209-dered.dr16,spec-6596-56331-0209norm.dr16,3.41,11.48013,10.97228,13209595.939092400,-1.6595899208139900
21304,spec-5069-56211-0294-dered.dr16,spec-5069-56211-0294norm.dr16,3.411,10.82941,10.85721,6425.008375171920,-0.8028037406891160
21305,spec-6044-56090-0370-dered.dr16,spec-6044-56090-0370norm.dr16,3.411,13.43787,13.63457,2377232.8849084200,-1.4477001225889300
21306,spec-6592-56535-0852-dered.dr16,spec-6592-56535-0852norm.dr16,3.411,13.5495,12.20395,73680.27795285770,-1.1427468135385600
21307,spec-6738-56424-0414-dered.dr16,spec-6738-56424-0414norm.dr16,3.411,18.7251,20.45879,3.072628333462710,0.18568295070481500
21308,spec-7088-56657-0934-dered.dr16,spec-7088-56657-0934norm.dr16,3.411,25.82661,24.33945,3665900.8831292800,-1.444680566101760
21309,spec-8869-57481-0415-dered.dr16,spec-8869-57481-0415norm.dr16,3.4115,10.9583,11.52224,6850768.929987030,-1.6091847707958600
21310,spec-6450-56331-0652-dered.dr16,spec-6450-56331-0652norm.dr16,3.412,14.55835,14.60248,457498.57242187400,-1.257294241234060
21311,spec-7150-56597-0260-dered.dr16,spec-7150-56597-0260norm.dr16,3.412,14.24207,13.92272,456059.5210125430,-1.2047320732630600
21312,spec-11313-58426-0618-dered.dr16,spec-11313-58426-0618norm.dr16,3.4133,10.85946,10.60841,171304446726.41700,-2.7837944476565000
21313,spec-7138-56572-0716-dered.dr16,spec-7138-56572-0716norm.dr16,3.414,11.37126,11.56198,4563.678519738260,-0.7499159202572200
21314,spec-6966-56748-0200-dered.dr16,spec-6966-56748-0200norm.dr16,3.416,12.33038,12.11303,2990467.8268458700,-1.4762801272650000
21315,spec-5970-56046-0680-dered.dr16,spec-5970-56046-0680norm.dr16,3.417,16.89272,16.93126,13762.035498547900,-0.8507088635107100
21316,spec-5972-56334-0380-dered.dr16,spec-5972-56334-0380norm.dr16,3.417,13.1861,12.60296,45879.472051822100,-1.074695431015890
21317,spec-6456-56339-0733-dered.dr16,spec-6456-56339-0733norm.dr16,3.417,13.13783,12.55107,149865672.12987100,-1.9449220908884800
21318,spec-8300-57391-0460-dered.dr16,spec-8300-57391-0460norm.dr16,3.4178,12.95602,12.33336,6969482.098838220,-1.595500253437830
21319,spec-5138-55830-0354-dered.dr16,spec-5138-55830-0354norm.dr16,3.418,15.80166,15.29877,115977773.61765600,-1.8804546718364700
21322,spec-5339-55922-0094-dered.dr16,spec-5339-55922-0094norm.dr16,3.42,13.74668,11.62591,1177294.8700575900,-1.4619847791294200
21323,spec-6497-56329-0682-dered.dr16,spec-6497-56329-0682norm.dr16,3.42,13.96081,13.08232,4053506.263124150,-1.6009105095467500
21324,spec-6880-56543-0732-dered.dr16,spec-6880-56543-0732norm.dr16,3.42,13.60216,13.82435,110513238.60257300,-1.8891515523610500
21325,spec-5392-56010-0214-dered.dr16,spec-5392-56010-0214norm.dr16,3.421,10.20577,10.32826,100951.1974341230,-1.1417291911010900
21326,spec-7109-56658-0558-dered.dr16,spec-7109-56658-0558norm.dr16,3.422,19.21259,17.16725,88900554.4107079,-1.8725886379378800
21327,spec-7129-56569-0396-dered.dr16,spec-7129-56569-0396norm.dr16,3.422,14.32137,13.98692,4534546.630364330,-1.5044662161111800
21329,spec-5947-56093-0229-dered.dr16,spec-5947-56093-0229norm.dr16,3.423,12.87377,12.06618,125975.0601588580,-1.137379501942240
21330,spec-8494-57104-0382-dered.dr16,spec-8494-57104-0382norm.dr16,3.4233,15.75408,14.9371,119243.01141596300,-1.1072872563486300
21331,spec-6407-56311-0110-dered.dr16,spec-6407-56311-0110norm.dr16,3.425,36.67665,35.22803,8962116.038731060,-1.4204139095283900
21332,spec-8842-57424-0658-dered.dr16,spec-8842-57424-0658norm.dr16,3.4255,12.69251,12.77004,1885.206431444810,-0.6553562236214390
21333,spec-5977-56098-0766-dered.dr16,spec-5977-56098-0766norm.dr16,3.428,11.02557,11.4652,7049549.575425640,-1.6492702222919400
21334,spec-7154-56955-0654-dered.dr16,spec-7154-56955-0654norm.dr16,3.4296,10.69985,11.07238,1498.2391000225500,-0.6296021417218400
21335,spec-5881-56038-0449-dered.dr16,spec-5881-56038-0449norm.dr16,3.43,23.88734,25.05466,87718.80274686150,-0.9985471161379390
21336,spec-6489-56329-0166-dered.dr16,spec-6489-56329-0166norm.dr16,3.43,16.85803,17.20466,26863.198564295600,-0.9611745482044420
21337,spec-6736-56366-0748-dered.dr16,spec-6736-56366-0748norm.dr16,3.43,11.86131,11.14155,11310.889870566700,-0.893526841513864
21338,spec-6975-56720-0618-dered.dr16,spec-6975-56720-0618norm.dr16,3.43,11.78393,11.48496,1513.606195154390,-0.6331177515193220
21339,spec-4976-56046-0693-dered.dr16,spec-4976-56046-0693norm.dr16,3.431,12.91767,12.68932,134780.7418663530,-1.1243943942508200
21340,spec-5796-56274-0746-dered.dr16,spec-5796-56274-0746norm.dr16,3.431,21.75709,19.64053,5376093772.486200,-2.2498082686007400
21341,spec-6293-56561-0712-dered.dr16,spec-6293-56561-0712norm.dr16,3.431,11.55617,10.32212,4551108.778540250,-1.583483847880580
21342,spec-6413-56336-0487-dered.dr16,spec-6413-56336-0487norm.dr16,3.432,12.65568,12.31312,4235492.244488530,-1.5221377637636900
21343,spec-6437-56340-0808-dered.dr16,spec-6437-56340-0808norm.dr16,3.432,17.21682,16.29971,36353931.096407600,-1.774691766324800
21344,spec-8189-57448-0184-dered.dr16,spec-8189-57448-0184norm.dr16,3.4325,12.8148,12.82016,815545.5664019920,-1.3531407293409600
21345,spec-7653-57306-0072-dered.dr16,spec-7653-57306-0072norm.dr16,3.434,13.24339,11.34528,471932.4052185750,-1.2983115012758400
21346,spec-4445-55869-0832-dered.dr16,spec-4445-55869-0832norm.dr16,3.435,16.9602,15.58368,139907.6766078240,-1.0690856850560800
21347,spec-5125-55863-0022-dered.dr16,spec-5125-55863-0022norm.dr16,3.435,12.19297,11.22341,305995.3889795120,-1.274468366227830
21348,spec-5431-56011-0086-dered.dr16,spec-5431-56011-0086norm.dr16,3.435,13.1609,13.18017,335064.9315728790,-1.2299160734943600
21349,spec-5772-56003-0842-dered.dr16,spec-5772-56003-0842norm.dr16,3.435,15.83205,14.83421,2208.5756808824900,-0.6245860965891230
21350,spec-8496-58159-0919-dered.dr16,spec-8496-58159-0919norm.dr16,3.436,16.58548,16.70067,132269992.24553800,-1.896613730791870
21351,spec-4869-55896-0446-dered.dr16,spec-4869-55896-0446norm.dr16,3.437,12.11791,10.46719,15357568.605349600,-1.69430281783073
21352,spec-6790-56430-0824-dered.dr16,spec-6790-56430-0824norm.dr16,3.438,17.52356,18.0756,415.87580217442100,-0.3984738932277760
21353,spec-5809-56353-0876-dered.dr16,spec-5809-56353-0876norm.dr16,3.439,17.36414,15.04642,1734640.537230250,-1.3668372869903400
21354,spec-10290-58099-0531-dered.dr16,spec-10290-58099-0531norm.dr16,3.44,14.16996,12.96385,1164749726456.2300,-2.9520373717570900
21355,spec-5182-56341-0196-dered.dr16,spec-5182-56341-0196norm.dr16,3.44,10.88319,11.34704,4942.226623628740,-0.7547732444526890
21356,spec-7578-56956-0070-dered.dr16,spec-7578-56956-0070norm.dr16,3.4403,18.63982,17.7042,2523261.157756010,-1.4205829156373200
21357,spec-9242-58022-0163-dered.dr16,spec-9242-58022-0163norm.dr16,3.4406,13.14767,11.81649,5017485086575.210,-3.136267747155260
21358,spec-5399-55956-0107-dered.dr16,spec-5399-55956-0107norm.dr16,3.443,11.82757,11.09249,970202.2148264660,-1.4540702299519400
21359,spec-5364-56000-0386-dered.dr16,spec-5364-56000-0386norm.dr16,3.444,11.12467,10.6334,3060301.153002040,-1.515394262306750
21360,spec-6489-56329-0287-dered.dr16,spec-6489-56329-0287norm.dr16,3.445,14.63419,14.54277,4270921.31919029,-1.5596811810103700
21361,spec-8495-57481-0559-dered.dr16,spec-8495-57481-0559norm.dr16,3.445,31.3239,32.19616,1411323.627883340,-1.2257404475365100
21363,spec-6830-56429-0394-dered.dr16,spec-6830-56429-0394norm.dr16,3.446,13.99284,14.39568,295281.017617299,-1.218113781536680
21364,spec-6712-56421-0694-dered.dr16,spec-6712-56421-0694norm.dr16,3.447,10.6677,10.94403,283733.6131747490,-1.2599649873882100
21365,spec-9197-57680-0238-dered.dr16,spec-9197-57680-0238norm.dr16,3.448,23.58224,19.3075,59629017.87245120,-1.80777324469884
21366,spec-10256-58193-0638-dered.dr16,spec-10256-58193-0638norm.dr16,3.4483,19.23024,19.91892,3297015.952175150,-1.4308485167709300
21367,spec-5944-56220-0634-dered.dr16,spec-5944-56220-0634norm.dr16,3.45,23.27774,23.40877,108265.7314754880,-1.0311656487079300
21368,spec-5978-56073-0772-dered.dr16,spec-5978-56073-0772norm.dr16,3.45,13.81816,14.23957,2410995.8418490300,-1.490308929965860
21369,spec-6305-56563-0061-dered.dr16,spec-6305-56563-0061norm.dr16,3.45,17.25106,15.45135,13284.747732014200,-0.7973198769812440
21370,spec-7622-56987-0113-dered.dr16,spec-7622-56987-0113norm.dr16,3.45,21.07112,20.37095,298615.99158014700,-1.1582562892227300
21371,spec-8194-57401-0542-dered.dr16,spec-8194-57401-0542norm.dr16,3.45,11.89267,10.99261,188521926.03805600,-1.960698618086710
21372,spec-5353-55980-0920-dered.dr16,spec-5353-55980-0920norm.dr16,3.451,17.23352,16.6888,241573.9375806400,-1.147122336369460
21373,spec-5401-55949-0406-dered.dr16,spec-5401-55949-0406norm.dr16,3.451,11.98692,11.62179,5573661.925155380,-1.6179509054790200
21374,spec-5806-56310-0746-dered.dr16,spec-5806-56310-0746norm.dr16,3.453,13.58689,13.71115,44.56157016056590,-0.2024748326078580
21375,spec-5463-56003-0378-dered.dr16,spec-5463-56003-0378norm.dr16,3.455,14.35409,14.88436,34216.65354804810,-0.9560657340033090
21377,spec-5151-56567-0782-dered.dr16,spec-5151-56567-0782norm.dr16,3.456,11.43411,10.75791,2595083.9138457700,-1.47130942152899
21378,spec-6488-56364-0934-dered.dr16,spec-6488-56364-0934norm.dr16,3.456,13.01031,12.5829,22367.03886441110,-0.9477821615715600
21379,spec-5808-56325-0124-dered.dr16,spec-5808-56325-0124norm.dr16,3.457,24.27207,25.24644,23.671801469352300,-0.015821441001114900
21380,spec-6159-56214-0704-dered.dr16,spec-6159-56214-0704norm.dr16,3.457,12.79589,12.95116,783426.1107384150,-1.344868233389450
21381,spec-11316-58396-0302-dered.dr16,spec-11316-58396-0302norm.dr16,3.4572,54.02648,47.0181,866842481.5387600,-1.8669852920319300
21382,spec-5301-55987-0204-dered.dr16,spec-5301-55987-0204norm.dr16,3.458,13.30397,12.60568,1135690.916418,-1.382850560098780
21385,spec-5446-56014-0146-dered.dr16,spec-5446-56014-0146norm.dr16,3.4608,26.5337,25.85026,6193070181.782010,-2.2552348413892300
21386,spec-4396-55829-0378-dered.dr16,spec-4396-55829-0378norm.dr16,3.462,11.29557,10.91883,5573.944162403090,-0.758074572342725
21387,spec-5868-56045-0962-dered.dr16,spec-5868-56045-0962norm.dr16,3.462,10.77263,10.49548,8808.909204463280,-0.8522359973345840
21388,spec-9615-57870-0820-dered.dr16,spec-9615-57870-0820norm.dr16,3.462,18.04253,17.4399,1735126.1986621800,-1.3905562157584100
21389,spec-4847-55931-0302-dered.dr16,spec-4847-55931-0302norm.dr16,3.463,19.85405,18.0648,4500216.022392950,-1.43982108711905
21390,spec-5858-56063-0656-dered.dr16,spec-5858-56063-0656norm.dr16,3.464,10.54316,10.15118,221225.67727539200,-1.2170468058963400
21391,spec-11122-58437-0984-dered.dr16,spec-11122-58437-0984norm.dr16,3.4647,17.1057,15.42489,328379.69627403800,-1.1958036132368200
21392,spec-5480-56001-0198-dered.dr16,spec-5480-56001-0198norm.dr16,3.465,18.35386,16.21418,112564.12382906100,-1.0606243939068600
21393,spec-6695-56628-0444-dered.dr16,spec-6695-56628-0444norm.dr16,3.465,25.94565,24.53945,363497277.21624900,-1.9049371198206500
21394,spec-8358-57451-0082-dered.dr16,spec-8358-57451-0082norm.dr16,3.465,11.19752,10.45215,173382.41179152200,-1.1835281916876100
21395,spec-5810-56358-0077-dered.dr16,spec-5810-56358-0077norm.dr16,3.47,12.06238,10.11549,10894.617504706600,-0.812935379542741
21396,spec-6299-56478-0862-dered.dr16,spec-6299-56478-0862norm.dr16,3.47,12.2664,11.47434,177453.974486805,-1.1539260508220500
21397,spec-6489-56329-0606-dered.dr16,spec-6489-56329-0606norm.dr16,3.47,13.63238,12.96913,105150520.51607600,-1.9443706733223800
21398,spec-5209-56002-0121-dered.dr16,spec-5209-56002-0121norm.dr16,3.471,12.89851,12.46964,441730.5388001660,-1.282595822130700
21399,spec-5453-56001-0716-dered.dr16,spec-5453-56001-0716norm.dr16,3.471,11.68666,10.77224,10658116.483988400,-1.6741171182971400
21400,spec-10000-57716-0534-dered.dr16,spec-10000-57716-0534norm.dr16,3.474,27.36328,24.2183,1799799048.2727600,-2.1232966314523800
21401,spec-6964-56748-0666-dered.dr16,spec-6964-56748-0666norm.dr16,3.474,17.67345,17.22684,249907.53628972800,-1.1340377337810900
21402,spec-5365-55945-0432-dered.dr16,spec-5365-55945-0432norm.dr16,3.475,29.72913,28.56617,22638461.108694700,-1.53722240874773
21403,spec-6437-56340-0768-dered.dr16,spec-6437-56340-0768norm.dr16,3.475,26.96921,27.48726,8493945.215771930,-1.5097821225145600
21404,spec-5956-56104-0146-dered.dr16,spec-5956-56104-0146norm.dr16,3.477,12.15698,10.7015,9235407.01809963,-1.6425260977582600
21405,spec-5325-55980-0692-dered.dr16,spec-5325-55980-0692norm.dr16,3.478,22.14296,22.07461,268349.14046287400,-1.1358402273461000
21406,spec-9613-57865-0281-dered.dr16,spec-9613-57865-0281norm.dr16,3.4793,14.15721,13.76738,204283034606.66500,-2.7514640955849300
21407,spec-5487-55982-0288-dered.dr16,spec-5487-55982-0288norm.dr16,3.48,20.2458,19.74835,2624765.8526065500,-1.4117809996084600
21408,spec-6460-56334-0684-dered.dr16,spec-6460-56334-0684norm.dr16,3.48,14.51326,13.86344,7708422.507276170,-1.584194394985330
21409,spec-6161-56238-0720-dered.dr16,spec-6161-56238-0720norm.dr16,3.481,10.91894,11.3523,35361.390753801900,-1.0290654758279700
21410,spec-5782-56272-0210-dered.dr16,spec-5782-56272-0210norm.dr16,3.482,19.25262,19.18622,1233555.2084017100,-1.315741806443040
21411,spec-8522-58193-0728-dered.dr16,spec-8522-58193-0728norm.dr16,3.4825,26.50123,24.59502,1021967223.310840,-2.0449247219029100
21412,spec-5989-56312-0593-dered.dr16,spec-5989-56312-0593norm.dr16,3.489,11.68906,11.74066,5676038.461537530,-1.5995512024981200
21413,spec-4375-55889-0144-dered.dr16,spec-4375-55889-0144norm.dr16,3.49,24.28218,20.64903,2845424.1334182700,-1.368279208964530
21414,spec-5170-56063-0246-dered.dr16,spec-5170-56063-0246norm.dr16,3.49,11.87029,11.45471,413101.7083824720,-1.2574879442984600
21415,spec-5494-55857-0764-dered.dr16,spec-5494-55857-0764norm.dr16,3.49,10.98653,11.07818,1435.5653268827700,-0.6601038497749480
21417,spec-7449-56740-0496-dered.dr16,spec-7449-56740-0496norm.dr16,3.49,17.27618,16.05731,83639270.74021930,-1.7939891470175700
21418,spec-6639-56385-0416-dered.dr16,spec-6639-56385-0416norm.dr16,3.491,12.34343,12.48534,1049508.947443670,-1.3715074755572800
21419,spec-6675-56415-0294-dered.dr16,spec-6675-56415-0294norm.dr16,3.491,32.52659,32.75241,8395975.459083140,-1.42665632438108
21420,spec-5485-56063-0188-dered.dr16,spec-5485-56063-0188norm.dr16,3.492,16.69817,16.83564,484842.35720071100,-1.2570963119073200
21421,spec-6513-56543-0142-dered.dr16,spec-6513-56543-0142norm.dr16,3.494,15.60028,15.72448,21427.93176498400,-0.9021759774802430
21422,spec-8867-57460-0828-dered.dr16,spec-8867-57460-0828norm.dr16,3.494,14.58198,13.17713,11161567.53515100,-1.635213013004070
21423,spec-5062-55803-0240-dered.dr16,spec-5062-55803-0240norm.dr16,3.495,11.31424,10.42852,6126172.898805280,-1.5996371702331400
21424,spec-5971-56064-0542-dered.dr16,spec-5971-56064-0542norm.dr16,3.495,15.99904,16.32462,1551235.9708805300,-1.358659450147260
21425,spec-6124-56211-0710-dered.dr16,spec-6124-56211-0710norm.dr16,3.495,12.2933,12.2781,608366.645551469,-1.3116958670232200
21426,spec-7672-57339-0394-dered.dr16,spec-7672-57339-0394norm.dr16,3.495,10.07238,10.27678,3528922.1737063900,-1.557187404458350
21428,spec-5374-55947-0910-dered.dr16,spec-5374-55947-0910norm.dr16,3.497,12.52344,12.33729,17342.707421210800,-0.9664290883479390
21429,spec-8218-57519-0790-dered.dr16,spec-8218-57519-0790norm.dr16,3.4976,10.93257,10.25098,1167712.3170942700,-1.4259647944686100
21430,spec-7126-56568-0782-dered.dr16,spec-7126-56568-0782norm.dr16,3.498,15.09649,15.37801,2269713.7437211300,-1.4543451200926700
21431,spec-9366-57746-0838-dered.dr16,spec-9366-57746-0838norm.dr16,3.4982,10.69486,10.54054,1162269.866667140,-1.4367123524160700
21432,spec-5309-55929-0408-dered.dr16,spec-5309-55929-0408norm.dr16,3.499,13.25847,11.91816,2108400.244769620,-1.4477084621266900
21433,spec-5363-55956-0187-dered.dr16,spec-5363-55956-0187norm.dr16,3.499,16.3004,17.57918,36.63878141855530,-0.17283536529323300
21434,spec-5401-55949-0721-dered.dr16,spec-5401-55949-0721norm.dr16,3.499,12.17398,12.40673,995972.2824338050,-1.4171414544344100
21435,spec-9209-57686-0922-dered.dr16,spec-9209-57686-0922norm.dr16,3.499,37.69774,37.96071,760600.2587381400,-1.1865686108872100
21436,spec-6041-56102-0500-dered.dr16,spec-6041-56102-0500norm.dr16,3.501,11.19211,10.02849,680002.7064688550,-1.3041870715591900
21437,spec-8363-58140-0349-dered.dr16,spec-8363-58140-0349norm.dr16,3.5014,24.55847,22.83061,4607771776676.690,-3.0165162807005200
21438,spec-5388-55983-0748-dered.dr16,spec-5388-55983-0748norm.dr16,3.504,31.03381,31.27097,312642230.7038880,-1.8522868823380200
21439,spec-4607-56248-0294-dered.dr16,spec-4607-56248-0294norm.dr16,3.505,10.77317,10.69168,867328.7781782790,-1.328831764652920
21441,spec-5063-55831-0714-dered.dr16,spec-5063-55831-0714norm.dr16,3.508,10.82405,10.39948,234902.3631432080,-1.2461528168704800
21442,spec-5455-56009-0002-dered.dr16,spec-5455-56009-0002norm.dr16,3.509,16.81832,15.17598,163829838.75437000,-1.89411023640937
21443,spec-4425-55864-0828-dered.dr16,spec-4425-55864-0828norm.dr16,3.51,11.78466,11.9236,192827.86740996200,-1.1729471599868400
21444,spec-5771-56011-0120-dered.dr16,spec-5771-56011-0120norm.dr16,3.51,10.96673,11.28609,6397.751838512800,-0.809038433176947
21445,spec-6042-56101-0398-dered.dr16,spec-6042-56101-0398norm.dr16,3.51,22.09546,20.50281,1904768.6516937700,-1.3227052816270400
21446,spec-6760-56425-0267-dered.dr16,spec-6760-56425-0267norm.dr16,3.51,15.3178,14.65958,51037684.57342530,-1.8008173098961100
21447,spec-7105-56740-0576-dered.dr16,spec-7105-56740-0576norm.dr16,3.51,14.80809,13.37967,2096435.913848680,-1.4199055130750500
21448,spec-5059-56190-0282-dered.dr16,spec-5059-56190-0282norm.dr16,3.511,12.90079,11.79204,16768952.253557000,-1.6679207201834100
21449,spec-6316-56483-0756-dered.dr16,spec-6316-56483-0756norm.dr16,3.512,15.11716,15.30933,47596.82150657160,-0.9709215962368390
21450,spec-7716-58097-0748-dered.dr16,spec-7716-58097-0748norm.dr16,3.5139,13.5777,13.56937,8292.903604037550,-0.8082356967680800
21451,spec-6402-56334-0890-dered.dr16,spec-6402-56334-0890norm.dr16,3.514,16.55074,16.23758,457729.4581605720,-1.2783702283350400
21452,spec-4361-55831-0656-dered.dr16,spec-4361-55831-0656norm.dr16,3.515,11.72195,11.08356,200214.77278548200,-1.1839601525270000
21453,spec-7112-56666-0380-dered.dr16,spec-7112-56666-0380norm.dr16,3.517,11.05316,11.3547,1217826.3659504100,-1.4498437874058600
21454,spec-5150-56329-0231-dered.dr16,spec-5150-56329-0231norm.dr16,3.518,11.45796,11.63816,98243.9618931469,-1.0724198361249200
21455,spec-6039-56099-0726-dered.dr16,spec-6039-56099-0726norm.dr16,3.52,15.4954,15.16438,1269062.2115704900,-1.3586126063015900
21456,spec-6114-56209-0628-dered.dr16,spec-6114-56209-0628norm.dr16,3.52,16.80464,16.41319,383502.13853616000,-1.2589174826335200
21457,spec-9586-57787-0254-dered.dr16,spec-9586-57787-0254norm.dr16,3.522,17.38036,17.39973,2630240.611392750,-1.4270945842103500
21458,spec-10733-58244-0102-dered.dr16,spec-10733-58244-0102norm.dr16,3.5222,14.46761,13.72556,898904.4411660050,-1.325919121988640
21459,spec-5063-55831-0271-dered.dr16,spec-5063-55831-0271norm.dr16,3.523,18.00667,17.74146,1998194.0115149200,-1.4139662978787400
21460,spec-7099-56666-0330-dered.dr16,spec-7099-56666-0330norm.dr16,3.523,19.96253,19.32313,288327831.89092,-1.9221293751501500
21461,spec-9199-57684-0242-dered.dr16,spec-9199-57684-0242norm.dr16,3.523,21.97719,20.90088,41064587.550417900,-1.7558569440075800
21462,spec-6494-56363-0802-dered.dr16,spec-6494-56363-0802norm.dr16,3.524,12.75205,12.55291,290857.4940849290,-1.2378046172978300
21463,spec-5315-55978-0246-dered.dr16,spec-5315-55978-0246norm.dr16,3.525,13.32458,12.98007,40589862.620365600,-1.785008393046300
21464,spec-5884-56046-0230-dered.dr16,spec-5884-56046-0230norm.dr16,3.525,25.42231,25.34088,3551942.5949743400,-1.4181548947737200
21465,spec-6715-56449-0944-dered.dr16,spec-6715-56449-0944norm.dr16,3.525,15.07361,13.60424,392916654.6632310,-2.047031342290570
21466,spec-7136-56570-0722-dered.dr16,spec-7136-56570-0722norm.dr16,3.526,19.14573,18.43562,11626145.303326000,-1.6314498343723700
21467,spec-6425-56298-0724-dered.dr16,spec-6425-56298-0724norm.dr16,3.527,12.68907,12.05228,9605498.809144440,-1.7128459220981700
