SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
20757,spec-6807-56429-0695-dered.dr16,spec-6807-56429-0695norm.dr16,3.221,23.30187,21.81874,111851.72807722651,-1.0384632698597136
20759,spec-9209-57686-0686-dered.dr16,spec-9209-57686-0686norm.dr16,3.2217,21.03093,20.23502,229400.65169615988,-1.1702902907754411
20760,spec-8540-58287-0372-dered.dr16,spec-8540-58287-0372norm.dr16,3.222,12.62135,11.67406,51064322.7304804,-1.8555983187041272
20761,spec-6017-56075-0728-dered.dr16,spec-6017-56075-0728norm.dr16,3.223,12.87398,12.47977,427334.09983466996,-1.2989713245607981
20762,spec-6043-56096-0246-dered.dr16,spec-6043-56096-0246norm.dr16,3.223,12.10572,11.50653,28236.455405635563,-0.9767351618761644
20764,spec-6741-56394-0012-dered.dr16,spec-6741-56394-0012norm.dr16,3.223,17.15458,15.53626,1279686.2682784856,-1.3269081376293272
20765,spec-6738-56424-0334-dered.dr16,spec-6738-56424-0334norm.dr16,3.224,11.14545,10.12127,3522217.9269229705,-1.5307927066369813
20766,spec-6117-56272-0436-dered.dr16,spec-6117-56272-0436norm.dr16,3.225,22.12652,20.59249,18374187.923693437,-1.6547013924965925
20767,spec-6138-56598-0378-dered.dr16,spec-6138-56598-0378norm.dr16,3.225,14.6869,11.88803,3945985.737992641,-1.665208871492311
20768,spec-7163-56593-0425-dered.dr16,spec-7163-56593-0425norm.dr16,3.225,16.35076,15.71814,19415.343805188124,-0.8819924948049415
20769,spec-4373-55811-0290-dered.dr16,spec-4373-55811-0290norm.dr16,3.226,12.68422,10.64758,312206.22238488024,-1.2373875688901705
20770,spec-5046-56243-0556-dered.dr16,spec-5046-56243-0556norm.dr16,3.226,16.66313,15.46273,418287327.7921725,-2.028127279936568
20771,spec-5778-56328-0546-dered.dr16,spec-5778-56328-0546norm.dr16,3.226,18.95236,16.66393,5776299.182539848,-1.5194167234549494
20772,spec-6019-56074-0454-dered.dr16,spec-6019-56074-0454norm.dr16,3.226,13.01725,11.53957,91054227.98717116,-1.8980031829824764
20773,spec-6964-56748-0574-dered.dr16,spec-6964-56748-0574norm.dr16,3.226,11.8482,10.68595,72899.4886740485,-1.095801196416224
20774,spec-4556-55912-0808-dered.dr16,spec-4556-55912-0808norm.dr16,3.227,14.22286,13.50517,54359.02791157149,-1.0484891470830995
20775,spec-5805-56336-0720-dered.dr16,spec-5805-56336-0720norm.dr16,3.227,16.71037,15.5059,7158213.401693598,-1.5530063705011383
20776,spec-6490-56330-0827-dered.dr16,spec-6490-56330-0827norm.dr16,3.227,17.59263,16.43855,44855.47128601414,-0.9883133361003932
20777,spec-7431-57162-0697-dered.dr16,spec-7431-57162-0697norm.dr16,3.227,10.81566,10.03567,8781.594923303643,-0.8421325114125041
20778,spec-8857-57449-0972-dered.dr16,spec-8857-57449-0972norm.dr16,3.2271,11.63758,10.67153,215028.25750809218,-1.2247830122020997
20779,spec-5137-55833-0288-dered.dr16,spec-5137-55833-0288norm.dr16,3.228,15.07926,13.02816,665750100.0436091,-2.1080177843100403
20780,spec-7657-57309-0296-dered.dr16,spec-7657-57309-0296norm.dr16,3.2286,24.38733,25.12598,52243.20505598575,-0.9373304867767598
20781,spec-5051-56214-0516-dered.dr16,spec-5051-56214-0516norm.dr16,3.229,13.98183,11.42919,4085107671.2471786,-2.32227641050347
20782,spec-6454-56336-0542-dered.dr16,spec-6454-56336-0542norm.dr16,3.229,12.94759,11.82022,1137882.2195234383,-1.4017516838523565
20784,spec-8055-57187-0787-dered.dr16,spec-8055-57187-0787norm.dr16,3.2296,13.64093,13.15339,678525308.5916657,-2.100678683195583
20785,spec-4848-55955-0004-dered.dr16,spec-4848-55955-0004norm.dr16,3.23,14.56058,12.90128,101995853.91762544,-1.8762806201225593
20786,spec-6180-56301-0484-dered.dr16,spec-6180-56301-0484norm.dr16,3.23,15.88286,14.30735,771258.155828155,-1.316120952047343
20787,spec-6486-56328-0701-dered.dr16,spec-6486-56328-0701norm.dr16,3.23,13.94757,11.63345,12013470.949172052,-1.7480627040529984
20788,spec-7132-56565-0992-dered.dr16,spec-7132-56565-0992norm.dr16,3.23,19.42407,17.63481,312225.5543339288,-1.2076339283383362
20789,spec-7338-57135-0615-dered.dr16,spec-7338-57135-0615norm.dr16,3.23,22.55919,21.79601,2031425.5063397645,-1.4020610055560951
20790,spec-7592-56947-0922-dered.dr16,spec-7592-56947-0922norm.dr16,3.23,14.39749,12.8323,19833.262792399702,-0.9213640953894316
20791,spec-5064-55864-0768-dered.dr16,spec-5064-55864-0768norm.dr16,3.231,16.88536,16.05178,21415.836959505454,-0.941030425599717
20792,spec-5158-55913-0866-dered.dr16,spec-5158-55913-0866norm.dr16,3.231,17.7541,14.39285,141948.00475232053,-1.1228644822472325
20793,spec-5436-56015-0302-dered.dr16,spec-5436-56015-0302norm.dr16,3.231,14.52953,14.67893,137585.50868874346,-1.1102454582533812
20794,spec-5454-56015-0728-dered.dr16,spec-5454-56015-0728norm.dr16,3.232,11.61195,10.84185,1133526.7252449307,-1.4203880653005274
20795,spec-5961-56460-0468-dered.dr16,spec-5961-56460-0468norm.dr16,3.232,12.00797,11.18801,270470.27797709673,-1.24386271006468
20796,spec-5969-56069-0236-dered.dr16,spec-5969-56069-0236norm.dr16,3.232,14.23123,13.04965,274773734.234826,-2.0185682977622217
20798,spec-4869-55896-0222-dered.dr16,spec-4869-55896-0222norm.dr16,3.233,27.07788,25.51661,211093.23986994984,-1.0518892883503879
20799,spec-5794-56282-0786-dered.dr16,spec-5794-56282-0786norm.dr16,3.233,12.05016,11.14579,1116552.9134768508,-1.3858309735062917
20801,spec-6291-56209-0799-dered.dr16,spec-6291-56209-0799norm.dr16,3.233,16.1374,14.41728,19570542.720769204,-1.6771640821318456
20802,spec-6530-56537-0306-dered.dr16,spec-6530-56537-0306norm.dr16,3.233,13.17855,13.17252,4159.29053456651,-0.748153665330333
20804,spec-10661-58171-0655-dered.dr16,spec-10661-58171-0655norm.dr16,3.2334,21.92411,19.52726,383579085.1352027,-2.00345976208293
20805,spec-8521-58175-0792-dered.dr16,spec-8521-58175-0792norm.dr16,3.2335,11.84148,11.37471,236452.68051602246,-1.2202279718620896
20807,spec-4976-56046-0314-dered.dr16,spec-4976-56046-0314norm.dr16,3.234,14.28572,13.44441,136077.01785322608,-1.1125953022920316
20808,spec-5369-56272-0572-dered.dr16,spec-5369-56272-0572norm.dr16,3.234,22.60469,19.97818,49129524.05352783,-1.7445653949602478
20809,spec-7092-56683-0520-dered.dr16,spec-7092-56683-0520norm.dr16,3.234,22.32976,19.37636,468969765651.55457,-2.7831518676186326
20811,spec-5480-56001-0132-dered.dr16,spec-5480-56001-0132norm.dr16,3.235,11.47611,10.99509,3831.7378300160913,-0.780461552036199
20812,spec-5697-55944-0246-dered.dr16,spec-5697-55944-0246norm.dr16,3.235,16.49516,15.43054,54944770.003290355,-1.8054949430995904
20814,spec-6311-56447-0268-dered.dr16,spec-6311-56447-0268norm.dr16,3.235,15.65831,14.87435,60336.4099329704,-1.0185288812518545
20815,spec-6513-56543-0638-dered.dr16,spec-6513-56543-0638norm.dr16,3.235,11.88908,10.8285,9776672.686889196,-1.6760397496328951
20816,spec-6970-56444-0060-dered.dr16,spec-6970-56444-0060norm.dr16,3.235,20.21907,18.86503,1196835.2258955373,-1.3136223499923714
20817,spec-5184-56352-0720-dered.dr16,spec-5184-56352-0720norm.dr16,3.236,18.79932,16.15041,7511847.70633568,-1.5355472882837082
20819,spec-6515-56536-0356-dered.dr16,spec-6515-56536-0356norm.dr16,3.236,13.08363,12.64821,5104.103553174209,-0.7731481617650123
20820,spec-6974-56442-0798-dered.dr16,spec-6974-56442-0798norm.dr16,3.236,22.9101,20.27392,9455299.878660636,-1.56456571374209
20822,spec-6434-56362-0512-dered.dr16,spec-6434-56362-0512norm.dr16,3.237,12.73552,11.47557,43599198.3721867,-1.8001502681543464
20823,spec-7030-56448-0901-dered.dr16,spec-7030-56448-0901norm.dr16,3.237,13.95593,12.07834,377292322.42926264,-2.0616711273010946
20824,spec-8542-57933-0364-dered.dr16,spec-8542-57933-0364norm.dr16,3.2375,14.30101,13.63577,595.890639876444,-0.5245178770899586
20825,spec-5800-56279-0666-dered.dr16,spec-5800-56279-0666norm.dr16,3.238,13.10037,11.99182,7971804.569577998,-1.5935631754568957
20826,spec-5903-56064-0620-dered.dr16,spec-5903-56064-0620norm.dr16,3.238,11.42773,10.8896,74466.33648356477,-1.0736136359959714
20827,spec-7029-56455-0658-dered.dr16,spec-7029-56455-0658norm.dr16,3.238,10.71197,10.11828,155824.14945627173,-1.2008473263812083
20828,spec-9315-57713-0608-dered.dr16,spec-9315-57713-0608norm.dr16,3.238,12.37304,10.84391,272371410.67098343,-2.044372576681138
20829,spec-8422-58219-0412-dered.dr16,spec-8422-58219-0412norm.dr16,3.2386,28.04369,27.24008,19550395.03414888,-1.5694050546023817
20830,spec-4872-55944-0256-dered.dr16,spec-4872-55944-0256norm.dr16,3.239,19.6299,18.87843,443741.35515625216,-1.2145765494636773
20831,spec-5330-56000-0740-dered.dr16,spec-5330-56000-0740norm.dr16,3.24,10.75801,10.09453,2278975.11199863,-1.5313818307530118
20834,spec-6697-56419-0306-dered.dr16,spec-6697-56419-0306norm.dr16,3.24,17.26072,16.61543,22161017.534004096,-1.6793512357741374
20835,spec-6973-56741-0834-dered.dr16,spec-6973-56741-0834norm.dr16,3.24,17.72171,15.38259,18299063.23958176,-1.6357239390675757
20837,spec-7723-58430-0156-dered.dr16,spec-7723-58430-0156norm.dr16,3.2406,11.40547,10.62375,1213256.4483431813,-1.442050138176688
20838,spec-5946-56101-0790-dered.dr16,spec-5946-56101-0790norm.dr16,3.241,16.66691,16.21927,503308.892078719,-1.2664295190452737
20839,spec-4396-55829-0622-dered.dr16,spec-4396-55829-0622norm.dr16,3.242,14.73497,12.56417,566866.9136414971,-1.2735028012188745
20840,spec-6630-56358-0138-dered.dr16,spec-6630-56358-0138norm.dr16,3.242,24.26191,22.71305,307332.9773507522,-1.1651888698763728
20841,spec-4872-55944-0890-dered.dr16,spec-4872-55944-0890norm.dr16,3.243,16.02022,15.52989,1542579.9954762615,-1.4164522077978576
20842,spec-7160-56599-0968-dered.dr16,spec-7160-56599-0968norm.dr16,3.243,19.42851,17.08826,10505059.161040919,-1.5908532995488711
20843,spec-8408-57874-0513-dered.dr16,spec-8408-57874-0513norm.dr16,3.2434,15.32927,14.92114,1917.7844246982709,-0.6185528306224936
20844,spec-10237-58154-0541-dered.dr16,spec-10237-58154-0541norm.dr16,3.2435,13.05828,12.28744,15009.321133798412,-0.8848358392186881
20845,spec-5973-56067-0624-dered.dr16,spec-5973-56067-0624norm.dr16,3.244,25.56845,23.78115,53173896.80537082,-1.7082613958768433
20846,spec-6448-56365-0120-dered.dr16,spec-6448-56365-0120norm.dr16,3.244,15.92642,15.67255,359367.5735513198,-1.2224464143794918
20847,spec-6663-56338-0310-dered.dr16,spec-6663-56338-0310norm.dr16,3.244,12.61895,11.85798,11718302.256133992,-1.6512949951088858
20848,spec-7090-56659-0822-dered.dr16,spec-7090-56659-0822norm.dr16,3.244,12.79696,10.73266,4474104.827793456,-1.556192849727278
20849,spec-5431-56011-0930-dered.dr16,spec-5431-56011-0930norm.dr16,3.245,11.04211,10.20168,1345.3046542563789,-0.6461810147938586
20850,spec-6440-56370-0150-dered.dr16,spec-6440-56370-0150norm.dr16,3.245,10.22969,10.19526,14370.077016837491,-0.9339453512227797
20851,spec-6480-56340-0150-dered.dr16,spec-6480-56340-0150norm.dr16,3.245,11.34271,10.61808,28430503.80195914,-1.8209540384627738
20852,spec-7137-56566-0722-dered.dr16,spec-7137-56566-0722norm.dr16,3.245,14.38156,14.1262,381435.2106870024,-1.244382022641231
20854,spec-7701-57356-0153-dered.dr16,spec-7701-57356-0153norm.dr16,3.2456,21.28917,20.64516,358087.0185895367,-1.2106555737670703
20855,spec-4989-56069-0075-dered.dr16,spec-4989-56069-0075norm.dr16,3.246,11.91105,11.64874,494761.8631730498,-1.3221852375198913
20856,spec-5398-56011-0230-dered.dr16,spec-5398-56011-0230norm.dr16,3.246,14.59571,14.48867,1864171.4034807775,-1.409354381652411
20859,spec-5707-56269-0250-dered.dr16,spec-5707-56269-0250norm.dr16,3.247,15.8619,14.8543,154027.8713949994,-1.1214010451346905
20860,spec-5978-56073-0188-dered.dr16,spec-5978-56073-0188norm.dr16,3.247,20.05287,19.44381,59180.53298202386,-0.9966171410052616
20861,spec-6974-56442-0009-dered.dr16,spec-6974-56442-0009norm.dr16,3.247,19.40674,18.18878,9724367.385491654,-1.5763913286775053
20863,spec-9198-57713-0286-dered.dr16,spec-9198-57713-0286norm.dr16,3.247,13.0807,12.13537,568408.2023660165,-1.3377836265817111
20864,spec-5345-56010-0759-dered.dr16,spec-5345-56010-0759norm.dr16,3.248,12.65336,12.39679,143819.26553687154,-1.1783282634853374
20865,spec-6682-56390-0382-dered.dr16,spec-6682-56390-0382norm.dr16,3.248,10.35735,10.22569,17741.60462780495,-0.9397313186412253
20866,spec-4534-55863-0660-dered.dr16,spec-4534-55863-0660norm.dr16,3.249,27.42472,28.90855,834482.7772357455,-1.2439343180976208
20867,spec-5180-55947-0042-dered.dr16,spec-5180-55947-0042norm.dr16,3.249,18.41007,16.96329,6008609.955771422,-1.4834622150079853
20868,spec-5381-56009-0828-dered.dr16,spec-5381-56009-0828norm.dr16,3.249,10.69373,10.43243,223104.17246044197,-1.2334820729544138
20869,spec-5729-56598-0316-dered.dr16,spec-5729-56598-0316norm.dr16,3.249,12.13067,11.47826,9568.863933329889,-0.8145797944621612
20871,spec-6408-56329-0220-dered.dr16,spec-6408-56329-0220norm.dr16,3.249,14.23064,13.56608,7519937.05473649,-1.645902502738623
20872,spec-5884-56046-0099-dered.dr16,spec-5884-56046-0099norm.dr16,3.25,13.57155,13.65574,17793.4698823756,-0.9012313501039764
20873,spec-5995-56093-0532-dered.dr16,spec-5995-56093-0532norm.dr16,3.25,11.88511,10.37363,326109346.4664647,-2.0597007206210174
20874,spec-6453-56365-0779-dered.dr16,spec-6453-56365-0779norm.dr16,3.25,16.46937,16.60107,91579.22876493885,-1.0705009557426242
20875,spec-6637-56370-0194-dered.dr16,spec-6637-56370-0194norm.dr16,3.25,10.94046,10.45329,129109.89451735246,-1.1598777170222345
20877,spec-7094-56660-0680-dered.dr16,spec-7094-56660-0680norm.dr16,3.25,19.88703,19.17509,924887.5080337931,-1.298136876736307
20878,spec-8436-57895-0690-dered.dr16,spec-8436-57895-0690norm.dr16,3.2501,14.9492,13.89091,221702.04259905347,-1.2018881287514576
20879,spec-6443-56367-0647-dered.dr16,spec-6443-56367-0647norm.dr16,3.251,17.64969,18.33178,190647.7219745265,-1.1372025187493704
20880,spec-8838-57870-0195-dered.dr16,spec-8838-57870-0195norm.dr16,3.251,16.01193,16.0313,527545.6696357469,-1.2658649646433089
20882,spec-5373-56010-0118-dered.dr16,spec-5373-56010-0118norm.dr16,3.252,21.82641,23.29404,3222.632373619153,-0.6286328225276268
20883,spec-5478-56014-0374-dered.dr16,spec-5478-56014-0374norm.dr16,3.252,14.51501,13.60721,6439998.379793234,-1.5689627331054945
20884,spec-5788-56255-0942-dered.dr16,spec-5788-56255-0942norm.dr16,3.252,17.67554,16.03888,122249759.12953967,-1.8706274786280728
20885,spec-5866-56035-0724-dered.dr16,spec-5866-56035-0724norm.dr16,3.252,19.3203,19.79787,385942.08659828204,-1.2043709796965618
20887,spec-6815-56419-0400-dered.dr16,spec-6815-56419-0400norm.dr16,3.252,16.50259,15.80681,121102.49998807975,-1.0456589380741153
20888,spec-7668-57579-0088-dered.dr16,spec-7668-57579-0088norm.dr16,3.253,15.33387,14.02271,613357.20859819,-1.3015073619068565
20889,spec-5456-55980-0656-dered.dr16,spec-5456-55980-0656norm.dr16,3.255,12.27204,11.60733,1810249.246112357,-1.4317376012189282
20890,spec-6715-56449-0804-dered.dr16,spec-6715-56449-0804norm.dr16,3.255,13.17396,12.59826,1568020.2967853362,-1.4387671314275294
20891,spec-7102-56666-0884-dered.dr16,spec-7102-56666-0884norm.dr16,3.255,12.51469,10.07232,1174136.0762116103,-1.4005175720306913
20893,spec-5803-56272-0994-dered.dr16,spec-5803-56272-0994norm.dr16,3.256,12.48865,10.70592,453359.8146974793,-1.2546417252608724
20895,spec-5969-56069-0672-dered.dr16,spec-5969-56069-0672norm.dr16,3.257,13.41373,12.1024,855282641.2124841,-2.1634621518228276
20896,spec-6022-56076-0852-dered.dr16,spec-6022-56076-0852norm.dr16,3.257,26.59255,25.61711,80066785.37707098,-1.785176538494478
20897,spec-6292-56566-0046-dered.dr16,spec-6292-56566-0046norm.dr16,3.257,13.52733,12.75481,2413529.089629398,-1.4565700997525188
20898,spec-6713-56402-0748-dered.dr16,spec-6713-56402-0748norm.dr16,3.257,10.65646,10.47429,11767.47993213339,-0.8906233764841216
20899,spec-5990-56066-0364-dered.dr16,spec-5990-56066-0364norm.dr16,3.258,10.92827,10.43603,16130.054129686941,-0.9115376534393564
20900,spec-6425-56298-0058-dered.dr16,spec-6425-56298-0058norm.dr16,3.258,11.73616,10.08177,8180869.823525769,-1.6998898407336953
20901,spec-6966-56748-0628-dered.dr16,spec-6966-56748-0628norm.dr16,3.258,11.93347,10.53882,382803.5996778441,-1.2632454151155705
20902,spec-8851-57460-0271-dered.dr16,spec-8851-57460-0271norm.dr16,3.258,12.00597,11.24921,28495458.410176247,-1.7781967235547202
20903,spec-5483-56017-0209-dered.dr16,spec-5483-56017-0209norm.dr16,3.259,14.52526,14.00293,1635744687.7822058,-2.2036689901252893
20904,spec-4636-55945-0664-dered.dr16,spec-4636-55945-0664norm.dr16,3.26,16.96959,16.12692,54531.645936490524,-0.9696022434264642
20905,spec-5788-56255-0178-dered.dr16,spec-5788-56255-0178norm.dr16,3.26,19.13702,20.16871,1338.7156619695072,-0.5200968523707828
20906,spec-6415-56310-0142-dered.dr16,spec-6415-56310-0142norm.dr16,3.26,13.45214,12.17884,13444969.720574366,-1.682619720863049
20908,spec-6464-56309-0010-dered.dr16,spec-6464-56309-0010norm.dr16,3.26,13.5572,11.62669,73.50926745938605,-0.2789572553429531
20909,spec-6497-56329-0820-dered.dr16,spec-6497-56329-0820norm.dr16,3.26,11.42416,10.81703,130691.64191130604,-1.2618918893505702
20910,spec-5399-55956-0130-dered.dr16,spec-5399-55956-0130norm.dr16,3.261,24.9692,23.60938,1256435.8397210208,-1.3743247292880356
20912,spec-6800-56399-0586-dered.dr16,spec-6800-56399-0586norm.dr16,3.261,15.67639,14.34851,14479670.413029255,-1.63485603696736
20913,spec-5443-56010-0116-dered.dr16,spec-5443-56010-0116norm.dr16,3.262,16.41893,16.18018,2777020.0511340476,-1.44694195283286
20914,spec-5481-55983-0548-dered.dr16,spec-5481-55983-0548norm.dr16,3.262,13.62329,12.87692,2426760.6859848876,-1.4874744061912262
20915,spec-6512-56567-0323-dered.dr16,spec-6512-56567-0323norm.dr16,3.262,13.23703,12.87764,1457353.4622638314,-1.4058166819465527
20916,spec-4539-55865-0664-dered.dr16,spec-4539-55865-0664norm.dr16,3.263,13.89347,13.15072,1315390.9742674376,-1.362813149644164
20917,spec-5428-56029-0398-dered.dr16,spec-5428-56029-0398norm.dr16,3.263,11.26788,11.01838,81306.8201985546,-1.120452024720379
20919,spec-5140-55836-0820-dered.dr16,spec-5140-55836-0820norm.dr16,3.264,13.50925,12.78092,1217784.0032060114,-1.3607756302301377
20920,spec-6879-56539-0269-dered.dr16,spec-6879-56539-0269norm.dr16,3.265,11.03823,10.8162,37616.98285238656,-1.0456195535026103
20921,spec-7138-56572-0200-dered.dr16,spec-7138-56572-0200norm.dr16,3.265,12.06839,11.7293,1009064.9161943689,-1.3928213395290303
20922,spec-5152-56010-0190-dered.dr16,spec-5152-56010-0190norm.dr16,3.266,17.05344,17.33915,2778515.4476066865,-1.4277491296642397
20923,spec-6700-56384-0354-dered.dr16,spec-6700-56384-0354norm.dr16,3.266,11.25899,11.36758,22764325.023855664,-1.732765522081035
20924,spec-9569-57837-0767-dered.dr16,spec-9569-57837-0767norm.dr16,3.267,14.82701,14.42141,370.5462962869635,-0.4581521845863102
20925,spec-4469-55863-0108-dered.dr16,spec-4469-55863-0108norm.dr16,3.269,11.53137,10.45185,21351.897203732184,-0.9467567021029588
20926,spec-6482-56358-0812-dered.dr16,spec-6482-56358-0812norm.dr16,3.269,12.0311,10.21051,152652.1787791961,-1.1951245830609183
20927,spec-6822-56711-0094-dered.dr16,spec-6822-56711-0094norm.dr16,3.269,14.17456,12.76752,682916.0660678681,-1.3659995654026975
20928,spec-5352-56269-0094-dered.dr16,spec-5352-56269-0094norm.dr16,3.27,20.84639,19.38725,17764373.290297635,-1.7067149089458264
20929,spec-7092-56683-0118-dered.dr16,spec-7092-56683-0118norm.dr16,3.27,10.97821,10.27133,367200.0750282763,-1.2727162467407656
20930,spec-5346-55955-0830-dered.dr16,spec-5346-55955-0830norm.dr16,3.271,13.11558,12.88868,1003384.3650737542,-1.3542145857795689
20931,spec-5888-56041-0928-dered.dr16,spec-5888-56041-0928norm.dr16,3.271,18.74532,18.60767,1215311.9768659559,-1.3294265347437724
20932,spec-6983-56447-0614-dered.dr16,spec-6983-56447-0614norm.dr16,3.271,15.87429,14.45353,10221.520635258377,-0.800868264837875
20933,spec-7159-56603-0660-dered.dr16,spec-7159-56603-0660norm.dr16,3.272,17.11116,16.10257,611464.8240504069,-1.269663152831956
20934,spec-9549-57807-0299-dered.dr16,spec-9549-57807-0299norm.dr16,3.272,12.28694,12.86805,3385.224815311008,-0.7348351555135444
20935,spec-4323-55884-0532-dered.dr16,spec-4323-55884-0532norm.dr16,3.273,15.30418,14.05089,107838.57642349188,-1.0861621204994245
20936,spec-5401-55949-0978-dered.dr16,spec-5401-55949-0978norm.dr16,3.273,15.97047,15.78336,3515.230626464377,-0.7288709931584052
20938,spec-6172-56269-0574-dered.dr16,spec-6172-56269-0574norm.dr16,3.273,11.41543,10.25588,461.91944781764835,-0.5223707602548056
20939,spec-6648-56383-0525-dered.dr16,spec-6648-56383-0525norm.dr16,3.273,15.36296,14.30511,4363957.547074835,-1.5134007646767804
20941,spec-5308-55976-0928-dered.dr16,spec-5308-55976-0928norm.dr16,3.274,11.70185,10.97736,27913.75500133829,-0.9676970452220667
20942,spec-5899-56038-0404-dered.dr16,spec-5899-56038-0404norm.dr16,3.274,19.49946,20.42103,194104.13426079854,-1.0778374500095278
20943,spec-5950-56211-0214-dered.dr16,spec-5950-56211-0214norm.dr16,3.274,12.04761,10.70248,193810195.83020097,-1.988049067564201
20944,spec-6825-56717-0392-dered.dr16,spec-6825-56717-0392norm.dr16,3.274,16.89949,16.03359,2460141.698522304,-1.4380640626538084
20945,spec-5331-55976-0988-dered.dr16,spec-5331-55976-0988norm.dr16,3.275,18.38133,16.92525,111028910.83246858,-1.8687211682089797
20946,spec-5432-56008-0120-dered.dr16,spec-5432-56008-0120norm.dr16,3.275,24.50825,25.34627,283541.42411785654,-1.0916841555662886
20947,spec-6640-56385-0266-dered.dr16,spec-6640-56385-0266norm.dr16,3.275,23.56533,23.60311,141151.59609681365,-1.0293069995017003
20948,spec-8492-58171-0229-dered.dr16,spec-8492-58171-0229norm.dr16,3.2758,13.74286,13.86918,56915770.23395076,-1.8338395656337514
20949,spec-5404-56013-0402-dered.dr16,spec-5404-56013-0402norm.dr16,3.276,13.8243,12.88445,250250278.45523533,-1.9802043449436353
20950,spec-5421-55980-0692-dered.dr16,spec-5421-55980-0692norm.dr16,3.277,16.37429,15.65016,5247121.076979318,-1.53769528081976
20951,spec-6647-56390-0820-dered.dr16,spec-6647-56390-0820norm.dr16,3.277,15.54515,14.42269,6059.079809064051,-0.754378168153513
20953,spec-5321-55945-0172-dered.dr16,spec-5321-55945-0172norm.dr16,3.278,12.44732,11.67145,1040521.7470194775,-1.366823659694379
20954,spec-5886-56034-0502-dered.dr16,spec-5886-56034-0502norm.dr16,3.278,14.83988,13.88916,22429340.26584212,-1.6775408112009265
20955,spec-5426-55987-0066-dered.dr16,spec-5426-55987-0066norm.dr16,3.279,15.85266,15.44201,29084.854839715626,-0.9015912852331527
20957,spec-6707-56383-0246-dered.dr16,spec-6707-56383-0246norm.dr16,3.279,13.20623,12.55689,89974000.33146414,-1.8785206057937671
20958,spec-4534-55863-0968-dered.dr16,spec-4534-55863-0968norm.dr16,3.28,11.11568,10.7011,12012.300987227562,-0.8873208300603445
20959,spec-4535-55860-0580-dered.dr16,spec-4535-55860-0580norm.dr16,3.28,19.46304,18.7623,100540.77065274541,-1.032232153378248
20960,spec-5026-55855-0812-dered.dr16,spec-5026-55855-0812norm.dr16,3.28,12.10483,11.82359,2.3053420171005428,0.07561950433653711
20961,spec-5403-55979-0010-dered.dr16,spec-5403-55979-0010norm.dr16,3.28,10.77038,10.17295,2179184.4627304175,-1.471691607607071
20962,spec-5470-56008-0990-dered.dr16,spec-5470-56008-0990norm.dr16,3.28,11.41826,10.37385,5931497.837174965,-1.5956993051132253
20963,spec-5886-56034-0376-dered.dr16,spec-5886-56034-0376norm.dr16,3.28,14.98121,15.81807,204006.48144534294,-1.1305553185733037
20964,spec-5950-56211-0776-dered.dr16,spec-5950-56211-0776norm.dr16,3.28,14.41728,13.63979,10246677.81269478,-1.6300880742204227
20965,spec-5975-56334-0786-dered.dr16,spec-5975-56334-0786norm.dr16,3.28,11.1281,11.02116,321866.2983587917,-1.3025464323380997
20966,spec-6590-56273-0464-dered.dr16,spec-6590-56273-0464norm.dr16,3.28,11.63982,11.79459,12227.375653823867,-0.8806379678538473
20967,spec-7446-56722-0058-dered.dr16,spec-7446-56722-0058norm.dr16,3.28,16.69075,15.44944,159567.9331100624,-1.1086013817855782
20968,spec-5206-56033-0920-dered.dr16,spec-5206-56033-0920norm.dr16,3.281,19.86641,19.90569,2308630.949086932,-1.3815391803715629
20969,spec-6968-56443-0010-dered.dr16,spec-6968-56443-0010norm.dr16,3.281,16.72705,16.28578,773484.981505486,-1.295406071837259
20970,spec-8213-58193-0900-dered.dr16,spec-8213-58193-0900norm.dr16,3.2811,16.17368,16.53861,2.4090754331576255e-05,1.494022007321076
20971,spec-4848-55955-0774-dered.dr16,spec-4848-55955-0774norm.dr16,3.282,13.90447,13.43411,641709.3125233004,-1.292867728612368
20972,spec-5477-56030-0574-dered.dr16,spec-5477-56030-0574norm.dr16,3.282,18.51707,19.13611,8563.867014205432,-0.770680573068568
20973,spec-7278-57041-0038-dered.dr16,spec-7278-57041-0038norm.dr16,3.282,11.4509,11.16405,4591.323423169833,-0.7711594876619005
20974,spec-4770-55928-0180-dered.dr16,spec-4770-55928-0180norm.dr16,3.283,13.71152,13.14839,6941576.152464282,-1.558845694911919
20975,spec-7639-57297-0429-dered.dr16,spec-7639-57297-0429norm.dr16,3.2836,12.74292,11.48422,34705160047.37085,-2.607390043318442
20977,spec-4540-55863-0856-dered.dr16,spec-4540-55863-0856norm.dr16,3.285,15.2158,14.05377,26402.969428151584,-0.9422642006414135
20978,spec-5411-55953-0472-dered.dr16,spec-5411-55953-0472norm.dr16,3.285,15.57451,14.74855,3355721.7064966834,-1.5188357672969868
20980,spec-6255-56240-0802-dered.dr16,spec-6255-56240-0802norm.dr16,3.285,16.19161,15.13917,2809616.5971900932,-1.4662500006663797
20981,spec-7162-56605-0719-dered.dr16,spec-7162-56605-0719norm.dr16,3.285,28.25785,26.63634,259438.9129851717,-1.105624116542049
20982,spec-7433-57166-0681-dered.dr16,spec-7433-57166-0681norm.dr16,3.285,15.97706,14.39496,821250.4792213759,-1.3248714658567118
