SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
18975,spec-11344-58438-0781-dered.dr16,spec-11344-58438-0781norm.dr16,2.8813,12.06483,10.00068,4831481.534435549,-1.6208644639729286
18976,spec-8544-58281-0233-dered.dr16,spec-8544-58281-0233norm.dr16,2.8813,14.30968,13.63423,78179.39415392878,-1.0840474300233396
18977,spec-9147-58038-0224-dered.dr16,spec-9147-58038-0224norm.dr16,2.8815,19.91309,18.0117,252.3988598145026,-0.3119523279855887
18978,spec-5172-56071-0556-dered.dr16,spec-5172-56071-0556norm.dr16,2.882,13.04899,12.17981,814563.8848580343,-1.3419566412552535
18979,spec-5457-55976-0462-dered.dr16,spec-5457-55976-0462norm.dr16,2.882,14.21971,12.19879,166.3383823076798,-0.33708860572073
18980,spec-5460-56000-0814-dered.dr16,spec-5460-56000-0814norm.dr16,2.882,17.39026,16.49249,1492606.3942265864,-1.3771178700002447
18981,spec-5857-56092-0690-dered.dr16,spec-5857-56092-0690norm.dr16,2.882,17.89931,17.25883,11135018.073911345,-1.6395609204023114
18982,spec-6459-56273-0542-dered.dr16,spec-6459-56273-0542norm.dr16,2.882,13.90157,11.34866,1166107.7370813217,-1.4087022555135715
18984,spec-5406-55955-0204-dered.dr16,spec-5406-55955-0204norm.dr16,2.883,39.84852,37.43049,75403533.26980238,-1.695471298171585
18985,spec-5472-55976-0336-dered.dr16,spec-5472-55976-0336norm.dr16,2.883,18.36439,14.68854,262977013.33347103,-2.0463193828191004
18986,spec-6037-56104-0922-dered.dr16,spec-6037-56104-0922norm.dr16,2.883,33.00823,28.12129,13189836.870681623,-1.6161832880592597
18987,spec-6137-56270-0696-dered.dr16,spec-6137-56270-0696norm.dr16,2.883,16.42727,16.50059,6093.271894175247,-0.7781639065031225
18988,spec-6305-56563-0718-dered.dr16,spec-6305-56563-0718norm.dr16,2.883,14.06136,11.25605,52001167.448147036,-1.8491256796828415
18989,spec-6442-56369-0540-dered.dr16,spec-6442-56369-0540norm.dr16,2.883,19.5761,18.25118,2169926.0961167333,-1.3953391939692152
18990,spec-6520-56541-0636-dered.dr16,spec-6520-56541-0636norm.dr16,2.883,17.09732,18.03093,58359.891650815116,-0.9873418937598953
18992,spec-7402-56810-0482-dered.dr16,spec-7402-56810-0482norm.dr16,2.883,12.18617,10.31894,3918993.9629249605,-1.5624502255620873
18993,spec-8395-57834-0838-dered.dr16,spec-8395-57834-0838norm.dr16,2.883,36.68378,41.17534,867605.3210371025,-1.139894975548896
18994,spec-5108-55888-0808-dered.dr16,spec-5108-55888-0808norm.dr16,2.884,11.75808,10.05914,1587070.5694748994,-1.4493672289371282
18995,spec-5190-56077-0296-dered.dr16,spec-5190-56077-0296norm.dr16,2.884,13.28558,11.32771,628227.1044399722,-1.3154744025370153
18996,spec-5420-56009-0730-dered.dr16,spec-5420-56009-0730norm.dr16,2.884,10.99724,10.04952,7256.5456387740405,-0.8651300852983655
18997,spec-6519-56566-0572-dered.dr16,spec-6519-56566-0572norm.dr16,2.884,11.77467,11.07223,524501.4303351516,-1.3498189645112684
18998,spec-6727-56369-0696-dered.dr16,spec-6727-56369-0696norm.dr16,2.884,12.61698,11.54449,547634.9564262405,-1.3178995664045834
18999,spec-7050-56573-0793-dered.dr16,spec-7050-56573-0793norm.dr16,2.884,18.032,16.90639,10069209.119699555,-1.6466138592019623
19000,spec-7340-57106-0379-dered.dr16,spec-7340-57106-0379norm.dr16,2.884,12.32633,11.46561,10099181.438165365,-1.6947282935583938
19001,spec-7448-56739-0171-dered.dr16,spec-7448-56739-0171norm.dr16,2.884,12.49003,10.00056,205403779.25243118,-2.017553957388124
19002,spec-5300-55982-0316-dered.dr16,spec-5300-55982-0316norm.dr16,2.885,13.9357,11.3445,7631741.057507734,-1.6206108656482168
19003,spec-5493-56009-0248-dered.dr16,spec-5493-56009-0248norm.dr16,2.885,12.5925,11.23864,23127.93773790132,-0.9717132369068988
19004,spec-5867-56034-0240-dered.dr16,spec-5867-56034-0240norm.dr16,2.885,12.82359,10.76995,6981501.042217335,-1.616185122672594
19005,spec-6177-56268-0311-dered.dr16,spec-6177-56268-0311norm.dr16,2.885,13.25618,13.99739,5.16802363491018,0.00475667268392378
19006,spec-6431-56311-0662-dered.dr16,spec-6431-56311-0662norm.dr16,2.885,29.81645,28.36695,15460484.190068087,-1.558094575949154
19007,spec-4853-55928-0180-dered.dr16,spec-4853-55928-0180norm.dr16,2.886,17.76255,15.42984,243871.83612802342,-1.1711728006620443
19008,spec-5397-55944-0130-dered.dr16,spec-5397-55944-0130norm.dr16,2.886,11.43123,10.27943,121270.50290153282,-1.1844281270454018
19009,spec-4723-56033-0304-dered.dr16,spec-4723-56033-0304norm.dr16,2.887,21.52999,19.08193,401167.34148779284,-1.1909166914330511
19010,spec-5450-55986-0022-dered.dr16,spec-5450-55986-0022norm.dr16,2.887,14.04015,11.65517,11139372.772438275,-1.638735915964894
19011,spec-6665-56390-0492-dered.dr16,spec-6665-56390-0492norm.dr16,2.887,11.96957,10.71528,870450.427412605,-1.3595568994822282
19012,spec-4686-56013-0308-dered.dr16,spec-4686-56013-0308norm.dr16,2.888,11.68966,10.32011,12885251.842522845,-1.7144619283222304
19013,spec-4841-55895-0890-dered.dr16,spec-4841-55895-0890norm.dr16,2.888,13.67091,11.26262,511957.27738189726,-1.2897625358759746
19014,spec-5991-56076-0834-dered.dr16,spec-5991-56076-0834norm.dr16,2.888,15.83851,14.4296,39239583.10564963,-1.8004533502197573
19015,spec-5994-56101-0744-dered.dr16,spec-5994-56101-0744norm.dr16,2.888,17.55855,14.61594,71344823.11400029,-1.877858260021154
19016,spec-6193-56237-0213-dered.dr16,spec-6193-56237-0213norm.dr16,2.888,12.54475,12.10687,25297.232001538956,-1.0087600448769751
19017,spec-9604-58133-0835-dered.dr16,spec-9604-58133-0835norm.dr16,2.8889,22.44054,18.85075,457488.24244709796,-1.207407885147478
19018,spec-5319-55953-0802-dered.dr16,spec-5319-55953-0802norm.dr16,2.889,12.20131,10.82472,5935518.130370488,-1.6013842163780188
19019,spec-5320-55999-0435-dered.dr16,spec-5320-55999-0435norm.dr16,2.889,14.04428,12.73232,53333.993377814644,-1.0448420746656129
19020,spec-5493-56009-0928-dered.dr16,spec-5493-56009-0928norm.dr16,2.889,14.96395,15.13756,6927.052505059349,-0.7862570267049089
19021,spec-6411-56331-0122-dered.dr16,spec-6411-56331-0122norm.dr16,2.889,16.87402,14.85054,77850477.70581712,-1.8325744618931203
19022,spec-6446-56363-0750-dered.dr16,spec-6446-56363-0750norm.dr16,2.889,15.2107,14.88728,2928394.897599758,-1.4876443155042098
19023,spec-6477-56365-0481-dered.dr16,spec-6477-56365-0481norm.dr16,2.889,11.89777,10.66795,48202018.301171824,-1.861120736057058
19024,spec-7118-56686-0646-dered.dr16,spec-7118-56686-0646norm.dr16,2.889,11.24786,11.67877,518.4027959732275,-0.5206898185650135
19025,spec-7120-56720-0552-dered.dr16,spec-7120-56720-0552norm.dr16,2.889,14.39574,11.19334,92965.30292659356,-1.0759807343523076
19026,spec-7167-56604-0410-dered.dr16,spec-7167-56604-0410norm.dr16,2.889,14.42574,11.45361,253225.53711322986,-1.2223990577604298
19027,spec-8843-57423-0444-dered.dr16,spec-8843-57423-0444norm.dr16,2.889,13.25826,12.51569,484411.0802709637,-1.2905531531505818
19028,spec-11061-58428-0518-dered.dr16,spec-11061-58428-0518norm.dr16,2.8893,14.0923,10.18478,1099125376.7875466,-2.2316563179095565
19029,spec-8757-58428-0138-dered.dr16,spec-8757-58428-0138norm.dr16,2.8895,15.5763,13.93577,503750.016804178,-1.3094000215769466
19030,spec-4718-56014-0788-dered.dr16,spec-4718-56014-0788norm.dr16,2.89,12.02494,10.50238,47817.40956494692,-1.11020545572412
19031,spec-4835-56016-0658-dered.dr16,spec-4835-56016-0658norm.dr16,2.89,20.49215,19.4132,6773.374129692363,-0.7598756529419559
19032,spec-4873-55926-0594-dered.dr16,spec-4873-55926-0594norm.dr16,2.89,14.57207,12.87046,1391847.51708414,-1.408046945789633
19033,spec-5039-56220-0578-dered.dr16,spec-5039-56220-0578norm.dr16,2.89,11.36651,10.0621,5577662.089817072,-1.6280931888465038
19034,spec-5160-55895-0656-dered.dr16,spec-5160-55895-0656norm.dr16,2.89,16.64139,14.36432,360515.9890398868,-1.2214202471674929
19035,spec-5299-55927-0164-dered.dr16,spec-5299-55927-0164norm.dr16,2.89,16.5554,13.84976,4025588.3919341844,-1.5210884800586135
19036,spec-5478-56014-0820-dered.dr16,spec-5478-56014-0820norm.dr16,2.89,11.10982,10.66445,38295.23948085324,-1.055256148922996
19037,spec-6024-56088-0600-dered.dr16,spec-6024-56088-0600norm.dr16,2.89,14.43671,11.61576,3621522.2282975833,-1.538081977755968
19038,spec-6320-56453-0221-dered.dr16,spec-6320-56453-0221norm.dr16,2.89,12.93008,10.92266,536024.6033662646,-1.324511430392841
19039,spec-6409-56306-0994-dered.dr16,spec-6409-56306-0994norm.dr16,2.89,17.78962,15.80294,3589944.019793919,-1.4859465037913895
19040,spec-6738-56424-0210-dered.dr16,spec-6738-56424-0210norm.dr16,2.89,14.29824,14.11778,318232.4161734709,-1.221979531271211
19041,spec-6792-56432-0782-dered.dr16,spec-6792-56432-0782norm.dr16,2.89,15.08103,14.23704,358426.2847524798,-1.2252185182575677
19042,spec-11305-58449-0388-dered.dr16,spec-11305-58449-0388norm.dr16,2.8905,19.95884,20.81899,5.477923147184173,0.11412363498102181
19043,spec-7759-58401-0708-dered.dr16,spec-7759-58401-0708norm.dr16,2.8909,18.47098,15.51358,122029398.03928527,-1.9207839445884487
19044,spec-5309-55929-0024-dered.dr16,spec-5309-55929-0024norm.dr16,2.891,12.64683,10.42153,256005.18653816724,-1.23238302227278
19046,spec-6411-56331-0406-dered.dr16,spec-6411-56331-0406norm.dr16,2.891,25.83377,24.35963,33793808.150631495,-1.6603755342409479
19047,spec-6452-56366-0856-dered.dr16,spec-6452-56366-0856norm.dr16,2.891,16.7831,16.0342,110626.92679376791,-1.0860668526768242
19048,spec-6716-56401-0400-dered.dr16,spec-6716-56401-0400norm.dr16,2.891,12.17228,10.01275,1463858.5823359624,-1.4341117122604483
19049,spec-7447-56746-0950-dered.dr16,spec-7447-56746-0950norm.dr16,2.891,10.55478,10.17107,23327.02450650644,-0.9544262772695592
19050,spec-5034-56190-0416-dered.dr16,spec-5034-56190-0416norm.dr16,2.892,13.95302,13.3584,126226.02926655201,-1.1346344933255839
19051,spec-5896-56047-0658-dered.dr16,spec-5896-56047-0658norm.dr16,2.892,17.40392,19.92415,76.67536952159588,-0.25502759827388716
19052,spec-10751-58220-0701-dered.dr16,spec-10751-58220-0701norm.dr16,2.8921,17.8631,16.14862,107090.36411591059,-1.0692273760659399
19053,spec-11636-58462-0177-dered.dr16,spec-11636-58462-0177norm.dr16,2.8925,12.17688,10.5754,997829.3889539095,-1.4309469682974505
19054,spec-5359-55953-0378-dered.dr16,spec-5359-55953-0378norm.dr16,2.893,14.14659,12.57878,2809.79950961481,-0.6865627726749312
19055,spec-5895-56046-0942-dered.dr16,spec-5895-56046-0942norm.dr16,2.893,10.51684,10.02602,12070.9090555271,-0.9104872689315943
19056,spec-6031-56091-0588-dered.dr16,spec-6031-56091-0588norm.dr16,2.893,29.43573,28.26892,109853.21049007207,-0.9858634373358413
19057,spec-6258-56238-0376-dered.dr16,spec-6258-56238-0376norm.dr16,2.893,16.88011,15.28806,7893.4326204423205,-0.7953987210654472
19058,spec-6624-56385-0868-dered.dr16,spec-6624-56385-0868norm.dr16,2.893,13.41427,12.5071,5397.952974228729,-0.7807728546400194
19059,spec-7107-56740-0150-dered.dr16,spec-7107-56740-0150norm.dr16,2.893,14.96526,13.1145,7040848.3825826235,-1.623164588537222
19060,spec-9216-57693-0951-dered.dr16,spec-9216-57693-0951norm.dr16,2.893,10.68971,12.53407,0.2027812750399216,0.25990323316024094
19061,spec-5302-55896-0680-dered.dr16,spec-5302-55896-0680norm.dr16,2.894,13.47232,13.07288,182.2441006012114,-0.40999864922337365
19062,spec-5850-56042-0274-dered.dr16,spec-5850-56042-0274norm.dr16,2.894,15.38829,13.54872,11229469.028574646,-1.642936248499808
19063,spec-6408-56329-0769-dered.dr16,spec-6408-56329-0769norm.dr16,2.894,13.23119,12.07097,1409597.6925308877,-1.4828114681903872
19064,spec-6469-56328-0408-dered.dr16,spec-6469-56328-0408norm.dr16,2.894,16.00856,15.10719,59246.014315579545,-1.0303413152935992
19066,spec-11636-58462-0320-dered.dr16,spec-11636-58462-0320norm.dr16,2.8943,10.83074,10.12152,23521.717568962362,-0.9902192050033591
19067,spec-4770-55928-0538-dered.dr16,spec-4770-55928-0538norm.dr16,2.895,15.34627,12.27906,18796165.17543574,-1.7346695115703867
19068,spec-5371-55976-0856-dered.dr16,spec-5371-55976-0856norm.dr16,2.895,19.11628,17.2899,878568.4567097871,-1.3393260019403057
19069,spec-5402-55927-0448-dered.dr16,spec-5402-55927-0448norm.dr16,2.895,18.60214,15.23395,5881572.378986653,-1.5607247119283307
19070,spec-6445-56366-0508-dered.dr16,spec-6445-56366-0508norm.dr16,2.895,15.9327,14.56634,716981.2242602098,-1.3058677661137474
19071,spec-7446-56722-0768-dered.dr16,spec-7446-56722-0768norm.dr16,2.895,12.74224,10.78255,1820961.0548768314,-1.46271597017099
19072,spec-7827-57278-0440-dered.dr16,spec-7827-57278-0440norm.dr16,2.8956,16.76672,13.96165,1009385673.2892336,-2.1512639914779688
19073,spec-7612-56972-0528-dered.dr16,spec-7612-56972-0528norm.dr16,2.8957,10.16341,10.08206,65.89847421860613,-0.32488140239453633
19074,spec-4842-55867-0680-dered.dr16,spec-4842-55867-0680norm.dr16,2.896,11.62513,10.72192,2152.8741584217128,-0.6936486880814168
19075,spec-5172-56071-0984-dered.dr16,spec-5172-56071-0984norm.dr16,2.896,15.49503,12.62108,15510647.985021124,-1.675280063785185
19076,spec-5359-55953-0772-dered.dr16,spec-5359-55953-0772norm.dr16,2.896,13.64918,12.59014,7286.476255915622,-0.810753805578374
19077,spec-5783-56017-0264-dered.dr16,spec-5783-56017-0264norm.dr16,2.896,15.0134,13.34872,2300058.45323829,-1.4716295861179713
19078,spec-6379-56340-0757-dered.dr16,spec-6379-56340-0757norm.dr16,2.896,14.84234,14.29222,1992249.6877117418,-1.4518518886386476
19079,spec-6441-56364-0569-dered.dr16,spec-6441-56364-0569norm.dr16,2.896,16.99169,15.53766,4503864.89773225,-1.5364031246074261
19080,spec-6461-56329-0932-dered.dr16,spec-6461-56329-0932norm.dr16,2.896,11.69383,10.23814,107778.03702888616,-1.164587592055685
19081,spec-6731-56385-0240-dered.dr16,spec-6731-56385-0240norm.dr16,2.896,13.0046,11.11807,616363.3229750743,-1.3234025800898248
19082,spec-7118-56686-0592-dered.dr16,spec-7118-56686-0592norm.dr16,2.896,12.18685,10.66696,8023779.04052821,-1.6196535306650712
19083,spec-7161-56625-0834-dered.dr16,spec-7161-56625-0834norm.dr16,2.896,27.82432,25.07867,96995.69476642074,-1.0395183298746058
19084,spec-7411-56776-0110-dered.dr16,spec-7411-56776-0110norm.dr16,2.8962,19.04135,18.41965,36245.63715951672,-0.9553253960565132
19085,spec-8758-58139-0069-dered.dr16,spec-8758-58139-0069norm.dr16,2.8968,13.12078,11.78528,28255.523522596715,-0.9641587914729164
19086,spec-5354-55927-0174-dered.dr16,spec-5354-55927-0174norm.dr16,2.897,22.11139,19.46422,45595061.41906916,-1.7428325591464833
19087,spec-6679-56401-0726-dered.dr16,spec-6679-56401-0726norm.dr16,2.897,19.76638,17.51428,28678760.084133394,-1.7387376555985425
19088,spec-6796-56453-0424-dered.dr16,spec-6796-56453-0424norm.dr16,2.897,12.01803,10.67071,12254.571910525763,-0.8758952682679496
19089,spec-6806-56419-0620-dered.dr16,spec-6806-56419-0620norm.dr16,2.897,16.17287,13.50613,85897.26649500313,-1.0504633656896518
19090,spec-5482-56017-0574-dered.dr16,spec-5482-56017-0574norm.dr16,2.898,20.27965,19.93772,3064.327897514679,-0.6213526400298506
19091,spec-5965-56190-0862-dered.dr16,spec-5965-56190-0862norm.dr16,2.898,13.85923,12.48152,1678811.8561022137,-1.4232133998239382
19092,spec-6283-56239-0742-dered.dr16,spec-6283-56239-0742norm.dr16,2.898,16.60614,11.97225,364959608054.8906,-2.8474747139591323
19093,spec-6311-56447-0236-dered.dr16,spec-6311-56447-0236norm.dr16,2.898,25.47458,22.31257,15274149.950320356,-1.5966074725687347
19094,spec-6404-56330-0238-dered.dr16,spec-6404-56330-0238norm.dr16,2.898,10.67524,10.36319,7592.35363974477,-0.8519784273239671
19095,spec-7819-57280-0612-dered.dr16,spec-7819-57280-0612norm.dr16,2.8982,17.65349,16.6322,170827.96670857494,-1.1720616807287831
19096,spec-11347-58440-0499-dered.dr16,spec-11347-58440-0499norm.dr16,2.899,15.37237,13.45694,102075501.15548939,-1.8870661159151096
19097,spec-5481-55983-0494-dered.dr16,spec-5481-55983-0494norm.dr16,2.899,13.23195,10.32765,2004244.8316148596,-1.4937394538352775
19098,spec-6805-56442-0110-dered.dr16,spec-6805-56442-0110norm.dr16,2.899,30.57853,30.91173,22895901.169898197,-1.535980359419548
19099,spec-7311-57038-0260-dered.dr16,spec-7311-57038-0260norm.dr16,2.8991,12.54192,10.74421,232609.21250261232,-1.2206771597623254
19100,spec-8742-57364-0186-dered.dr16,spec-8742-57364-0186norm.dr16,2.8991,16.976,15.27385,18496.675609249807,-0.9313331802756358
19101,spec-8834-57458-0058-dered.dr16,spec-8834-57458-0058norm.dr16,2.8994,13.56692,13.03874,5390.774408407855,-0.7845523473769098
19102,spec-8490-57104-0846-dered.dr16,spec-8490-57104-0846norm.dr16,2.8997,11.98555,10.38251,112380.0663068673,-1.1821907481848748
19103,spec-5328-55982-0218-dered.dr16,spec-5328-55982-0218norm.dr16,2.9,12.0855,12.05253,0.02141310649821612,0.667219073530636
19104,spec-5461-56018-0866-dered.dr16,spec-5461-56018-0866norm.dr16,2.9,15.99485,14.24698,2126006.1168742017,-1.4489700272825219
19105,spec-5997-56309-0332-dered.dr16,spec-5997-56309-0332norm.dr16,2.9,14.29019,13.23746,313201.0621644441,-1.2798350453957184
19106,spec-6012-56101-0804-dered.dr16,spec-6012-56101-0804norm.dr16,2.9,13.14778,11.30784,13150903.67448519,-1.7037065269040064
19107,spec-6446-56363-0034-dered.dr16,spec-6446-56363-0034norm.dr16,2.9,12.94168,12.26896,4590.409044435986,-0.7438884242039218
19108,spec-6484-56358-0562-dered.dr16,spec-6484-56358-0562norm.dr16,2.9,12.93583,10.22651,3623893.953080914,-1.5327098917148454
19109,spec-6598-56574-0664-dered.dr16,spec-6598-56574-0664norm.dr16,2.9,18.04234,18.37307,0.007133988001951539,0.8339531739620774
19110,spec-7084-56624-0330-dered.dr16,spec-7084-56624-0330norm.dr16,2.9,26.96601,27.42219,264130.8189750906,-1.0738576119058063
19111,spec-11349-58441-0948-dered.dr16,spec-11349-58441-0948norm.dr16,2.9004,16.16986,13.80949,270410.50613381393,-1.2112223789133267
19112,spec-8747-57401-0805-dered.dr16,spec-8747-57401-0805norm.dr16,2.9008,13.08953,10.87474,30499761.820419308,-1.814198676565088
19113,spec-10730-58244-0244-dered.dr16,spec-10730-58244-0244norm.dr16,2.901,11.79026,10.89664,817355.5276213007,-1.3564366347424743
19114,spec-5163-55889-0232-dered.dr16,spec-5163-55889-0232norm.dr16,2.901,13.12242,11.34044,152.90070915041414,-0.36681918781633643
19115,spec-5487-55982-0846-dered.dr16,spec-5487-55982-0846norm.dr16,2.901,36.2803,43.21868,363.8176356886133,-0.2845612636212182
19116,spec-5970-56072-0650-dered.dr16,spec-5970-56072-0650norm.dr16,2.901,11.15728,10.19629,13883.364884852976,-0.9262946100504792
19117,spec-6141-56210-0224-dered.dr16,spec-6141-56210-0224norm.dr16,2.901,16.02922,13.28227,7472335.862096943,-1.6075595404653027
19118,spec-6421-56274-0772-dered.dr16,spec-6421-56274-0772norm.dr16,2.901,16.72034,13.76476,390944975.8828013,-2.1210947357753374
19119,spec-4285-55881-0590-dered.dr16,spec-4285-55881-0590norm.dr16,2.902,19.21027,15.62542,4238279.4612126155,-1.5083107973527434
19121,spec-4651-56008-0546-dered.dr16,spec-4651-56008-0546norm.dr16,2.902,13.41771,11.37349,3070543.597143264,-1.527998650553833
19122,spec-4869-55896-0340-dered.dr16,spec-4869-55896-0340norm.dr16,2.902,15.68797,12.2495,1078.3821632943243,-0.5728005851655469
19123,spec-5993-56070-0674-dered.dr16,spec-5993-56070-0674norm.dr16,2.902,16.3427,16.66257,491419.0097999572,-1.278507235354864
19124,spec-6052-56092-0222-dered.dr16,spec-6052-56092-0222norm.dr16,2.902,11.74016,10.19318,11133226.220560677,-1.6883317625648346
19125,spec-6680-56420-0510-dered.dr16,spec-6680-56420-0510norm.dr16,2.902,12.90323,11.16809,57557364.04404265,-1.82239380796986
19126,spec-6974-56442-0398-dered.dr16,spec-6974-56442-0398norm.dr16,2.902,17.15482,17.20894,2613.457564547577,-0.6726469965738098
19127,spec-7608-56945-0352-dered.dr16,spec-7608-56945-0352norm.dr16,2.902,19.11301,16.73517,44897637.9720539,-1.7946947324411553
19128,spec-9144-57666-0821-dered.dr16,spec-9144-57666-0821norm.dr16,2.902,12.95588,12.28191,362.87192708862153,-0.48679736434249404
19129,spec-7642-57651-0406-dered.dr16,spec-7642-57651-0406norm.dr16,2.9022,14.97112,13.59019,3081906.8906063866,-1.5212305545954734
19130,spec-11080-58401-0908-dered.dr16,spec-11080-58401-0908norm.dr16,2.9027,14.76488,13.47885,74799.00929645539,-1.069700279323107
19132,spec-5364-56000-0181-dered.dr16,spec-5364-56000-0181norm.dr16,2.903,19.4462,18.60816,2992354.1859103283,-1.4373993936575762
19133,spec-5740-55998-0830-dered.dr16,spec-5740-55998-0830norm.dr16,2.903,13.43082,10.42231,4425.665139891065,-0.712530703616313
19134,spec-6407-56311-0590-dered.dr16,spec-6407-56311-0590norm.dr16,2.903,14.85732,13.51239,564448.2864735645,-1.3276375587583538
19135,spec-6499-56571-0586-dered.dr16,spec-6499-56571-0586norm.dr16,2.903,11.85023,10.27901,79389.04702735132,-1.1076033652445045
19136,spec-6529-56535-0802-dered.dr16,spec-6529-56535-0802norm.dr16,2.903,14.58026,13.39535,5325489.217703987,-1.562870469343519
19137,spec-8793-57391-0662-dered.dr16,spec-8793-57391-0662norm.dr16,2.9035,17.80002,15.99487,5209415.983060994,-1.6084799972515993
19138,spec-6423-56313-0778-dered.dr16,spec-6423-56313-0778norm.dr16,2.904,12.06042,10.38056,470196.26557843055,-1.3517376739733145
19139,spec-6594-56272-0418-dered.dr16,spec-6594-56272-0418norm.dr16,2.904,13.26297,10.3778,487951.0555143774,-1.3185715219543825
19140,spec-6823-56687-0640-dered.dr16,spec-6823-56687-0640norm.dr16,2.904,22.57381,18.93515,4549982.954531156,-1.4961400835123682
19141,spec-8387-57483-0161-dered.dr16,spec-8387-57483-0161norm.dr16,2.9042,19.37183,18.74959,14500896.230775513,-1.6260702121977046
19142,spec-4642-55926-0758-dered.dr16,spec-4642-55926-0758norm.dr16,2.905,13.6316,11.61507,382416.0907633173,-1.2549373342517685
19143,spec-5031-56209-0022-dered.dr16,spec-5031-56209-0022norm.dr16,2.905,16.34813,14.05074,835637.8919343608,-1.3420589959799332
19146,spec-6420-56304-0358-dered.dr16,spec-6420-56304-0358norm.dr16,2.905,16.19439,14.40822,119177.63547782929,-1.1054015760221507
19147,spec-6722-56431-0671-dered.dr16,spec-6722-56431-0671norm.dr16,2.905,14.59261,15.73559,37.249543164487406,-0.19864410579920794
19148,spec-6796-56453-0108-dered.dr16,spec-6796-56453-0108norm.dr16,2.905,10.76191,10.53749,93.71667448742605,-0.3366920437978493
19149,spec-10919-58255-0137-dered.dr16,spec-10919-58255-0137norm.dr16,2.9053,13.41838,12.55176,1538346.2962580565,-1.455219011232968
19150,spec-9559-57805-0110-dered.dr16,spec-9559-57805-0110norm.dr16,2.9058,19.66501,15.10167,3600842.0748807276,-1.4954554802508309
19151,spec-5318-55983-0806-dered.dr16,spec-5318-55983-0806norm.dr16,2.906,16.07482,14.61316,13169860.173569221,-1.6410038742781843
19152,spec-5379-55986-0688-dered.dr16,spec-5379-55986-0688norm.dr16,2.906,24.34393,24.34512,8628973.911944646,-1.5243926662736134
19153,spec-5781-56337-0752-dered.dr16,spec-5781-56337-0752norm.dr16,2.906,17.9837,14.01083,415645577.6004979,-2.0301057357614436
19155,spec-6254-56268-0926-dered.dr16,spec-6254-56268-0926norm.dr16,2.906,14.72589,12.37265,80591.77511284738,-1.0898551930369533
19156,spec-5285-55946-0410-dered.dr16,spec-5285-55946-0410norm.dr16,2.907,16.07283,13.01822,4801909.577370448,-1.5083024812865164
19157,spec-5403-55979-0710-dered.dr16,spec-5403-55979-0710norm.dr16,2.907,14.60866,14.0566,535252.2730027703,-1.301448336885839
19158,spec-5791-56255-0996-dered.dr16,spec-5791-56255-0996norm.dr16,2.907,18.30441,14.50583,7570646.883259065,-1.5510820158809757
19159,spec-5989-56312-0762-dered.dr16,spec-5989-56312-0762norm.dr16,2.907,13.05287,11.1704,10705191.755409468,-1.6901587905723612
19160,spec-6751-56368-0596-dered.dr16,spec-6751-56368-0596norm.dr16,2.907,12.198,10.38541,1267795.1230157542,-1.4251730236839733
19161,spec-7040-56574-0814-dered.dr16,spec-7040-56574-0814norm.dr16,2.907,22.27671,19.51462,2185566.923290436,-1.3992500363522766
19162,spec-8749-57684-0178-dered.dr16,spec-8749-57684-0178norm.dr16,2.9075,14.16145,12.21386,555226.186577487,-1.3293832965805064
19163,spec-8853-57459-0797-dered.dr16,spec-8853-57459-0797norm.dr16,2.9075,15.6805,14.13334,2342.3057832872005,-0.6777236755804958
19164,spec-5331-55976-0324-dered.dr16,spec-5331-55976-0324norm.dr16,2.908,16.08368,14.49161,25294.526143503714,-0.9298342814086138
19165,spec-5348-55978-0664-dered.dr16,spec-5348-55978-0664norm.dr16,2.908,15.08055,13.04842,2408083.9975553257,-1.460153451236428
19166,spec-5423-55958-0994-dered.dr16,spec-5423-55958-0994norm.dr16,2.908,15.98153,14.01766,1434165.5251743563,-1.3841356457777227
19167,spec-6750-56367-0084-dered.dr16,spec-6750-56367-0084norm.dr16,2.908,11.95353,10.27908,674201.9399822956,-1.378860920013104
19168,spec-9318-58068-0699-dered.dr16,spec-9318-58068-0699norm.dr16,2.9089,15.96838,12.97261,18454126.44437495,-1.744720799865765
19169,spec-5211-56002-0756-dered.dr16,spec-5211-56002-0756norm.dr16,2.909,10.93113,10.05583,117491.33830909709,-1.2309031241004489
19170,spec-5496-55888-0368-dered.dr16,spec-5496-55888-0368norm.dr16,2.909,14.54989,11.26807,15583757.77090638,-1.6992613101535181
19171,spec-6442-56369-0983-dered.dr16,spec-6442-56369-0983norm.dr16,2.909,17.33543,14.02484,826870973.584764,-2.1213102509550974
19172,spec-7084-56624-0293-dered.dr16,spec-7084-56624-0293norm.dr16,2.909,12.2327,10.51644,122229.84279808229,-1.1406182755782586
19173,spec-7577-56944-0038-dered.dr16,spec-7577-56944-0038norm.dr16,2.9095,12.21908,10.00191,3565.488377766723,-0.7251381099569345
19174,spec-4713-56044-0924-dered.dr16,spec-4713-56044-0924norm.dr16,2.91,12.93354,10.02182,45727673.84838279,-1.8340143625102505
19175,spec-5313-55973-0674-dered.dr16,spec-5313-55973-0674norm.dr16,2.91,24.24995,23.29406,40986.917048800846,-0.9407741494055655
19176,spec-5471-56034-0158-dered.dr16,spec-5471-56034-0158norm.dr16,2.91,12.69028,11.02519,36367.82187306379,-1.016168981082751
