SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
19202,spec-6189-56237-0826-dered.dr16,spec-6189-56237-0826norm.dr16,2.913,13.01107,10.93255,282007.5111929686,-1.2600379726942155
19226,spec-6380-56340-0615-dered.dr16,spec-6380-56340-0615norm.dr16,2.915,10.29318,11.81111,7770.929054437738,-0.8613364570565387
19243,spec-6427-56328-0122-dered.dr16,spec-6427-56328-0122norm.dr16,2.917,14.24475,14.35571,252460.5794887272,-1.217238983497458
19264,spec-6261-56219-0856-dered.dr16,spec-6261-56219-0856norm.dr16,2.92,12.3398,10.76918,167746.6999052243,-1.2210380785510084
19270,spec-6304-56570-0028-dered.dr16,spec-6304-56570-0028norm.dr16,2.921,13.29148,11.65612,1663148.7491167316,-1.4019269414861095
19300,spec-7093-56657-0178-dered.dr16,spec-7093-56657-0178norm.dr16,2.926,28.26153,28.07154,43497.93602503566,-0.9296891207699545
19313,spec-6713-56402-0238-dered.dr16,spec-6713-56402-0238norm.dr16,2.928,12.8654,13.28134,58884.325389353166,-1.0152291697073885
19369,spec-6636-56367-0800-dered.dr16,spec-6636-56367-0800norm.dr16,2.937,12.4222,11.08505,20975.141247629574,-0.9742406838611344
19396,spec-5411-55953-0848-dered.dr16,spec-5411-55953-0848norm.dr16,2.941,17.34398,17.3826,1229.384843447622,-0.6278833420196368
19444,spec-4835-56016-0782-dered.dr16,spec-4835-56016-0782norm.dr16,2.948,14.56898,13.21656,4969.502145236812,-0.7491701868805744
19477,spec-10752-58488-0712-dered.dr16,spec-10752-58488-071norm.dr16,2.9537,10.88747,10.78296,10141.49934953782,-0.9453991522691143
19487,spec-6748-56371-0068-dered.dr16,spec-6748-56371-0068norm.dr16,2.956,12.09194,11.38454,161373.5315522421,-1.1838137043756993
19504,spec-5383-56013-0682-dered.dr16,spec-5383-56013-0682norm.dr16,2.959,11.20303,10.73619,14420.63626978983,-0.9353611165407835
19522,spec-5902-56042-0224-dered.dr16,spec-5902-56042-0224norm.dr16,2.961,10.1848,11.35711,362.6654513173656,-0.4816495352194144
19524,spec-6792-56432-0752-dered.dr16,spec-6792-56432-0752norm.dr16,2.962,13.9561,13.43966,126835.64537822506,-1.129223288429964
19562,spec-5038-56235-0948-dered.dr16,spec-5038-56235-0948norm.dr16,2.97,13.75244,10.96682,18177995.721328616,-1.7418997897866064
19567,spec-7404-56776-0588-dered.dr16,spec-7404-56776-0588norm.dr16,2.97,11.00102,11.30934,61.397154988464976,-0.28176365184625957
19623,spec-9312-57784-0360-dered.dr16,spec-9312-57784-0360norm.dr16,2.978,12.58974,15.13986,0.06609189699544324,0.5438033678146368
19655,spec-8384-57513-0128-dered.dr16,spec-8384-57513-0128norm.dr16,2.9838,12.10588,11.35641,714076.9264852902,-1.342833737840682
19658,spec-5383-56013-0262-dered.dr16,spec-5383-56013-0262norm.dr16,2.984,18.8405,16.64868,11647623.984346546,-1.601734440812463
19713,spec-5111-55840-0257-dered.dr16,spec-5111-55840-0257norm.dr16,2.991,12.96088,13.34931,54.1104760490408,-0.25639233416548124
19760,spec-7110-56746-0154-dered.dr16,spec-7110-56746-0154norm.dr16,2.999,11.82254,10.51481,231036.88097003635,-1.2318527306507967
19789,spec-6405-56342-0058-dered.dr16,spec-6405-56342-0058norm.dr16,3.005,12.5211,12.14952,981.7122783299002,-0.572202182417929
19829,spec-6294-56482-0698-dered.dr16,spec-6294-56482-0698norm.dr16,3.015,11.88176,19.70931,1.2434588509487748e-06,1.806959072234656
19863,spec-5401-55949-0451-dered.dr16,spec-5401-55949-0451norm.dr16,3.022,16.67335,16.07495,1080.8422878852534,-0.6118372348561841
19867,spec-5898-56045-0232-dered.dr16,spec-5898-56045-0232norm.dr16,3.023,11.90394,15.94034,0.004321449618498681,0.8626311047468035
19881,spec-5324-55947-0918-dered.dr16,spec-5324-55947-0918norm.dr16,3.027,12.38894,10.52475,4350302.298003154,-1.5793981281137806
19905,spec-6491-56337-0378-dered.dr16,spec-6491-56337-0378norm.dr16,3.03,14.06951,13.92745,1047.282379670578,-0.557456021005739
19910,spec-8826-57452-0902-dered.dr16,spec-8826-57452-0902norm.dr16,3.03,11.81388,10.25054,11.426569230980048,-0.07931603442094869
19971,spec-6736-56366-0294-dered.dr16,spec-6736-56366-0294norm.dr16,3.041,11.34045,10.80276,193401.37026359537,-1.248011567233685
20055,spec-4983-55836-0166-dered.dr16,spec-4983-55836-0166norm.dr16,3.056,11.32144,10.33115,16703.079016543532,-0.9171190898786744
20079,spec-5362-56017-0434-dered.dr16,spec-5362-56017-0434norm.dr16,3.062,16.74679,17.86876,26724.799795307375,-0.9481883315884072
20080,spec-6153-56164-0754-dered.dr16,spec-6153-56164-0754norm.dr16,3.062,16.69948,16.1782,311670.57114785805,-1.2225639053641664
20104,spec-6435-56341-0826-dered.dr16,spec-6435-56341-0826norm.dr16,3.067,10.37372,10.54552,19167.50552079326,-0.9667006929286567
20110,spec-6415-56310-0280-dered.dr16,spec-6415-56310-0280norm.dr16,3.068,12.13176,10.93306,8290.128301787048,-0.8404465790952239
20126,spec-5484-56039-0246-dered.dr16,spec-5484-56039-0246norm.dr16,3.075,10.73982,10.01642,2336.5070173636714,-0.7202898507736613
20137,spec-6795-56425-0654-dered.dr16,spec-6795-56425-0654norm.dr16,3.076,15.1502,14.95961,7.916076808339577,0.026040761164318464
20147,spec-5417-55978-0077-dered.dr16,spec-5417-55978-0077norm.dr16,3.078,10.42632,10.72919,9159.992159469477,-0.8513039531925793
20176,spec-6204-56220-0108-dered.dr16,spec-6204-56220-0108norm.dr16,3.083,10.90782,10.45431,1886.078532657548,-0.7291923870155567
20178,spec-6790-56430-0448-dered.dr16,spec-6790-56430-0448norm.dr16,3.083,11.25002,10.59399,76621.6613444691,-1.0775883515246305
20213,spec-6039-56099-0204-dered.dr16,spec-6039-56099-0204norm.dr16,3.09,18.83113,19.07312,2248908.433604854,-1.3932590744347562
20221,spec-6274-56550-0208-dered.dr16,spec-6274-56550-0208norm.dr16,3.092,21.67735,20.24837,206363.69213821352,-1.0590049040865626
20234,spec-5766-56248-0718-dered.dr16,spec-5766-56248-0718norm.dr16,3.096,16.65896,15.95355,276.27158638785016,-0.41568524465409634
20242,spec-5870-56065-0374-dered.dr16,spec-5870-56065-0374norm.dr16,3.098,10.4899,10.48214,6541.534826542838,-0.8236547593350947
20247,spec-6593-56270-0160-dered.dr16,spec-6593-56270-0160norm.dr16,3.099,10.32725,11.13365,0.6363580731302265,0.18430437610050168
20256,spec-6807-56429-0807-dered.dr16,spec-6807-56429-0807norm.dr16,3.1,17.01671,18.10119,3.774257455525214,0.08447170757565929
20360,spec-5034-56190-0145-dered.dr16,spec-5034-56190-0145norm.dr16,3.123,11.46053,11.32994,7325.22126457013,-0.8154172535440698
20396,spec-6803-56402-0706-dered.dr16,spec-6803-56402-0706norm.dr16,3.132,10.3878,11.08707,0.009000369704474848,0.7570651320287001
20434,spec-4411-56164-0254-dered.dr16,spec-4411-56164-0254norm.dr16,3.14,18.43477,17.13203,20817998.55828422,-1.6702070854900695
20461,spec-5343-55999-0666-dered.dr16,spec-5343-55999-0666norm.dr16,3.147,11.71175,11.44041,14056.7984261451,-0.8876041265127178
20462,spec-5896-56047-0432-dered.dr16,spec-5896-56047-0432norm.dr16,3.147,12.58549,12.76286,260935.99045155782,-1.2581684462720806
20558,spec-5791-56255-0186-dered.dr16,spec-5791-56255-0186norm.dr16,3.169,17.38767,20.69787,2.069275569514524,0.2226870931436874
20652,spec-5032-56208-0102-dered.dr16,spec-5032-56208-0102norm.dr16,3.193,17.71735,18.1764,1746.8831431937188,-0.5900093715718597
20667,spec-6513-56543-0697-dered.dr16,spec-6513-56543-0697norm.dr16,3.196,13.75436,14.00986,1170.8210347060271,-0.6053613720783758
20680,spec-6136-56206-0416-dered.dr16,spec-6136-56206-0416norm.dr16,3.199,26.82925,27.49429,137483.1050306903,-1.021885481069994
20688,spec-6682-56390-0800-dered.dr16,spec-6682-56390-0800norm.dr16,3.202,13.35171,17.97013,1.0685849919819523,0.23051082679869134
20734,spec-4358-55833-0194-dered.dr16,spec-4358-55833-0194norm.dr16,3.216,10.40249,10.35957,38643.55007532387,-1.030145237618583
20742,spec-5377-55957-0628-dered.dr16,spec-5377-55957-0628norm.dr16,3.218,16.59091,16.32464,463459.667748871,-1.2494730468966164
20758,spec-8743-57663-0730-dered.dr16,spec-8743-57663-0730norm.dr16,3.2214,20.01698,20.52547,30083.778858398222,-0.958771252790685
20797,spec-6688-56412-0429-dered.dr16,spec-6688-56412-0429norm.dr16,3.232,11.92017,14.08271,2170.1229609862794,-0.6153871144952702
20800,spec-5858-56063-0174-dered.dr16,spec-5858-56063-0174norm.dr16,3.233,11.1368,10.47411,8122257.728340478,-1.6316978284658537
20813,spec-5904-56046-0996-dered.dr16,spec-5904-56046-0996norm.dr16,3.235,18.53371,19.28185,159145.57536374088,-1.0721152089895254
20815,spec-6513-56543-0638-dered.dr16,spec-6513-56543-0638norm.dr16,3.235,11.88908,10.8285,9776672.686889196,-1.6760397496328951
20833,spec-6635-56370-0866-dered.dr16,spec-6635-56370-0866norm.dr16,3.24,10.84156,11.53483,3863.789733619376,-0.759214897158857
20850,spec-6440-56370-0150-dered.dr16,spec-6440-56370-0150norm.dr16,3.245,10.22969,10.19526,14370.077016837491,-0.9339453512227797
20862,spec-7031-56449-0663-dered.dr16,spec-7031-56449-0663norm.dr16,3.247,23.21044,26.26093,26650.21334216345,-0.835892544443119
20876,spec-6743-56385-0721-dered.dr16,spec-6743-56385-0721norm.dr16,3.25,10.0889,10.98258,12.29874265035732,-0.10173324547289939
20907,spec-6425-56298-0976-dered.dr16,spec-6425-56298-0976norm.dr16,3.26,11.94127,17.32238,3.7284969556513765e-09,2.397821795304189
20940,spec-6649-56364-0310-dered.dr16,spec-6649-56364-0310norm.dr16,3.273,13.25796,12.26925,3326583432.264507,-2.2880417035219516
20956,spec-5656-55940-0652-dered.dr16,spec-5656-55940-0652norm.dr16,3.279,20.00127,19.35044,14133.238356693291,-0.8441898855925843
20979,spec-5412-55981-0112-dered.dr16,spec-5412-55981-0112norm.dr16,3.285,22.53104,22.78934,1811150.653600917,-1.3272055323799452
21003,spec-11046-58398-0868-dered.dr16,spec-11046-58398-086norm.dr16,3.294,13.73892,13.63689,72409.46304698444,-1.0579546040478174
21004,spec-6734-56386-0872-dered.dr16,spec-6734-56386-0872norm.dr16,3.294,20.60407,20.56432,588889.1791495952,-1.2559287686551779
21012,spec-6321-56449-0670-dered.dr16,spec-6321-56449-0670norm.dr16,3.297,11.49587,11.42124,213799.13331187825,-1.1841254618084125
21026,spec-7652-57579-0904-dered.dr16,spec-7652-57579-0904norm.dr16,3.3002,13.85348,13.29255,6183.194685705057,-0.772925206189194
21027,spec-8229-57430-0526-dered.dr16,spec-8229-57430-0526norm.dr16,3.3006,17.23058,19.40093,4245.947254822517,-0.6896837160497926
21057,spec-6141-56210-0114-dered.dr16,spec-6141-56210-0114norm.dr16,3.309,18.35905,18.8856,4693.453198428658,-0.7481345353948478
21071,spec-5794-56282-0180-dered.dr16,spec-5794-56282-0180norm.dr16,3.315,10.88797,10.25691,1250310.2435034108,-1.4130189389842585
21089,spec-5699-55953-0710-dered.dr16,spec-5699-55953-0710norm.dr16,3.323,13.75784,13.74714,7826782.076146925,-1.5986050415991706
21098,spec-6428-56279-0852-dered.dr16,spec-6428-56279-0852norm.dr16,3.325,13.28212,11.61193,2868018.735895428,-1.5495252094512977
21122,spec-6729-56419-0098-dered.dr16,spec-6729-56419-0098norm.dr16,3.333,10.11988,11.34082,4.756377664082518,0.028107824056628355
21127,spec-4656-55828-0886-dered.dr16,spec-4656-55828-0886norm.dr16,3.336,11.74735,11.9499,221389.00990089972,-1.2356851144253391
21128,spec-5471-56034-0002-dered.dr16,spec-5471-56034-0002norm.dr16,3.336,14.87557,14.16587,24643966.634049814,-1.6954966680442909
21137,spec-5808-56325-0288-dered.dr16,spec-5808-56325-0288norm.dr16,3.339,13.82962,13.00332,330040559.2820946,-2.0172410634463738
21172,spec-6403-56357-0480-dered.dr16,spec-6403-56357-0480norm.dr16,3.353,12.46414,13.58673,3490.8185435189025,-0.6936533832934847
21192,spec-10233-58130-0297-dered.dr16,spec-10233-58130-029norm.dr16,3.3626,10.82866,10.89775,19.925464556922336,-0.14240516987097004
21196,spec-5377-55957-0838-dered.dr16,spec-5377-55957-0838norm.dr16,3.364,13.1371,11.6518,72951222.70259646,-1.8952860169954409
21214,spec-10723-58287-0274-dered.dr16,spec-10723-58287-027norm.dr16,3.3727,10.78658,10.37895,8.291378630667385,-0.07048054235057347
21223,spec-5190-56077-0412-dered.dr16,spec-5190-56077-0412norm.dr16,3.376,13.99986,16.4083,11077.494614081268,-0.7656008780962823
21234,spec-6675-56415-0308-dered.dr16,spec-6675-56415-0308norm.dr16,3.381,13.05904,14.17834,15380.322643176542,-0.8725230487305106
21238,spec-5972-56334-0006-dered.dr16,spec-5972-56334-0006norm.dr16,3.383,12.43427,11.27348,4114952.0049386537,-1.6055447187163145
21245,spec-8061-58253-0660-dered.dr16,spec-8061-58253-0660norm.dr16,3.3859,11.07316,11.35585,12539.599414061697,-0.8937356699964919
21256,spec-6416-56312-0770-dered.dr16,spec-6416-56312-0770norm.dr16,3.39,13.42686,13.97418,5335.317490640902,-0.769138599357921
21275,spec-6667-56412-0568-dered.dr16,spec-6667-56412-0568norm.dr16,3.398,14.79506,15.39976,2831.3328253514887,-0.6794870248823167
21334,spec-7154-56955-0654-dered.dr16,spec-7154-56955-0654norm.dr16,3.4296,10.69985,11.07238,1498.2391000225539,-0.6296021417218403
21379,spec-5808-56325-0124-dered.dr16,spec-5808-56325-0124norm.dr16,3.457,24.27207,25.24644,23.671801469352285,-0.015821441001114912
21386,spec-4396-55829-0378-dered.dr16,spec-4396-55829-0378norm.dr16,3.462,11.29557,10.91883,5573.944162403094,-0.758074572342725
21458,spec-10733-58244-0102-dered.dr16,spec-10733-58244-010norm.dr16,3.5222,14.46761,13.72556,898904.4411660054,-1.325919121988642
21481,spec-9202-57713-0454-dered.dr16,spec-9202-57713-0454norm.dr16,3.536,15.70745,15.60283,18.80469838454256,-0.06519496974142952
21555,spec-5783-56017-0903-dered.dr16,spec-5783-56017-0903norm.dr16,3.609,13.01507,13.50823,3495.291002278786,-0.711992514581381
21556,spec-7137-56566-0774-dered.dr16,spec-7137-56566-0774norm.dr16,3.609,16.8944,14.53915,67062.01029312893,-1.0096173731452034
21563,spec-6160-56190-0610-dered.dr16,spec-6160-56190-0610norm.dr16,3.616,10.8071,10.61788,127.52996103341677,-0.3755922126463332
21584,spec-8066-57544-0861-dered.dr16,spec-8066-57544-0861norm.dr16,3.635,20.81194,19.92227,20604.423929711123,-0.8571023030344701
21600,spec-7056-56577-0666-dered.dr16,spec-7056-56577-0666norm.dr16,3.654,11.45542,10.70796,110647.40806007557,-1.1253601333382504
21620,spec-7096-56683-0885-dered.dr16,spec-7096-56683-0885norm.dr16,3.686,11.38705,10.29619,2511946.0294343485,-1.5061965194193547
21629,spec-9315-57713-0084-dered.dr16,spec-9315-57713-0084norm.dr16,3.692,16.3431,15.80521,17812.743004224398,-0.8658124598787803
21676,spec-6006-56105-0502-dered.dr16,spec-6006-56105-0502norm.dr16,3.77,18.16868,13.80371,2588343725.050537,-2.2359298448118685
21680,spec-10729-58248-0282-dered.dr16,spec-10729-58248-028norm.dr16,3.7758,13.05399,10.76511,493189.3951162521,-1.314990094966445
21683,spec-7339-56755-0594-dered.dr16,spec-7339-56755-0594norm.dr16,3.783,18.97638,14.07128,795.5734515960496,-0.5531560678283308
21697,spec-5201-55832-0162-dered.dr16,spec-5201-55832-0162norm.dr16,3.815,26.97217,27.17221,100206.94550333345,-0.9459910671208719
21711,spec-7287-57042-0371-dered.dr16,spec-7287-57042-0371norm.dr16,3.838,21.36887,16.35126,19869224.55394936,-1.6495176389237964
21722,spec-5397-55944-0146-dered.dr16,spec-5397-55944-0146norm.dr16,3.87,13.43738,11.25061,10452.61748567167,-0.8777967537007456
21783,spec-8396-57837-0071-dered.dr16,spec-8396-57837-0071norm.dr16,4.148,11.83476,13.09217,6.019428421254299e-08,2.0730319139133186
21791,spec-6445-56366-0700-dered.dr16,spec-6445-56366-0700norm.dr16,4.26,19.17036,11.32685,403.27284201462595,-0.44159700402520885
21803,spec-5421-55980-0918-dered.dr16,spec-5421-55980-0918norm.dr16,4.479,19.5288,11.01013,328911.43664638174,-1.1851134632273832
21813,spec-7672-57339-0735-dered.dr16,spec-7672-57339-0735norm.dr16,4.734,17.53315,14.17007,16973738.216453522,-1.6469659362191869
21816,spec-7601-56959-0718-dered.dr16,spec-7601-56959-0718norm.dr16,4.8528,21.49272,19.8121,129393.42447937271,-1.0594365321056385
21822,spec-5869-56064-0446-dered.dr16,spec-5869-56064-0446norm.dr16,5.045,11.83458,15.47816,1357509902875890.8,-3.71034681163375
13000,spec-5051-56214-0658-dered.dr16,spec-5051-56214-0658norm.dr16,2.396,11.79346,13.92329,1.7530065939572212,0.14820684844654053
12001,spec-6499-56571-0730-dered.dr16,spec-6499-56571-0730norm.dr16,2.348,11.1789,11.64339,177446.9833468383,-1.1952707461614305
