SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
20677,spec-10915-58257-0819-dered.dr16,2.310347944215846
20678,spec-5715-56657-0390-dered.dr16,2.7309612469690006
20679,spec-6006-56105-0044-dered.dr16,2.1558320781342575
20680,spec-6136-56206-0416-dered.dr16,8.553742313334999
20681,spec-6514-56487-0602-dered.dr16,1.4531241898137925
20682,spec-7112-56666-0472-dered.dr16,8.447995657330157
20683,spec-7446-56722-0702-dered.dr16,3.0892743866284595
20684,spec-9158-57664-0431-dered.dr16,1.996931334967318
20685,spec-11313-58426-0779-dered.dr16,24.44513535220119
20686,spec-5163-55889-0172-dered.dr16,3.778842093698612
20687,spec-5419-55983-0962-dered.dr16,4.933390073800978
20688,spec-6682-56390-0800-dered.dr16,110.52657858277556
20689,spec-6471-56309-0088-dered.dr16,4.005211219157637
20690,spec-6714-56447-0156-dered.dr16,2.4761965357125866
20691,spec-7059-56592-0724-dered.dr16,1.562608075018651
20692,spec-5288-55865-0958-dered.dr16,14.62824693429141
20693,spec-5496-55888-0420-dered.dr16,18.095665687615234
20694,spec-6010-56097-0118-dered.dr16,4.247650925210621
20695,spec-6447-56362-0262-dered.dr16,4.622620806589897
20696,spec-7587-57297-0697-dered.dr16,13.954332332104434
20697,spec-5359-55953-0630-dered.dr16,3.3646898123674776
20698,spec-5428-56029-0154-dered.dr16,1.8305264621077468
20699,spec-7118-56686-0452-dered.dr16,3.422440253671918
20700,spec-10251-58173-0954-dered.dr16,2.6720428275504475
20701,spec-4867-55924-0336-dered.dr16,19.939690915241595
20702,spec-5488-56013-0769-dered.dr16,3.0183366676941814
20703,spec-7113-56711-0292-dered.dr16,2.2646083800013934
20704,spec-7160-56599-0610-dered.dr16,6.290152078545223
20705,spec-4980-56048-0546-dered.dr16,7.167811300424316
20706,spec-5024-55854-0606-dered.dr16,11.054915557279731
20707,spec-6118-56189-0218-dered.dr16,5.404038101665484
20708,spec-5328-55982-0600-dered.dr16,2.279505538213406
20709,spec-6435-56341-0458-dered.dr16,1.8751039136005863
20710,spec-7340-56833-0023-dered.dr16,78.67834903973204
20711,spec-4608-55973-0268-dered.dr16,2.856478100272549
20712,spec-5050-56215-0666-dered.dr16,3.0281790181640176
20713,spec-5865-56067-0624-dered.dr16,1.5189789041129205
20714,spec-6752-56366-0720-dered.dr16,14.354205561954155
20715,spec-5693-56246-0806-dered.dr16,16.99782558933889
20716,spec-5869-56064-0086-dered.dr16,14.763362416226327
20717,spec-5880-56042-0852-dered.dr16,2.9659335120339936
20718,spec-6593-56270-0657-dered.dr16,1.6681314718909213
20719,spec-9198-57713-0865-dered.dr16,12.332325373656513
20720,spec-6478-56341-0472-dered.dr16,2.524610275531154
20721,spec-6497-56329-0050-dered.dr16,8.956277230233818
20722,spec-6807-56429-0615-dered.dr16,4.546645321766419
20723,spec-6877-56544-0314-dered.dr16,2.0943073795549867
20724,spec-5043-56187-0988-dered.dr16,3.8651593215986435
20725,spec-6715-56449-0231-dered.dr16,64.24891966093585
20726,spec-7297-57040-0035-dered.dr16,64.77323405033665
20727,spec-4283-55864-0292-dered.dr16,33.890812145372436
20728,spec-4380-55857-0164-dered.dr16,8.151243045773738
20729,spec-6733-56369-0600-dered.dr16,13.482405291102472
20730,spec-7112-56666-0320-dered.dr16,4.928074923012015
20731,spec-5169-56045-0140-dered.dr16,23.548362325180623
20732,spec-6450-56331-0356-dered.dr16,29.93343690027955
20734,spec-4358-55833-0194-dered.dr16,8.653517847543208
20735,spec-5149-55944-0356-dered.dr16,7.531615981656552
20736,spec-5172-56071-0548-dered.dr16,7.983876732039836
20737,spec-6178-56213-0114-dered.dr16,52.3922767430156
20738,spec-6731-56385-0100-dered.dr16,17.651466889072992
20739,spec-11086-58401-0644-dered.dr16,19.375627754842466
20740,spec-6796-56453-0746-dered.dr16,47.05836746406998
20741,spec-5174-56047-0119-dered.dr16,15.705503094533498
20742,spec-5377-55957-0628-dered.dr16,13.285023542754283
20743,spec-5452-55957-0684-dered.dr16,7.065712415995433
20744,spec-6424-56272-0218-dered.dr16,14.17496597504382
20745,spec-7044-56591-0992-dered.dr16,3.7833354046304617
20746,spec-11042-58462-0272-dered.dr16,14.040979950466294
20747,spec-4713-56044-0934-dered.dr16,21.504621974912958
20748,spec-6418-56354-0596-dered.dr16,2.3918712341720703
20749,spec-6488-56364-0345-dered.dr16,6.382879427264892
20750,spec-7086-56658-0678-dered.dr16,6.100034265229839
20751,spec-7126-56568-0119-dered.dr16,10.4419776372443
20752,spec-7661-57286-0868-dered.dr16,6.118786587554053
20753,spec-7662-57358-0875-dered.dr16,31.306201205889206
20754,spec-5407-55926-0340-dered.dr16,3.2983412516806534
20755,spec-6291-56209-0778-dered.dr16,8.132618117674443
20756,spec-6659-56607-0218-dered.dr16,3.9272960150950893
20757,spec-6807-56429-0695-dered.dr16,8.476388741347206
20758,spec-8743-57663-0730-dered.dr16,7.356778001605813
20759,spec-9209-57686-0686-dered.dr16,8.301623294785337
20760,spec-8540-58287-0372-dered.dr16,1.7673236935894627
20761,spec-6017-56075-0728-dered.dr16,8.835300240375487
20762,spec-6043-56096-0246-dered.dr16,10.314930890629022
20763,spec-6259-56565-0920-dered.dr16,45.68505316607282
20764,spec-6741-56394-0012-dered.dr16,25.569192203670163
20765,spec-6738-56424-0334-dered.dr16,30.467234812639866
20766,spec-6117-56272-0436-dered.dr16,10.317146680428355
20767,spec-6138-56598-0378-dered.dr16,16.63912153784699
20768,spec-7163-56593-0425-dered.dr16,9.397395357525571
20769,spec-4373-55811-0290-dered.dr16,7.008783622648633
20770,spec-5046-56243-0556-dered.dr16,10.697363924716857
20771,spec-5778-56328-0546-dered.dr16,34.5224882672791
20772,spec-6019-56074-0454-dered.dr16,1.3714467089068865
20773,spec-6964-56748-0574-dered.dr16,1.4975327157482776
20774,spec-4556-55912-0808-dered.dr16,9.31743138906295
20775,spec-5805-56336-0720-dered.dr16,4.213991496019007
20776,spec-6490-56330-0827-dered.dr16,15.648075444906883
20777,spec-7431-57162-0697-dered.dr16,3.711106211591594
20778,spec-8857-57449-0972-dered.dr16,15.45878849875115
20779,spec-5137-55833-0288-dered.dr16,5.390337667836761
20780,spec-7657-57309-0296-dered.dr16,27.272244322771602
20781,spec-5051-56214-0516-dered.dr16,23.38853734680096
20782,spec-6454-56336-0542-dered.dr16,6.29589515144478
20783,spec-7317-56992-0127-dered.dr16,127.50189705164406
20784,spec-8055-57187-0787-dered.dr16,34.246233714740335
20785,spec-4848-55955-0004-dered.dr16,64.74399579292613
20786,spec-6180-56301-0484-dered.dr16,4.400043727677964
20787,spec-6486-56328-0701-dered.dr16,2.1703073398528003
20788,spec-7132-56565-0992-dered.dr16,84.48617285910923
20789,spec-7338-57135-0615-dered.dr16,2.9319362497589676
20790,spec-7592-56947-0922-dered.dr16,2547.9863267205383
20791,spec-5064-55864-0768-dered.dr16,1.0488842653263861
20792,spec-5158-55913-0866-dered.dr16,3.9758280258643426
20793,spec-5436-56015-0302-dered.dr16,7.109428079266329
20794,spec-5454-56015-0728-dered.dr16,9.041659639389698
20795,spec-5961-56460-0468-dered.dr16,2.813437136234248
20796,spec-5969-56069-0236-dered.dr16,6.3176670753340645
20797,spec-6688-56412-0429-dered.dr16,27.245419284104653
20798,spec-4869-55896-0222-dered.dr16,6.879305813841395
20799,spec-5794-56282-0786-dered.dr16,16.10028705115683
20800,spec-5858-56063-0174-dered.dr16,3.9722149592302523
20801,spec-6291-56209-0799-dered.dr16,6.100703868633688
20802,spec-6530-56537-0306-dered.dr16,9.441777734962786
20803,spec-8504-57518-0962-dered.dr16,174.33305516633263
20804,spec-10661-58171-0655-dered.dr16,5.580950245123281
20805,spec-8521-58175-0792-dered.dr16,6.638122250795963
20806,spec-4472-55893-0828-dered.dr16,17.707859828368257
20807,spec-4976-56046-0314-dered.dr16,5.689772611379935
20808,spec-5369-56272-0572-dered.dr16,6.319106908640101
20809,spec-7092-56683-0520-dered.dr16,10.632973907334138
20810,spec-5164-56067-0222-dered.dr16,113.92314395869882
20811,spec-5480-56001-0132-dered.dr16,8.030163028435192
20812,spec-5697-55944-0246-dered.dr16,14.840916715333178
20813,spec-5904-56046-0996-dered.dr16,21.452881229933656
20814,spec-6311-56447-0268-dered.dr16,5603.4018151863065
20815,spec-6513-56543-0638-dered.dr16,6.630575004424116
20816,spec-6970-56444-0060-dered.dr16,5.913874240649145
20817,spec-5184-56352-0720-dered.dr16,8.68447215812416
20818,spec-5188-55803-0444-dered.dr16,3.0936851024044394
20819,spec-6515-56536-0356-dered.dr16,5.2583764540130264
20820,spec-6974-56442-0798-dered.dr16,3.836287032590381
20821,spec-7135-56564-0944-dered.dr16,3.2544892826654785
20822,spec-6434-56362-0512-dered.dr16,9.613549168476208
20823,spec-7030-56448-0901-dered.dr16,4.6680359356828784
20824,spec-8542-57933-0364-dered.dr16,12.645458154472522
20825,spec-5800-56279-0666-dered.dr16,6.396048694388888
20826,spec-5903-56064-0620-dered.dr16,11.331545888526307
20827,spec-7029-56455-0658-dered.dr16,16.17984083655116
20828,spec-9315-57713-0608-dered.dr16,8.771947693590477
20829,spec-8422-58219-0412-dered.dr16,11.909588672136396
20830,spec-4872-55944-0256-dered.dr16,5.082890188930849
20831,spec-5330-56000-0740-dered.dr16,5.338982188110037
20832,spec-6433-56339-0623-dered.dr16,10.485556398894444
20833,spec-6635-56370-0866-dered.dr16,10.058461470037406
20834,spec-6697-56419-0306-dered.dr16,3.547070335010551
20835,spec-6973-56741-0834-dered.dr16,12.203992157368537
20836,spec-8208-57430-0263-dered.dr16,49.91873783207494
20837,spec-7723-58430-0156-dered.dr16,2.1477083688463914
20838,spec-5946-56101-0790-dered.dr16,7.477638784261494
20839,spec-4396-55829-0622-dered.dr16,3.7871089397016164
20840,spec-6630-56358-0138-dered.dr16,6.509129523614908
20841,spec-4872-55944-0890-dered.dr16,5.958085578258758
20842,spec-7160-56599-0968-dered.dr16,2.6375725893998205
20843,spec-8408-57874-0513-dered.dr16,3.897057218057206
20844,spec-10237-58154-0541-dered.dr16,1.794558005093565
20845,spec-5973-56067-0624-dered.dr16,2.9158700994012063
20846,spec-6448-56365-0120-dered.dr16,2.821159188358591
20847,spec-6663-56338-0310-dered.dr16,25.130340963773676
20848,spec-7090-56659-0822-dered.dr16,2.8365354934593556
20849,spec-5431-56011-0930-dered.dr16,1.5611189100604985
20850,spec-6440-56370-0150-dered.dr16,8.87708471103073
20851,spec-6480-56340-0150-dered.dr16,1.7091494790629187
20852,spec-7137-56566-0722-dered.dr16,7.842969247330262
20854,spec-7701-57356-0153-dered.dr16,0.9313586819564939
20855,spec-4989-56069-0075-dered.dr16,3.678561079990282
20856,spec-5398-56011-0230-dered.dr16,2.2766505165450637
20858,spec-6404-56330-0486-dered.dr16,189.61843282032132
20859,spec-5707-56269-0250-dered.dr16,1.631276585778649
20860,spec-5978-56073-0188-dered.dr16,2.745040029794468
20861,spec-6974-56442-0009-dered.dr16,2.618563021477106
20862,spec-7031-56449-0663-dered.dr16,14.250340544335778
20863,spec-9198-57713-0286-dered.dr16,3.8300319589461065
20864,spec-5345-56010-0759-dered.dr16,2.532517085515676
20865,spec-6682-56390-0382-dered.dr16,2.6729154431896376
20866,spec-4534-55863-0660-dered.dr16,12.349447153765515
20867,spec-5180-55947-0042-dered.dr16,18.06805291995093
20868,spec-5381-56009-0828-dered.dr16,1.8678772684387857
20869,spec-5729-56598-0316-dered.dr16,5.992690513171851
20870,spec-6009-56313-0958-dered.dr16,18.34380020048804
20871,spec-6408-56329-0220-dered.dr16,1.3406261371716282
20872,spec-5884-56046-0099-dered.dr16,2.514391277119466
20873,spec-5995-56093-0532-dered.dr16,2.27910039615764
20874,spec-6453-56365-0779-dered.dr16,11.952570799681533
20875,spec-6637-56370-0194-dered.dr16,4.350506822119604
20876,spec-6743-56385-0721-dered.dr16,16.436194894872845
20877,spec-7094-56660-0680-dered.dr16,2.2089830599574416
20878,spec-8436-57895-0690-dered.dr16,1.6428452654126333
20879,spec-6443-56367-0647-dered.dr16,2.8547188383513418
20880,spec-8838-57870-0195-dered.dr16,3.223270296580254
20881,spec-11337-58431-0989-dered.dr16,14.192350339999319
20882,spec-5373-56010-0118-dered.dr16,1.4705100047837327
20883,spec-5478-56014-0374-dered.dr16,2.1971114139540826
20884,spec-5788-56255-0942-dered.dr16,3.4054174907367334
20885,spec-5866-56035-0724-dered.dr16,2.067291909720838
20886,spec-5972-56334-0816-dered.dr16,21.975263171144782
20887,spec-6815-56419-0400-dered.dr16,3.6392576269114003
20888,spec-7668-57579-0088-dered.dr16,1.738017485766675
20889,spec-5456-55980-0656-dered.dr16,3.199145123647013
20890,spec-6715-56449-0804-dered.dr16,1.589191322050957
20891,spec-7102-56666-0884-dered.dr16,2.3360228726359153
20892,spec-8185-57431-0092-dered.dr16,54.784614355098725
20893,spec-5803-56272-0994-dered.dr16,5.563599590450061
20894,spec-5168-56035-0253-dered.dr16,42.33245047289433
20895,spec-5969-56069-0672-dered.dr16,1.4996254382907406
20896,spec-6022-56076-0852-dered.dr16,1.147961203616356
20897,spec-6292-56566-0046-dered.dr16,4.092530335169657
20898,spec-6713-56402-0748-dered.dr16,1.5783358000261685
20899,spec-5990-56066-0364-dered.dr16,1.8217287449729227
20900,spec-6425-56298-0058-dered.dr16,1.6326761081837278
20901,spec-6966-56748-0628-dered.dr16,3.61708242083042
20902,spec-8851-57460-0271-dered.dr16,3.189601678960032
20903,spec-5483-56017-0209-dered.dr16,3.1838235633062735
20904,spec-4636-55945-0664-dered.dr16,3.137481564221508
20905,spec-5788-56255-0178-dered.dr16,8.34726523967367
20906,spec-6415-56310-0142-dered.dr16,4.82342810626567
20907,spec-6425-56298-0976-dered.dr16,105.5666958691376
20908,spec-6464-56309-0010-dered.dr16,12.969256174955653
20909,spec-6497-56329-0820-dered.dr16,0.8903268246291607
20910,spec-5399-55956-0130-dered.dr16,6.080252254795393
20911,spec-5767-56245-0886-dered.dr16,51.229628536607464
20912,spec-6800-56399-0586-dered.dr16,7.3470179201173185
20913,spec-5443-56010-0116-dered.dr16,3.7743813889120927
20914,spec-5481-55983-0548-dered.dr16,3.53490059872033
20915,spec-6512-56567-0323-dered.dr16,2.8445171427651506
20916,spec-4539-55865-0664-dered.dr16,2.511613051448346
20917,spec-5428-56029-0398-dered.dr16,1.899141806673823
20918,spec-8167-57071-0510-dered.dr16,78.31576756422668
20919,spec-5140-55836-0820-dered.dr16,2.93375928494096
20920,spec-6879-56539-0269-dered.dr16,6.517424227840366
20921,spec-7138-56572-0200-dered.dr16,1.8818691026727634
20922,spec-5152-56010-0190-dered.dr16,3.217713049550187
20923,spec-6700-56384-0354-dered.dr16,3.0608017692063236
20924,spec-9569-57837-0767-dered.dr16,1.4219494133515376
20925,spec-4469-55863-0108-dered.dr16,1.7744657393749501
20926,spec-6482-56358-0812-dered.dr16,3.8913326463410582
20927,spec-6822-56711-0094-dered.dr16,1.9709393295336088
20928,spec-5352-56269-0094-dered.dr16,39.987282224535875
20929,spec-7092-56683-0118-dered.dr16,2.668590704418594
20930,spec-5346-55955-0830-dered.dr16,3.3687182232168906
20931,spec-5888-56041-0928-dered.dr16,1.6388331842679946
20932,spec-6983-56447-0614-dered.dr16,1.6878923769825365
20933,spec-7159-56603-0660-dered.dr16,9.133905501553635
20934,spec-9549-57807-0299-dered.dr16,5.65193832462078
20935,spec-4323-55884-0532-dered.dr16,3.6253725880939034
20936,spec-5401-55949-0978-dered.dr16,1.5114348916282911
20937,spec-6138-56598-0840-dered.dr16,7.707880610392911
20938,spec-6172-56269-0574-dered.dr16,2.3155310594904335
20939,spec-6648-56383-0525-dered.dr16,1.9415111644604217
20940,spec-6649-56364-0310-dered.dr16,2.281875854935231
20941,spec-5308-55976-0928-dered.dr16,5.1671722714532775
20942,spec-5899-56038-0404-dered.dr16,7.283982265147448
20943,spec-5950-56211-0214-dered.dr16,2.2039918297455454
20944,spec-6825-56717-0392-dered.dr16,3.960262624337034
20945,spec-5331-55976-0988-dered.dr16,1.8288510492461243
20946,spec-5432-56008-0120-dered.dr16,4.568531644003632
20947,spec-6640-56385-0266-dered.dr16,3.570071151299317
20948,spec-8492-58171-0229-dered.dr16,1.9547836492346318
20949,spec-5404-56013-0402-dered.dr16,2.950446256661252
20950,spec-5421-55980-0692-dered.dr16,1.5762937256636302
20951,spec-6647-56390-0820-dered.dr16,1.8489211651335968
20952,spec-7707-57663-0388-dered.dr16,10.295776672968529
20953,spec-5321-55945-0172-dered.dr16,2.6347884176970777
20954,spec-5886-56034-0502-dered.dr16,2.8453675493219914
20955,spec-5426-55987-0066-dered.dr16,25.534778686615248
20956,spec-5656-55940-0652-dered.dr16,16.018421831158452
20957,spec-6707-56383-0246-dered.dr16,3.9206433653960597
20958,spec-4534-55863-0968-dered.dr16,2.0450148054302053
20959,spec-4535-55860-0580-dered.dr16,5.637071681169024
20960,spec-5026-55855-0812-dered.dr16,3.112496111080642
20961,spec-5403-55979-0010-dered.dr16,1.8035451799755056
20962,spec-5470-56008-0990-dered.dr16,6.742706570950323
20963,spec-5886-56034-0376-dered.dr16,4.519514208488794
20964,spec-5950-56211-0776-dered.dr16,2.8767905236816316
20965,spec-5975-56334-0786-dered.dr16,1.7998318648787626
20966,spec-6590-56273-0464-dered.dr16,2.466056383181288
20967,spec-7446-56722-0058-dered.dr16,13.001506070817063
20968,spec-5206-56033-0920-dered.dr16,7.234204582148046
20969,spec-6968-56443-0010-dered.dr16,3.0227225289796333
20970,spec-8213-58193-0900-dered.dr16,8.840192202931
20971,spec-4848-55955-0774-dered.dr16,20.245677086285333
20972,spec-5477-56030-0574-dered.dr16,1.653312029051511
20973,spec-7278-57041-0038-dered.dr16,2.5351902881708255
20974,spec-4770-55928-0180-dered.dr16,3.0020126692136486
20975,spec-7639-57297-0429-dered.dr16,2.234444335940294
20977,spec-4540-55863-0856-dered.dr16,1.7960221553138007
20978,spec-5411-55953-0472-dered.dr16,3.6534509868440885
20979,spec-5412-55981-0112-dered.dr16,6.399364099076903
20980,spec-6255-56240-0802-dered.dr16,7.702409380188692
20981,spec-7162-56605-0719-dered.dr16,5.585560092936701
20982,spec-7433-57166-0681-dered.dr16,4.723002976835957
20983,spec-4417-55829-0554-dered.dr16,3.8977563771238013
20984,spec-4420-55883-0782-dered.dr16,5.108140586621481
20985,spec-5393-55946-0710-dered.dr16,2.75065874917713
20986,spec-6048-56072-0276-dered.dr16,7.249857315067588
20987,spec-5978-56073-0726-dered.dr16,2.2585185577162243
20988,spec-6636-56367-0103-dered.dr16,2.0698246209911755
20989,spec-6747-56388-0660-dered.dr16,4.206088768929492
20990,spec-6879-56539-0705-dered.dr16,1.6274526977651076
20991,spec-5454-56015-0292-dered.dr16,8.827984576630174
20992,spec-5898-56045-0766-dered.dr16,2.428074919705383
20993,spec-7599-56955-0826-dered.dr16,10.83657163604825
20994,spec-9218-57724-0804-dered.dr16,5.16793490020177
20995,spec-9363-57742-0575-dered.dr16,2.329940482779715
20996,spec-5317-56000-0834-dered.dr16,6.018859027407177
20997,spec-6593-56270-0818-dered.dr16,1.041974403784328
20998,spec-6970-56444-0200-dered.dr16,1.2363651737468366
20999,spec-5481-55983-0696-dered.dr16,2.752243652827302
21000,spec-4604-55983-0922-dered.dr16,91.58459206060465
21001,spec-7724-58434-0613-dered.dr16,3.6970993615314782
21002,spec-9161-57691-0990-dered.dr16,2.3427091353812175
21003,spec-11046-58398-0868-dered.dr16,5.784666629637114
21004,spec-6734-56386-0872-dered.dr16,4.643188036655448
21005,spec-6813-56419-0615-dered.dr16,2.395408104258743
21006,spec-6036-56093-0766-dered.dr16,2.069807830797428
21007,spec-6737-56365-0220-dered.dr16,1.648911572263479
21008,spec-4377-55828-0912-dered.dr16,4.757195298839732
21009,spec-4464-55866-0191-dered.dr16,3.535566309747651
21010,spec-5864-56047-0314-dered.dr16,1.4702277673385042
21011,spec-6255-56240-0750-dered.dr16,3.7511207916262914
21012,spec-6321-56449-0670-dered.dr16,5.5965692625126655
21013,spec-6603-56567-0598-dered.dr16,2.660350312663339
21014,spec-7099-56666-0100-dered.dr16,5.66663184654021
21015,spec-5328-55982-0462-dered.dr16,2.7873755351349976
21016,spec-6412-56358-0584-dered.dr16,2.3616660499551503
21017,spec-6429-56274-0785-dered.dr16,1.5805395571474208
21018,spec-6716-56401-0484-dered.dr16,3.5187727547319043
21019,spec-8360-57452-0269-dered.dr16,5.5984948950097015
21020,spec-6020-56087-0212-dered.dr16,1.9594304665157813
21021,spec-6417-56308-0182-dered.dr16,2.252239234038709
21022,spec-5064-55864-0947-dered.dr16,10.554169857243544
21023,spec-6425-56298-0346-dered.dr16,1.3537118443588416
21024,spec-6440-56370-0206-dered.dr16,3.9753736641452746
21025,spec-8374-57783-0919-dered.dr16,19.08709879880033
21026,spec-7652-57579-0904-dered.dr16,3.531480310758382
21027,spec-8229-57430-0526-dered.dr16,30.452152866316894
21028,spec-6603-56567-0380-dered.dr16,10.27309886627867
21029,spec-6808-56443-0776-dered.dr16,4.003025582096636
21030,spec-4872-55944-0366-dered.dr16,3.886906816300603
21031,spec-5043-56187-0004-dered.dr16,2.825888145386071
21032,spec-5209-56002-0654-dered.dr16,1.8184435683740618
21033,spec-6406-56330-0445-dered.dr16,35.049638143997704
21034,spec-10758-58220-0592-dered.dr16,2.1758056485558264
21035,spec-6384-56363-0076-dered.dr16,3.56157521958688
21036,spec-6436-56363-0630-dered.dr16,1.5742663419092733
21037,spec-6623-56367-0076-dered.dr16,1.5439190484703784
21038,spec-7610-56980-0216-dered.dr16,2.8118562185300364
21039,spec-5318-55983-0106-dered.dr16,22.257763221760108
21040,spec-5417-55978-0822-dered.dr16,3.3379470349683382
21041,spec-5481-55983-0512-dered.dr16,4.661243769656874
21042,spec-6643-56386-0038-dered.dr16,11.852856290988937
21043,spec-9213-57712-0967-dered.dr16,1.5704957229314718
21044,spec-6422-56328-0888-dered.dr16,1.745849895709247
21045,spec-6456-56339-0924-dered.dr16,1.9329347209595782
21046,spec-6713-56402-0269-dered.dr16,3.3094565325563683
21047,spec-7131-56570-0645-dered.dr16,2.7990564589358407
21048,spec-7905-57666-0712-dered.dr16,1.8495196653279091
21049,spec-6825-56717-0308-dered.dr16,2.4488752758915258
21050,spec-5437-55973-0182-dered.dr16,4.396482734739414
21051,spec-6136-56206-0758-dered.dr16,5.317975319947865
21052,spec-7093-56657-0427-dered.dr16,2.493419524813497
21053,spec-4872-55944-0878-dered.dr16,1.4391783363115276
21054,spec-5042-55856-0684-dered.dr16,2.112071398652394
21055,spec-5378-56011-0166-dered.dr16,1.9533770143582596
21056,spec-6016-56073-0814-dered.dr16,3.3199180525045664
21057,spec-6141-56210-0114-dered.dr16,2.8243703171559105
21058,spec-8294-57365-0643-dered.dr16,6.459281721150286
21059,spec-5778-56328-0303-dered.dr16,3.817053454400139
21060,spec-4397-55921-0686-dered.dr16,4.562313952609766
21061,spec-5871-56041-0886-dered.dr16,3.2455481814197893
21062,spec-7162-56605-0102-dered.dr16,2.369904490233188
21063,spec-5179-55957-0558-dered.dr16,3.3161552960813028
21064,spec-6155-56245-0619-dered.dr16,2.7934873980555994
21065,spec-6197-56191-0184-dered.dr16,11.861935324016537
21066,spec-10443-58155-0336-dered.dr16,12.154032111748807
21067,spec-5980-56338-0748-dered.dr16,3.793101085454697
21068,spec-6175-56265-0232-dered.dr16,2.970619513268814
21069,spec-6526-56543-0708-dered.dr16,1.7901380856387064
21070,spec-6974-56442-0834-dered.dr16,1.3140366638071235
21071,spec-5794-56282-0180-dered.dr16,3.3029374944582064
21072,spec-6122-56246-0460-dered.dr16,2.3991541808635386
21073,spec-6648-56383-0914-dered.dr16,4.862810996575924
21074,spec-6757-56416-0346-dered.dr16,2.191275997517741
21075,spec-5411-55953-0430-dered.dr16,2.6622148188057633
21076,spec-5783-56017-0602-dered.dr16,9.245523369344259
21077,spec-7183-56658-0810-dered.dr16,1.651342475534167
21078,spec-4989-56069-0714-dered.dr16,2.8420622241744726
21079,spec-6293-56561-0794-dered.dr16,2.1860312054677435
21080,spec-6138-56598-0054-dered.dr16,1.5210773400145707
21081,spec-6499-56571-0144-dered.dr16,6.150152369333318
21082,spec-7877-56898-0696-dered.dr16,7.059726092452636
21083,spec-4425-55864-0384-dered.dr16,3.116144372617316
21084,spec-5493-56009-0740-dered.dr16,2.069764692529601
21085,spec-6025-56098-0220-dered.dr16,2.177539569353203
21086,spec-7089-56661-0611-dered.dr16,3.3819772465877556
21087,spec-5370-56003-0254-dered.dr16,2.163721854728142
21088,spec-5182-56341-0344-dered.dr16,69.21485849312039
21089,spec-5699-55953-0710-dered.dr16,6.177963028789592
21090,spec-6406-56330-0918-dered.dr16,5.20822193364803
21091,spec-4285-55881-0840-dered.dr16,4.173819860706383
21092,spec-4638-55956-0084-dered.dr16,4.552803881921375
21093,spec-5776-56010-0402-dered.dr16,5.446511967793032
21094,spec-6970-56444-0078-dered.dr16,2.8546208848802794
21095,spec-4542-55833-0132-dered.dr16,4.478736833534928
21096,spec-5361-55973-0116-dered.dr16,2.7031273226918704
21097,spec-5983-56310-0776-dered.dr16,0.8136033863855544
21098,spec-6428-56279-0852-dered.dr16,3.000748372855926
21099,spec-7126-56568-0635-dered.dr16,2.271605401761447
21100,spec-8175-57039-0600-dered.dr16,32.4266560623057
21101,spec-7593-56958-0530-dered.dr16,6.0382667251619395
21102,spec-5123-55841-0698-dered.dr16,1.7850624861554685
21103,spec-5991-56076-0728-dered.dr16,2.484954909720596
21104,spec-6840-56685-0816-dered.dr16,3.286989973735065
21105,spec-5457-55976-0578-dered.dr16,2.154013835774211
21106,spec-7589-56946-0450-dered.dr16,20.557785091999477
21107,spec-9210-57656-0552-dered.dr16,1.9757148058856842
21108,spec-6489-56329-0352-dered.dr16,3.045726938344472
21109,spec-5287-55952-0472-dered.dr16,2.4241296356290647
21110,spec-5386-56008-0778-dered.dr16,2.9225038931065312
21111,spec-5996-56096-0928-dered.dr16,2.3801290412074376
21112,spec-6257-56274-0322-dered.dr16,2.245993577076449
21113,spec-6278-56266-0026-dered.dr16,2.839818974924287
21114,spec-5042-55856-0308-dered.dr16,5.018299968722299
21115,spec-6002-56104-0322-dered.dr16,6.986639965968154
21116,spec-6516-56571-0018-dered.dr16,2.6909251056443115
21117,spec-6628-56366-0356-dered.dr16,2.0869893735631155
21118,spec-6757-56416-0014-dered.dr16,3.745119719587022
21119,spec-5442-55978-0064-dered.dr16,3.6459689055625355
21120,spec-5693-56246-0228-dered.dr16,2.67240256095401
21121,spec-8850-57782-0827-dered.dr16,2.296810212843318
21122,spec-6729-56419-0098-dered.dr16,10.049816743295253
21123,spec-7164-56597-0064-dered.dr16,4.466506141148196
21124,spec-6007-56066-0761-dered.dr16,4.119095302767983
21125,spec-6141-56210-0026-dered.dr16,10.388042530623276
21126,spec-6149-56194-0876-dered.dr16,2.153023329807901
21127,spec-4656-55828-0886-dered.dr16,12.237644039420188
21128,spec-5471-56034-0002-dered.dr16,28.98679146866251
21129,spec-5733-56575-0260-dered.dr16,4.992688861519896
21130,spec-6161-56238-0688-dered.dr16,9.745971385998986
21131,spec-6649-56364-0920-dered.dr16,2.345852943454805
21132,spec-8359-57449-0828-dered.dr16,1.9953748282736732
21133,spec-5811-56334-0302-dered.dr16,10.63595976475375
21134,spec-6468-56311-0076-dered.dr16,5.267145414970758
21135,spec-7058-56593-0240-dered.dr16,26.881351638404517
21136,spec-6205-56187-0632-dered.dr16,7.951425070849606
21137,spec-5808-56325-0288-dered.dr16,8.409467513038948
21138,spec-5870-56065-0926-dered.dr16,6.038014776864798
21139,spec-6443-56367-0578-dered.dr16,5.234152267801144
21140,spec-6497-56329-0322-dered.dr16,4.197731883139801
