SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
20314,spec-5998-56087-0333-dered.dr16,33.145560911077084
20315,spec-6678-56401-0804-dered.dr16,3.1810721936973114
20316,spec-7041-56569-0220-dered.dr16,29.486313617226894
20317,spec-7583-56958-0378-dered.dr16,2.7614735798589183
20318,spec-5331-55976-0356-dered.dr16,18.211563362663597
20319,spec-5440-55983-0524-dered.dr16,5.321442778304907
20320,spec-5872-56027-0404-dered.dr16,6.17645820514191
20321,spec-6804-56447-0230-dered.dr16,14.335868234623511
20322,spec-5026-55855-0252-dered.dr16,7.151028399609603
20323,spec-5440-55983-0606-dered.dr16,6.69703922887722
20324,spec-6020-56087-0364-dered.dr16,33.969574563919245
20325,spec-6453-56365-0508-dered.dr16,37.64745109071043
20326,spec-6469-56328-0565-dered.dr16,3.760494102991308
20327,spec-6598-56574-0706-dered.dr16,3.5928474095036527
20328,spec-6637-56370-0658-dered.dr16,17.557613187024284
20329,spec-5487-55982-0335-dered.dr16,4.108124746507895
20330,spec-11108-58467-0095-dered.dr16,28.233043385947642
20331,spec-5208-56008-0486-dered.dr16,25.003160300322524
20332,spec-4547-55893-0276-dered.dr16,42.0586638862868
20333,spec-5179-55957-0322-dered.dr16,3.3730800522733757
20334,spec-5210-56003-0182-dered.dr16,6435.341948566796
20335,spec-5420-56009-0709-dered.dr16,6.089966230304965
20336,spec-6402-56334-0520-dered.dr16,12.168570098660656
20337,spec-6434-56362-0844-dered.dr16,5.088820389213597
20338,spec-6440-56370-0318-dered.dr16,94.27552884741999
20339,spec-6667-56412-0746-dered.dr16,55.604502161193544
20340,spec-5325-55980-0666-dered.dr16,17.63178444733645
20341,spec-5345-56010-0501-dered.dr16,6.2082659957374435
20342,spec-5352-56269-0184-dered.dr16,11.330929162993433
20343,spec-5411-55953-0378-dered.dr16,5.618957786493848
20344,spec-5485-56063-0438-dered.dr16,6.53681752979743
20345,spec-6126-56269-0080-dered.dr16,8.580144801562392
20346,spec-6320-56453-0289-dered.dr16,11.83761540996148
20347,spec-6455-56370-0222-dered.dr16,49.267703549957346
20348,spec-6462-56326-0164-dered.dr16,14.814779331083127
20349,spec-6808-56443-0286-dered.dr16,15.032406266412563
20350,spec-7238-56660-0401-dered.dr16,12.683404999439238
20351,spec-5109-55892-0683-dered.dr16,17.125111667455275
20352,spec-5958-56213-0448-dered.dr16,15.198639456212867
20353,spec-6409-56306-0131-dered.dr16,6.7246284327906904
20354,spec-5950-56211-0222-dered.dr16,10.83153591416103
20355,spec-6418-56354-0564-dered.dr16,5.6244262647330245
20356,spec-6472-56362-0464-dered.dr16,5.356534611379733
20357,spec-6880-56543-0318-dered.dr16,14.237602124695465
20358,spec-8822-58167-0082-dered.dr16,38.78227076545968
20359,spec-4976-56046-0136-dered.dr16,7.563510948749346
20360,spec-5034-56190-0145-dered.dr16,6.335913421272471
20361,spec-6145-56266-0345-dered.dr16,6.368245608818811
20362,spec-6480-56340-0051-dered.dr16,2.810682263913697
20363,spec-6839-56425-0146-dered.dr16,21.842833544513336
20364,spec-7667-57580-0882-dered.dr16,6.571026138114919
20365,spec-7721-57360-0336-dered.dr16,7.195347730189355
20366,spec-5871-56041-0512-dered.dr16,20.65579857496935
20367,spec-5341-55931-0842-dered.dr16,3.450116782251098
20368,spec-6193-56237-0834-dered.dr16,9.455430945485475
20369,spec-6427-56328-0384-dered.dr16,11.040014821481169
20370,spec-7664-57367-0314-dered.dr16,8.246752062146165
20371,spec-5054-56191-0776-dered.dr16,8.346576984366887
20372,spec-5797-56273-0908-dered.dr16,5.324813969664203
20373,spec-5950-56211-0218-dered.dr16,87.08627701754703
20374,spec-5699-55953-0589-dered.dr16,10.999734679194196
20375,spec-6037-56106-0456-dered.dr16,12.476999381809168
20376,spec-9553-57801-0513-dered.dr16,6.719507394810682
20377,spec-6112-56191-0770-dered.dr16,16.608452774877193
20378,spec-6142-56219-0622-dered.dr16,14.975205413165456
20379,spec-6402-56334-0966-dered.dr16,12.020620372946098
20380,spec-6599-56567-0472-dered.dr16,10.384347481037869
20381,spec-8840-57425-0174-dered.dr16,4.18053073774541
20382,spec-4383-55881-0207-dered.dr16,96.69244766724921
20383,spec-5434-56033-0760-dered.dr16,8.289882527765993
20384,spec-5988-56072-0647-dered.dr16,6.577276202011067
20385,spec-6404-56330-0195-dered.dr16,4.009209822536392
20386,spec-4347-55830-0026-dered.dr16,58.131211509798646
20387,spec-6516-56571-0122-dered.dr16,28.597506768479885
20388,spec-4534-55863-0414-dered.dr16,13.258683971262775
20389,spec-5020-55852-0221-dered.dr16,7.995583975989724
20390,spec-5973-56067-0464-dered.dr16,18.284168607367093
20391,spec-5987-56339-0622-dered.dr16,8.275515715119095
20392,spec-6167-56189-0114-dered.dr16,13.785260419740046
20393,spec-6420-56304-0504-dered.dr16,29.154021018336362
20394,spec-6482-56358-0708-dered.dr16,52.13242360696763
20395,spec-6729-56419-0180-dered.dr16,26.591494001849927
20396,spec-6803-56402-0706-dered.dr16,34.38819169906842
20397,spec-4651-56008-0842-dered.dr16,8.571399424670128
20398,spec-4866-55895-0578-dered.dr16,14.728653460086068
20399,spec-5211-56002-0986-dered.dr16,20.01508005923864
20400,spec-5700-56245-0336-dered.dr16,39.36476058187529
20401,spec-5984-56337-0966-dered.dr16,5.0892970578834875
20402,spec-6048-56072-0228-dered.dr16,3.142459712065224
20403,spec-6596-56331-0918-dered.dr16,5.243053737655127
20404,spec-5165-56063-0254-dered.dr16,4.291802962455827
20405,spec-5773-56009-0210-dered.dr16,6.57825231140482
20406,spec-6723-56428-0628-dered.dr16,31.764279156610918
20407,spec-4792-55925-0966-dered.dr16,22.615776414261852
20408,spec-6464-56309-0082-dered.dr16,5.493018036079304
20409,spec-6486-56328-0610-dered.dr16,10.033848669958445
20410,spec-6589-56536-0782-dered.dr16,3.626139524384193
20411,spec-6689-56396-0216-dered.dr16,8.799978693001618
20412,spec-7046-56568-0722-dered.dr16,20.31409175646592
20413,spec-5482-56017-0211-dered.dr16,9.560156013702326
20414,spec-5800-56279-0662-dered.dr16,4.063555396224667
20415,spec-6204-56220-0134-dered.dr16,16.64710080885598
20416,spec-6822-56711-0210-dered.dr16,7.731117736909312
20417,spec-6829-56453-0704-dered.dr16,307.4620233949715
20418,spec-7376-56749-0117-dered.dr16,4.715431658300676
20419,spec-10913-58256-0442-dered.dr16,2.550147384554745
20420,spec-7843-56902-0122-dered.dr16,16.8298239707952
20421,spec-6740-56401-0576-dered.dr16,3.8355478605973787
20422,spec-7671-57360-0825-dered.dr16,2.5155622596221363
20423,spec-5484-56039-0608-dered.dr16,26.029376418920915
20424,spec-6497-56329-0290-dered.dr16,9.429948388392306
20425,spec-6702-56381-0532-dered.dr16,9.156062831396945
20426,spec-7112-56666-0530-dered.dr16,1.1335206910098923
20427,spec-7155-56629-0452-dered.dr16,5.564757725124535
20428,spec-5444-56038-0638-dered.dr16,4.64808925972001
20429,spec-5457-55976-0606-dered.dr16,4.336614828795174
20430,spec-6050-56089-0067-dered.dr16,6.196782327726274
20431,spec-6061-56076-0442-dered.dr16,3.4896422105654437
20432,spec-6063-56098-0374-dered.dr16,3.621990088706722
20433,spec-6696-56398-0158-dered.dr16,8.900904912196136
20434,spec-4411-56164-0254-dered.dr16,1.5776284903187083
20435,spec-4718-56014-0314-dered.dr16,3.04882947356081
20436,spec-5021-55863-0751-dered.dr16,25.538937140222675
20437,spec-5396-55947-0156-dered.dr16,35.61024899841145
20438,spec-5431-56011-0046-dered.dr16,5.48832864301363
20439,spec-5867-56034-0818-dered.dr16,5.140148358126495
20440,spec-5305-55984-0364-dered.dr16,5.87414185996256
20441,spec-5951-56102-0674-dered.dr16,15.561331881164714
20442,spec-6006-56105-0164-dered.dr16,5.856037806803826
20443,spec-6197-56191-0658-dered.dr16,14.8548688668874
20444,spec-7098-56661-0572-dered.dr16,5.175385048958848
20445,spec-6007-56066-0720-dered.dr16,4.7880685066792585
20446,spec-6688-56412-0177-dered.dr16,3.1186238171409224
20447,spec-7640-57311-0108-dered.dr16,4.992057943544723
20448,spec-5288-55865-0850-dered.dr16,8.449099707749014
20449,spec-6437-56340-0756-dered.dr16,16.485079792334187
20450,spec-5885-56036-0738-dered.dr16,42.57978994767585
20451,spec-6112-56191-0620-dered.dr16,8.270774081512831
20452,spec-6132-56267-0608-dered.dr16,4.724388770784149
20453,spec-4973-56042-0060-dered.dr16,13.422913837281161
20454,spec-5445-55987-0238-dered.dr16,28.265816967538893
20455,spec-5785-56269-0910-dered.dr16,11.603462795020093
20456,spec-5848-56029-0522-dered.dr16,4.24885314396722
20457,spec-6005-56090-0586-dered.dr16,6.828891790676205
20458,spec-6116-56245-0939-dered.dr16,3.736137757705541
20459,spec-4850-55929-0676-dered.dr16,6.933910087213583
20460,spec-6138-56598-0130-dered.dr16,2.2109640943306736
20461,spec-5343-55999-0666-dered.dr16,3.5885347056101784
20462,spec-5896-56047-0432-dered.dr16,1.6506235108808665
20463,spec-7034-56564-0252-dered.dr16,2.1856985040372834
20464,spec-5411-55953-0782-dered.dr16,121.29239743435461
20465,spec-5419-55983-0894-dered.dr16,4.369116430090826
20466,spec-9331-57711-0715-dered.dr16,1.8591141304779029
20467,spec-9321-58069-0348-dered.dr16,3.5267758410903793
20468,spec-9341-57743-0254-dered.dr16,9.021354080706361
20469,spec-5202-55824-0190-dered.dr16,4.206923560228048
20470,spec-5367-55986-0318-dered.dr16,10.25795965993497
20471,spec-5487-55982-0636-dered.dr16,15.905884404973119
20472,spec-6738-56424-0650-dered.dr16,2.4281398354500503
20473,spec-5051-56214-0912-dered.dr16,89.658023327536
20474,spec-5380-55980-0739-dered.dr16,7.037009263993109
20475,spec-5856-56090-0620-dered.dr16,2.4680781072534765
20476,spec-6153-56164-0898-dered.dr16,9.979289298880936
20477,spec-6754-56414-0534-dered.dr16,5.295140116305714
20478,spec-7654-57330-0724-dered.dr16,9.354853235760059
20479,spec-5741-55980-0092-dered.dr16,4.223896294307122
20480,spec-6489-56329-0924-dered.dr16,2.407171997516935
20481,spec-6730-56425-0088-dered.dr16,4.406300676643019
20482,spec-5374-55947-0086-dered.dr16,3.092444945436404
20483,spec-5206-56033-0806-dered.dr16,8.303007189245896
20484,spec-6408-56329-0190-dered.dr16,1.4962954241626556
20485,spec-7382-56991-0710-dered.dr16,2.133098370752431
20486,spec-4745-55892-0936-dered.dr16,1.1481341787026718
20487,spec-4795-55889-0134-dered.dr16,2.3366324831162504
20488,spec-5211-56002-0718-dered.dr16,37.37782272978721
20489,spec-6016-56073-0346-dered.dr16,8.920522540311012
20490,spec-6019-56074-0300-dered.dr16,4.835883575746453
20491,spec-8383-57518-0028-dered.dr16,9.97128277123466
20492,spec-8423-58198-0612-dered.dr16,19.164367886215164
20493,spec-4979-56045-0230-dered.dr16,9.550659194330448
20494,spec-5787-56254-0020-dered.dr16,35.99779647055252
20495,spec-5805-56336-0622-dered.dr16,6.140079440324034
20496,spec-6507-56478-0430-dered.dr16,1.6296918247359018
20497,spec-7718-57362-0658-dered.dr16,9.466265213287986
20498,spec-4408-55888-0640-dered.dr16,75.37953259710562
20499,spec-5286-56225-0818-dered.dr16,2.365135514938437
20500,spec-5793-56337-0122-dered.dr16,14.33044205187425
20501,spec-5801-56328-0396-dered.dr16,18.75738005990986
20502,spec-7144-56564-0006-dered.dr16,2.0523510280184216
20503,spec-5197-55828-0722-dered.dr16,11.676022550813398
20504,spec-4409-55883-0408-dered.dr16,10.213728094709627
20505,spec-5336-55957-0900-dered.dr16,10.71818504854435
20506,spec-5476-55986-0599-dered.dr16,22.700671956056976
20507,spec-5789-56246-0044-dered.dr16,7.253145050475991
20508,spec-4283-55864-0942-dered.dr16,20.16501918532198
20509,spec-6052-56092-0294-dered.dr16,51.521717035861194
20510,spec-6629-56365-0874-dered.dr16,1.3610444401589759
20511,spec-6660-56370-0834-dered.dr16,1.7153120649287619
20512,spec-6728-56426-0334-dered.dr16,1.9759965243370725
20513,spec-9346-57751-0309-dered.dr16,4.193786214854579
20514,spec-5314-55952-0005-dered.dr16,10.587732288253425
20515,spec-5336-55957-0232-dered.dr16,4.496368382030648
20516,spec-5488-56013-0688-dered.dr16,3.1911540143777293
20517,spec-6464-56309-0688-dered.dr16,61.63753890265325
20518,spec-8364-58138-0808-dered.dr16,2.0207146099766358
20519,spec-5359-55953-0348-dered.dr16,2.1671451109473496
20520,spec-5775-56009-0470-dered.dr16,4.650355179353284
20521,spec-6031-56091-0080-dered.dr16,2.5206509977755056
20522,spec-7150-56597-0166-dered.dr16,3.9905769147605583
20523,spec-7162-56605-0856-dered.dr16,7.383713636549289
20524,spec-10227-58224-0324-dered.dr16,3.247052205973499
20525,spec-5114-55883-0642-dered.dr16,4.107431472577814
20526,spec-5187-56074-0314-dered.dr16,2.9912462423684696
20527,spec-5389-55953-0056-dered.dr16,4.308730834403805
20528,spec-5967-56063-0192-dered.dr16,3.1926670317842523
20529,spec-5981-56340-0188-dered.dr16,1.5690690147658322
20530,spec-7126-56568-0185-dered.dr16,18.246083219992077
20531,spec-6044-56090-0356-dered.dr16,1.3064586775652358
20532,spec-6048-56072-0804-dered.dr16,28.347787473832167
20533,spec-6733-56369-0877-dered.dr16,2.430797606928617
20534,spec-8738-57402-0172-dered.dr16,7.125717652637247
20535,spec-4790-55888-0844-dered.dr16,7.558439526783945
20536,spec-4791-55889-0156-dered.dr16,1.3021651117055717
20537,spec-6138-56598-0406-dered.dr16,10.995106833725158
20538,spec-6294-56482-0082-dered.dr16,2.7451340377088123
20539,spec-6584-56568-0852-dered.dr16,3.9706111512289066
20540,spec-6620-56368-0763-dered.dr16,2.466046176589664
20541,spec-6974-56442-0196-dered.dr16,3.1300238214706977
20542,spec-7095-56625-0350-dered.dr16,0.8597147089813052
20544,spec-6157-56238-0920-dered.dr16,10.863106369673067
20545,spec-6171-56311-0750-dered.dr16,11.238393104527956
20546,spec-6833-56413-0367-dered.dr16,2.3778605196416285
20547,spec-10915-58257-0144-dered.dr16,3.516125739866605
20548,spec-5481-55983-0392-dered.dr16,2.052205898419006
20549,spec-6046-56096-0388-dered.dr16,6.659503964004833
20550,spec-6499-56571-0680-dered.dr16,52.285254375943104
20551,spec-9213-57712-0523-dered.dr16,1.8552561346666512
20552,spec-4983-55836-0468-dered.dr16,9.637003338345057
20553,spec-5361-55973-0726-dered.dr16,9.372494902807219
20554,spec-5377-55957-0556-dered.dr16,3.3009083220834428
20555,spec-6202-56266-0008-dered.dr16,4.148208954686059
20556,spec-6271-56304-0038-dered.dr16,2.265380819627781
20557,spec-6428-56279-0668-dered.dr16,20.62485844033448
20558,spec-5791-56255-0186-dered.dr16,33.43096516645628
20559,spec-7279-57071-0374-dered.dr16,58.28422373970262
20560,spec-4871-55928-0970-dered.dr16,6.495640899567973
20561,spec-5350-56009-0926-dered.dr16,27.943536577419035
20562,spec-6126-56269-0962-dered.dr16,11.73019362383861
20563,spec-6407-56311-0046-dered.dr16,55.331235751179705
20564,spec-6705-56636-0210-dered.dr16,3.1094757819687384
20565,spec-6795-56425-0234-dered.dr16,3.713491102069962
20566,spec-7447-56746-0090-dered.dr16,28.289693201069323
20567,spec-5418-56037-0390-dered.dr16,3.6230003211488584
20568,spec-8366-57432-0564-dered.dr16,6.329458471038864
20569,spec-4463-55868-0086-dered.dr16,2.369427952453345
20570,spec-6477-56365-0027-dered.dr16,3.7611753630045595
20571,spec-9142-57664-0428-dered.dr16,2.105676654150123
20572,spec-5300-55982-0294-dered.dr16,28.802255534232348
20573,spec-5450-55986-0666-dered.dr16,2.968867210776757
20574,spec-6665-56390-0352-dered.dr16,4.52214410031028
20575,spec-4550-55894-0533-dered.dr16,3.0788190190983253
20576,spec-5358-56016-0670-dered.dr16,8.86871579510551
20577,spec-5767-56245-0032-dered.dr16,4.975620699856401
20578,spec-6583-56566-0662-dered.dr16,1.7122019816020195
20579,spec-5648-55923-0088-dered.dr16,25.524525688231343
20580,spec-6453-56365-0368-dered.dr16,22.171907519059545
20581,spec-7166-56602-0452-dered.dr16,6.170495979328857
20582,spec-5720-56602-0116-dered.dr16,10.509937789610484
20583,spec-5953-56092-0890-dered.dr16,3.7779437228714867
20584,spec-5972-56334-0634-dered.dr16,7.951790769924627
20585,spec-6672-56386-0050-dered.dr16,2.8604461214397694
20586,spec-5860-56046-0302-dered.dr16,2.8019096574879754
20587,spec-5186-56337-0012-dered.dr16,4.650123939470997
20588,spec-5303-55980-0200-dered.dr16,12.467439999945142
20589,spec-5484-56039-0770-dered.dr16,2.403841773569797
20590,spec-6412-56358-0640-dered.dr16,5.754991519015495
20591,spec-7126-56568-0518-dered.dr16,4.0395697941235325
20592,spec-9613-57865-0397-dered.dr16,3.189734610993488
20593,spec-4281-55836-0404-dered.dr16,2.9068023288081455
20594,spec-5876-56042-0718-dered.dr16,3.3095219117687207
20595,spec-5997-56309-0590-dered.dr16,1.3185125818864791
20596,spec-6186-56246-0050-dered.dr16,5.9342463463560495
20597,spec-6439-56358-0882-dered.dr16,4.364668740863988
20598,spec-6496-56363-0670-dered.dr16,58.868874290362676
20599,spec-5175-55955-0908-dered.dr16,4.741896395655175
20600,spec-5418-56037-0880-dered.dr16,30.6646489018548
20601,spec-5418-56037-0940-dered.dr16,4.301557699670132
20602,spec-5791-56255-0816-dered.dr16,10.343692712566593
20603,spec-6064-56097-0106-dered.dr16,3.1289729505279955
20604,spec-6801-56487-0930-dered.dr16,18.007229520079004
20605,spec-8505-57834-0153-dered.dr16,221.90052971539643
20606,spec-4835-56016-0690-dered.dr16,1.8707089213160162
20607,spec-5364-56000-0939-dered.dr16,5.298344433420657
20608,spec-5960-56097-0310-dered.dr16,1.5155820095528527
20609,spec-6718-56398-0114-dered.dr16,4.910308704289622
20610,spec-6830-56429-0090-dered.dr16,8.231225955945103
20611,spec-6969-56420-0832-dered.dr16,4.232085143561413
20612,spec-4534-55863-0144-dered.dr16,2.766205041767777
20613,spec-5852-56034-0750-dered.dr16,4.763402709833179
20614,spec-6634-56367-0238-dered.dr16,17.11810422289223
20615,spec-6745-56425-0904-dered.dr16,31.017851390651035
20616,spec-5293-55953-0276-dered.dr16,3.392578441783248
20617,spec-7096-56683-0522-dered.dr16,10.68311733883334
20618,spec-6158-56239-0736-dered.dr16,4.453929551704592
20619,spec-6437-56340-0884-dered.dr16,7.582847679206502
20620,spec-7095-56625-0293-dered.dr16,8.09647670954032
20621,spec-11051-58510-0662-dered.dr16,405.58463910312486
20622,spec-5795-56298-0874-dered.dr16,13.399905106471884
20623,spec-5877-56041-0670-dered.dr16,5.23229092748676
20624,spec-6413-56336-0366-dered.dr16,13.980182726447227
20625,spec-6597-56304-0450-dered.dr16,5.3172973210516306
20626,spec-5407-55926-0103-dered.dr16,38.6796867331645
20627,spec-5783-56017-0684-dered.dr16,15.08300816823662
20628,spec-6319-56452-0420-dered.dr16,8.96816286214033
20629,spec-6807-56429-0748-dered.dr16,21.442026635234605
20630,spec-7103-56661-0811-dered.dr16,34.69769183100489
20631,spec-11387-58512-0897-dered.dr16,5.834067462725989
20632,spec-5806-56310-0650-dered.dr16,3.0669665807679385
20633,spec-6156-56239-0838-dered.dr16,1.550670939194085
20634,spec-9331-57711-0891-dered.dr16,1.218013975423355
20635,spec-5991-56076-0284-dered.dr16,2.537066590137729
20636,spec-6006-56105-0042-dered.dr16,2.914481975653598
20637,spec-4413-55894-0912-dered.dr16,6.846756767143646
20638,spec-9576-57864-0385-dered.dr16,7.8973624726508085
20639,spec-4849-55945-0238-dered.dr16,6.358215702092239
20640,spec-5320-55999-0400-dered.dr16,3.986152463150077
20641,spec-6057-56099-0237-dered.dr16,2.2524360823749614
20642,spec-6974-56442-0194-dered.dr16,16.875399675265562
20643,spec-7758-58402-0594-dered.dr16,7.338640978853693
20644,spec-5343-55999-0182-dered.dr16,9.377692248254146
20645,spec-5698-55947-0072-dered.dr16,18.065050816149668
20646,spec-6425-56298-0338-dered.dr16,1.302791316616567
20647,spec-7158-56956-0588-dered.dr16,2.300378971195842
20648,spec-7835-56986-0592-dered.dr16,5.9668773088526565
20649,spec-5426-55987-0168-dered.dr16,8.5935452739203
20650,spec-6986-56717-0270-dered.dr16,1.4181766263485154
20651,spec-4984-55827-0840-dered.dr16,4.266266818771614
20652,spec-5032-56208-0102-dered.dr16,2.352859980370704
20653,spec-6035-56076-0104-dered.dr16,3.7952463225160384
20654,spec-6046-56096-0230-dered.dr16,2.195136915543255
20655,spec-6585-56479-0780-dered.dr16,2.530862685906945
20656,spec-4457-55858-0217-dered.dr16,3.5130872330714467
20657,spec-6456-56339-0894-dered.dr16,22.233979955921043
20658,spec-4323-55884-0934-dered.dr16,9.137901266542137
20659,spec-5896-56047-0782-dered.dr16,5.686849521532588
20660,spec-6405-56342-0814-dered.dr16,69.1364915968952
20661,spec-6828-56430-0970-dered.dr16,5.808344586903435
20662,spec-9157-57742-0289-dered.dr16,1.9544501660510154
20663,spec-10908-58392-0648-dered.dr16,3.6033602971927823
20664,spec-5037-55823-0700-dered.dr16,4.579598917508148
20665,spec-5404-56013-0826-dered.dr16,8.009246787280702
20666,spec-5471-56034-0050-dered.dr16,6.42620322494966
20667,spec-6513-56543-0697-dered.dr16,5.3554747829360965
20668,spec-7671-57360-0136-dered.dr16,1.912707452417584
20669,spec-10435-58156-0358-dered.dr16,4.294667192053435
20670,spec-6316-56483-0662-dered.dr16,13.552062340931913
20671,spec-6323-56189-0804-dered.dr16,2.229943829521935
20672,spec-6760-56425-0358-dered.dr16,5.4350460579469795
20673,spec-4770-55928-0922-dered.dr16,1.4383596293553398
20674,spec-6683-56416-0519-dered.dr16,2.2281365034716845
20675,spec-6835-56420-0826-dered.dr16,3.3877824326836654
20676,spec-7138-56572-0136-dered.dr16,2.014307403939129
20677,spec-10915-58257-0819-dered.dr16,2.2863620126982966
20678,spec-5715-56657-0390-dered.dr16,4.120671352389217
20679,spec-6006-56105-0044-dered.dr16,2.335881901438145
20680,spec-6136-56206-0416-dered.dr16,3.316475192848788
20681,spec-6514-56487-0602-dered.dr16,1.7469987419814912
20682,spec-7112-56666-0472-dered.dr16,11.85153214218256
20683,spec-7446-56722-0702-dered.dr16,2.033977548602632
20684,spec-9158-57664-0431-dered.dr16,5.448674000744347
20685,spec-11313-58426-0779-dered.dr16,16.106361886166574
20686,spec-5163-55889-0172-dered.dr16,9.372405643892918
20687,spec-5419-55983-0962-dered.dr16,2.5650674573336474
20688,spec-6682-56390-0800-dered.dr16,2.375540493444751
20689,spec-6471-56309-0088-dered.dr16,3.3060545715556846
20690,spec-6714-56447-0156-dered.dr16,2.38210749542761
20691,spec-7059-56592-0724-dered.dr16,1.6966711715546567
20692,spec-5288-55865-0958-dered.dr16,31.812154965289846
20693,spec-5496-55888-0420-dered.dr16,15.521632350423234
20694,spec-6010-56097-0118-dered.dr16,5.938083140338197
20695,spec-6447-56362-0262-dered.dr16,9.266715520908717
20696,spec-7587-57297-0697-dered.dr16,17.661963813116778
20697,spec-5359-55953-0630-dered.dr16,7.218197413630671
20698,spec-5428-56029-0154-dered.dr16,2.1967081450064194
20699,spec-7118-56686-0452-dered.dr16,10.230203011065067
20700,spec-10251-58173-0954-dered.dr16,2.6382691234888784
20701,spec-4867-55924-0336-dered.dr16,50.06491277156746
20702,spec-5488-56013-0769-dered.dr16,2.16167172573756
20703,spec-7113-56711-0292-dered.dr16,3.508382958865611
20704,spec-7160-56599-0610-dered.dr16,11.740266656878443
20705,spec-4980-56048-0546-dered.dr16,7.352224820314217
20706,spec-5024-55854-0606-dered.dr16,16.061966728544842
20707,spec-6118-56189-0218-dered.dr16,19.667749910804787
20708,spec-5328-55982-0600-dered.dr16,2.3017283076414663
20709,spec-6435-56341-0458-dered.dr16,6.08872405534076
20710,spec-7340-56833-0023-dered.dr16,105.28651060752877
20711,spec-4608-55973-0268-dered.dr16,12.805284239289554
20712,spec-5050-56215-0666-dered.dr16,2.1950869310840337
20713,spec-5865-56067-0624-dered.dr16,1.4890701193925737
20714,spec-6752-56366-0720-dered.dr16,21.857464759856782
20715,spec-5693-56246-0806-dered.dr16,15.007043054963816
20716,spec-5869-56064-0086-dered.dr16,20.84698963122661
20717,spec-5880-56042-0852-dered.dr16,4.369647199590364
20718,spec-6593-56270-0657-dered.dr16,2.0911394640216585
20719,spec-9198-57713-0865-dered.dr16,14.313061870159105
20720,spec-6478-56341-0472-dered.dr16,2.9839767531760066
20721,spec-6497-56329-0050-dered.dr16,8.81019324872896
20722,spec-6807-56429-0615-dered.dr16,4.883512647446586
20723,spec-6877-56544-0314-dered.dr16,2.248698438740788
20724,spec-5043-56187-0988-dered.dr16,11.699777595454583
20725,spec-6715-56449-0231-dered.dr16,65.2468125495319
20726,spec-7297-57040-0035-dered.dr16,65.11435699815162
20727,spec-4283-55864-0292-dered.dr16,35.18440875155389
20728,spec-4380-55857-0164-dered.dr16,5.724984091996847
20729,spec-6733-56369-0600-dered.dr16,13.555956695266145
20730,spec-7112-56666-0320-dered.dr16,12.319681474414828
20731,spec-5169-56045-0140-dered.dr16,38.60849422035167
20732,spec-6450-56331-0356-dered.dr16,29.357611525554454
20733,spec-8379-57787-0692-dered.dr16,191.15709936887336
20734,spec-4358-55833-0194-dered.dr16,8.1392501763788
20735,spec-5149-55944-0356-dered.dr16,14.906088643849248
20736,spec-5172-56071-0548-dered.dr16,15.67384131062654
20737,spec-6178-56213-0114-dered.dr16,72.72482365376142
20738,spec-6731-56385-0100-dered.dr16,16.75437650241296
20739,spec-11086-58401-0644-dered.dr16,20.345313044737814
20740,spec-6796-56453-0746-dered.dr16,49.62592890527601
20741,spec-5174-56047-0119-dered.dr16,16.534839213771992
20742,spec-5377-55957-0628-dered.dr16,9.391487517094816
20743,spec-5452-55957-0684-dered.dr16,7.548940292281257
20744,spec-6424-56272-0218-dered.dr16,26.41142219154986
20745,spec-7044-56591-0992-dered.dr16,6.183707974198245
20746,spec-11042-58462-0272-dered.dr16,13.831259230712645
20747,spec-4713-56044-0934-dered.dr16,24.46394311384542
20748,spec-6418-56354-0596-dered.dr16,3.9975228162736895
20749,spec-6488-56364-0345-dered.dr16,9.51823772571266
20750,spec-7086-56658-0678-dered.dr16,2.6142306245902005
20751,spec-7126-56568-0119-dered.dr16,11.424579678463033
20752,spec-7661-57286-0868-dered.dr16,13.616250504489802
20753,spec-7662-57358-0875-dered.dr16,31.61230396764646
20754,spec-5407-55926-0340-dered.dr16,3.337179452710338
20755,spec-6291-56209-0778-dered.dr16,10.10463589507221
20756,spec-6659-56607-0218-dered.dr16,4.163748752385394
20757,spec-6807-56429-0695-dered.dr16,8.575055613024267
20758,spec-8743-57663-0730-dered.dr16,3.926632542839563
20759,spec-9209-57686-0686-dered.dr16,8.385541857882192
20760,spec-8540-58287-0372-dered.dr16,2.0733740095956965
20761,spec-6017-56075-0728-dered.dr16,7.742731571265529
20762,spec-6043-56096-0246-dered.dr16,9.333137608139074
20763,spec-6259-56565-0920-dered.dr16,46.73331421307206
20764,spec-6741-56394-0012-dered.dr16,25.359374629612784
20765,spec-6738-56424-0334-dered.dr16,32.95849179327658
20766,spec-6117-56272-0436-dered.dr16,29.916223228813678
20767,spec-6138-56598-0378-dered.dr16,16.82476967681028
20768,spec-7163-56593-0425-dered.dr16,10.530784370959244
20769,spec-4373-55811-0290-dered.dr16,10.48891385064567
20770,spec-5046-56243-0556-dered.dr16,8.84362146276887
20771,spec-5778-56328-0546-dered.dr16,35.7130189853038
20772,spec-6019-56074-0454-dered.dr16,5.692357148926862
20773,spec-6964-56748-0574-dered.dr16,1.8248199728888976
20774,spec-4556-55912-0808-dered.dr16,10.610086801677358
20775,spec-5805-56336-0720-dered.dr16,18.38827180902212
20776,spec-6490-56330-0827-dered.dr16,16.96691191187433
