SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
17759,spec-5986-56328-0354-dered.dr16,spec-5986-56328-0354norm.dr16,2.73,15.82913,14.34459,4985.571421081141,-0.7628181226388833
17791,spec-7132-56565-0506-dered.dr16,spec-7132-56565-0506norm.dr16,2.733,12.72365,13.34751,5637.467096460161,-0.7905412115240125
17848,spec-5981-56340-0648-dered.dr16,spec-5981-56340-0648norm.dr16,2.74,18.9581,17.78209,951712.8248760651,-1.3635357895066165
17883,spec-7621-56985-0157-dered.dr16,spec-7621-56985-0157norm.dr16,2.7436,16.67642,11.74957,2187378.0934705785,-1.464777288720951
17912,spec-8170-57131-0002-dered.dr16,spec-8170-57131-0002norm.dr16,2.747,17.58658,16.202,335950.37545576954,-1.206520745266529
17918,spec-7124-56720-0786-dered.dr16,spec-7124-56720-0786norm.dr16,2.748,20.22396,15.80734,463224693.2338206,-2.020902949453639
17941,spec-6827-56428-0061-dered.dr16,spec-6827-56428-0061norm.dr16,2.75,17.64522,15.48295,6343596.869182525,-1.544829405905688
17943,spec-8505-57834-0508-dered.dr16,spec-8505-57834-0508norm.dr16,2.75,26.65546,25.44483,5474073.844305607,-1.4134186185961526
17948,spec-5210-56003-0744-dered.dr16,spec-5210-56003-0744norm.dr16,2.751,32.23028,31.75653,266228219.11531937,-1.87253597133625
17958,spec-6389-56270-0061-dered.dr16,spec-6389-56270-0061norm.dr16,2.752,11.78588,12.88835,0.0009659931348001447,1.024830709244318
17971,spec-5402-55927-0199-dered.dr16,spec-5402-55927-0199norm.dr16,2.754,26.64585,22.84744,52620242.75617956,-1.7663722464627918
17988,spec-6130-56214-0688-dered.dr16,spec-6130-56214-0688norm.dr16,2.755,13.51273,10.15444,372815.66419991787,-1.3047435143738533
18035,spec-6199-56220-0264-dered.dr16,spec-6199-56220-0264norm.dr16,2.762,23.48225,25.16328,0.11169758591414243,0.5456101463566101
18059,spec-5125-55863-0672-dered.dr16,spec-5125-55863-0672norm.dr16,2.765,14.95647,11.47395,302026.3538717805,-1.2929437982743213
18073,spec-8228-57423-0716-dered.dr16,spec-8228-57423-0716norm.dr16,2.765,11.94203,11.44998,34646.07323682291,-1.0319820056951114
18082,spec-5956-56104-0952-dered.dr16,spec-5956-56104-0952norm.dr16,2.767,14.16919,11.87709,240545.15808257775,-1.2154108453111254
18087,spec-8524-57656-0986-dered.dr16,spec-8524-57656-0986norm.dr16,2.7672,19.48493,19.59976,136.7472685584012,-0.3078165683528589
18118,spec-6034-56103-0041-dered.dr16,spec-6034-56103-0041norm.dr16,2.771,17.84457,15.90575,145032164.10871017,-1.9417015507742905
18120,spec-7109-56658-0300-dered.dr16,spec-7109-56658-0300norm.dr16,2.771,34.69061,31.32891,311318814.5245194,-1.9420056302990383
18126,spec-5768-56017-0835-dered.dr16,spec-5768-56017-0835norm.dr16,2.772,12.97786,19.37982,1.645212705525844e-05,1.5186300315973102
18131,spec-7314-56990-0294-dered.dr16,spec-7314-56990-0294norm.dr16,2.772,15.89539,15.59772,7787.61980213678,-0.8092660002491971
18139,spec-6437-56340-0568-dered.dr16,spec-6437-56340-0568norm.dr16,2.773,18.64279,18.60682,134.21791576590712,-0.3301977255082293
18151,spec-5376-55987-0624-dered.dr16,spec-5376-55987-0624norm.dr16,2.775,14.47734,12.12192,311795.14874728286,-1.2358381302470105
18159,spec-7680-58131-0631-dered.dr16,spec-7680-58131-0631norm.dr16,2.7755,23.64736,17.60745,771832.4915673027,-1.3162604731543013
18173,spec-8536-58015-0845-dered.dr16,spec-8536-58015-0845norm.dr16,2.7773,16.74953,14.54832,4150862.2882162114,-1.5259221859732774
18184,spec-11324-58395-0190-dered.dr16,spec-11324-58395-0190norm.dr16,2.7782,32.81075,33.15178,7073406.807594147,-1.4459837539914555
18202,spec-7409-56809-0808-dered.dr16,spec-7409-56809-0808norm.dr16,2.78,18.13479,14.02071,133892.2863377728,-1.149548053317287
18208,spec-8414-57846-0338-dered.dr16,spec-8414-57846-0338norm.dr16,2.781,11.67007,12.42709,22.557224721480157,-0.1617263701443071
18228,spec-8404-57481-0312-dered.dr16,spec-8404-57481-0312norm.dr16,2.783,14.15304,12.01138,193757.30338983156,-1.1899630369811505
18279,spec-5297-55913-0936-dered.dr16,spec-5297-55913-0936norm.dr16,2.79,37.55698,40.02628,11.64936863475716,0.13242441895548882
18280,spec-5362-56017-0104-dered.dr16,spec-5362-56017-0104norm.dr16,2.79,42.6906,41.01584,37610578.33278812,-1.6056555311403025
18283,spec-5770-56014-0218-dered.dr16,spec-5770-56014-0218norm.dr16,2.79,13.28956,11.3171,152760.92946389734,-1.1578986950452184
18295,spec-4377-55828-0634-dered.dr16,spec-4377-55828-0634norm.dr16,2.792,19.87067,17.27008,746384.0163205,-1.3054053227464277
18299,spec-6467-56270-0446-dered.dr16,spec-6467-56270-0446norm.dr16,2.792,15.08404,14.51367,35443.124647288336,-0.9741054898467628
18375,spec-6823-56687-0506-dered.dr16,spec-6823-56687-0506norm.dr16,2.802,15.26218,10.22459,79625.04158922605,-1.089545177893414
18391,spec-5846-56017-0808-dered.dr16,spec-5846-56017-0808norm.dr16,2.804,20.66323,21.71158,945122.0817288369,-1.3270183717152104
18395,spec-5491-56034-0569-dered.dr16,spec-5491-56034-0569norm.dr16,2.805,13.14906,10.88974,18932265.340467397,-1.731951383638418
18418,spec-5323-55957-0936-dered.dr16,spec-5323-55957-0936norm.dr16,2.808,21.69352,20.78052,505121.03957884054,-1.2307943888263881
18426,spec-5483-56017-0061-dered.dr16,spec-5483-56017-0061norm.dr16,2.809,19.44753,19.04989,118.35451049538966,-0.2720116646740864
18438,spec-6422-56328-0690-dered.dr16,spec-6422-56328-0690norm.dr16,2.81,22.00782,20.61607,3580323.428347346,-1.485038018264246
18440,spec-6754-56414-0561-dered.dr16,spec-6754-56414-0561norm.dr16,2.81,13.87759,12.84301,57927.76893319753,-1.0334315298680514
18443,spec-8842-57424-0048-dered.dr16,spec-8842-57424-0048norm.dr16,2.81,17.03721,15.41768,22208.511475606058,-0.853658289665775
18475,spec-5445-55987-0890-dered.dr16,spec-5445-55987-0890norm.dr16,2.815,10.39964,10.00769,0.014517815589096697,0.6960252200481745
18479,spec-6754-56414-0051-dered.dr16,spec-6754-56414-0051norm.dr16,2.815,17.44153,10.77422,3530251.4775262997,-1.4883625048676028
18483,spec-8284-57419-0264-dered.dr16,spec-8284-57419-0264norm.dr16,2.816,20.33103,19.72579,33082.3538075092,-0.9393015197475342
18487,spec-6392-56331-0942-dered.dr16,spec-6392-56331-0942norm.dr16,2.818,15.17514,12.4417,4944397.736612409,-1.5438064201326456
18493,spec-8534-57905-0448-dered.dr16,spec-8534-57905-0448norm.dr16,2.819,19.07187,20.03319,368.3254176368403,-0.3763856215354773
18494,spec-8869-57481-0266-dered.dr16,spec-8869-57481-0266norm.dr16,2.819,15.48343,14.92723,221893.4223255636,-1.1843150046279094
18510,spec-9363-57742-0230-dered.dr16,spec-9363-57742-0230norm.dr16,2.8206,16.38008,13.77729,1421930849.241165,-2.2379481821343
18524,spec-6968-56443-0050-dered.dr16,spec-6968-56443-0050norm.dr16,2.823,44.5658,44.35853,30052533.75957846,-1.5360297431955092
18526,spec-9578-57817-0171-dered.dr16,spec-9578-57817-0171norm.dr16,2.823,14.6901,19.25523,0.03367793290064672,0.6659789497826639
18539,spec-9624-57814-0461-dered.dr16,spec-9624-57814-0461norm.dr16,2.824,13.24244,16.01081,1141.4848736548563,-0.6392435436345546
18545,spec-5352-56269-0206-dered.dr16,spec-5352-56269-0206norm.dr16,2.825,39.37348,37.05997,10224129.331038421,-1.530795029880963
18567,spec-6413-56336-0699-dered.dr16,spec-6413-56336-0699norm.dr16,2.827,14.59728,11.38265,26383.43695436588,-0.9625404163659411
18577,spec-5341-55931-0822-dered.dr16,spec-5341-55931-0822norm.dr16,2.828,20.78598,14.6063,12295341.697939107,-1.6135848988496666
18581,spec-7700-58016-0381-dered.dr16,spec-7700-58016-0381norm.dr16,2.8286,15.96805,13.58582,2233725.2696351726,-1.4787566109527763
18582,spec-5138-55830-0772-dered.dr16,spec-5138-55830-0772norm.dr16,2.829,18.17996,14.7123,206511.4296031315,-1.1788927924235135
18613,spec-5355-56009-0806-dered.dr16,spec-5355-56009-0806norm.dr16,2.833,16.02383,14.01141,54006910.7021882,-1.831328310404379
18635,spec-5800-56279-0970-dered.dr16,spec-5800-56279-0970norm.dr16,2.836,14.01487,10.91242,179661.14883225728,-1.1684033605422293
18660,spec-4468-55894-0286-dered.dr16,spec-4468-55894-0286norm.dr16,2.84,15.40251,12.50891,1856.6635350938134,-0.6469259267135387
18666,spec-6456-56339-0850-dered.dr16,spec-6456-56339-0850norm.dr16,2.84,19.77731,17.71257,587953.1410545091,-1.2679520314031036
18678,spec-5848-56029-0666-dered.dr16,spec-5848-56029-0666norm.dr16,2.841,16.00938,15.55438,5692279.616709275,-1.5530020502983286
18681,spec-5394-56001-0990-dered.dr16,spec-5394-56001-0990norm.dr16,2.842,24.73367,24.19127,770886.7475444969,-1.2280834066629638
18687,spec-7106-56663-0938-dered.dr16,spec-7106-56663-0938norm.dr16,2.843,18.05752,14.46999,1444644.4567713598,-1.3818452345101186
18710,spec-10760-58224-0600-dered.dr16,spec-10760-58224-0600norm.dr16,2.8457,14.20457,12.41183,1745775.6730159959,-1.4403807455544266
18754,spec-4468-55894-0240-dered.dr16,spec-4468-55894-0240norm.dr16,2.852,23.11044,18.68556,4607.221141847377,-0.6935765269052354
18755,spec-4606-56223-0495-dered.dr16,spec-4606-56223-0495norm.dr16,2.852,17.00291,15.50002,256876.64075332106,-1.165900873944453
18789,spec-8163-57049-0902-dered.dr16,spec-8163-57049-0902norm.dr16,2.855,23.27659,20.92935,137021520.9691828,-1.9032239544735798
18790,spec-8852-57449-0613-dered.dr16,spec-8852-57449-0613norm.dr16,2.855,15.28999,10.11371,18789772.642494462,-1.7618166120758996
18820,spec-5058-56208-0292-dered.dr16,spec-5058-56208-0292norm.dr16,2.859,17.59533,15.5823,18843.188318458986,-0.9015488402815307
18827,spec-8839-57846-0634-dered.dr16,spec-8839-57846-0634norm.dr16,2.8595,13.12676,17.82099,1.0184792601015112e-05,1.5544847923388152
18834,spec-7853-56988-0370-dered.dr16,spec-7853-56988-0370norm.dr16,2.86,13.51668,12.75215,5611.932112176478,-0.7791396828672837
18845,spec-8522-58193-0192-dered.dr16,spec-8522-58193-0192norm.dr16,2.8619,13.31627,10.90534,28663.347585531035,-0.9767213940366244
18890,spec-7586-57186-0248-dered.dr16,spec-7586-57186-0248norm.dr16,2.87,19.70209,22.33766,0.24153573818084134,0.4240265483831197
18891,spec-8223-57429-0297-dered.dr16,spec-8223-57429-0297norm.dr16,2.8708,23.50907,20.78827,12699984.327086082,-1.5531582392091885
18892,spec-5389-55953-0422-dered.dr16,spec-5389-55953-0422norm.dr16,2.871,18.26812,13.32075,201.3890839125443,-0.40416929902578996
18932,spec-5479-56016-0468-dered.dr16,spec-5479-56016-0468norm.dr16,2.877,13.58245,10.70965,2503.5176039516227,-0.6970544916789315
18964,spec-8427-57846-0916-dered.dr16,spec-8427-57846-0916norm.dr16,2.8805,11.94494,12.14102,7.829548159361053,-0.03356807312951793
18984,spec-5406-55955-0204-dered.dr16,spec-5406-55955-0204norm.dr16,2.883,39.84852,37.43049,75403533.26980238,-1.695471298171585
18987,spec-6137-56270-0696-dered.dr16,spec-6137-56270-0696norm.dr16,2.883,16.42727,16.50059,6093.271894175247,-0.7781639065031225
19017,spec-9604-58133-0835-dered.dr16,spec-9604-58133-0835norm.dr16,2.8889,22.44054,18.85075,457488.24244709796,-1.207407885147478
19025,spec-7120-56720-0552-dered.dr16,spec-7120-56720-0552norm.dr16,2.889,14.39574,11.19334,92965.30292659356,-1.0759807343523076
19037,spec-6024-56088-0600-dered.dr16,spec-6024-56088-0600norm.dr16,2.89,14.43671,11.61576,3621522.2282975833,-1.538081977755968
19051,spec-5896-56047-0658-dered.dr16,spec-5896-56047-0658norm.dr16,2.892,17.40392,19.92415,76.67536952159588,-0.25502759827388716
19056,spec-6031-56091-0588-dered.dr16,spec-6031-56091-0588norm.dr16,2.893,29.43573,28.26892,109853.21049007207,-0.9858634373358413
19086,spec-5354-55927-0174-dered.dr16,spec-5354-55927-0174norm.dr16,2.897,22.11139,19.46422,45595061.41906916,-1.7428325591464833
19108,spec-6484-56358-0562-dered.dr16,spec-6484-56358-0562norm.dr16,2.9,12.93583,10.22651,3623893.953080914,-1.5327098917148454
19109,spec-6598-56574-0664-dered.dr16,spec-6598-56574-0664norm.dr16,2.9,18.04234,18.37307,0.007133988001951539,0.8339531739620774
19122,spec-4869-55896-0340-dered.dr16,spec-4869-55896-0340norm.dr16,2.902,15.68797,12.2495,1078.3821632943243,-0.5728005851655469
19127,spec-7608-56945-0352-dered.dr16,spec-7608-56945-0352norm.dr16,2.902,19.11301,16.73517,44897637.9720539,-1.7946947324411553
19150,spec-9559-57805-0110-dered.dr16,spec-9559-57805-0110norm.dr16,2.9058,19.66501,15.10167,3600842.0748807276,-1.4954554802508309
19163,spec-8853-57459-0797-dered.dr16,spec-8853-57459-0797norm.dr16,2.9075,15.6805,14.13334,2342.3057832872005,-0.6777236755804958
19186,spec-9179-57682-0922-dered.dr16,spec-9179-57682-0922norm.dr16,2.91,17.15508,14.24013,10244.919052063025,-0.8646552542301872
19189,spec-4973-56042-0342-dered.dr16,spec-4973-56042-0342norm.dr16,2.911,22.20879,20.87885,25811.139129451538,-0.8556176215842005
19200,spec-6017-56075-0570-dered.dr16,spec-6017-56075-0570norm.dr16,2.913,31.73583,29.12086,108609737.49497679,-1.7789930085849663
19222,spec-5288-55865-0812-dered.dr16,spec-5288-55865-0812norm.dr16,2.915,14.60086,10.39052,20130281.557511304,-1.7648843588028096
19228,spec-7163-56593-0950-dered.dr16,spec-7163-56593-0950norm.dr16,2.915,19.08819,12.91003,11192.443670276916,-0.8162017947184483
19241,spec-5774-56002-0698-dered.dr16,spec-5774-56002-0698norm.dr16,2.917,19.3232,15.38609,528335.6963028115,-1.2639090394946282
19258,spec-8512-57903-0518-dered.dr16,spec-8512-57903-0518norm.dr16,2.919,15.14305,11.5913,9084.151098499082,-0.843666805225155
19267,spec-6738-56424-0374-dered.dr16,spec-6738-56424-0374norm.dr16,2.92,14.82897,12.77772,2539134.1215287745,-1.4659892256721105
19268,spec-8372-57787-0950-dered.dr16,spec-8372-57787-0950norm.dr16,2.92,18.49485,14.89301,843182.7870010386,-1.3168286657007886
19294,spec-8819-57450-0894-dered.dr16,spec-8819-57450-0894norm.dr16,2.925,13.93667,12.32776,0.015358260855535068,0.6901077007426953
19296,spec-5447-55958-0186-dered.dr16,spec-5447-55958-0186norm.dr16,2.926,15.33507,11.85583,468709.578044219,-1.2811511899180643
19316,spec-8381-57512-0320-dered.dr16,spec-8381-57512-0320norm.dr16,2.9289,18.02753,19.55694,6.402588608960181,0.04553789722867036
19326,spec-7238-56660-0821-dered.dr16,spec-7238-56660-0821norm.dr16,2.93,24.74067,17.22144,4109130.5719341137,-1.5479397828720995
19327,spec-8283-57064-0642-dered.dr16,spec-8283-57064-0642norm.dr16,2.93,48.99583,37.27226,654900.2824656345,-1.165722022583864
19328,spec-7759-58401-0366-dered.dr16,spec-7759-58401-0366norm.dr16,2.9306,23.82092,18.07091,698380784.6669806,-2.0635547174466407
19329,spec-5189-56074-0414-dered.dr16,spec-5189-56074-0414norm.dr16,2.931,29.41028,29.44983,776.6230251974805,-0.39205923357892053
19346,spec-7109-56658-0688-dered.dr16,spec-7109-56658-0688norm.dr16,2.934,17.18622,13.47246,14342332.314152418,-1.729500210896507
19363,spec-5784-56029-0808-dered.dr16,spec-5784-56029-0808norm.dr16,2.936,16.80893,15.00809,354250.0918021606,-1.229508603467371
19426,spec-5042-55856-0692-dered.dr16,spec-5042-55856-0692norm.dr16,2.945,24.71214,21.34448,140565736.53677988,-1.9229127589552077
19461,spec-7848-56959-0234-dered.dr16,spec-7848-56959-0234norm.dr16,2.95,35.80941,33.59658,94294.6357350003,-1.0461576613512789
19468,spec-5176-56221-0651-dered.dr16,spec-5176-56221-0651norm.dr16,2.952,18.55268,14.81486,1124.9236245489471,-0.5589266741066593
19479,spec-8501-57519-0024-dered.dr16,spec-8501-57519-0024norm.dr16,2.9539,16.07305,10.7387,29085353974.110943,-2.575024907837097
19492,spec-6638-56370-0374-dered.dr16,spec-6638-56370-0374norm.dr16,2.957,19.10514,18.03677,123577726.47501446,-1.879994166332497
19495,spec-7512-56777-0440-dered.dr16,spec-7512-56777-0440norm.dr16,2.957,18.3214,16.41885,294009.6493804252,-1.1760764840886713
19503,spec-5299-55927-0062-dered.dr16,spec-5299-55927-0062norm.dr16,2.959,20.35928,16.23695,3856711.6292795325,-1.4712416752995277
19532,spec-6741-56394-0746-dered.dr16,spec-6741-56394-0746norm.dr16,2.963,26.9499,25.15235,7192349.0355754215,-1.4930921346156754
19541,spec-7100-56636-0142-dered.dr16,spec-7100-56636-0142norm.dr16,2.965,22.87406,19.61406,0.005339186642408888,0.9169322628071004
19542,spec-9314-57716-0977-dered.dr16,spec-9314-57716-0977norm.dr16,2.965,24.62932,24.40805,1349415.7762446234,-1.3349214156522575
19547,spec-6315-56181-0316-dered.dr16,spec-6315-56181-0316norm.dr16,2.967,25.14677,23.83117,339693.7794862375,-1.1355875438124392
19605,spec-8837-57867-0422-dered.dr16,spec-8837-57867-0422norm.dr16,2.9764,19.12575,18.54403,7605.3091261004365,-0.7417128775950713
19612,spec-4847-55931-0994-dered.dr16,spec-4847-55931-0994norm.dr16,2.978,19.55543,15.11371,15227820.902253764,-1.604154806198021
19650,spec-10249-58229-0530-dered.dr16,spec-10249-58229-0530norm.dr16,2.9826,33.54345,27.13572,5855338093.170198,-2.2426472649083227
19686,spec-5396-55947-0965-dered.dr16,spec-5396-55947-0965norm.dr16,2.987,15.69568,11.60691,25140.46338988208,-1.011416252132351
19709,spec-6485-56342-0894-dered.dr16,spec-6485-56342-0894norm.dr16,2.99,13.79232,10.02646,0.20581891350785284,0.32921709214254324
19711,spec-8295-57401-0712-dered.dr16,spec-8295-57401-0712norm.dr16,2.99,24.38531,19.8066,24271315.54340692,-1.6873126492954043
19712,spec-8378-57785-0628-dered.dr16,spec-8378-57785-0628norm.dr16,2.99,37.32868,37.4811,6549.277702010333,-0.6299836192681546
19732,spec-6507-56478-0836-dered.dr16,spec-6507-56478-0836norm.dr16,2.995,12.22256,11.11441,88.86158606339455,-0.342614827832078
19755,spec-5473-56033-0358-dered.dr16,spec-5473-56033-0358norm.dr16,2.999,16.37385,12.83319,161858732.1552253,-1.9339544359697591
19772,spec-4605-55971-0570-dered.dr16,spec-4605-55971-0570norm.dr16,3.002,13.83785,10.83192,740265868.5075039,-2.1420825215972017
19805,spec-6022-56076-0620-dered.dr16,spec-6022-56076-0620norm.dr16,3.01,16.46662,11.63544,7288.138401716314,-0.8136593676448717
19824,spec-3810-56015-0104-dered.dr16,spec-3810-56015-0104norm.dr16,3.015,29.05453,27.04323,11093.612588326934,-0.7547362059669982
19828,spec-5803-56272-0804-dered.dr16,spec-5803-56272-0804norm.dr16,3.015,17.40579,12.29122,21.769148636968644,-0.10939247196700616
19870,spec-5378-56011-0828-dered.dr16,spec-5378-56011-0828norm.dr16,3.024,12.5937,10.30149,12991416.038674673,-1.6983417940557186
19873,spec-9216-57693-0234-dered.dr16,spec-9216-57693-0234norm.dr16,3.024,20.56443,16.03561,11394.509453776673,-0.9492334242930819
19874,spec-5299-55927-0634-dered.dr16,spec-5299-55927-0634norm.dr16,3.025,16.6511,13.92672,37442.961776701486,-0.9875428874284425
19888,spec-6415-56310-0876-dered.dr16,spec-6415-56310-0876norm.dr16,3.028,12.27614,10.22888,1141603.681415644,-1.4285212235786102
19892,spec-5431-56011-0922-dered.dr16,spec-5431-56011-0922norm.dr16,3.029,14.64351,12.07829,5367558.501773085,-1.5775155832913734
19903,spec-5890-56037-0458-dered.dr16,spec-5890-56037-0458norm.dr16,3.03,32.48461,25.82253,1810.67327232511,-0.449230349556929
19912,spec-5320-55999-0336-dered.dr16,spec-5320-55999-0336norm.dr16,3.031,36.93575,37.88031,103944.20257081422,-0.9083405536227473
19921,spec-5899-56038-0844-dered.dr16,spec-5899-56038-0844norm.dr16,3.033,18.01745,15.97129,116329402.59421876,-1.8887422413387678
19960,spec-4668-56211-0938-dered.dr16,spec-4668-56211-0938norm.dr16,3.04,37.45029,34.50099,11578695.583015574,-1.4988749542280213
19965,spec-5877-56041-0440-dered.dr16,spec-5877-56041-0440norm.dr16,3.04,12.44688,10.16674,48.21047316661429,-0.24125061844801432
19987,spec-6733-56369-0874-dered.dr16,spec-6733-56369-0874norm.dr16,3.043,13.71342,12.26968,2295.5737254217524,-0.690738567463517
20001,spec-6019-56074-0110-dered.dr16,spec-6019-56074-0110norm.dr16,3.045,39.96436,30.44359,3592256.9270775383,-1.3299779040819386
20012,spec-4723-56033-0714-dered.dr16,spec-4723-56033-0714norm.dr16,3.047,12.18295,10.52983,4504896.094642618,-1.5768717260242797
20020,spec-5851-56075-0840-dered.dr16,spec-5851-56075-0840norm.dr16,3.049,17.05554,13.14396,39734.86609285549,-1.0290314102385476
20100,spec-5896-56047-0742-dered.dr16,spec-5896-56047-0742norm.dr16,3.066,18.49214,16.11977,11474.846025219085,-0.8480709623991597
20117,spec-6785-56487-0216-dered.dr16,spec-6785-56487-0216norm.dr16,3.07,25.19258,17.86908,3293273090.0423727,-2.20858470426056
20118,spec-6792-56432-0630-dered.dr16,spec-6792-56432-0630norm.dr16,3.07,16.60213,14.46463,3.025076450319348,0.15045983188940473
20146,spec-5370-56003-0973-dered.dr16,spec-5370-56003-0973norm.dr16,3.078,14.75781,10.86691,4275.10411538503,-0.7424794311017531
20173,spec-6682-56390-0064-dered.dr16,spec-6682-56390-0064norm.dr16,3.082,29.4454,28.7528,2394161.7275871793,-1.33427799847918
20184,spec-8741-57390-0879-dered.dr16,spec-8741-57390-0879norm.dr16,3.0848,10.89204,10.44914,5116.938199409854,-0.8494181349031161
20199,spec-7113-56711-0130-dered.dr16,spec-7113-56711-0130norm.dr16,3.087,18.54861,13.66987,0.10371683998466603,0.5090229423207163
20206,spec-10908-58392-0595-dered.dr16,spec-10908-58392-0595norm.dr16,3.0888,20.27248,18.0427,498490.35861762695,-1.2337728487038424
20226,spec-5477-56030-0309-dered.dr16,spec-5477-56030-0309norm.dr16,3.094,28.74363,23.87861,309427.4080149218,-1.1274881224805915
20265,spec-5394-56001-0596-dered.dr16,spec-5394-56001-0596norm.dr16,3.103,31.48078,28.86113,95548857.10957864,-1.7336404173597537
20289,spec-8842-57424-0656-dered.dr16,spec-8842-57424-0656norm.dr16,3.108,29.31342,25.77447,2126648.2605361473,-1.3444098631906598
20304,spec-8173-57375-0807-dered.dr16,spec-8173-57375-0807norm.dr16,3.11,13.74538,10.2687,2751041.3136431593,-1.51259784096063
20334,spec-5210-56003-0182-dered.dr16,spec-5210-56003-0182norm.dr16,3.118,10.8325,10.00282,140.5591347484056,-0.3854077573893319
20339,spec-6667-56412-0746-dered.dr16,spec-6667-56412-0746norm.dr16,3.118,10.84462,10.45611,19.98511745025152,-0.16967579865844978
20358,spec-8822-58167-0082-dered.dr16,spec-8822-58167-0082norm.dr16,3.1227,20.80003,16.86233,2165120073524.07,-2.991771631192803
20379,spec-6402-56334-0966-dered.dr16,spec-6402-56334-0966norm.dr16,3.128,21.20746,18.40741,11713825.118556019,-1.610532574531859
20416,spec-6822-56711-0210-dered.dr16,spec-6822-56711-0210norm.dr16,3.136,17.63722,14.35804,1820353743.855772,-2.2252503939118564
20437,spec-5396-55947-0156-dered.dr16,spec-5396-55947-0156norm.dr16,3.14,28.34846,25.02634,6014660.055876749,-1.52160538767881
20473,spec-5051-56214-0912-dered.dr16,spec-5051-56214-0912norm.dr16,3.151,17.47321,13.05683,874.805549470459,-0.5388080435141531
20498,spec-4408-55888-0640-dered.dr16,spec-4408-55888-0640norm.dr16,3.157,20.20858,16.27334,278932802.37941855,-1.9884806406868423
20506,spec-5476-55986-0599-dered.dr16,spec-5476-55986-0599norm.dr16,3.159,12.80608,12.20843,26074.51640643371,-0.9391365179324885
20532,spec-6048-56072-0804-dered.dr16,spec-6048-56072-0804norm.dr16,3.164,15.67715,17.05296,0.016385188673868865,0.7137881753879614
20537,spec-6138-56598-0406-dered.dr16,spec-6138-56598-0406norm.dr16,3.165,61.67303,49.79621,2524909.2477948754,-1.402099598006044
20543,spec-7683-58133-0008-dered.dr16,spec-7683-58133-0008norm.dr16,3.1655,11.86815,10.2845,0.12192312223451002,0.4496543040953868
20550,spec-6499-56571-0680-dered.dr16,spec-6499-56571-0680norm.dr16,3.167,23.33368,19.53191,155166.59438632175,-1.0765380746775728
20568,spec-8366-57432-0564-dered.dr16,spec-8366-57432-0564norm.dr16,3.171,17.55402,14.52741,458191.4377227777,-1.2581528094516663
20580,spec-6453-56365-0368-dered.dr16,spec-6453-56365-0368norm.dr16,3.175,13.89988,12.52535,842863.0476451488,-1.3507721607152328
20600,spec-5418-56037-0880-dered.dr16,spec-5418-56037-0880norm.dr16,3.18,28.0249,24.59969,21227254.40193926,-1.5904295155791763
20605,spec-8505-57834-0153-dered.dr16,spec-8505-57834-0153norm.dr16,3.18,21.57952,20.53864,0.004565038494759672,0.9187376972593359
20626,spec-5407-55926-0103-dered.dr16,spec-5407-55926-0103norm.dr16,3.186,16.36228,14.27254,4049573.923731019,-1.5255745835054095
20657,spec-6456-56339-0894-dered.dr16,spec-6456-56339-0894norm.dr16,3.194,19.79347,18.74569,10503.734638135524,-0.7810827364019185
20660,spec-6405-56342-0814-dered.dr16,spec-6405-56342-0814norm.dr16,3.195,20.54557,21.08894,0.9596905659364633,0.2941748889214245
20685,spec-11313-58426-0779-dered.dr16,spec-11313-58426-0779norm.dr16,3.2013,48.20833,45.49137,1343740950250.3552,-2.7228580926151227
20710,spec-7340-56833-0023-dered.dr16,spec-7340-56833-0023norm.dr16,3.208,34.85092,32.97751,3336329.999302398,-1.3843686868214145
20750,spec-7086-56658-0678-dered.dr16,spec-7086-56658-0678norm.dr16,3.22,16.6082,12.98512,3067383011.264861,-2.3305096917393184
20783,spec-7317-56992-0127-dered.dr16,spec-7317-56992-0127norm.dr16,3.229,23.10237,19.17737,118819.92656019081,-1.0782816825572445
20806,spec-4472-55893-0828-dered.dr16,spec-4472-55893-0828norm.dr16,3.234,15.12318,13.71741,3697.4447882008512,-0.6873981811680572
20810,spec-5164-56067-0222-dered.dr16,spec-5164-56067-0222norm.dr16,3.235,18.71667,17.00945,3273730.816032648,-1.4539698159227297
20821,spec-7135-56564-0944-dered.dr16,spec-7135-56564-0944norm.dr16,3.236,20.51931,19.32172,91979.96577164663,-1.0301275359124817
20832,spec-6433-56339-0623-dered.dr16,spec-6433-56339-0623norm.dr16,3.24,15.29255,13.70098,302931.8822122535,-1.226072737568031
20858,spec-6404-56330-0486-dered.dr16,spec-6404-56330-0486norm.dr16,3.246,15.83307,11.32466,330874391.25260097,-1.9829877977442039
20870,spec-6009-56313-0958-dered.dr16,spec-6009-56313-0958norm.dr16,3.249,13.9191,10.3385,62247825.31251398,-1.8365547210851567
20881,spec-11337-58431-0989-dered.dr16,spec-11337-58431-0989norm.dr16,3.2511,19.29603,17.46751,13538.45801934927,-0.8097683599620226
20886,spec-5972-56334-0816-dered.dr16,spec-5972-56334-0816norm.dr16,3.252,15.65314,12.53346,14842.623512309628,-0.9447951478655217
20892,spec-8185-57431-0092-dered.dr16,spec-8185-57431-0092norm.dr16,3.255,13.07495,10.28144,68941.51873280798,-1.05986995026183
