4020,spec-5353-55980-0898-dered.dr16,spec-5353-55980-0898norm.dr16,2.034,14.70507,20.68741,642906.2685148515,-1.250443822771706
4022,spec-5715-56657-0375-dered.dr16,spec-5715-56657-0375norm.dr16,2.034,8.8563,11.48539,1699844362.5723617,-2.300620541969066
4023,spec-5795-56298-0784-dered.dr16,spec-5795-56298-0784norm.dr16,2.034,18.10588,24.29208,2487536.733596432,-1.3773593061937925
4024,spec-5879-56047-0371-dered.dr16,spec-5879-56047-0371norm.dr16,2.034,16.05692,21.25024,186919.86849146857,-1.1435162339554799
4026,spec-6469-56328-0916-dered.dr16,spec-6469-56328-0916norm.dr16,2.034,8.75985,10.19635,55471.121830681455,-1.066421136338499
4027,spec-6471-56309-0378-dered.dr16,spec-6471-56309-0378norm.dr16,2.034,16.84609,16.91647,67399045.38827907,-1.8075341386906618
4028,spec-6484-56358-0902-dered.dr16,spec-6484-56358-0902norm.dr16,2.034,12.0763,14.21916,455882.03995543125,-1.2943331620198737
4029,spec-6489-56329-0098-dered.dr16,spec-6489-56329-0098norm.dr16,2.034,16.12937,19.96937,7822245.040127035,-1.6051451459341581
4030,spec-6629-56365-0568-dered.dr16,spec-6629-56365-0568norm.dr16,2.034,23.65625,25.14109,2798168816.044399,-2.198650975895548
4031,spec-7644-57327-0562-dered.dr16,spec-7644-57327-0562norm.dr16,2.034,11.39324,14.48841,417820.85937948746,-1.260734162741737
4032,spec-8748-58396-0890-dered.dr16,spec-8748-58396-0890norm.dr16,2.034,14.18615,19.7682,1863.181994225132,-0.5441885103531363
4035,spec-9443-58074-0086-dered.dr16,spec-9443-58074-0086norm.dr16,2.0341,9.49515,11.9655,39212.883759298034,-1.0598575320833001
4036,spec-11051-58510-0757-dered.dr16,spec-11051-58510-075norm.dr16,2.0342,10.36286,13.40742,60031617.80140874,-1.8575754613959143
4041,spec-7695-57654-0664-dered.dr16,spec-7695-57654-0664norm.dr16,2.0347,7.14323,10.71977,3.058292518805399,0.06336196129672242
4049,spec-5323-55957-0682-dered.dr16,spec-5323-55957-0682norm.dr16,2.035,9.48191,12.3851,519870.1746606973,-1.3405454997972654
4050,spec-5341-55931-0271-dered.dr16,spec-5341-55931-0271norm.dr16,2.035,28.37232,35.91116,5583248.2610565815,-1.3945078425538737
4052,spec-5431-56011-0936-dered.dr16,spec-5431-56011-0936norm.dr16,2.035,6.56962,12.78912,0.09000915410597406,0.49750943207821424
4054,spec-5471-56034-0552-dered.dr16,spec-5471-56034-0552norm.dr16,2.035,9.6565,17.51932,0.023302622913452718,0.7169362835823009
4056,spec-5877-56041-0970-dered.dr16,spec-5877-56041-0970norm.dr16,2.035,7.70497,12.36493,4259.95634283485,-0.7797511331547791
4057,spec-5895-56046-0836-dered.dr16,spec-5895-56046-0836norm.dr16,2.035,22.21208,28.61666,13209295.135087097,-1.561095532913461
4060,spec-6128-56236-0750-dered.dr16,spec-6128-56236-0750norm.dr16,2.035,9.5285,11.43543,90462.03050616533,-1.12611316329864
4061,spec-6320-56453-0912-dered.dr16,spec-6320-56453-0912norm.dr16,2.035,12.62863,16.24361,1135725.8704356474,-1.3795386736339523
4063,spec-6667-56412-0970-dered.dr16,spec-6667-56412-0970norm.dr16,2.035,8.86353,21.31375,7.741619854378705e-11,3.0142424390836053
4064,spec-6741-56394-0888-dered.dr16,spec-6741-56394-0888norm.dr16,2.035,12.5207,15.62067,111519883.53903815,-1.9196916326434839
4065,spec-7107-56740-0680-dered.dr16,spec-7107-56740-0680norm.dr16,2.035,22.32507,23.02878,31869903227.729683,-2.4707299504904134
4067,spec-11315-58402-0990-dered.dr16,spec-11315-58402-099norm.dr16,2.0351,5.45569,10.66071,3.030559739148236,0.05124768945796996
4070,spec-8744-58124-0056-dered.dr16,spec-8744-58124-0056norm.dr16,2.0353,8.55901,12.15823,231.4419023711374,-0.4123946868308526
4073,spec-11045-58485-0586-dered.dr16,spec-11045-58485-058norm.dr16,2.0354,8.80387,12.93664,413.3020881509583,-0.46557623910722634
4074,spec-9382-57746-0487-dered.dr16,spec-9382-57746-0487norm.dr16,2.0354,10.06796,11.02077,80001.6030672375,-1.0689476634386654
4079,spec-8858-57450-0930-dered.dr16,spec-8858-57450-0930norm.dr16,2.0356,7.9505,10.73557,170625.05447208535,-1.2326586348224042
4080,spec-9363-57742-0658-dered.dr16,spec-9363-57742-0658norm.dr16,2.0356,10.0183,12.30155,192738.80975301104,-1.2420738201199202
4082,spec-8741-57390-0997-dered.dr16,spec-8741-57390-0997norm.dr16,2.0359,2.5819,10.59289,3.4959377710393746e-05,1.325254980332285
4083,spec-11314-58436-0477-dered.dr16,spec-11314-58436-047norm.dr16,2.036,14.94777,18.79321,578038676.7171054,-2.1025929103711127
4084,spec-5324-55947-0544-dered.dr16,spec-5324-55947-0544norm.dr16,2.036,17.53355,20.37236,659259.8536338431,-1.2573798257075361
4085,spec-5377-55957-0456-dered.dr16,spec-5377-55957-0456norm.dr16,2.036,25.69302,32.28841,165720.1758851204,-1.0022450850484819
4087,spec-5482-56017-0662-dered.dr16,spec-5482-56017-0662norm.dr16,2.036,8.87729,11.42729,4909.336271349106,-0.7726456296972791
4088,spec-5739-55976-0114-dered.dr16,spec-5739-55976-0114norm.dr16,2.036,15.70938,20.56331,616693212.6397198,-2.0467314562008196
4090,spec-6032-56067-0648-dered.dr16,spec-6032-56067-0648norm.dr16,2.036,9.15226,10.78341,14694118.721041502,-1.7311603882725275
4093,spec-6636-56367-0050-dered.dr16,spec-6636-56367-0050norm.dr16,2.036,6.79019,10.07831,8885.541698981702,-0.8911817059445495
4094,spec-8735-58133-0746-dered.dr16,spec-8735-58133-0746norm.dr16,2.036,20.84127,28.20148,4153826.088518865,-1.4199026034810294
4095,spec-9163-58043-0266-dered.dr16,spec-9163-58043-0266norm.dr16,2.036,11.93914,16.15405,72961.88757534909,-1.0396031219219295
4096,spec-9363-57742-0804-dered.dr16,spec-9363-57742-0804norm.dr16,2.036,10.46673,12.95824,27410.831923125443,-1.0019736650693916
4097,spec-7649-57574-0086-dered.dr16,spec-7649-57574-0086norm.dr16,2.0361,10.80172,14.14712,2355417793.3940344,-2.2916498769574325
4099,spec-8429-57893-0354-dered.dr16,spec-8429-57893-0354norm.dr16,2.0365,7.96423,11.46419,146330.84494180846,-1.1872485129542039
4102,spec-8410-57481-0353-dered.dr16,spec-8410-57481-0353norm.dr16,2.0367,8.51572,11.14361,3433197.1951911724,-1.5810859550054117
4103,spec-5205-56040-0686-dered.dr16,spec-5205-56040-0686norm.dr16,2.037,13.06233,17.28976,5421693.709410189,-1.5262496886265606
4104,spec-5411-55953-0245-dered.dr16,spec-5411-55953-0245norm.dr16,2.037,18.71401,26.39354,4793.872761555712,-0.6816103024898515
4105,spec-5459-56035-0502-dered.dr16,spec-5459-56035-0502norm.dr16,2.037,11.0835,12.40378,612625.2479378397,-1.3082073567635817
4106,spec-5800-56279-0003-dered.dr16,spec-5800-56279-0003norm.dr16,2.037,14.15095,18.32771,540937.8313177215,-1.2086041153677063
4107,spec-5890-56037-0771-dered.dr16,spec-5890-56037-0771norm.dr16,2.037,16.53041,21.29304,2072729.6057019583,-1.3889987646448634
4108,spec-6022-56076-0898-dered.dr16,spec-6022-56076-0898norm.dr16,2.037,16.62925,21.22054,1004506571.7344431,-2.1520586122383762
4109,spec-6037-56104-0148-dered.dr16,spec-6037-56104-0148norm.dr16,2.037,15.31982,18.46847,125710425.58747177,-2.0039729791845
4111,spec-6426-56334-0386-dered.dr16,spec-6426-56334-0386norm.dr16,2.037,9.41441,10.98995,167098.48484545178,-1.2098951998626402
4112,spec-6439-56358-0370-dered.dr16,spec-6439-56358-0370norm.dr16,2.037,10.25141,12.03164,35309246.865302354,-1.820882721956985
4116,spec-6837-56442-0418-dered.dr16,spec-6837-56442-0418norm.dr16,2.037,6.92892,11.10579,44211.143467649665,-1.0694467496243985
4117,spec-8064-58255-0624-dered.dr16,spec-8064-58255-0624norm.dr16,2.037,22.27985,32.84138,3406.3096592160787,-0.5363801004181539
4118,spec-11055-58429-0220-dered.dr16,spec-11055-58429-022norm.dr16,2.0372,10.57423,12.86668,5812619.540941888,-1.6090639835158949
4119,spec-7579-56954-0510-dered.dr16,spec-7579-56954-0510norm.dr16,2.0372,23.21073,30.48627,621261.2169050933,-1.1572758532811036
4121,spec-9168-58067-0536-dered.dr16,spec-9168-58067-0536norm.dr16,2.0373,7.66653,11.07678,71537.89508194332,-1.1052171416434664
4124,spec-10724-58391-0072-dered.dr16,spec-10724-58391-007norm.dr16,2.0376,8.43415,12.14191,30336.956083701843,-0.999391681744404
4126,spec-7713-58096-0944-dered.dr16,spec-7713-58096-0944norm.dr16,2.0377,8.71137,10.06811,3103299.291276809,-1.5326748508804335
4127,spec-9216-57693-0532-dered.dr16,spec-9216-57693-0532norm.dr16,2.0377,35.08255,49.99386,27013.89232515813,-0.8959319591031563
4128,spec-8222-57431-0770-dered.dr16,spec-8222-57431-0770norm.dr16,2.0378,10.90628,12.56478,108805608.70197497,-1.9509707986818938
4134,spec-5147-55854-0284-dered.dr16,spec-5147-55854-0284norm.dr16,2.038,7.8634,10.7996,1194593.8477431114,-1.4666726643308006
4136,spec-5705-56194-0760-dered.dr16,spec-5705-56194-0760norm.dr16,2.038,8.92417,12.17607,224.22387646338998,-0.40666665510505384
4137,spec-5860-56046-0884-dered.dr16,spec-5860-56046-0884norm.dr16,2.038,23.22947,33.75813,193975.90887763604,-1.0387180042269317
4138,spec-6369-56217-0406-dered.dr16,spec-6369-56217-0406norm.dr16,2.038,18.947,27.86825,25739.131366387202,-0.8081636069239375
4144,spec-9364-57699-0351-dered.dr16,spec-9364-57699-0351norm.dr16,2.038,9.23065,10.41946,188983839.64151925,-2.047319757755656
4145,spec-9569-57837-0590-dered.dr16,spec-9569-57837-0590norm.dr16,2.038,18.46276,25.192,2897895.5918293507,-1.3845518932329413
4148,spec-7838-56958-0936-dered.dr16,spec-7838-56958-0936norm.dr16,2.0383,9.56158,13.47039,88608.07769970674,-1.118872721223567
4149,spec-11383-58485-0782-dered.dr16,spec-11383-58485-078norm.dr16,2.0384,11.90584,15.6311,138466.75898437112,-1.1563407488244088
4150,spec-7748-58396-0405-dered.dr16,spec-7748-58396-0405norm.dr16,2.0385,16.21978,19.90414,177794927.56663984,-1.918850882541244
4153,spec-7757-58392-0610-dered.dr16,spec-7757-58392-0610norm.dr16,2.0389,9.91419,13.09215,1267812.2243502678,-1.4424889110938233
4154,spec-7869-57012-0246-dered.dr16,spec-7869-57012-0246norm.dr16,2.0389,10.44133,11.4119,4986304.712702264,-1.5701208960804491
4155,spec-7871-56902-0217-dered.dr16,spec-7871-56902-0217norm.dr16,2.0389,13.75603,20.3893,196.8310821470761,-0.3533464351770487
4157,spec-5194-56062-0460-dered.dr16,spec-5194-56062-0460norm.dr16,2.039,7.26763,10.45413,21.78575896485115,-0.13503501565737658
4160,spec-5388-55983-0408-dered.dr16,spec-5388-55983-0408norm.dr16,2.039,9.9648,14.91164,78.8927868679888,-0.2630681927224874
4162,spec-5858-56063-0400-dered.dr16,spec-5858-56063-0400norm.dr16,2.039,8.20129,10.95883,4233.344983088603,-0.7399140708485998
4165,spec-6203-56266-0150-dered.dr16,spec-6203-56266-0150norm.dr16,2.039,9.69507,11.97958,917500.4987444057,-1.4255212454193258
4166,spec-6293-56561-0332-dered.dr16,spec-6293-56561-0332norm.dr16,2.039,11.429,15.30611,21.287870905761817,-0.12509094317206643
4167,spec-6456-56339-0158-dered.dr16,spec-6456-56339-0158norm.dr16,2.039,17.37359,22.86952,668356.15325482,-1.2352399693686236
4168,spec-6493-56338-0723-dered.dr16,spec-6493-56338-0723norm.dr16,2.039,12.4118,16.46037,241194.04741775437,-1.1777184698559886
4170,spec-7770-58044-0476-dered.dr16,spec-7770-58044-0476norm.dr16,2.039,7.8205,10.11757,144373.0265158047,-1.1761336344666855
4172,spec-8540-58287-0742-dered.dr16,spec-8540-58287-0742norm.dr16,2.0391,7.03932,10.18359,32656.813186934578,-1.0179359997247963
4174,spec-10750-58199-0350-dered.dr16,spec-10750-58199-035norm.dr16,2.0393,9.56839,12.36905,1514662.2360719373,-1.4242202071381929
4175,spec-7904-57358-0684-dered.dr16,spec-7904-57358-0684norm.dr16,2.0394,20.09975,27.38106,784742.0234786213,-1.252240956921856
4177,spec-8825-57451-0193-dered.dr16,spec-8825-57451-0193norm.dr16,2.0394,9.94613,11.35654,194655144.62709716,-2.0442924673406146
4182,spec-9606-58103-0388-dered.dr16,spec-9606-58103-0388norm.dr16,2.0396,9.96685,11.56463,30692865.97252379,-1.8058606547900073
4186,spec-7701-57356-0952-dered.dr16,spec-7701-57356-0952norm.dr16,2.0399,8.62618,11.73074,6799892.030327358,-1.653232060174658
4188,spec-11079-58485-0820-dered.dr16,spec-11079-58485-082norm.dr16,2.04,9.14662,13.91324,476670.0258382349,-1.3212797395175173
4190,spec-5292-55926-0258-dered.dr16,spec-5292-55926-0258norm.dr16,2.04,8.92475,14.98264,59.79476829039678,-0.23284466055680325
4191,spec-5406-55955-0517-dered.dr16,spec-5406-55955-0517norm.dr16,2.04,15.50467,20.73277,28952.606185954057,-0.8819743270310971
4193,spec-5982-56074-0374-dered.dr16,spec-5982-56074-0374norm.dr16,2.04,9.48183,13.05816,17206.24571321303,-0.9108683107804275
4194,spec-5983-56310-0618-dered.dr16,spec-5983-56310-0618norm.dr16,2.04,20.41139,26.88427,33333.15534120598,-0.8897945791373006
4199,spec-6408-56329-0588-dered.dr16,spec-6408-56329-0588norm.dr16,2.04,8.91641,11.49148,1322681.107280525,-1.4985192286068605
4200,spec-6663-56338-0918-dered.dr16,spec-6663-56338-0918norm.dr16,2.04,12.99577,13.00046,832150.7300581641,-1.3275161307567693
4201,spec-6677-56385-0228-dered.dr16,spec-6677-56385-0228norm.dr16,2.04,15.72283,19.66548,2282441693.110184,-2.2352734202018105
4204,spec-7687-57007-0524-dered.dr16,spec-7687-57007-0524norm.dr16,2.0401,6.49404,11.71274,17944.690054116105,-0.9090924227793402
4205,spec-7583-56958-0709-dered.dr16,spec-7583-56958-0709norm.dr16,2.0403,12.57833,16.00352,5566591.026320606,-1.5618002043968973
4206,spec-7639-57297-0381-dered.dr16,spec-7639-57297-0381norm.dr16,2.0403,10.46621,11.29062,1194.02185126299,-0.6247071568938068
4216,spec-8419-58249-0669-dered.dr16,spec-8419-58249-0669norm.dr16,2.0406,7.81366,10.67873,11821.127593394458,-0.8935125835603578
4218,spec-7767-58049-0764-dered.dr16,spec-7767-58049-0764norm.dr16,2.0408,9.34184,11.89061,1270.4278083550714,-0.6353921471350187
4219,spec-11090-58487-0853-dered.dr16,spec-11090-58487-085norm.dr16,2.0409,10.34606,12.75263,14865.672968450248,-0.917161057479125
4222,spec-7745-58077-0985-dered.dr16,spec-7745-58077-0985norm.dr16,2.0409,6.81551,12.23275,4.306560798337861,0.05571844322334328
4224,spec-4847-55931-0556-dered.dr16,spec-4847-55931-0556norm.dr16,2.041,9.96577,11.13,745.5544851975312,-0.5249848153957061
4225,spec-5309-55929-0638-dered.dr16,spec-5309-55929-0638norm.dr16,2.041,18.69501,21.8411,8693038.815658074,-1.5616377830067634
4226,spec-5330-56000-0114-dered.dr16,spec-5330-56000-0114norm.dr16,2.041,15.55786,18.50874,104651022.01177347,-1.8973403553647832
4227,spec-5358-56016-0828-dered.dr16,spec-5358-56016-0828norm.dr16,2.041,10.27673,12.22682,113104.65003224726,-1.1538559446889503
4228,spec-5372-55978-0062-dered.dr16,spec-5372-55978-0062norm.dr16,2.041,11.23181,15.81633,1688814.8582570732,-1.432579727464213
4229,spec-5383-56013-0252-dered.dr16,spec-5383-56013-0252norm.dr16,2.041,10.76337,12.49407,13589512.396251056,-1.692621443452347
4230,spec-5431-56011-0478-dered.dr16,spec-5431-56011-0478norm.dr16,2.041,10.59579,10.73129,8937614.430772742,-1.6398168361377907
4231,spec-5469-56037-0672-dered.dr16,spec-5469-56037-0672norm.dr16,2.041,21.35003,28.3918,314453.788754301,-1.0972175739273808
4233,spec-5709-56571-0576-dered.dr16,spec-5709-56571-0576norm.dr16,2.041,8.8276,11.52674,411205.59180388134,-1.3066857924229804
4234,spec-5873-56035-0276-dered.dr16,spec-5873-56035-0276norm.dr16,2.041,17.36487,18.69065,125724685.78773093,-1.8778630657962327
4235,spec-5996-56096-0442-dered.dr16,spec-5996-56096-0442norm.dr16,2.041,10.39416,16.10524,1383.3403345718007,-0.5450963386189283
4238,spec-7604-56947-0026-dered.dr16,spec-7604-56947-0026norm.dr16,2.041,4.24048,10.80273,0.0020167464446970975,0.8898255424402056
4242,spec-11051-58510-0620-dered.dr16,spec-11051-58510-062norm.dr16,2.0414,4.19702,10.28645,11527.441105656473,-0.9290266201875265
4243,spec-7572-56944-0007-dered.dr16,spec-7572-56944-0007norm.dr16,2.0415,11.0612,14.19061,1091810.0572153756,-1.372309457861289
4244,spec-7573-56946-0836-dered.dr16,spec-7573-56946-0836norm.dr16,2.0416,11.0821,13.56334,99163812.6064685,-1.943091211787057
4246,spec-10291-58101-0210-dered.dr16,spec-10291-58101-021norm.dr16,2.0417,7.66601,11.81961,1701.1907484494632,-0.6637772413781775
4247,spec-7392-56992-0058-dered.dr16,spec-7392-56992-0058norm.dr16,2.0417,11.98218,12.51267,77611713.84554212,-1.90841046014097
4248,spec-7673-57329-0649-dered.dr16,spec-7673-57329-0649norm.dr16,2.0417,14.89706,18.56227,4824454.71338437,-1.5124626611927927
4249,spec-9396-58101-0933-dered.dr16,spec-9396-58101-0933norm.dr16,2.0417,11.09996,14.82937,1792754150.258853,-2.2702207582745983
4250,spec-4988-55825-0234-dered.dr16,spec-4988-55825-0234norm.dr16,2.042,11.63316,16.43667,565.6854608702204,-0.4775561824876151
4251,spec-5171-56038-0070-dered.dr16,spec-5171-56038-0070norm.dr16,2.042,14.53736,19.16147,4122994.154847905,-1.4850662756850128
4252,spec-5285-55946-0770-dered.dr16,spec-5285-55946-0770norm.dr16,2.042,10.2858,14.1109,100831.75456548171,-1.1057128552368718
4253,spec-5369-56272-0350-dered.dr16,spec-5369-56272-0350norm.dr16,2.042,16.66093,20.15842,1191642.2151861119,-1.341563474797729
4254,spec-5377-55957-0686-dered.dr16,spec-5377-55957-0686norm.dr16,2.042,16.90145,20.95012,21300876.68648427,-1.6932192130439798
4256,spec-5718-56693-0194-dered.dr16,spec-5718-56693-0194norm.dr16,2.042,7.46331,12.12457,0.01160951219497926,0.787182529299091
4257,spec-5863-56042-0613-dered.dr16,spec-5863-56042-0613norm.dr16,2.042,10.36375,13.56815,7176981.911543115,-1.6103127427766628
4259,spec-5899-56038-0405-dered.dr16,spec-5899-56038-0405norm.dr16,2.042,8.51501,20.79446,1.5771814125752554e-08,2.451907056434817
4260,spec-5972-56334-0532-dered.dr16,spec-5972-56334-0532norm.dr16,2.042,42.30709,51.02919,19783368.622039713,-1.5187762987650575
4262,spec-6434-56362-0982-dered.dr16,spec-6434-56362-0982norm.dr16,2.042,9.45175,12.27816,516982.3363653464,-1.2950013984730584
4267,spec-8538-57549-0557-dered.dr16,spec-8538-57549-0557norm.dr16,2.042,5.80068,10.33182,7.251065130438919,-0.040832315484904604
4268,spec-9226-57684-0178-dered.dr16,spec-9226-57684-0178norm.dr16,2.042,12.9356,17.57834,2.9481688810942495,0.024742028616294712
4271,spec-7877-56898-0318-dered.dr16,spec-7877-56898-0318norm.dr16,2.0421,6.1939,10.64105,15.046696405712387,-0.14099242984975688
4272,spec-7906-57333-0160-dered.dr16,spec-7906-57333-0160norm.dr16,2.0421,11.31585,15.81042,7837.942099080105,-0.8298784457078523
4273,spec-11074-58488-0229-dered.dr16,spec-11074-58488-022norm.dr16,2.0423,10.31103,12.83345,2155618.8854601206,-1.4572782949260412
4275,spec-9207-57667-0323-dered.dr16,spec-9207-57667-0323norm.dr16,2.0424,7.79699,12.02698,346.0013241167999,-0.5440415414414178
4276,spec-8509-57843-0174-dered.dr16,spec-8509-57843-0174norm.dr16,2.0425,10.28384,12.46707,6713229.5517574,-1.6120409420142103
4279,spec-11289-58398-0678-dered.dr16,spec-11289-58398-067norm.dr16,2.0429,7.9714,11.53819,758471.1348203853,-1.3693829526934045
4280,spec-9376-58072-0877-dered.dr16,spec-9376-58072-0877norm.dr16,2.0429,20.90584,28.73303,80884.12649944253,-0.9808038712869387
4281,spec-5444-56038-0740-dered.dr16,spec-5444-56038-0740norm.dr16,2.043,13.06446,17.10668,1643146.6780003426,-1.399797336594941
4282,spec-5995-56093-0404-dered.dr16,spec-5995-56093-0404norm.dr16,2.043,11.32908,15.95805,3350.649495115354,-0.6591044364975784
4283,spec-6198-56211-0444-dered.dr16,spec-6198-56211-0444norm.dr16,2.043,18.00821,19.84752,151717.41944119538,-1.0357753512590824
4284,spec-6478-56341-0788-dered.dr16,spec-6478-56341-0788norm.dr16,2.043,14.28448,16.8234,291466.36913173436,-1.1905054869412297
4285,spec-6966-56748-0348-dered.dr16,spec-6966-56748-0348norm.dr16,2.043,11.25923,14.88593,897623.169725783,-1.3118818759951616
4287,spec-7411-56776-0377-dered.dr16,spec-7411-56776-0377norm.dr16,2.043,9.40021,10.43385,169798893.1733785,-2.019243118018637
4291,spec-8306-57419-0830-dered.dr16,spec-8306-57419-0830norm.dr16,2.0433,8.50921,11.38209,646148.1569286474,-1.3770408054747034
4292,spec-7288-57039-0924-dered.dr16,spec-7288-57039-0924norm.dr16,2.0434,11.04298,14.40274,35428025.35524368,-1.8238176575841694
4296,spec-8745-57391-0532-dered.dr16,spec-8745-57391-0532norm.dr16,2.0435,8.80418,11.65708,82505.96059944712,-1.0827042611422169
4300,spec-8747-57401-0137-dered.dr16,spec-8747-57401-0137norm.dr16,2.0439,9.30969,12.3426,5365374.454032011,-1.6114365378771542
4302,spec-11349-58441-0760-dered.dr16,spec-11349-58441-076norm.dr16,2.044,9.57189,10.88774,526.9093693029354,-0.5621749817085684
4303,spec-4980-56048-0722-dered.dr16,spec-4980-56048-0722norm.dr16,2.044,18.09947,21.24805,18348312.433265936,-1.6183615718095385
4304,spec-5382-55982-0422-dered.dr16,spec-5382-55982-0422norm.dr16,2.044,15.23128,19.82325,44113.786087242086,-0.9431743904789683
4307,spec-5807-56329-0971-dered.dr16,spec-5807-56329-0971norm.dr16,2.044,7.72417,11.14967,1509764.212729217,-1.451903690909792
4308,spec-6635-56370-0902-dered.dr16,spec-6635-56370-0902norm.dr16,2.044,18.21709,20.3638,2745086.6455326257,-1.4153443998381334
4310,spec-6780-56577-0979-dered.dr16,spec-6780-56577-0979norm.dr16,2.044,7.37832,17.73892,8.630734833964915,0.007831206693735493
4311,spec-6974-56442-0855-dered.dr16,spec-6974-56442-0855norm.dr16,2.044,18.09344,14.61899,30893403506.634575,-2.56848277392504
4312,spec-7088-56657-0096-dered.dr16,spec-7088-56657-0096norm.dr16,2.044,29.16124,26.68325,4470022018.331901,-2.2656482088925203
4313,spec-7585-57190-0598-dered.dr16,spec-7585-57190-0598norm.dr16,2.044,17.70581,27.35593,3.4649454663089905e-05,1.533998667263415
4314,spec-7733-58103-0705-dered.dr16,spec-7733-58103-0705norm.dr16,2.044,15.15338,24.31057,249686.15665676218,-1.143715203574734
4315,spec-8490-57104-0108-dered.dr16,spec-8490-57104-0108norm.dr16,2.044,16.39566,20.33482,794.8993440007293,-0.47901354093001325
4318,spec-10727-58197-0085-dered.dr16,spec-10727-58197-008norm.dr16,2.0443,8.63415,10.30728,260002.46612167158,-1.2286662973532723
4324,spec-7684-57286-0898-dered.dr16,spec-7684-57286-0898norm.dr16,2.0447,9.6359,12.70729,998588.0140875847,-1.4194388179021573
4325,spec-8362-57732-0752-dered.dr16,spec-8362-57732-0752norm.dr16,2.0447,14.16213,15.51218,24268461.497578792,-1.7281700986415187
4326,spec-8524-57656-0212-dered.dr16,spec-8524-57656-0212norm.dr16,2.0449,12.3671,14.48285,9919288.884233212,-1.6600190611008576
4327,spec-4988-55825-0068-dered.dr16,spec-4988-55825-0068norm.dr16,2.045,16.17443,20.09181,915264.2484580838,-1.2917110111019892
4328,spec-5299-55927-0408-dered.dr16,spec-5299-55927-0408norm.dr16,2.045,26.70351,34.02283,16896.139422055923,-0.7085748116514822
4329,spec-5368-56001-0380-dered.dr16,spec-5368-56001-0380norm.dr16,2.045,12.78268,15.54129,31681620.953746922,-1.7600691355528115
4331,spec-5421-55980-0384-dered.dr16,spec-5421-55980-0384norm.dr16,2.045,9.30932,15.0263,335.9862036918843,-0.4483434445589648
4335,spec-6012-56101-0021-dered.dr16,spec-6012-56101-0021norm.dr16,2.045,8.7514,13.40349,137528.24992776942,-1.1273855076906916
4337,spec-6418-56354-0270-dered.dr16,spec-6418-56354-0270norm.dr16,2.045,6.82176,10.97558,0.0032597641031358662,0.8448057450714745
4341,spec-7059-56592-0226-dered.dr16,spec-7059-56592-0226norm.dr16,2.045,8.04821,13.3896,30924646.50749935,-1.781533625839605
4344,spec-8181-57073-0227-dered.dr16,spec-8181-57073-0227norm.dr16,2.045,8.57696,12.71145,963.2479564086752,-0.5783235053969
4349,spec-7725-58158-0467-dered.dr16,spec-7725-58158-0467norm.dr16,2.0453,6.09733,10.4584,72979.09927064007,-1.1302517488399513
4350,spec-7579-56954-0772-dered.dr16,spec-7579-56954-0772norm.dr16,2.0454,12.0589,14.81779,13539894.602167824,-1.6917465490449017
4352,spec-7594-56947-0062-dered.dr16,spec-7594-56947-0062norm.dr16,2.0456,4.1444,10.91539,7.977545912127126e-08,2.106424808012183
4353,spec-9597-58137-0092-dered.dr16,spec-9597-58137-0092norm.dr16,2.0456,10.1139,13.60759,17305.769268600103,-0.8793985638043156
4354,spec-9140-58039-0316-dered.dr16,spec-9140-58039-0316norm.dr16,2.0459,14.73332,19.9475,12696.433110295842,-0.7932602007117564
4355,spec-5998-56087-0806-dered.dr16,spec-5998-56087-0806norm.dr16,2.046,14.48861,18.45485,58677.57168714846,-1.0299063871778171
4356,spec-6015-56096-0198-dered.dr16,spec-6015-56096-0198norm.dr16,2.046,18.76411,23.00007,514577908.7845891,-2.032297140618714
4359,spec-6744-56399-0180-dered.dr16,spec-6744-56399-0180norm.dr16,2.046,8.48506,10.62569,5518.936565854879,-0.7914936150933153
4360,spec-7081-56684-0746-dered.dr16,spec-7081-56684-0746norm.dr16,2.046,13.5153,10.9704,4077708058.9329023,-2.3788046787875077
4361,spec-7865-56955-0882-dered.dr16,spec-7865-56955-0882norm.dr16,2.046,20.83288,27.98457,6189326.365230551,-1.5239209357165897
4363,spec-7732-58108-0381-dered.dr16,spec-7732-58108-0381norm.dr16,2.0461,8.73703,11.01074,1542288.9411873284,-1.4480769584722037
4364,spec-7741-58078-0997-dered.dr16,spec-7741-58078-0997norm.dr16,2.0461,12.62321,16.39991,234519.49765312762,-1.1668448857414042
4366,spec-10917-58252-0755-dered.dr16,spec-10917-58252-075norm.dr16,2.0462,8.77835,11.30463,282161.266670961,-1.2879379316478043
4371,spec-11305-58449-0715-dered.dr16,spec-11305-58449-071norm.dr16,2.0464,9.82892,13.89725,524977.3553017995,-1.3097139876572248
4372,spec-7631-57279-0596-dered.dr16,spec-7631-57279-0596norm.dr16,2.0464,11.19423,18.68127,16271.772939793942,-0.840589766216984
4374,spec-11080-58401-0804-dered.dr16,spec-11080-58401-080norm.dr16,2.0465,8.83365,13.08656,17286231.60375961,-1.7437051969317297
4375,spec-7578-56956-0578-dered.dr16,spec-7578-56956-0578norm.dr16,2.0465,12.05885,14.4974,8535815.61030783,-1.6354920040383853
4377,spec-9180-57693-0298-dered.dr16,spec-9180-57693-0298norm.dr16,2.0467,8.74272,11.97534,7588.764313210692,-0.8524694174959664
