SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
12643,spec-5788-56255-0936-dered.dr16,spec-5788-56255-0936norm.dr16,2.38,10.24242,10.21497,20194.29082572124,-0.944072362811857
12668,spec-7718-57362-0047-dered.dr16,spec-7718-57362-0047norm.dr16,2.38,11.87397,12.60332,187884.80088784188,-1.1982212651902682
12689,spec-7037-56570-0192-dered.dr16,spec-7037-56570-0192norm.dr16,2.381,20.90065,19.72076,106850.00165903881,-1.0373714691099558
12717,spec-5778-56328-0182-dered.dr16,spec-5778-56328-0182norm.dr16,2.383,16.4443,14.96912,4.660734327697727,0.11667717385901469
12732,spec-4714-56041-0154-dered.dr16,spec-4714-56041-0154norm.dr16,2.384,14.98739,14.03872,27282710.914001193,-1.7336054981136582
12743,spec-6038-56090-0126-dered.dr16,spec-6038-56090-0126norm.dr16,2.384,16.64535,16.79873,3545432.6110066627,-1.4911530946552811
12773,spec-5969-56069-0898-dered.dr16,spec-5969-56069-0898norm.dr16,2.385,10.1735,10.98628,36492.39131147766,-1.0280940485546737
12775,spec-5991-56076-0124-dered.dr16,spec-5991-56076-0124norm.dr16,2.385,11.41423,11.77832,6564618.836151818,-1.6219670280879432
12776,spec-5999-56089-0552-dered.dr16,spec-5999-56089-0552norm.dr16,2.385,14.86419,13.41529,23905350.039360657,-1.7379804166847486
12778,spec-6019-56074-0138-dered.dr16,spec-6019-56074-0138norm.dr16,2.385,10.58025,10.95187,2979495.5384752927,-1.5409058135631508
12780,spec-6037-56104-0196-dered.dr16,spec-6037-56104-0196norm.dr16,2.385,19.00802,18.3729,642090436.6605396,-2.1904451339742006
12799,spec-6454-56336-0126-dered.dr16,spec-6454-56336-0126norm.dr16,2.386,14.52116,12.5312,4462647.511668641,-1.54604229139688
12834,spec-7614-57307-0121-dered.dr16,spec-7614-57307-0121norm.dr16,2.3885,14.59656,14.98445,1208526.2378757186,-1.4259107141260594
12867,spec-6013-56074-0364-dered.dr16,spec-6013-56074-0364norm.dr16,2.39,14.46729,13.53018,1182817754.5975087,-2.1927363872618235
12876,spec-6745-56425-0634-dered.dr16,spec-6745-56425-0634norm.dr16,2.39,12.70177,11.14697,821855.6629099638,-1.3846112833576973
12904,spec-5062-55803-0859-dered.dr16,spec-5062-55803-0859norm.dr16,2.392,11.08105,11.22931,3218822.411624937,-1.5331267424918669
12905,spec-5342-56003-0374-dered.dr16,spec-5342-56003-0374norm.dr16,2.392,14.87921,14.26343,184226.30849189032,-1.1801242012281554
12909,spec-5971-56064-0584-dered.dr16,spec-5971-56064-0584norm.dr16,2.392,17.52123,16.94863,2889021.3994650515,-1.4441718944286375
12940,spec-6626-56330-0228-dered.dr16,spec-6626-56330-0228norm.dr16,2.393,20.57406,20.92708,15962726.951300131,-1.6562801281868247
12943,spec-7142-56567-0878-dered.dr16,spec-7142-56567-0878norm.dr16,2.393,11.58452,10.15077,490477406.8119002,-2.1589187884153853
12950,spec-5028-55836-0140-dered.dr16,spec-5028-55836-0140norm.dr16,2.394,13.92223,13.04851,21708797.00486674,-1.7599865303074727
12967,spec-11295-58456-0086-dered.dr16,spec-11295-58456-0086norm.dr16,2.3947,15.2792,17.27579,863.2127181391968,-0.5355172838089671
12969,spec-4980-56048-0414-dered.dr16,spec-4980-56048-0414norm.dr16,2.395,12.04292,10.32465,7628211.822106418,-1.641744315294679
13014,spec-7745-58077-0085-dered.dr16,spec-7745-58077-0085norm.dr16,2.3962,18.47357,17.77007,707617889.3971089,-2.0825949279599056
13021,spec-5787-56254-0698-dered.dr16,spec-5787-56254-0698norm.dr16,2.397,12.35694,12.00567,179423133.97878805,-2.016306568162468
13031,spec-6738-56424-0244-dered.dr16,spec-6738-56424-0244norm.dr16,2.397,19.70258,20.1962,102638.52647145833,-1.0216655608864975
13033,spec-4973-56042-0384-dered.dr16,spec-4973-56042-0384norm.dr16,2.398,13.50104,13.12776,8785025.532339143,-1.5906546430032888
13056,spec-6016-56073-0606-dered.dr16,spec-6016-56073-0606norm.dr16,2.399,11.5569,10.22148,31637366.161204655,-1.8358002033789957
13057,spec-6037-56104-0736-dered.dr16,spec-6037-56104-0736norm.dr16,2.399,13.73509,12.25691,211504524.45562118,-2.087719109609068
13058,spec-6122-56246-0832-dered.dr16,spec-6122-56246-0832norm.dr16,2.399,19.07759,21.42642,97808.94008876923,-1.0913887789619827
13059,spec-6184-56267-0038-dered.dr16,spec-6184-56267-0038norm.dr16,2.399,18.43534,18.20104,244994.98328102904,-1.1643973438634456
13099,spec-6756-56426-0238-dered.dr16,spec-6756-56426-0238norm.dr16,2.401,11.26733,11.15139,36584.10422109315,-1.0388744081060193
13101,spec-8527-57897-0082-dered.dr16,spec-8527-57897-0082norm.dr16,2.401,18.03539,19.02022,52500.60592432849,-1.0053710846253323
13120,spec-5037-55823-0020-dered.dr16,spec-5037-55823-0020norm.dr16,2.403,11.9497,10.50834,36329649.16042319,-1.8049301111012868
13125,spec-6019-56074-0188-dered.dr16,spec-6019-56074-0188norm.dr16,2.403,12.50732,11.96606,198289568.39148077,-2.017765716285225
13139,spec-5733-56575-0142-dered.dr16,spec-5733-56575-0142norm.dr16,2.404,17.76693,13.79497,31313.649389030645,-0.9263713813574581
13155,spec-5813-56363-0072-dered.dr16,spec-5813-56363-0072norm.dr16,2.405,14.32407,12.60916,332517671.1543284,-2.0608209183386053
13160,spec-6485-56342-0840-dered.dr16,spec-6485-56342-0840norm.dr16,2.405,14.1183,12.81687,397115.06142613466,-1.3250743886772773
13161,spec-6494-56363-0764-dered.dr16,spec-6494-56363-0764norm.dr16,2.405,14.63305,12.18153,51664530.898929626,-1.8577630981166886
13162,spec-6760-56425-0262-dered.dr16,spec-6760-56425-0262norm.dr16,2.405,14.33771,14.80578,2986445.600186613,-1.5066550932304055
13169,spec-5399-55956-0030-dered.dr16,spec-5399-55956-0030norm.dr16,2.406,23.93391,21.67987,18889543.78054849,-1.713961114669309
13173,spec-6158-56239-0612-dered.dr16,spec-6158-56239-0612norm.dr16,2.406,13.88407,12.75473,724149.1624525386,-1.3216698957346236
13181,spec-11634-58484-0260-dered.dr16,spec-11634-58484-0260norm.dr16,2.4067,10.92424,11.30697,11358.851752175537,-0.8718061402605474
13185,spec-5427-56001-0230-dered.dr16,spec-5427-56001-0230norm.dr16,2.407,11.77271,11.26311,1650.2470964305257,-0.6501049767574544
13188,spec-6122-56246-0169-dered.dr16,spec-6122-56246-0169norm.dr16,2.407,12.42969,12.53294,4759111.468098518,-1.5704909472321607
13189,spec-6311-56447-0619-dered.dr16,spec-6311-56447-0619norm.dr16,2.407,12.68789,10.48052,127272845.97048265,-1.958162774774397
13210,spec-6803-56402-0286-dered.dr16,spec-6803-56402-0286norm.dr16,2.408,11.97652,10.60272,13234119.076038426,-1.673541037133139
13213,spec-4872-55944-0658-dered.dr16,spec-4872-55944-0658norm.dr16,2.409,14.1919,12.65777,31195314.016671866,-1.8035054458606945
13220,spec-6464-56309-0246-dered.dr16,spec-6464-56309-0246norm.dr16,2.409,17.86689,14.15624,109253963.31324697,-1.9042873539951757
13223,spec-7123-56726-0176-dered.dr16,spec-7123-56726-0176norm.dr16,2.409,11.0301,10.61885,246127.59216859651,-1.2596401929554697
13224,spec-9554-57807-0259-dered.dr16,spec-9554-57807-0259norm.dr16,2.409,14.07857,13.36979,2285323.8358789724,-1.4654394271125293
13225,spec-4323-55884-0228-dered.dr16,spec-4323-55884-0228norm.dr16,2.41,19.11784,14.86743,26051.22968521647,-0.9119186504267611
13250,spec-6642-56396-0310-dered.dr16,spec-6642-56396-0310norm.dr16,2.41,10.66599,16.14036,0.0003656254477388468,1.1696599558878389
13280,spec-6402-56334-0084-dered.dr16,spec-6402-56334-0084norm.dr16,2.412,11.33882,10.74537,4600559.89993244,-1.6244269690387172
13313,spec-6699-56411-0678-dered.dr16,spec-6699-56411-0678norm.dr16,2.414,14.74618,15.81069,3186666.199194413,-1.5365452744423858
13314,spec-6737-56365-0194-dered.dr16,spec-6737-56365-0194norm.dr16,2.414,19.83547,20.153,243301.52383186505,-1.1790857373296189
13318,spec-4377-55828-0863-dered.dr16,spec-4377-55828-0863norm.dr16,2.415,18.14949,24.53588,2.5479357051871423,0.20851930025117646
13343,spec-6969-56420-0740-dered.dr16,spec-6969-56420-0740norm.dr16,2.415,13.74701,10.94428,62817471.76847592,-1.863700451937089
13357,spec-6409-56306-0498-dered.dr16,spec-6409-56306-0498norm.dr16,2.416,16.85654,16.72968,1108571438.9523313,-2.1387140775001026
13406,spec-6683-56416-0962-dered.dr16,spec-6683-56416-0962norm.dr16,2.419,14.20101,12.89798,3077076.3104192573,-1.4658830364113213
13408,spec-4391-55866-0866-dered.dr16,spec-4391-55866-0866norm.dr16,2.42,15.67797,10.96989,2871831.9802447953,-1.5088812924499546
13433,spec-8538-57549-0274-dered.dr16,spec-8538-57549-0274norm.dr16,2.42,21.9019,23.85687,8261636.188742535,-1.5441801586626982
13524,spec-5783-56017-0638-dered.dr16,spec-5783-56017-0638norm.dr16,2.425,15.36581,16.60153,4065302.682276567,-1.5470197159853842
13593,spec-6496-56363-0307-dered.dr16,spec-6496-56363-0307norm.dr16,2.428,12.05218,10.6926,32137197.527278025,-1.802202600449762
13598,spec-7112-56666-0376-dered.dr16,spec-7112-56666-0376norm.dr16,2.428,17.44508,15.45163,28605555.73542384,-1.7916135924179675
13636,spec-6456-56339-0382-dered.dr16,spec-6456-56339-0382norm.dr16,2.43,10.79446,11.36899,1262336.548122646,-1.4187950990167388
13654,spec-11337-58431-0039-dered.dr16,spec-11337-58431-0039norm.dr16,2.4316,11.60681,11.73784,23889.764833614994,-0.9484195001860029
13659,spec-5443-56010-0830-dered.dr16,spec-5443-56010-0830norm.dr16,2.432,19.79035,18.57874,90847849.24677257,-1.845387942853673
13660,spec-5459-56035-0662-dered.dr16,spec-5459-56035-0662norm.dr16,2.432,22.09404,22.15592,1267698.7140585238,-1.3187352238014984
13685,spec-5396-55947-0676-dered.dr16,spec-5396-55947-0676norm.dr16,2.433,11.51297,10.31761,22373.35158450204,-1.047211286788858
13702,spec-6495-56339-0820-dered.dr16,spec-6495-56339-0820norm.dr16,2.434,11.12786,11.75266,1354.3919070040884,-0.6569339519046391
13707,spec-7137-56566-0654-dered.dr16,spec-7137-56566-0654norm.dr16,2.434,15.18418,16.72064,81.06291962178842,-0.23872692308393229
13717,spec-5326-56002-0572-dered.dr16,spec-5326-56002-0572norm.dr16,2.435,11.62181,11.18891,1725009.085227587,-1.4819423107065917
13721,spec-5994-56101-0669-dered.dr16,spec-5994-56101-0669norm.dr16,2.435,10.92393,10.3725,10413570.67890472,-1.722034091185138
13728,spec-6976-56448-0252-dered.dr16,spec-6976-56448-0252norm.dr16,2.435,11.76423,10.72186,40449.27691223363,-1.0298945646711937
13730,spec-9214-57684-0559-dered.dr16,spec-9214-57684-0559norm.dr16,2.435,19.50958,16.86275,228550.46299688367,-1.220479683723332
13749,spec-4988-55825-0292-dered.dr16,spec-4988-55825-0292norm.dr16,2.437,21.70534,19.22059,5590982.585107041,-1.5134160895446878
13761,spec-6707-56383-0536-dered.dr16,spec-6707-56383-0536norm.dr16,2.437,13.47458,11.63872,1422279.9191173287,-1.4032581699393434
13770,spec-5796-56274-0258-dered.dr16,spec-5796-56274-0258norm.dr16,2.438,19.14748,14.16952,10656153.29932834,-1.5909224233730013
13787,spec-5342-56003-0418-dered.dr16,spec-5342-56003-0418norm.dr16,2.439,13.4891,11.75761,790160.4077966223,-1.3716005381322112
13801,spec-5417-55978-0177-dered.dr16,spec-5417-55978-0177norm.dr16,2.44,14.85041,12.70126,2907342.45526523,-1.4801673009570968
13837,spec-7390-57130-0408-dered.dr16,spec-7390-57130-0408norm.dr16,2.441,11.41647,12.09546,25734.83714413025,-0.9627289917506292
13842,spec-5339-55922-0274-dered.dr16,spec-5339-55922-0274norm.dr16,2.442,20.39456,16.81241,603374.0896048329,-1.3781935598338186
13867,spec-5475-56011-0515-dered.dr16,spec-5475-56011-0515norm.dr16,2.443,10.86888,10.9617,7529.858755396026,-0.8364456067802046
13885,spec-6061-56076-0644-dered.dr16,spec-6061-56076-0644norm.dr16,2.444,10.28464,10.3889,5035.253707142236,-0.814591776372433
13892,spec-10270-58488-0375-dered.dr16,spec-10270-58488-0375norm.dr16,2.4443,14.18393,10.65856,764510427.7493649,-2.1963688704340183
13913,spec-5400-56308-0580-dered.dr16,spec-5400-56308-0580norm.dr16,2.446,12.0933,13.47092,25636.098478496384,-0.9583960933385771
13983,spec-6799-56478-0281-dered.dr16,spec-6799-56478-0281norm.dr16,2.45,14.68552,13.42535,969257679.3639423,-2.145390630895259
14004,spec-6827-56428-0178-dered.dr16,spec-6827-56428-0178norm.dr16,2.451,16.53117,14.71974,31104280.17995186,-1.7250744126661275
14029,spec-6015-56096-0701-dered.dr16,spec-6015-56096-0701norm.dr16,2.453,10.2295,10.35333,7846.3031462357085,-0.8534702398938753
14039,spec-8500-57432-0072-dered.dr16,spec-8500-57432-0072norm.dr16,2.4532,11.9185,11.43562,4578731.081905247,-1.5758485052298092
14073,spec-7696-57655-0059-dered.dr16,spec-7696-57655-0059norm.dr16,2.4557,10.85375,11.02562,209056.53581015585,-1.2177395884344033
14083,spec-6408-56329-0766-dered.dr16,spec-6408-56329-0766norm.dr16,2.456,12.61595,12.43212,2126709.6949566836,-1.5428015309507899
14091,spec-4406-55858-0806-dered.dr16,spec-4406-55858-0806norm.dr16,2.457,11.7621,11.30999,46483376.97751425,-1.8607835565265065
14101,spec-7093-56657-0232-dered.dr16,spec-7093-56657-0232norm.dr16,2.457,16.12465,16.03131,5751156.478045302,-1.6017117916071557
14145,spec-6488-56364-0856-dered.dr16,spec-6488-56364-0856norm.dr16,2.46,18.27767,19.86704,4759.646463906974,-0.6927696116640903
14171,spec-6434-56362-0167-dered.dr16,spec-6434-56362-0167norm.dr16,2.462,16.62047,18.58409,115.99952869740308,-0.23852514787772366
14188,spec-6747-56388-0159-dered.dr16,spec-6747-56388-0159norm.dr16,2.463,14.48654,14.15784,6292652.356912288,-1.589871697837396
14205,spec-4426-56105-0564-dered.dr16,spec-4426-56105-0564norm.dr16,2.465,16.33219,14.03167,19497580.815090176,-1.6905586986414998
14243,spec-6724-56416-0936-dered.dr16,spec-6724-56416-0936norm.dr16,2.467,13.04573,10.46275,20326249.21884241,-1.7738200372912536
14255,spec-5399-55956-0922-dered.dr16,spec-5399-55956-0922norm.dr16,2.468,13.06183,12.92346,3855.7577420660086,-0.8251127883425521
14289,spec-6787-56447-0652-dered.dr16,spec-6787-56447-0652norm.dr16,2.469,19.2258,19.94143,62610.2383483745,-0.9603418649464823
14290,spec-6813-56419-0950-dered.dr16,spec-6813-56419-0950norm.dr16,2.469,16.38879,11.62565,2378488.1395719247,-1.4435187537188001
14326,spec-7905-57666-0756-dered.dr16,spec-7905-57666-0756norm.dr16,2.4718,10.19471,11.28615,141.44097777802924,-0.3973888505557478
14329,spec-5399-55956-0146-dered.dr16,spec-5399-55956-0146norm.dr16,2.472,13.28676,12.01675,9078946.385703167,-1.7499767624698161
14334,spec-6520-56541-0780-dered.dr16,spec-6520-56541-0780norm.dr16,2.472,11.00107,10.66621,1202265.0560489306,-1.4325420567090599
14378,spec-5212-56016-0628-dered.dr16,spec-5212-56016-0628norm.dr16,2.475,19.80359,16.3481,25894296.418892298,-1.6906353396232212
14383,spec-5877-56041-0758-dered.dr16,spec-5877-56041-0758norm.dr16,2.475,12.94146,11.94174,3886616.491224108,-1.56257827727377
14391,spec-6802-56456-0210-dered.dr16,spec-6802-56456-0210norm.dr16,2.475,15.94153,16.73812,437639.83473864716,-1.236518494787369
14401,spec-8283-57064-0276-dered.dr16,spec-8283-57064-0276norm.dr16,2.476,10.98688,12.27015,1.21258028215971,0.16255398383091574
14413,spec-6191-56248-0080-dered.dr16,spec-6191-56248-0080norm.dr16,2.477,13.18679,13.10173,916412.585600296,-1.3714442052602052
14438,spec-6477-56365-0932-dered.dr16,spec-6477-56365-0932norm.dr16,2.478,15.68241,15.05359,8696534.466355005,-1.5986878134666938
14460,spec-7101-56659-0386-dered.dr16,spec-7101-56659-0386norm.dr16,2.479,11.73238,10.41169,195167.23875700287,-1.215711061675183
14462,spec-7582-56960-0259-dered.dr16,spec-7582-56960-0259norm.dr16,2.4793,12.29494,11.36492,21848.195509324985,-0.9538947951486768
14541,spec-6497-56329-0292-dered.dr16,spec-6497-56329-0292norm.dr16,2.484,14.93174,14.46892,12700482.646470029,-1.7467275338747927
14565,spec-7053-56564-0862-dered.dr16,spec-7053-56564-0862norm.dr16,2.485,15.19826,13.96637,3522012.8205936663,-1.5162546256894376
14588,spec-3810-56015-0772-dered.dr16,spec-3810-56015-0772norm.dr16,2.488,10.62544,11.05215,12576.576946234665,-0.9373485919169148
14593,spec-6629-56365-0104-dered.dr16,spec-6629-56365-0104norm.dr16,2.488,13.1238,12.7616,4066152.8439848763,-1.5979326503483091
14595,spec-7050-56573-0947-dered.dr16,spec-7050-56573-0947norm.dr16,2.488,13.01989,11.25086,5224228.852280706,-1.6220654733046185
14612,spec-6377-56245-0296-dered.dr16,spec-6377-56245-0296norm.dr16,2.489,24.56421,23.57915,53804.59486084556,-0.9973429560504959
14620,spec-11379-58438-0738-dered.dr16,spec-11379-58438-0738norm.dr16,2.4894,11.28069,10.73791,5603010.3948939005,-1.6664233997114297
14624,spec-5307-55998-0146-dered.dr16,spec-5307-55998-0146norm.dr16,2.49,13.32178,13.8545,5214.429927758831,-0.7735524052288424
14631,spec-6258-56238-0094-dered.dr16,spec-6258-56238-0094norm.dr16,2.49,15.20927,14.75416,244212.56643587875,-1.2114939861599068
14695,spec-5903-56064-0234-dered.dr16,spec-5903-56064-0234norm.dr16,2.495,11.16535,11.58639,2756107.473202108,-1.5129693012035825
14708,spec-5494-55857-0586-dered.dr16,spec-5494-55857-0586norm.dr16,2.496,24.10102,19.33683,24500835.090110436,-1.6912194299374168
14718,spec-5979-56329-0794-dered.dr16,spec-5979-56329-0794norm.dr16,2.497,14.60691,11.9856,473724814.1583274,-2.1415165494535744
14735,spec-5995-56093-0192-dered.dr16,spec-5995-56093-0192norm.dr16,2.498,14.35191,12.86406,84180468.60558002,-1.8918047226653119
14769,spec-6480-56340-0612-dered.dr16,spec-6480-56340-0612norm.dr16,2.5,16.0026,15.70838,3828761.8576574596,-1.5574127595354343
14808,spec-4377-55828-0888-dered.dr16,spec-4377-55828-0888norm.dr16,2.503,22.51391,26.47413,4.010584676378186,0.17120299095576733
14827,spec-9372-58074-0211-dered.dr16,spec-9372-58074-0211norm.dr16,2.5031,24.90986,24.86246,76235.65716641243,-1.016405485138075
14836,spec-6581-56540-0168-dered.dr16,spec-6581-56540-0168norm.dr16,2.504,20.74025,20.9502,44826461.9512764,-1.7562941807900347
14887,spec-5167-56066-0294-dered.dr16,spec-5167-56066-0294norm.dr16,2.508,13.7085,10.70298,14613665007.823128,-2.493515879208637
14905,spec-6840-56685-0674-dered.dr16,spec-6840-56685-0674norm.dr16,2.509,13.21459,11.71411,206099654.42101634,-2.0132441861754353
14933,spec-7446-56722-0642-dered.dr16,spec-7446-56722-0642norm.dr16,2.51,12.8488,10.5116,31878397.127372634,-1.7993154187322995
14946,spec-6709-56429-0708-dered.dr16,spec-6709-56429-0708norm.dr16,2.511,12.02158,10.15268,4286.511192863313,-0.8079558607774059
14971,spec-8390-57485-0765-dered.dr16,spec-8390-57485-0765norm.dr16,2.512,13.43646,11.30205,746687973.7101746,-2.175305168299819
14978,spec-5212-56016-0772-dered.dr16,spec-5212-56016-0772norm.dr16,2.513,18.82563,19.37138,1573266.4592284118,-1.392129023135364
15018,spec-6429-56274-0114-dered.dr16,spec-6429-56274-0114norm.dr16,2.515,13.57528,11.73053,113770.59717726606,-1.1765068658900832
15096,spec-6415-56310-0682-dered.dr16,spec-6415-56310-0682norm.dr16,2.52,10.37557,10.41618,2.5419870017423376,0.06225457398128011
15101,spec-6805-56442-0610-dered.dr16,spec-6805-56442-0610norm.dr16,2.52,15.4863,15.58189,41.43373790315645,-0.13514324038405803
15180,spec-5888-56041-0822-dered.dr16,spec-5888-56041-0822norm.dr16,2.525,14.09415,12.05698,735574398.8206439,-2.1455095695117348
15189,spec-6798-56485-0884-dered.dr16,spec-6798-56485-0884norm.dr16,2.525,15.18327,10.78838,412729169.55974364,-2.0800372666363844
15232,spec-6417-56308-0638-dered.dr16,spec-6417-56308-0638norm.dr16,2.528,12.38204,11.02186,13239622.183276232,-1.7015316674700272
15269,spec-7839-56900-0103-dered.dr16,spec-7839-56900-0103norm.dr16,2.5301,13.51157,12.71357,4876.478806032931,-0.8182293019246916
15282,spec-11312-58433-0361-dered.dr16,spec-11312-58433-0361norm.dr16,2.5311,12.27775,10.74498,16798467.02801101,-1.760776275480182
15296,spec-7576-56948-0610-dered.dr16,spec-7576-56948-0610norm.dr16,2.5322,12.85499,11.37554,1400024.290134132,-1.4631028400177832
15320,spec-6403-56357-0828-dered.dr16,spec-6403-56357-0828norm.dr16,2.534,15.99738,14.66992,1153167.5895149438,-1.3465684044551427
15381,spec-11311-58429-0590-dered.dr16,spec-11311-58429-0590norm.dr16,2.5376,10.1738,10.12275,2045491.7108438264,-1.4848268655634578
15384,spec-5393-55946-0142-dered.dr16,spec-5393-55946-0142norm.dr16,2.538,17.89079,13.97804,3606611.6763303527,-1.5290994640987168
15425,spec-5355-56009-0832-dered.dr16,spec-5355-56009-0832norm.dr16,2.54,12.47657,11.50437,5596512.37812654,-1.5994079717329288
15434,spec-6278-56266-0418-dered.dr16,spec-6278-56266-0418norm.dr16,2.54,26.29633,21.42587,291945383.5030977,-1.9079991376612073
15439,spec-6750-56367-0628-dered.dr16,spec-6750-56367-0628norm.dr16,2.54,11.7549,18.41791,5.0120782914918044e-05,1.3892282625068415
15442,spec-7396-56809-0441-dered.dr16,spec-7396-56809-0441norm.dr16,2.54,24.61581,26.76037,39441.24799502404,-0.9022559959252215
15443,spec-9554-57807-0212-dered.dr16,spec-9554-57807-0212norm.dr16,2.54,24.10338,24.66723,8560304.843068747,-1.5104403757431735
15461,spec-6529-56535-0374-dered.dr16,spec-6529-56535-0374norm.dr16,2.542,20.40323,19.3876,1664409.4663314782,-1.3401217098892995
15479,spec-4461-55888-0324-dered.dr16,spec-4461-55888-0324norm.dr16,2.544,15.51278,10.0808,5164170316.119821,-2.395527362035164
15510,spec-9434-57712-0735-dered.dr16,spec-9434-57712-0735norm.dr16,2.545,11.78453,12.48025,165.2458597886164,-0.3874656072923728
15515,spec-6599-56567-0390-dered.dr16,spec-6599-56567-0390norm.dr16,2.546,13.0079,11.09068,16261.556347711768,-0.918041721496137
15559,spec-6126-56269-0854-dered.dr16,spec-6126-56269-0854norm.dr16,2.55,14.70699,15.30019,4153185.2566514965,-1.5586257522950513
15592,spec-7275-57093-0081-dered.dr16,spec-7275-57093-0081norm.dr16,2.552,12.36757,10.86621,120413855.90143442,-1.9757515949360716
15600,spec-9171-58068-0800-dered.dr16,spec-9171-58068-0800norm.dr16,2.5532,12.34039,12.0309,448438.44128196716,-1.318548131744133
15605,spec-5116-55857-0170-dered.dr16,spec-5116-55857-0170norm.dr16,2.554,12.72284,10.47002,119492.93544519473,-1.1423727482923767
15652,spec-7581-57195-0790-dered.dr16,spec-7581-57195-0790norm.dr16,2.5556,10.83883,10.64467,5037771.294114592,-1.6346940487318722
15670,spec-5433-55981-0120-dered.dr16,spec-5433-55981-0120norm.dr16,2.557,14.7548,13.44203,4850937.595679225,-1.5324546319372365
15689,spec-7421-57159-0460-dered.dr16,spec-7421-57159-0460norm.dr16,2.5586,13.42427,15.12391,109.6282249242138,-0.27905638973799124
15748,spec-6729-56419-0179-dered.dr16,spec-6729-56419-0179norm.dr16,2.563,13.65339,12.67572,71595201.4336013,-1.8822795164590718
15762,spec-7162-56605-0224-dered.dr16,spec-7162-56605-0224norm.dr16,2.564,14.69685,11.30832,1197599.5517240772,-1.4126521919462434
15775,spec-6054-56089-0236-dered.dr16,spec-6054-56089-0236norm.dr16,2.565,27.74527,25.93963,823591872.9761279,-2.0898340187009006
15830,spec-7738-58100-0258-dered.dr16,spec-7738-58100-0258norm.dr16,2.5688,11.19669,10.22543,60394.32268143319,-1.0688058978573274
15864,spec-4377-55828-0734-dered.dr16,spec-4377-55828-0734norm.dr16,2.572,12.82762,11.5727,115597.54104662924,-1.1487968778188837
15893,spec-10734-58280-0600-dered.dr16,spec-10734-58280-0600norm.dr16,2.5735,14.86548,12.85776,993338021.209346,-2.1908803102287595
15922,spec-6803-56402-0488-dered.dr16,spec-6803-56402-0488norm.dr16,2.575,20.71587,25.9836,1529.4127470157052,-0.4364171973380903
15955,spec-6792-56432-0809-dered.dr16,spec-6792-56432-0809norm.dr16,2.577,11.82442,10.42758,15785.61770885079,-0.899026602287611
15995,spec-5893-56034-0680-dered.dr16,spec-5893-56034-0680norm.dr16,2.58,10.81317,11.27793,9339.308951662098,-0.8831962808141146
15997,spec-6202-56266-0338-dered.dr16,spec-6202-56266-0338norm.dr16,2.58,12.23209,14.26369,0.06632882986722574,0.5423185409958928
16008,spec-7339-57082-0410-dered.dr16,spec-7339-57082-0410norm.dr16,2.58,11.45461,10.5768,1507324.2037511563,-1.4662078589191323
16057,spec-5470-56008-0630-dered.dr16,spec-5470-56008-0630norm.dr16,2.585,20.43868,21.10651,63837.65792324244,-1.001776158275428
16084,spec-7055-56576-0928-dered.dr16,spec-7055-56576-0928norm.dr16,2.586,13.73402,11.69268,3936876.8313411237,-1.5620718977429033
16095,spec-5999-56089-0820-dered.dr16,spec-5999-56089-0820norm.dr16,2.587,11.96565,10.59513,651150.9874588066,-1.378960599302769
16128,spec-8201-58146-0104-dered.dr16,spec-8201-58146-0104norm.dr16,2.589,17.66999,17.61352,87753.75934299146,-1.0335445006793913
16142,spec-6757-56416-0835-dered.dr16,spec-6757-56416-0835norm.dr16,2.59,15.97617,13.53755,33648247.102635436,-1.7682611913565491
16145,spec-6881-56540-0821-dered.dr16,spec-6881-56540-0821norm.dr16,2.59,13.99246,13.09805,4806703.57995159,-1.5737730051733345
16150,spec-7658-57312-0400-dered.dr16,spec-7658-57312-0400norm.dr16,2.59,15.56188,13.72029,90252.8413753429,-1.097865965944035
16170,spec-6456-56339-0239-dered.dr16,spec-6456-56339-0239norm.dr16,2.592,12.59121,10.90992,221264860.0600882,-2.0433065971146664
16233,spec-5807-56329-0146-dered.dr16,spec-5807-56329-0146norm.dr16,2.597,12.80369,11.84873,120.32449298564288,-0.31920383803102137
16284,spec-7123-56726-0224-dered.dr16,spec-7123-56726-0224norm.dr16,2.6,15.00955,13.5196,54147.686860820126,-1.0407938216781365
16311,spec-6414-56306-0714-dered.dr16,spec-6414-56306-0714norm.dr16,2.604,11.04291,10.73986,373102.0252484757,-1.2968263015206127
16338,spec-6411-56331-0220-dered.dr16,spec-6411-56331-0220norm.dr16,2.606,11.35825,10.02475,64336557.670762055,-1.9015850175143454
16394,spec-7700-58016-0614-dered.dr16,spec-7700-58016-0614norm.dr16,2.6109,16.79192,14.46531,3515064786.7178307,-2.349531588133506
16446,spec-5378-56011-0690-dered.dr16,spec-5378-56011-0690norm.dr16,2.615,11.41943,10.84554,49045118.04051429,-1.876147483964054
16462,spec-5719-56014-0436-dered.dr16,spec-5719-56014-0436norm.dr16,2.616,12.11596,11.18124,344992.42182355234,-1.2735683552973784
16489,spec-6012-56101-0964-dered.dr16,spec-6012-56101-0964norm.dr16,2.618,14.98446,12.83644,12228135.362609452,-1.6579020094700643
16500,spec-5120-55895-0365-dered.dr16,spec-5120-55895-0365norm.dr16,2.619,13.87803,11.66619,223.83487405804138,-0.40847191421416756
