SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
20050,spec-6486-56328-0457-dered.dr16,spec-6486-56328-0457norm.dr16,3.055,19.50736,15.07312,25481189270.710155,-2.5872445040380865
20052,spec-6840-56685-0782-dered.dr16,spec-6840-56685-0782norm.dr16,3.055,16.87099,13.0724,38961185627.832245,-2.589982557652368
20054,spec-9365-57749-0657-dered.dr16,spec-9365-57749-0657norm.dr16,3.055,12.42549,10.6211,137382193.75695744,-1.986420468810093
20055,spec-4983-55836-0166-dered.dr16,spec-4983-55836-0166norm.dr16,3.056,12.92838,10.33115,94643667.49686182,-1.9035949021342908
20058,spec-5439-56045-0850-dered.dr16,spec-5439-56045-0850norm.dr16,3.057,21.66527,19.16646,181130878356313.38,-3.4902070872140487
20061,spec-8058-57196-0730-dered.dr16,spec-8058-57196-0730norm.dr16,3.0572,14.36491,12.6433,129226643697505.06,-3.520044547818105
20063,spec-7386-56769-0189-dered.dr16,spec-7386-56769-0189norm.dr16,3.058,16.73785,15.17547,139778084.8440236,-1.8995398928321034
20069,spec-6385-56356-0621-dered.dr16,spec-6385-56356-0621norm.dr16,3.06,16.19269,14.66763,392543.077777753,-1.249159869765196
20074,spec-6646-56389-0620-dered.dr16,spec-6646-56389-0620norm.dr16,3.06,14.34624,13.11183,1573971.3895464623,-1.4268942589742322
20076,spec-4970-56039-0246-dered.dr16,spec-4970-56039-0246norm.dr16,3.061,16.33759,13.32708,3753360480.5896163,-2.305294570012193
20077,spec-6425-56298-0022-dered.dr16,spec-6425-56298-0022norm.dr16,3.061,17.15861,13.67774,4326795.527783865,-1.5862567486226846
20079,spec-5362-56017-0434-dered.dr16,spec-5362-56017-0434norm.dr16,3.062,19.75221,17.86876,13912385.35936912,-1.6577940918789695
20081,spec-6455-56370-0258-dered.dr16,spec-6455-56370-0258norm.dr16,3.062,15.66948,14.44277,260364161.25030234,-2.00331372010636
20082,spec-7621-56985-0162-dered.dr16,spec-7621-56985-0162norm.dr16,3.062,23.01622,22.30441,155456.7264860965,-1.075801417718756
20085,spec-6037-56104-0859-dered.dr16,spec-6037-56104-0859norm.dr16,3.063,21.35532,17.7027,170755745.8918644,-1.9975179507732157
20086,spec-6057-56099-0318-dered.dr16,spec-6057-56099-0318norm.dr16,3.063,12.97882,11.15606,85725123.40115047,-1.899432489837201
20088,spec-6728-56426-0866-dered.dr16,spec-6728-56426-0866norm.dr16,3.063,19.31624,16.14636,554664555.206729,-2.0617524213064207
20091,spec-5392-56010-0200-dered.dr16,spec-5392-56010-0200norm.dr16,3.064,28.20517,26.17001,526752436.0750565,-1.9444716080171287
20093,spec-6657-56366-0588-dered.dr16,spec-6657-56366-0588norm.dr16,3.064,16.08318,13.69813,6476544.112878768,-1.5730470435198165
20097,spec-5850-56042-0816-dered.dr16,spec-5850-56042-0816norm.dr16,3.065,15.05991,12.76871,499549581.05772287,-2.08247385568197
20098,spec-5979-56329-0348-dered.dr16,spec-5979-56329-0348norm.dr16,3.065,13.02166,10.59246,1584792.7544094583,-1.4716266654731804
20099,spec-6618-56401-0578-dered.dr16,spec-6618-56401-0578norm.dr16,3.065,13.32753,11.82087,338061184.791664,-2.0645159990856436
20100,spec-5896-56047-0742-dered.dr16,spec-5896-56047-0742norm.dr16,3.066,15.65326,16.11977,310644.6049478531,-1.2366117354461441
20101,spec-7717-58100-0288-dered.dr16,spec-7717-58100-0288norm.dr16,3.0665,11.63493,10.56942,1376502.4091494486,-1.4296122398678013
20104,spec-6435-56341-0826-dered.dr16,spec-6435-56341-0826norm.dr16,3.067,12.44668,10.54552,32003787.77428259,-1.8102135494980214
20108,spec-5697-55944-0115-dered.dr16,spec-5697-55944-0115norm.dr16,3.068,15.25423,11.86679,3137504787.947018,-2.314980488954074
20112,spec-5859-56065-0959-dered.dr16,spec-5859-56065-0959norm.dr16,3.069,18.61547,15.48593,43642395302.43153,-2.5529950322064767
20113,spec-7693-57361-0701-dered.dr16,spec-7693-57361-0701norm.dr16,3.069,11.8033,10.00017,3997197.1274097743,-1.5664608076917206
20115,spec-5374-55947-0608-dered.dr16,spec-5374-55947-0608norm.dr16,3.07,22.93383,19.99345,1261213817.5930057,-2.181018901858675
20117,spec-6785-56487-0216-dered.dr16,spec-6785-56487-0216norm.dr16,3.07,22.39385,17.86908,257385781.35498,-1.9214056640040869
20118,spec-6792-56432-0630-dered.dr16,spec-6792-56432-0630norm.dr16,3.07,15.2891,14.46463,3.98943901470676e-06,1.6787037504561713
20120,spec-6817-56455-0640-dered.dr16,spec-6817-56455-0640norm.dr16,3.071,15.75233,12.81954,1647069540.663163,-2.208882116684846
20122,spec-4869-55896-0592-dered.dr16,spec-4869-55896-0592norm.dr16,3.072,19.67006,15.18229,206579163.56805542,-1.9618245037714765
20124,spec-5433-55981-0870-dered.dr16,spec-5433-55981-0870norm.dr16,3.073,14.64443,12.31846,1801660028.3406222,-2.2238881280309863
20127,spec-5975-56334-0732-dered.dr16,spec-5975-56334-0732norm.dr16,3.075,19.68789,17.77069,7076843625.639308,-2.3643814537582086
20130,spec-6637-56370-0004-dered.dr16,spec-6637-56370-0004norm.dr16,3.075,12.89605,10.07289,93052431970.07513,-2.6553467762089076
20131,spec-7046-56568-0716-dered.dr16,spec-7046-56568-0716norm.dr16,3.075,12.47841,11.15579,36518.318254959115,-1.0220064408698153
20132,spec-7133-56567-0136-dered.dr16,spec-7133-56567-0136norm.dr16,3.075,27.41583,25.26945,7991864852.615528,-2.2845996071384587
20134,spec-5864-56047-0024-dered.dr16,spec-5864-56047-0024norm.dr16,3.076,12.20936,10.53025,12471.209474997784,-0.8930680659356055
20136,spec-6394-56330-0569-dered.dr16,spec-6394-56330-0569norm.dr16,3.076,16.54485,14.67362,38083831.83927614,-1.7826378308027593
20139,spec-6141-56210-0363-dered.dr16,spec-6141-56210-0363norm.dr16,3.077,14.98172,13.28213,6871481.998419252,-1.61329930954395
20140,spec-6420-56304-0148-dered.dr16,spec-6420-56304-0148norm.dr16,3.077,13.59701,11.26538,2307240.6111684726,-1.463443230136476
20141,spec-6664-56383-0028-dered.dr16,spec-6664-56383-0028norm.dr16,3.077,16.2548,13.17074,8252894426.254,-2.3932295540142134
20144,spec-7058-56593-0842-dered.dr16,spec-7058-56593-0842norm.dr16,3.077,20.26152,15.93136,4624006.028658687,-1.4681941996214438
20145,spec-5044-56186-0470-dered.dr16,spec-5044-56186-0470norm.dr16,3.078,15.38005,13.24342,2200305.734074033,-1.436482384043286
20146,spec-5370-56003-0973-dered.dr16,spec-5370-56003-0973norm.dr16,3.078,10.50636,10.86691,671.1383708383888,-0.533790386202083
20150,spec-6437-56340-0298-dered.dr16,spec-6437-56340-0298norm.dr16,3.078,26.78792,25.63924,39271497.20019118,-1.6874329541212505
20158,spec-4604-55983-0760-dered.dr16,spec-4604-55983-0760norm.dr16,3.08,27.47985,20.92747,2487607087.8374104,-2.1929878035893187
20161,spec-6758-56415-0676-dered.dr16,spec-6758-56415-0676norm.dr16,3.08,29.26695,27.10817,124525102.53665052,-1.7875762702991012
20164,spec-5288-55865-0656-dered.dr16,spec-5288-55865-0656norm.dr16,3.081,14.9155,11.12791,2371989672.205395,-2.3054776885345873
20166,spec-5347-56008-0574-dered.dr16,spec-5347-56008-0574norm.dr16,3.081,13.12191,10.61769,1568822632.2091455,-2.23598949979445
20167,spec-6063-56098-0112-dered.dr16,spec-6063-56098-0112norm.dr16,3.081,14.96583,12.99797,29994522.734724052,-1.7667764446666043
20169,spec-5021-55863-0140-dered.dr16,spec-5021-55863-0140norm.dr16,3.082,14.20404,11.35351,180141870760.5889,-2.80599669521835
20175,spec-6025-56098-0879-dered.dr16,spec-6025-56098-0879norm.dr16,3.083,23.94532,20.86428,1754964358.8193374,-2.181836445845244
20177,spec-6422-56328-0988-dered.dr16,spec-6422-56328-0988norm.dr16,3.083,35.73123,36.92491,12611.96140352451,-0.6953159639990939
20178,spec-6790-56430-0448-dered.dr16,spec-6790-56430-0448norm.dr16,3.083,12.83616,10.59399,710967.8012567481,-1.3284494067005204
20179,spec-7859-57282-0463-dered.dr16,spec-7859-57282-0463norm.dr16,3.0834,15.60767,12.68442,10189014399.433191,-2.4469253612143453
20181,spec-5972-56334-0534-dered.dr16,spec-5972-56334-0534norm.dr16,3.084,14.20444,11.10228,13868273.93673388,-1.7475496298860513
20182,spec-6835-56420-0024-dered.dr16,spec-6835-56420-0024norm.dr16,3.084,15.61364,13.12303,32566632.1133229,-1.7495978454249612
20183,spec-9400-58107-0689-dered.dr16,spec-9400-58107-0689norm.dr16,3.0844,26.79817,25.04834,2064754243.6091137,-2.1541768427682193
20184,spec-8741-57390-0879-dered.dr16,spec-8741-57390-0879norm.dr16,3.0848,10.71343,10.44914,401.2552882722925,-0.5671511270789795
20191,spec-5336-55957-0890-dered.dr16,spec-5336-55957-0890norm.dr16,3.086,12.0178,10.23269,8902685.232871365,-1.6186412704804618
20192,spec-6464-56309-0724-dered.dr16,spec-6464-56309-0724norm.dr16,3.086,15.27512,13.31595,14158173.867559325,-1.6821314935132794
20198,spec-6625-56386-0154-dered.dr16,spec-6625-56386-0154norm.dr16,3.087,12.21221,11.14391,451292.57790619787,-1.3063719662116164
20199,spec-7113-56711-0130-dered.dr16,spec-7113-56711-0130norm.dr16,3.087,13.61449,13.66987,0.336681895299605,0.3705526299987072
20202,spec-5157-55923-0595-dered.dr16,spec-5157-55923-0595norm.dr16,3.088,13.08196,10.30523,31691850.131961353,-1.7842262848439576
20203,spec-5970-56046-0546-dered.dr16,spec-5970-56046-0546norm.dr16,3.088,15.40856,12.50013,1238483098.9519546,-2.1853039557756557
20204,spec-6003-56311-0492-dered.dr16,spec-6003-56311-0492norm.dr16,3.088,12.65791,10.17388,13963950354.425589,-2.469474267264349
20206,spec-10908-58392-0595-dered.dr16,spec-10908-58392-0595norm.dr16,3.0888,20.83346,18.0427,8303663.223711624,-1.5569534003819285
20208,spec-5455-56009-0896-dered.dr16,spec-5455-56009-0896norm.dr16,3.089,13.55357,11.66649,394594426.32072175,-2.082349449069642
20210,spec-6474-56362-0492-dered.dr16,spec-6474-56362-0492norm.dr16,3.089,16.22025,13.30961,16771915581.75264,-2.461009058272055
20211,spec-6758-56415-0316-dered.dr16,spec-6758-56415-0316norm.dr16,3.089,24.59951,22.11698,41135363.851502106,-1.6968073903144598
20213,spec-6039-56099-0204-dered.dr16,spec-6039-56099-0204norm.dr16,3.09,21.69177,19.07312,8620971.099234639,-1.5497340666006931
20215,spec-5157-55923-0054-dered.dr16,spec-5157-55923-0054norm.dr16,3.091,17.34854,14.07617,11803561.457054483,-1.6070715229570303
20216,spec-5890-56037-0652-dered.dr16,spec-5890-56037-0652norm.dr16,3.091,15.33243,13.56654,5904090125.415661,-2.354121624006775
20217,spec-6718-56398-0612-dered.dr16,spec-6718-56398-0612norm.dr16,3.091,17.75394,15.14538,19200079.683412913,-1.6553093384216784
20223,spec-6409-56306-0748-dered.dr16,spec-6409-56306-0748norm.dr16,3.093,18.77033,17.3165,221748106.16371298,-1.9540796633703652
20225,spec-5046-56243-0690-dered.dr16,spec-5046-56243-0690norm.dr16,3.094,16.61985,15.57062,7318453.890454327,-1.584465233932272
20226,spec-5477-56030-0309-dered.dr16,spec-5477-56030-0309norm.dr16,3.094,27.53407,23.87861,2698709.762283052,-1.3889343308151143
20227,spec-6412-56358-0454-dered.dr16,spec-6412-56358-0454norm.dr16,3.094,12.16403,10.00906,6903119505.800352,-2.4254092865737915
20228,spec-8753-57373-0359-dered.dr16,spec-8753-57373-0359norm.dr16,3.0948,22.97199,18.45107,13526616.02273366,-1.6301325014240515
20229,spec-5391-56000-0718-dered.dr16,spec-5391-56000-0718norm.dr16,3.095,12.10846,10.44771,18793987.74417753,-1.785077116202207
20231,spec-6742-56415-0250-dered.dr16,spec-6742-56415-0250norm.dr16,3.095,13.09593,10.28306,2662761731385.9106,-3.0726906125251086
20232,spec-7132-56565-0551-dered.dr16,spec-7132-56565-0551norm.dr16,3.095,21.45512,17.02932,209391531042.7699,-2.7512384508172123
20236,spec-6180-56301-0178-dered.dr16,spec-6180-56301-0178norm.dr16,3.096,13.74639,11.4052,229092608.31187198,-2.0211985319581247
20237,spec-6272-56325-0746-dered.dr16,spec-6272-56325-0746norm.dr16,3.096,23.57431,18.06559,88722285199.82239,-2.644287565334325
20241,spec-6042-56101-0101-dered.dr16,spec-6042-56101-0101norm.dr16,3.097,12.46099,10.42354,1092635245.6002893,-2.1976268697586647
20242,spec-5870-56065-0374-dered.dr16,spec-5870-56065-0374norm.dr16,3.098,11.96859,10.48214,11735643.346034214,-1.6780310579504096
20243,spec-5999-56089-0073-dered.dr16,spec-5999-56089-0073norm.dr16,3.098,11.90629,10.18513,104666.3517241166,-1.1843121083577992
20246,spec-5848-56029-0730-dered.dr16,spec-5848-56029-0730norm.dr16,3.099,12.07764,10.48406,184576944.8522262,-2.0126279600668777
20251,spec-7146-56573-0838-dered.dr16,spec-7146-56573-0838norm.dr16,3.099,15.21536,12.52729,198090857.34270933,-1.9942826631859398
20252,spec-5362-56017-0168-dered.dr16,spec-5362-56017-0168norm.dr16,3.1,19.51092,17.05315,572690913.3718588,-2.0592949439635637
20253,spec-5430-56000-0190-dered.dr16,spec-5430-56000-0190norm.dr16,3.1,18.4266,15.4664,50143205438.78694,-2.5709677821276773
20256,spec-6807-56429-0807-dered.dr16,spec-6807-56429-0807norm.dr16,3.1,19.66461,18.10119,10.354926523225076,-0.033738658235173614
20258,spec-4466-55857-0530-dered.dr16,spec-4466-55857-0530norm.dr16,3.101,17.21976,14.17834,12384620.91226809,-1.618183167693503
20259,spec-4979-56045-0250-dered.dr16,spec-4979-56045-0250norm.dr16,3.101,19.07969,15.58444,87577993.9041087,-1.8553678307244752
20262,spec-8865-57426-0906-dered.dr16,spec-8865-57426-0906norm.dr16,3.1011,14.95219,13.30121,0.06901549317956121,0.4952795327037806
20264,spec-5481-55983-0266-dered.dr16,spec-5481-55983-0266norm.dr16,3.102,13.06302,10.61221,635736882.1979884,-2.1776425552454337
20266,spec-5703-56190-0852-dered.dr16,spec-5703-56190-0852norm.dr16,3.103,23.49031,21.5551,40314225.952983685,-1.7000577435256579
20268,spec-5204-56036-0850-dered.dr16,spec-5204-56036-0850norm.dr16,3.104,17.58424,15.5061,104864475.74159558,-1.862116222150192
20270,spec-5890-56037-0796-dered.dr16,spec-5890-56037-0796norm.dr16,3.104,17.50324,15.20323,698501.1046743364,-1.3121296449258752
20271,spec-6405-56342-0634-dered.dr16,spec-6405-56342-0634norm.dr16,3.104,14.42346,12.96361,19.002241339370975,-0.135047645087755
20281,spec-8361-57731-0761-dered.dr16,spec-8361-57731-0761norm.dr16,3.1062,17.15596,16.13469,1055499.947688434,-1.2888643277050091
20282,spec-6184-56267-0116-dered.dr16,spec-6184-56267-0116norm.dr16,3.107,17.48615,14.68705,45552322.21837163,-1.797120504034626
20283,spec-6631-56364-0310-dered.dr16,spec-6631-56364-0310norm.dr16,3.107,13.2496,11.18411,590573710.6403244,-2.108741965677903
20285,spec-9180-57693-0458-dered.dr16,spec-9180-57693-0458norm.dr16,3.107,14.38143,11.47986,669743359.0271529,-2.1318295678599193
20289,spec-8842-57424-0656-dered.dr16,spec-8842-57424-0656norm.dr16,3.108,27.52316,25.77447,42569789.31922134,-1.688161195245373
20294,spec-6143-56267-0904-dered.dr16,spec-6143-56267-0904norm.dr16,3.109,12.05252,10.81971,49107.243394194615,-1.0287958087532048
20295,spec-6788-56428-0932-dered.dr16,spec-6788-56428-0932norm.dr16,3.109,17.38623,14.64561,19833.744721704777,-0.8975942883766997
20296,spec-6829-56453-0200-dered.dr16,spec-6829-56453-0200norm.dr16,3.109,12.95464,10.78973,318939929.1408716,-2.0589172247642176
20298,spec-5209-56002-0122-dered.dr16,spec-5209-56002-0122norm.dr16,3.11,14.12011,11.97215,14151728.590043534,-1.6771761658094138
20302,spec-6416-56312-0360-dered.dr16,spec-6416-56312-0360norm.dr16,3.11,14.19907,12.39944,1170050.5015778616,-1.3747811737228197
20303,spec-6964-56748-0536-dered.dr16,spec-6964-56748-0536norm.dr16,3.11,23.31515,18.28016,183503157029.1938,-2.691979490822159
20312,spec-4472-55893-0442-dered.dr16,spec-4472-55893-0442norm.dr16,3.113,24.37558,20.12357,519735583.1998137,-2.012982064862242
20314,spec-5998-56087-0333-dered.dr16,spec-5998-56087-0333norm.dr16,3.113,18.39651,14.68252,7032517352.335084,-2.3924809404731966
20316,spec-7041-56569-0220-dered.dr16,spec-7041-56569-0220norm.dr16,3.113,14.45845,11.29554,18862.43176031657,-0.8993294784096918
20318,spec-5331-55976-0356-dered.dr16,spec-5331-55976-0356norm.dr16,3.114,14.28212,11.79297,1288313.7609019985,-1.4121779938758934
20320,spec-5872-56027-0404-dered.dr16,spec-5872-56027-0404norm.dr16,3.114,16.62163,13.85147,18361619113.758564,-2.4932641848524293
20324,spec-6020-56087-0364-dered.dr16,spec-6020-56087-0364norm.dr16,3.115,13.49612,10.99128,45955997595.28805,-2.616288948115393
20325,spec-6453-56365-0508-dered.dr16,spec-6453-56365-0508norm.dr16,3.115,11.91561,10.85327,3710.141010712178,-0.7577370148372923
20328,spec-6637-56370-0658-dered.dr16,spec-6637-56370-0658norm.dr16,3.115,13.10456,11.04636,13684430473.870838,-2.506504698713514
20330,spec-11108-58467-0095-dered.dr16,spec-11108-58467-0095norm.dr16,3.1167,16.48803,14.63928,1154589924.3717685,-2.1502499053277364
20331,spec-5208-56008-0486-dered.dr16,spec-5208-56008-0486norm.dr16,3.117,17.26996,13.64916,899346880.4588253,-2.1238744821186284
20334,spec-5210-56003-0182-dered.dr16,spec-5210-56003-0182norm.dr16,3.118,11.56946,10.00282,20.626263884856243,-0.17812779664466982
20337,spec-6434-56362-0844-dered.dr16,spec-6434-56362-0844norm.dr16,3.118,11.90669,10.32095,1015285.0917937908,-1.400075289423054
20338,spec-6440-56370-0318-dered.dr16,spec-6440-56370-0318norm.dr16,3.118,17.85034,19.01703,18.9568954044163,-0.08969514564095035
20339,spec-6667-56412-0746-dered.dr16,spec-6667-56412-0746norm.dr16,3.118,12.12108,10.45611,23839212.692680262,-1.7646957109959223
20340,spec-5325-55980-0666-dered.dr16,spec-5325-55980-0666norm.dr16,3.119,14.28048,11.69012,92120506.62715447,-1.8954230034726562
20342,spec-5352-56269-0184-dered.dr16,spec-5352-56269-0184norm.dr16,3.119,20.34432,17.47121,153327.11040719884,-1.124906283878614
20344,spec-5485-56063-0438-dered.dr16,spec-5485-56063-0438norm.dr16,3.12,13.95293,11.1945,102844426.58182915,-1.905235773326339
20345,spec-6126-56269-0080-dered.dr16,spec-6126-56269-0080norm.dr16,3.12,11.82079,10.39269,210688.24282438064,-1.254939395408003
20346,spec-6320-56453-0289-dered.dr16,spec-6320-56453-0289norm.dr16,3.12,19.46318,17.0765,4276112.607065128,-1.4772156670018595
20347,spec-6455-56370-0222-dered.dr16,spec-6455-56370-0222norm.dr16,3.12,27.47874,23.93567,2225513558334.8906,-2.9437553248558865
20348,spec-6462-56326-0164-dered.dr16,spec-6462-56326-0164norm.dr16,3.12,15.88819,13.39051,2119314348.1578248,-2.233898497594589
20349,spec-6808-56443-0286-dered.dr16,spec-6808-56443-0286norm.dr16,3.12,27.07705,24.66585,142976.65299536064,-1.0245503602023913
20350,spec-7238-56660-0401-dered.dr16,spec-7238-56660-0401norm.dr16,3.12,20.62002,16.99397,59442.89647341595,-1.066102451991063
20352,spec-5958-56213-0448-dered.dr16,spec-5958-56213-0448norm.dr16,3.121,14.18091,11.15983,2822095963.921993,-2.2789057921605815
20353,spec-6409-56306-0131-dered.dr16,spec-6409-56306-0131norm.dr16,3.121,18.72084,16.93871,4851427.090614229,-1.5012089403555506
20354,spec-5950-56211-0222-dered.dr16,spec-5950-56211-0222norm.dr16,3.122,24.19983,22.32752,494246774.9553838,-1.9825230723775562
20357,spec-6880-56543-0318-dered.dr16,spec-6880-56543-0318norm.dr16,3.122,15.40806,13.57651,10594048.381522201,-1.6325778812272194
20359,spec-4976-56046-0136-dered.dr16,spec-4976-56046-0136norm.dr16,3.123,13.81179,11.48858,5366323724.717808,-2.3684291622851505
20364,spec-7667-57580-0882-dered.dr16,spec-7667-57580-0882norm.dr16,3.123,21.22149,20.07061,15.774474123333622,-0.07180516013603548
20368,spec-6193-56237-0834-dered.dr16,spec-6193-56237-0834norm.dr16,3.125,13.67947,11.00778,13423112851.811659,-2.502514819267543
20375,spec-6037-56106-0456-dered.dr16,spec-6037-56106-0456norm.dr16,3.127,18.08588,14.20103,341304976678.19794,-2.8410175446085395
20378,spec-6142-56219-0622-dered.dr16,spec-6142-56219-0622norm.dr16,3.128,13.52072,11.23088,234993990.34923565,-2.014780824071593
20382,spec-4383-55881-0207-dered.dr16,spec-4383-55881-0207norm.dr16,3.129,14.02727,10.45204,1701539596.2958682,-2.2325165930279214
20383,spec-5434-56033-0760-dered.dr16,spec-5434-56033-0760norm.dr16,3.129,14.55566,12.351,831348928.762804,-2.134138695630368
20388,spec-4534-55863-0414-dered.dr16,spec-4534-55863-0414norm.dr16,3.132,12.71819,11.07796,184.4050656195536,-0.429381852115278
20394,spec-6482-56358-0708-dered.dr16,spec-6482-56358-0708norm.dr16,3.132,14.64102,12.84074,31524985970.95434,-2.562075380736719
20395,spec-6729-56419-0180-dered.dr16,spec-6729-56419-0180norm.dr16,3.132,21.80163,18.7998,29048465355.57203,-2.472296369115681
20396,spec-6803-56402-0706-dered.dr16,spec-6803-56402-0706norm.dr16,3.132,12.32965,11.08707,0.0008238007117258388,1.025499176796004
20397,spec-4651-56008-0842-dered.dr16,spec-4651-56008-0842norm.dr16,3.133,12.75249,10.7348,3376918.5083267638,-1.5364608630318337
20398,spec-4866-55895-0578-dered.dr16,spec-4866-55895-0578norm.dr16,3.133,23.65299,20.69235,106982531.59679459,-1.8357265546507975
20406,spec-6723-56428-0628-dered.dr16,spec-6723-56428-0628norm.dr16,3.134,14.44718,12.45564,24698584.780608825,-1.7245023145389031
20407,spec-4792-55925-0966-dered.dr16,spec-4792-55925-0966norm.dr16,3.135,21.76204,17.84745,20800139225.578514,-2.4096275496124577
20408,spec-6464-56309-0082-dered.dr16,spec-6464-56309-0082norm.dr16,3.135,16.62362,13.50946,23641972245.13593,-2.5112627183012832
20409,spec-6486-56328-0610-dered.dr16,spec-6486-56328-0610norm.dr16,3.135,12.6226,10.33778,18552980347.14707,-2.6100143406679512
20413,spec-5482-56017-0211-dered.dr16,spec-5482-56017-0211norm.dr16,3.136,15.02704,12.94424,459675743.89476484,-2.0590628559980946
20415,spec-6204-56220-0134-dered.dr16,spec-6204-56220-0134norm.dr16,3.136,20.82432,19.06865,151645620.21787366,-1.9223027894889038
20417,spec-6829-56453-0704-dered.dr16,spec-6829-56453-0704norm.dr16,3.136,16.82745,12.58665,3.622614605376737e+28,-7.294566276524834
20418,spec-7376-56749-0117-dered.dr16,spec-7376-56749-0117norm.dr16,3.136,16.29022,14.85643,8695549.370356832,-1.5998947424908807
20420,spec-7843-56902-0122-dered.dr16,spec-7843-56902-0122norm.dr16,3.1367,37.4527,33.72405,15622082.410390858,-1.5111124164245568
20424,spec-6497-56329-0290-dered.dr16,spec-6497-56329-0290norm.dr16,3.138,15.44208,13.39783,1157230051.643599,-2.2545646867849176
20425,spec-6702-56381-0532-dered.dr16,spec-6702-56381-0532norm.dr16,3.138,14.5701,12.29779,48738392.69427334,-1.7903806500028376
20427,spec-7155-56629-0452-dered.dr16,spec-7155-56629-0452norm.dr16,3.138,13.66823,10.6362,7880455.473129512,-1.6088369472318398
20428,spec-5444-56038-0638-dered.dr16,spec-5444-56038-0638norm.dr16,3.139,15.19704,12.84793,72781261.89467531,-1.8629497194836144
20431,spec-6061-56076-0442-dered.dr16,spec-6061-56076-0442norm.dr16,3.139,15.45259,12.94802,20220800328.819824,-2.49512360104885
20435,spec-4718-56014-0314-dered.dr16,spec-4718-56014-0314norm.dr16,3.14,13.16624,11.2932,4821394.334536483,-1.6186805496472407
20436,spec-5021-55863-0751-dered.dr16,spec-5021-55863-0751norm.dr16,3.14,15.99522,14.38099,16085.377403502045,-0.8994582007745133
20437,spec-5396-55947-0156-dered.dr16,spec-5396-55947-0156norm.dr16,3.14,28.0724,25.02634,733471531.3451368,-2.066822002798375
20438,spec-5431-56011-0046-dered.dr16,spec-5431-56011-0046norm.dr16,3.14,13.19028,10.46898,144441397663.36685,-2.76546071579011
20439,spec-5867-56034-0818-dered.dr16,spec-5867-56034-0818norm.dr16,3.14,21.19363,19.10356,69514640.62831447,-1.8058058713710177
20440,spec-5305-55984-0364-dered.dr16,spec-5305-55984-0364norm.dr16,3.141,13.20269,11.25248,6248742.659272435,-1.6069209761471381
20441,spec-5951-56102-0674-dered.dr16,spec-5951-56102-0674norm.dr16,3.141,20.26334,18.50912,186503331.24360684,-1.915686930345695
20443,spec-6197-56191-0658-dered.dr16,spec-6197-56191-0658norm.dr16,3.141,13.29371,11.85466,2840224653.5874934,-2.2982487043119746
20445,spec-6007-56066-0720-dered.dr16,spec-6007-56066-0720norm.dr16,3.142,15.94392,14.84604,322420300.99148035,-2.0303343950789623
20447,spec-7640-57311-0108-dered.dr16,spec-7640-57311-0108norm.dr16,3.1423,12.81617,10.88754,214386049.53355905,-2.026416466657191
20448,spec-5288-55865-0850-dered.dr16,spec-5288-55865-0850norm.dr16,3.143,21.42927,17.11121,838968433.3136183,-2.1189700847108486
20449,spec-6437-56340-0756-dered.dr16,spec-6437-56340-0756norm.dr16,3.143,29.71489,28.14975,137438726.08228672,-1.8286999725529816
20450,spec-5885-56036-0738-dered.dr16,spec-5885-56036-0738norm.dr16,3.144,34.53619,33.78029,2044039.200227839,-1.277029301119178
20451,spec-6112-56191-0620-dered.dr16,spec-6112-56191-0620norm.dr16,3.144,17.85839,14.78148,681167050.4973186,-2.0983766516895486
20454,spec-5445-55987-0238-dered.dr16,spec-5445-55987-0238norm.dr16,3.145,17.06238,13.62751,34914.39345551587,-0.9726760916549319
20455,spec-5785-56269-0910-dered.dr16,spec-5785-56269-0910norm.dr16,3.145,17.14207,13.3905,6604658920966.764,-3.1700855488160045
20458,spec-6116-56245-0939-dered.dr16,spec-6116-56245-0939norm.dr16,3.145,14.18217,11.41052,7574990.485101324,-1.6278407788594853
20461,spec-5343-55999-0666-dered.dr16,spec-5343-55999-0666norm.dr16,3.147,13.06018,11.44041,6569873.548380709,-1.5948352069354932
20464,spec-5411-55953-0782-dered.dr16,spec-5411-55953-0782norm.dr16,3.149,38.57716,35.33851,54616064.39755924,-1.6863489753423935
20465,spec-5419-55983-0894-dered.dr16,spec-5419-55983-0894norm.dr16,3.149,16.02917,13.83081,4087943.453802471,-1.5314414620086405
20468,spec-9341-57743-0254-dered.dr16,spec-9341-57743-0254norm.dr16,3.1498,21.28096,19.07023,35675.19006893791,-0.9553910153753167
20471,spec-5487-55982-0636-dered.dr16,spec-5487-55982-0636norm.dr16,3.15,13.61389,10.83349,1530013640.0989277,-2.2606651225571066
20473,spec-5051-56214-0912-dered.dr16,spec-5051-56214-0912norm.dr16,3.151,15.94097,13.05683,167.57617482643332,-0.3561558961866825
20474,spec-5380-55980-0739-dered.dr16,spec-5380-55980-0739norm.dr16,3.151,26.78108,25.31146,8414642.241534457,-1.5018009791810663
20476,spec-6153-56164-0898-dered.dr16,spec-6153-56164-0898norm.dr16,3.151,18.24347,15.28441,97431215.22393854,-1.8783729912461105
20482,spec-5374-55947-0086-dered.dr16,spec-5374-55947-0086norm.dr16,3.153,15.59087,13.35271,622006.9256836618,-1.3613119189876044
